WP_000797356.1	lcl|NZ_NPDL01000013.1_cds_WP_100708211.1_887	25.967	181	595
WP_000797356.1	lcl|NZ_NPDL01000005.1_cds_WP_100707078.1_2540	30.415	217	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705044.1_2332	25.943	212	595
WP_000797356.1	lcl|NZ_NPDL01000002.1_cds_WP_100705346.1_1489	30.968	155	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705090.1_2383	28.994	169	595
WP_000797356.1	lcl|NZ_NPDL01000007.1_cds_WP_100707764.1_3129	27.273	176	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100705984.1_1719	27.439	164	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706002.1_1738	29.630	243	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706539.1_232	32.278	158	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706539.1_232	26.087	184	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706361.1_444	25.909	220	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706112.1_1858	25.789	190	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706112.1_1858	25.414	181	595
WP_000797356.1	lcl|NZ_NPDL01000008.1_cds_WP_100706695.1_3463	28.289	152	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100708118.1_141	28.743	167	595
WP_000797356.1	lcl|NZ_NPDL01000010.1_cds_WP_165780134.1_625	32.877	511	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706560.1_206	31.264	435	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100704949.1_2226	41.870	246	595
WP_000797356.1	lcl|NZ_NPDL01000007.1_cds_WP_100707802.1_3088	29.487	234	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100704828.1_2088	29.130	230	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706371.1_432	39.444	180	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706031.1_1770	30.488	246	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100704985.1_2268	28.996	269	595
WP_000797356.1	lcl|NZ_NPDL01000008.1_cds_WP_100706682.1_3480	29.439	214	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706352.1_454	31.677	161	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_008590112.1_1573	27.869	244	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705082.1_2374	32.919	161	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705136.1_2441	28.947	190	595
WP_000797356.1	lcl|NZ_NPDL01000014.1_cds_WP_100707961.1_915	27.273	231	595
WP_000797356.1	lcl|NZ_NPDL01000010.1_cds_WP_100705197.1_618	27.358	212	595
WP_000797356.1	lcl|NZ_NPDL01000014.1_cds_WP_100707948.1_932	27.805	205	595
WP_000797356.1	lcl|NZ_NPDL01000002.1_cds_WP_100705458.1_1361	26.126	222	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100704986.1_2269	28.692	237	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706431.1_363	32.000	175	595
WP_000797356.1	lcl|NZ_NPDL01000005.1_cds_WP_100707227.1_2716	30.625	160	595
WP_000797356.1	lcl|NZ_NPDL01000013.1_cds_WP_100708211.1_887	30.058	173	595
WP_000797356.1	lcl|NZ_NPDL01000013.1_cds_WP_100708211.1_887	25.967	181	595
WP_000797356.1	lcl|NZ_NPDL01000005.1_cds_WP_100707078.1_2540	30.415	217	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705044.1_2332	25.943	212	595
WP_000797356.1	lcl|NZ_NPDL01000002.1_cds_WP_100705346.1_1489	30.968	155	595
WP_000797356.1	lcl|NZ_NPDL01000004.1_cds_WP_100705090.1_2383	28.994	169	595
WP_000797356.1	lcl|NZ_NPDL01000007.1_cds_WP_100707764.1_3129	27.273	176	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100705984.1_1719	27.439	164	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706002.1_1738	29.630	243	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706539.1_232	32.278	158	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706539.1_232	26.087	184	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100706361.1_444	25.909	220	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706112.1_1858	25.789	190	595
WP_000797356.1	lcl|NZ_NPDL01000003.1_cds_WP_100706112.1_1858	25.414	181	595
WP_000797356.1	lcl|NZ_NPDL01000008.1_cds_WP_100706695.1_3463	28.289	152	595
WP_000797356.1	lcl|NZ_NPDL01000001.1_cds_WP_100708118.1_141	28.743	167	595
WP_000132017.1	lcl|NZ_NPDL01000001.1_cds_WP_100706474.1_310	33.333	126	228
WP_000600886.1	lcl|NZ_NPDL01000001.1_cds_WP_100707997.1_10	29.180	305	330
WP_000600886.1	lcl|NZ_NPDL01000004.1_cds_WP_100704862.1_2126	27.964	329	330
WP_000600886.1	lcl|NZ_NPDL01000003.1_cds_WP_100705898.1_1626	26.415	318	330
WP_000600886.1	lcl|NZ_NPDL01000010.1_cds_WP_100705156.1_572	27.469	324	330
WP_000600886.1	lcl|NZ_NPDL01000009.1_cds_WP_100707902.1_3665	25.564	266	330
WP_000600886.1	lcl|NZ_NPDL01000014.1_cds_WP_100707986.1_920	27.136	199	330
WP_000600886.1	lcl|NZ_NPDL01000006.1_cds_WP_100707537.1_2847	24.138	261	330
WP_000947842.1	lcl|NZ_NPDL01000001.1_cds_WP_100706439.1_355	29.381	388	387
WP_000947842.1	lcl|NZ_NPDL01000008.1_cds_WP_100706636.1_3532	26.990	289	387
WP_000947842.1	lcl|NZ_NPDL01000010.1_cds_WP_100705236.1_659	22.535	284	387
WP_240738521.1	lcl|NZ_NPDL01000005.1_cds_WP_100707073.1_2535	28.090	89	206
WP_001230568.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.417	288	344
WP_001230568.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.417	288	344
WP_241468522.1	lcl|NZ_NPDL01000004.1_cds_WP_100704867.1_2132	32.479	117	351
WP_241468522.1	lcl|NZ_NPDL01000004.1_cds_WP_100704867.1_2132	32.479	117	351
WP_240738519.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.769	260	753
WP_240738519.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.769	260	753
WP_240738519.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.769	260	753
WP_240738519.1	lcl|NZ_NPDL01000005.1_cds_WP_100707140.1_2613	35.769	260	753
WP_000346038.1	lcl|NZ_NPDL01000001.1_cds_WP_100706439.1_355	28.101	395	394
WP_000346038.1	lcl|NZ_NPDL01000008.1_cds_WP_100706636.1_3532	23.014	365	394
WP_001046757.1	lcl|NZ_NPDL01000001.1_cds_WP_100706474.1_310	34.286	70	209
WP_000202827.1	lcl|NZ_NPDL01000005.1_cds_WP_100707025.1_2479	25.414	181	355
WP_002082140.1	lcl|NZ_NPDL01000007.1_cds_WP_165780193.1_3274	27.074	229	287
WP_002082140.1	lcl|NZ_NPDL01000004.1_cds_WP_100704838.1_2099	29.947	187	287
WP_002082140.1	lcl|NZ_NPDL01000008.1_cds_WP_100706756.1_3395	23.618	199	287
WP_000848239.1	lcl|NZ_NPDL01000001.1_cds_WP_100706474.1_310	40.650	246	251
WP_000734409.1	lcl|NZ_NPDL01000002.1_cds_WP_100705758.1_1395	23.118	186	342
WP_000734409.1	lcl|NZ_NPDL01000002.1_cds_WP_100705758.1_1395	23.118	186	342
WP_240738510.1	lcl|NZ_NPDL01000001.1_cds_WP_100707992.1_5	30.078	256	257
WP_240738510.1	lcl|NZ_NPDL01000004.1_cds_WP_100704878.1_2143	28.897	263	257
WP_240738510.1	lcl|NZ_NPDL01000005.1_cds_WP_100707247.1_2741	25.899	139	257
WP_000661930.1	lcl|NZ_NPDL01000007.1_cds_WP_165780193.1_3274	20.875	297	320
WP_000661930.1	lcl|NZ_NPDL01000008.1_cds_WP_100706756.1_3395	23.504	234	320
WP_000661930.1	lcl|NZ_NPDL01000004.1_cds_WP_100704838.1_2099	25.000	188	320
WP_000661930.1	lcl|NZ_NPDL01000006.1_cds_WP_100707348.1_3062	26.316	95	320
WP_240738509.1	lcl|NZ_NPDL01000003.1_cds_WP_100706054.1_1792	26.667	345	332
WP_240738509.1	lcl|NZ_NPDL01000003.1_cds_WP_100706054.1_1792	26.667	345	332
WP_000859505.1	lcl|NZ_NPDL01000002.1_cds_WP_100705652.1_1125	32.051	78	255
WP_000859505.1	lcl|NZ_NPDL01000010.1_cds_WP_100705248.1_673	33.898	59	255
WP_000487322.1	lcl|NZ_NPDL01000001.1_cds_WP_100707997.1_10	31.343	268	363
WP_000487322.1	lcl|NZ_NPDL01000003.1_cds_WP_100705898.1_1626	26.935	323	363
WP_000487322.1	lcl|NZ_NPDL01000010.1_cds_WP_100705156.1_572	30.631	111	363
WP_000487322.1	lcl|NZ_NPDL01000006.1_cds_WP_100707537.1_2847	26.036	169	363
WP_000487322.1	lcl|NZ_NPDL01000009.1_cds_WP_100707902.1_3665	28.235	170	363
WP_000601375.1	lcl|NZ_NPDL01000003.1_cds_WP_100705898.1_1626	26.296	270	317
WP_000601375.1	lcl|NZ_NPDL01000001.1_cds_WP_100707997.1_10	24.688	320	317
WP_000601375.1	lcl|NZ_NPDL01000014.1_cds_WP_100707986.1_920	26.316	152	317
WP_000601375.1	lcl|NZ_NPDL01000005.1_cds_WP_165780188.1_2730	20.849	259	317
WP_001068986.1	lcl|NZ_NPDL01000002.1_cds_WP_100705730.1_1036	30.579	121	298
WP_001068986.1	lcl|NZ_NPDL01000005.1_cds_WP_100707296.1_2791	31.579	95	298
WP_000007536.1	lcl|NZ_NPDL01000006.1_cds_WP_100707545.1_2839	28.662	157	287
WP_000475904.1	lcl|NZ_NPDL01000006.1_cds_WP_100707537.1_2847	35.345	232	344
WP_000475904.1	lcl|NZ_NPDL01000003.1_cds_WP_100705898.1_1626	31.183	186	344
WP_000475904.1	lcl|NZ_NPDL01000001.1_cds_WP_100707997.1_10	22.433	263	344
WP_000475904.1	lcl|NZ_NPDL01000004.1_cds_WP_100704862.1_2126	22.093	258	344
WP_000289498.1	lcl|NZ_NPDL01000003.1_cds_WP_100706094.1_1838	43.590	156	421
WP_000289498.1	lcl|NZ_NPDL01000010.1_cds_WP_100705231.1_654	36.875	160	421
WP_000575178.1	lcl|NZ_NPDL01000008.1_cds_WP_100706636.1_3532	30.473	338	363
WP_000575178.1	lcl|NZ_NPDL01000001.1_cds_WP_100706439.1_355	24.590	366	363
WP_000282884.1	lcl|NZ_NPDL01000005.1_cds_WP_100707296.1_2791	34.783	138	273
WP_000282884.1	lcl|NZ_NPDL01000002.1_cds_WP_100705730.1_1036	34.444	90	273
WP_000282884.1	lcl|NZ_NPDL01000002.1_cds_WP_100705624.1_1157	31.707	123	273
WP_000723090.1	lcl|NZ_NPDL01000003.1_cds_WP_100705898.1_1626	30.793	328	349
WP_000723090.1	lcl|NZ_NPDL01000004.1_cds_WP_100704862.1_2126	26.284	331	349
WP_000723090.1	lcl|NZ_NPDL01000001.1_cds_WP_100707997.1_10	25.846	325	349
WP_000723090.1	lcl|NZ_NPDL01000010.1_cds_WP_100705156.1_572	25.223	337	349
WP_000723090.1	lcl|NZ_NPDL01000006.1_cds_WP_100707537.1_2847	31.469	143	349
WP_000723090.1	lcl|NZ_NPDL01000005.1_cds_WP_165780188.1_2730	26.378	254	349
WP_000842260.1	lcl|NZ_NPDL01000010.1_cds_WP_100705248.1_673	27.442	215	294
WP_240738497.1	lcl|NZ_NPDL01000005.1_cds_WP_100707048.1_2508	50.562	445	464
