WP_000340715.1	lcl|NZ_JQQF01000007.1_cds_WP_000340715.1_278	100.000	86	106
WP_000410273.1	lcl|NZ_JQQF01000007.1_cds_WP_000410273.1_277	100.000	314	314
WP_000410273.1	lcl|NZ_JQQF01000007.1_cds_WP_000646251.1_274	25.705	319	314
WP_000410273.1	lcl|NZ_JQQF01000010.1_cds_WP_000744700.1_456	24.691	324	314
WP_000410273.1	lcl|NZ_JQQF01000074.1_cds_WP_000723090.1_2132	23.958	288	314
WP_000410273.1	lcl|NZ_JQQF01000007.1_cds_WP_001067557.1_271	24.695	328	314
WP_000604524.1	lcl|NZ_JQQF01000007.1_cds_WP_000604524.1_276	99.726	365	365
WP_000884059.1	lcl|NZ_JQQF01000007.1_cds_WP_000884059.1_275	100.000	185	185
WP_000884059.1	lcl|NZ_JQQF01000069.1_cds_WP_000351733.1_1998	40.000	140	185
WP_000646251.1	lcl|NZ_JQQF01000007.1_cds_WP_000646251.1_274	100.000	329	329
WP_000646251.1	lcl|NZ_JQQF01000010.1_cds_WP_000744700.1_456	32.063	315	329
WP_000646251.1	lcl|NZ_JQQF01000074.1_cds_WP_000723090.1_2132	31.045	335	329
WP_000646251.1	lcl|NZ_JQQF01000104.1_cds_WP_001984071.1_2716	31.803	305	329
WP_000646251.1	lcl|NZ_JQQF01000035.1_cds_WP_000649923.1_1001	30.183	328	329
WP_000646251.1	lcl|NZ_JQQF01000127.1_cds_WP_000709513.1_3023	30.030	333	329
WP_000646251.1	lcl|NZ_JQQF01000007.1_cds_WP_001067557.1_271	28.990	307	329
WP_000646251.1	lcl|NZ_JQQF01000104.1_cds_WP_000688696.1_2736	29.329	283	329
WP_000646251.1	lcl|NZ_JQQF01000074.1_cds_WP_061296159.1_2149	27.372	274	329
WP_000646251.1	lcl|NZ_JQQF01000007.1_cds_WP_000410273.1_277	25.705	319	329
WP_000646251.1	lcl|NZ_JQQF01000080.1_cds_WP_001074784.1_2321	29.434	265	329
WP_000646251.1	lcl|NZ_JQQF01000159.1_cds_WP_001003557.1_3362	25.000	332	329
WP_000646251.1	lcl|NZ_JQQF01000007.1_cds_WP_000378097.1_254	24.419	172	329
WP_000774260.1	lcl|NZ_JQQF01000007.1_cds_WP_000774262.1_273	99.251	267	267
WP_000774260.1	lcl|NZ_JQQF01000074.1_cds_WP_000842260.1_2131	26.316	190	267
WP_000774260.1	lcl|NZ_JQQF01000024.1_cds_WP_000667727.1_731	25.907	193	267
WP_000774260.1	lcl|NZ_JQQF01000065.1_cds_WP_000805357.1_1906	33.645	107	267
WP_000612794.1	lcl|NZ_JQQF01000007.1_cds_WP_000612797.1_272	98.035	509	509
WP_000612794.1	lcl|NZ_JQQF01000009.1_cds_WP_000291586.1_353	26.911	327	509
WP_000612794.1	lcl|NZ_JQQF01000009.1_cds_WP_000364507.1_354	31.111	90	509
WP_000612794.1	lcl|NZ_JQQF01000007.1_cds_WP_000612797.1_272	98.035	509	509
WP_000612794.1	lcl|NZ_JQQF01000009.1_cds_WP_000291586.1_353	26.911	327	509
WP_000612794.1	lcl|NZ_JQQF01000009.1_cds_WP_000364507.1_354	31.111	90	509
WP_001067557.1	lcl|NZ_JQQF01000007.1_cds_WP_001067557.1_271	100.000	330	330
WP_001067557.1	lcl|NZ_JQQF01000007.1_cds_WP_000646251.1_274	28.990	307	330
WP_001067557.1	lcl|NZ_JQQF01000104.1_cds_WP_001984071.1_2716	25.735	272	330
WP_001067557.1	lcl|NZ_JQQF01000159.1_cds_WP_001003557.1_3362	28.395	243	330
WP_001067557.1	lcl|NZ_JQQF01000010.1_cds_WP_000744700.1_456	26.812	276	330
WP_001067557.1	lcl|NZ_JQQF01000074.1_cds_WP_000723090.1_2132	23.724	333	330
WP_001067557.1	lcl|NZ_JQQF01000035.1_cds_WP_000649923.1_1001	28.854	253	330
WP_001067557.1	lcl|NZ_JQQF01000104.1_cds_WP_000688696.1_2736	25.681	257	330
WP_001067557.1	lcl|NZ_JQQF01000007.1_cds_WP_000410273.1_277	24.695	328	330
WP_001198107.1	lcl|NZ_JQQF01000007.1_cds_WP_001198107.1_270	100.000	366	366
WP_001198107.1	lcl|NZ_JQQF01000007.1_cds_WP_000608295.1_269	39.726	365	366
WP_001198107.1	lcl|NZ_JQQF01000074.1_cds_WP_000575178.1_2138	34.262	359	366
WP_001198107.1	lcl|NZ_JQQF01000007.1_cds_WP_000172660.1_253	32.199	382	366
WP_001198107.1	lcl|NZ_JQQF01000153.1_cds_WP_001281953.1_3296	27.441	379	366
WP_001198107.1	lcl|NZ_JQQF01000007.1_cds_WP_000582222.1_259	31.111	360	366
WP_001198107.1	lcl|NZ_JQQF01000204.1_cds_WP_061296562.1_3675	29.412	357	366
WP_001198107.1	lcl|NZ_JQQF01000064.1_cds_WP_001982414.1_1894	31.579	190	366
WP_000608286.1	lcl|NZ_JQQF01000007.1_cds_WP_000608295.1_269	99.183	367	367
WP_000608286.1	lcl|NZ_JQQF01000007.1_cds_WP_001198107.1_270	39.452	365	367
WP_000608286.1	lcl|NZ_JQQF01000074.1_cds_WP_000575178.1_2138	36.712	365	367
WP_000608286.1	lcl|NZ_JQQF01000007.1_cds_WP_000172660.1_253	31.694	366	367
WP_000608286.1	lcl|NZ_JQQF01000007.1_cds_WP_000582222.1_259	34.366	355	367
WP_000608286.1	lcl|NZ_JQQF01000204.1_cds_WP_061296562.1_3675	30.189	371	367
WP_000608286.1	lcl|NZ_JQQF01000153.1_cds_WP_001281953.1_3296	29.948	384	367
WP_000608286.1	lcl|NZ_JQQF01000064.1_cds_WP_001982414.1_1894	25.419	358	367
WP_000689744.1	lcl|NZ_JQQF01000007.1_cds_WP_000689743.1_268	99.816	544	544
WP_000689744.1	lcl|NZ_JQQF01000007.1_cds_WP_000689743.1_268	99.816	544	544
WP_000342715.1	lcl|NZ_JQQF01000007.1_cds_WP_000342716.1_267	99.623	265	265
WP_000342715.1	lcl|NZ_JQQF01000162.1_cds_WP_001002663.1_3393	45.267	243	265
WP_001246622.1	lcl|NZ_JQQF01000007.1_cds_WP_001246620.1_266	99.677	310	310
WP_001246622.1	lcl|NZ_JQQF01000146.1_cds_WP_002187782.1_3232	37.829	304	310
WP_001246622.1	lcl|NZ_JQQF01000008.1_cds_WP_061295565.1_335	25.753	299	310
WP_001246622.1	lcl|NZ_JQQF01000045.1_cds_WP_000279894.1_1444	24.809	262	310
WP_001246622.1	lcl|NZ_JQQF01000007.1_cds_WP_001246620.1_266	99.677	310	310
WP_001246622.1	lcl|NZ_JQQF01000146.1_cds_WP_002187782.1_3232	37.829	304	310
WP_001246622.1	lcl|NZ_JQQF01000008.1_cds_WP_061295565.1_335	25.753	299	310
WP_001246622.1	lcl|NZ_JQQF01000045.1_cds_WP_000279894.1_1444	24.809	262	310
WP_000479982.1	lcl|NZ_JQQF01000007.1_cds_WP_000479984.1_265	99.242	264	264
WP_000715956.1	lcl|NZ_JQQF01000007.1_cds_WP_000715958.1_264	98.473	131	131
WP_001088861.1	lcl|NZ_JQQF01000007.1_cds_WP_001088861.1_263	100.000	144	144
WP_001088861.1	lcl|NZ_JQQF01000058.1_cds_WP_002069656.1_1728	42.857	56	144
WP_000517242.1	lcl|NZ_JQQF01000007.1_cds_WP_000517242.1_262	100.000	221	221
WP_000517242.1	lcl|NZ_JQQF01000010.1_cds_WP_061295585.1_427	28.205	78	221
WP_000517242.1	lcl|NZ_JQQF01000020.1_cds_WP_001069831.1_637	28.440	109	221
WP_000611594.1	lcl|NZ_JQQF01000007.1_cds_WP_061295542.1_261	99.429	175	175
WP_000611594.1	lcl|NZ_JQQF01000124.1_cds_WP_001206947.1_2966	29.655	145	175
WP_001015417.1	lcl|NZ_JQQF01000007.1_cds_WP_061261803.1_260	98.496	399	406
WP_001015417.1	lcl|NZ_JQQF01000071.1_cds_WP_000402846.1_2095	22.727	220	406
WP_001015417.1	lcl|NZ_JQQF01000020.1_cds_WP_000347675.1_636	25.714	210	406
WP_001015417.1	lcl|NZ_JQQF01000010.1_cds_WP_061295585.1_427	24.074	162	406
WP_000980525.1	lcl|NZ_JQQF01000079.1_cds_WP_000653653.1_2286	26.984	252	241
WP_000980525.1	lcl|NZ_JQQF01000054.1_cds_WP_000998676.1_1635	26.471	238	241
WP_000980525.1	lcl|NZ_JQQF01000074.1_cds_WP_000412931.1_2163	34.737	95	241
WP_000980525.1	lcl|NZ_JQQF01000058.1_cds_WP_000566240.1_1725	32.673	101	241
WP_000980525.1	lcl|NZ_JQQF01000047.1_cds_WP_000043153.1_1505	30.857	175	241
WP_000980525.1	lcl|NZ_JQQF01000058.1_cds_WP_001968389.1_1753	25.847	236	241
WP_000980525.1	lcl|NZ_JQQF01000074.1_cds_WP_000750438.1_2159	25.101	247	241
WP_000980525.1	lcl|NZ_JQQF01000080.1_cds_WP_000194184.1_2302	25.339	221	241
WP_000481873.1	lcl|NZ_JQQF01000007.1_cds_WP_002106356.1_257	96.852	413	413
WP_000481873.1	lcl|NZ_JQQF01000007.1_cds_JG57_RS01300_256	31.707	164	413
WP_002080969.1	lcl|NZ_JQQF01000007.1_cds_WP_061295553.1_255	99.497	596	596
WP_002080969.1	lcl|NZ_JQQF01000097.1_cds_WP_061296303.1_2585	35.372	376	596
WP_002080969.1	lcl|NZ_JQQF01000110.1_cds_WP_000667646.1_2804	35.907	259	596
WP_002080969.1	lcl|NZ_JQQF01000035.1_cds_WP_000828456.1_932	35.341	249	596
WP_002080969.1	lcl|NZ_JQQF01000189.1_cds_WP_000510777.1_3574	31.667	240	596
WP_002080969.1	lcl|NZ_JQQF01000036.1_cds_WP_001161019.1_1100	30.556	216	596
WP_002080969.1	lcl|NZ_JQQF01000121.1_cds_WP_000666552.1_2931	29.675	246	596
WP_002080969.1	lcl|NZ_JQQF01000187.1_cds_WP_001052498.1_3554	24.490	245	596
WP_002080969.1	lcl|NZ_JQQF01000097.1_cds_WP_000942282.1_2571	27.556	225	596
WP_002080969.1	lcl|NZ_JQQF01000009.1_cds_WP_000047473.1_359	26.126	222	596
WP_002080969.1	lcl|NZ_JQQF01000037.1_cds_WP_001982953.1_1149	28.972	214	596
WP_002080969.1	lcl|NZ_JQQF01000156.1_cds_WP_000619178.1_3336	29.832	238	596
WP_002080969.1	lcl|NZ_JQQF01000081.1_cds_WP_000184524.1_2339	29.319	191	596
WP_002080969.1	lcl|NZ_JQQF01000038.1_cds_WP_000052667.1_1207	28.319	226	596
WP_002080969.1	lcl|NZ_JQQF01000079.1_cds_WP_000603361.1_2276	27.354	223	596
WP_002080969.1	lcl|NZ_JQQF01000078.1_cds_WP_000590871.1_2252	26.126	222	596
WP_002080969.1	lcl|NZ_JQQF01000265.1_cds_WP_001141158.1_3935	24.576	236	596
WP_002080969.1	lcl|NZ_JQQF01000012.1_cds_WP_001049205.1_510	29.885	174	596
WP_002080969.1	lcl|NZ_JQQF01000012.1_cds_WP_001049205.1_510	23.767	223	596
WP_002080969.1	lcl|NZ_JQQF01000212.1_cds_WP_061296576.1_3705	26.339	224	596
WP_002080969.1	lcl|NZ_JQQF01000069.1_cds_WP_000433117.1_2029	24.444	225	596
WP_002080969.1	lcl|NZ_JQQF01000079.1_cds_WP_000054169.1_2258	19.903	206	596
WP_002080969.1	lcl|NZ_JQQF01000156.1_cds_WP_000218831.1_3337	23.045	243	596
WP_002080969.1	lcl|NZ_JQQF01000141.1_cds_WP_000651459.1_3177	22.441	254	596
WP_002080969.1	lcl|NZ_JQQF01000069.1_cds_WP_001089499.1_1997	23.556	225	596
WP_002080969.1	lcl|NZ_JQQF01000094.1_cds_WP_061296280.1_2519	23.423	222	596
