WP_000340715.1	lcl|NZ_JQPM01000100.1_cds_WP_000340715.1_2434	100.000	86	106
WP_000410273.1	lcl|NZ_JQPM01000100.1_cds_WP_000410273.1_2433	100.000	314	314
WP_000410273.1	lcl|NZ_JQPM01000100.1_cds_WP_000646251.1_2430	25.705	319	314
WP_000410273.1	lcl|NZ_JQPM01000032.1_cds_WP_000744700.1_945	24.691	324	314
WP_000410273.1	lcl|NZ_JQPM01000100.1_cds_WP_000723090.1_2362	23.958	288	314
WP_000410273.1	lcl|NZ_JQPM01000100.1_cds_WP_001067557.1_2427	24.695	328	314
WP_000604524.1	lcl|NZ_JQPM01000100.1_cds_WP_061250446.1_2432	99.452	365	365
WP_000884059.1	lcl|NZ_JQPM01000100.1_cds_WP_000884059.1_2431	100.000	185	185
WP_000884059.1	lcl|NZ_JQPM01000014.1_cds_WP_000351733.1_413	40.000	140	185
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_000646251.1_2430	100.000	329	329
WP_000646251.1	lcl|NZ_JQPM01000032.1_cds_WP_000744700.1_945	32.063	315	329
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_000723090.1_2362	31.045	335	329
WP_000646251.1	lcl|NZ_JQPM01000042.1_cds_WP_001984071.1_1163	31.803	305	329
WP_000646251.1	lcl|NZ_JQPM01000004.1_cds_WP_000649923.1_70	30.183	328	329
WP_000646251.1	lcl|NZ_JQPM01000170.1_cds_WP_000709508.1_3376	29.730	333	329
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_001067557.1_2427	28.990	307	329
WP_000646251.1	lcl|NZ_JQPM01000042.1_cds_WP_000688696.1_1143	29.329	283	329
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_000475904.1_2379	27.372	274	329
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_000410273.1_2433	25.705	319	329
WP_000646251.1	lcl|NZ_JQPM01000016.1_cds_WP_017858396.1_500	29.434	265	329
WP_000646251.1	lcl|NZ_JQPM01000058.1_cds_WP_001003561.1_1586	24.699	332	329
WP_000646251.1	lcl|NZ_JQPM01000100.1_cds_WP_000378097.1_2410	24.419	172	329
WP_000774260.1	lcl|NZ_JQPM01000100.1_cds_WP_061250445.1_2429	99.251	267	267
WP_000774260.1	lcl|NZ_JQPM01000100.1_cds_WP_000842260.1_2361	26.316	190	267
WP_000774260.1	lcl|NZ_JQPM01000191.1_cds_WP_000667727.1_3557	25.907	193	267
WP_000774260.1	lcl|NZ_JQPM01000131.1_cds_WP_000805357.1_2919	33.645	107	267
WP_000612794.1	lcl|NZ_JQPM01000100.1_cds_WP_000612798.1_2428	99.607	509	509
WP_000612794.1	lcl|NZ_JQPM01000009.1_cds_WP_061250112.1_307	26.911	327	509
WP_000612794.1	lcl|NZ_JQPM01000009.1_cds_WP_000364507.1_306	31.111	90	509
WP_000612794.1	lcl|NZ_JQPM01000100.1_cds_WP_000612798.1_2428	99.607	509	509
WP_000612794.1	lcl|NZ_JQPM01000009.1_cds_WP_061250112.1_307	26.911	327	509
WP_000612794.1	lcl|NZ_JQPM01000009.1_cds_WP_000364507.1_306	31.111	90	509
WP_001067557.1	lcl|NZ_JQPM01000100.1_cds_WP_001067557.1_2427	100.000	330	330
WP_001067557.1	lcl|NZ_JQPM01000100.1_cds_WP_000646251.1_2430	28.990	307	330
WP_001067557.1	lcl|NZ_JQPM01000042.1_cds_WP_001984071.1_1163	25.735	272	330
WP_001067557.1	lcl|NZ_JQPM01000032.1_cds_WP_000744700.1_945	26.812	276	330
WP_001067557.1	lcl|NZ_JQPM01000058.1_cds_WP_001003561.1_1586	27.984	243	330
WP_001067557.1	lcl|NZ_JQPM01000100.1_cds_WP_000723090.1_2362	23.724	333	330
WP_001067557.1	lcl|NZ_JQPM01000004.1_cds_WP_000649923.1_70	28.854	253	330
WP_001067557.1	lcl|NZ_JQPM01000042.1_cds_WP_000688696.1_1143	25.681	257	330
WP_001067557.1	lcl|NZ_JQPM01000100.1_cds_WP_000410273.1_2433	24.695	328	330
WP_001198107.1	lcl|NZ_JQPM01000100.1_cds_WP_001198107.1_2426	100.000	366	366
WP_001198107.1	lcl|NZ_JQPM01000100.1_cds_WP_000608295.1_2425	39.726	365	366
WP_001198107.1	lcl|NZ_JQPM01000100.1_cds_WP_061250443.1_2368	34.262	359	366
WP_001198107.1	lcl|NZ_JQPM01000100.1_cds_WP_002106339.1_2409	32.461	382	366
WP_001198107.1	lcl|NZ_JQPM01000042.1_cds_WP_061250291.1_1126	27.177	379	366
WP_001198107.1	lcl|NZ_JQPM01000076.1_cds_WP_000538757.1_1998	29.692	357	366
WP_001198107.1	lcl|NZ_JQPM01000100.1_cds_WP_002106355.1_2415	31.092	357	366
WP_001198107.1	lcl|NZ_JQPM01000094.1_cds_WP_001982414.1_2253	31.579	190	366
WP_000608286.1	lcl|NZ_JQPM01000100.1_cds_WP_000608295.1_2425	99.183	367	367
WP_000608286.1	lcl|NZ_JQPM01000100.1_cds_WP_001198107.1_2426	39.452	365	367
WP_000608286.1	lcl|NZ_JQPM01000100.1_cds_WP_061250443.1_2368	36.712	365	367
WP_000608286.1	lcl|NZ_JQPM01000100.1_cds_WP_002106339.1_2409	31.233	365	367
WP_000608286.1	lcl|NZ_JQPM01000076.1_cds_WP_000538757.1_1998	30.458	371	367
WP_000608286.1	lcl|NZ_JQPM01000100.1_cds_WP_002106355.1_2415	39.744	234	367
WP_000608286.1	lcl|NZ_JQPM01000042.1_cds_WP_061250291.1_1126	29.948	384	367
WP_000608286.1	lcl|NZ_JQPM01000094.1_cds_WP_001982414.1_2253	25.419	358	367
WP_000689744.1	lcl|NZ_JQPM01000100.1_cds_WP_000689743.1_2424	99.816	544	544
