WP_000340715.1	lcl|NZ_JQPV01000062.1_cds_WP_000340715.1_1672	100.000	86	106
WP_000410273.1	lcl|NZ_JQPV01000062.1_cds_WP_000410267.1_1671	99.682	314	314
WP_000410273.1	lcl|NZ_JQPV01000062.1_cds_WP_000646251.1_1668	25.705	319	314
WP_000410273.1	lcl|NZ_JQPV01000032.1_cds_WP_000744698.1_755	24.691	324	314
WP_000410273.1	lcl|NZ_JQPV01000034.1_cds_WP_000723090.1_811	23.958	288	314
WP_000410273.1	lcl|NZ_JQPV01000062.1_cds_WP_001067557.1_1665	24.695	328	314
WP_000604524.1	lcl|NZ_JQPV01000062.1_cds_WP_000604522.1_1670	99.178	365	365
WP_000884059.1	lcl|NZ_JQPV01000062.1_cds_WP_000884059.1_1669	100.000	185	185
WP_000884059.1	lcl|NZ_JQPV01000040.1_cds_WP_000351733.1_1038	40.000	140	185
WP_000646251.1	lcl|NZ_JQPV01000062.1_cds_WP_000646251.1_1668	100.000	329	329
WP_000646251.1	lcl|NZ_JQPV01000032.1_cds_WP_000744698.1_755	32.063	315	329
WP_000646251.1	lcl|NZ_JQPV01000034.1_cds_WP_000723090.1_811	31.045	335	329
WP_000646251.1	lcl|NZ_JQPV01000067.1_cds_WP_001984071.1_1760	31.803	305	329
WP_000646251.1	lcl|NZ_JQPV01000009.1_cds_WP_000649924.1_162	30.183	328	329
WP_000646251.1	lcl|NZ_JQPV01000030.1_cds_WP_000709511.1_708	29.730	333	329
WP_000646251.1	lcl|NZ_JQPV01000062.1_cds_WP_001067557.1_1665	28.990	307	329
WP_000646251.1	lcl|NZ_JQPV01000067.1_cds_WP_000688695.1_1780	29.329	283	329
WP_000646251.1	lcl|NZ_JQPV01000168.1_cds_WP_000475904.1_3349	27.372	274	329
WP_000646251.1	lcl|NZ_JQPV01000062.1_cds_WP_000410267.1_1671	25.392	319	329
WP_000646251.1	lcl|NZ_JQPV01000165.1_cds_WP_001074781.1_3266	29.699	266	329
WP_000646251.1	lcl|NZ_JQPV01000070.1_cds_WP_001003557.1_1841	25.000	332	329
WP_000646251.1	lcl|NZ_JQPV01000062.1_cds_WP_000378097.1_1648	24.419	172	329
WP_000774260.1	lcl|NZ_JQPV01000062.1_cds_WP_061251935.1_1667	99.251	267	267
WP_000774260.1	lcl|NZ_JQPV01000034.1_cds_WP_000842260.1_812	26.316	190	267
WP_000774260.1	lcl|NZ_JQPV01000101.1_cds_WP_000667727.1_2350	25.907	193	267
WP_000774260.1	lcl|NZ_JQPV01000077.1_cds_WP_000805357.1_1936	33.645	107	267
WP_000612794.1	lcl|NZ_JQPV01000062.1_cds_WP_061251934.1_1666	99.607	509	509
WP_000612794.1	lcl|NZ_JQPV01000060.1_cds_WP_000291575.1_1599	26.911	327	509
WP_000612794.1	lcl|NZ_JQPV01000060.1_cds_WP_000364507.1_1598	31.111	90	509
WP_000612794.1	lcl|NZ_JQPV01000062.1_cds_WP_061251934.1_1666	99.607	509	509
WP_000612794.1	lcl|NZ_JQPV01000060.1_cds_WP_000291575.1_1599	26.911	327	509
WP_000612794.1	lcl|NZ_JQPV01000060.1_cds_WP_000364507.1_1598	31.111	90	509
WP_001067557.1	lcl|NZ_JQPV01000062.1_cds_WP_001067557.1_1665	100.000	330	330
WP_001067557.1	lcl|NZ_JQPV01000062.1_cds_WP_000646251.1_1668	28.990	307	330
WP_001067557.1	lcl|NZ_JQPV01000067.1_cds_WP_001984071.1_1760	25.735	272	330
WP_001067557.1	lcl|NZ_JQPV01000032.1_cds_WP_000744698.1_755	27.174	276	330
WP_001067557.1	lcl|NZ_JQPV01000070.1_cds_WP_001003557.1_1841	28.395	243	330
WP_001067557.1	lcl|NZ_JQPV01000034.1_cds_WP_000723090.1_811	23.724	333	330
WP_001067557.1	lcl|NZ_JQPV01000009.1_cds_WP_000649924.1_162	28.854	253	330
WP_001067557.1	lcl|NZ_JQPV01000067.1_cds_WP_000688695.1_1780	25.681	257	330
WP_001067557.1	lcl|NZ_JQPV01000062.1_cds_WP_000410267.1_1671	24.695	328	330
