WP_000340715.1	lcl|NZ_AHML02000020.1_cds_WP_004753574.1_1931	94.186	86	106
WP_000410273.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	96.815	314	314
WP_000410273.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	25.705	319	314
WP_000410273.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	24.691	324	314
WP_000410273.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	23.843	281	314
WP_000410273.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	24.359	234	314
WP_000604524.1	lcl|NZ_AHML02000020.1_cds_WP_004777161.1_1933	94.247	365	365
WP_000884059.1	lcl|NZ_AHML02000020.1_cds_WP_004753627.1_1934	97.297	185	185
WP_000884059.1	lcl|NZ_AHML02000027.1_cds_WP_004752075.1_1220	40.714	140	185
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	98.176	329	329
WP_000646251.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	31.429	315	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	31.045	335	329
WP_000646251.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	31.494	308	329
WP_000646251.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	30.816	331	329
WP_000646251.1	lcl|NZ_AHML02000012.1_cds_WP_004751412.1_2426	30.154	325	329
WP_000646251.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	29.455	275	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	29.316	307	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	26.866	268	329
WP_000646251.1	lcl|NZ_AHML02000020.1_cds_WP_002733698.1_1993	26.642	274	329
WP_000646251.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	26.230	244	329
WP_000646251.1	lcl|NZ_AHML02000027.1_cds_WP_004758809.1_1421	29.213	267	329
WP_000646251.1	lcl|NZ_AHML02000007.1_cds_WP_004750263.1_2788	25.573	262	329
WP_000646251.1	lcl|NZ_AHML02000035.1_cds_WP_004759524.1_123	27.984	243	329
WP_000774260.1	lcl|NZ_AHML02000020.1_cds_WP_004758405.1_1936	94.007	267	267
WP_000774260.1	lcl|NZ_AHML02000020.1_cds_WP_004754191.1_2011	25.926	189	267
WP_000774260.1	lcl|NZ_AHML02000015.1_cds_WP_004758023.1_2192	27.979	193	267
WP_000774260.1	lcl|NZ_AHML02000019.1_cds_WP_004758210.1_2095	37.209	86	267
WP_000612794.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	97.250	509	509
WP_000612794.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	27.217	327	509
WP_000612794.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	509
WP_000612794.1	lcl|NZ_AHML02000020.1_cds_WP_016753424.1_1937	97.250	509	509
WP_000612794.1	lcl|NZ_AHML02000027.1_cds_WP_004751764.1_1493	27.217	327	509
WP_000612794.1	lcl|NZ_AHML02000027.1_cds_WP_004752264.1_1492	31.111	90	509
WP_001067557.1	lcl|NZ_AHML02000020.1_cds_WP_004755319.1_1938	96.364	330	330
WP_001067557.1	lcl|NZ_AHML02000012.1_cds_WP_004751543.1_2437	26.568	271	330
WP_001067557.1	lcl|NZ_AHML02000020.1_cds_WP_004755430.1_1935	27.541	305	330
WP_001067557.1	lcl|NZ_AHML02000020.1_cds_WP_004755262.1_2010	24.642	349	330
WP_001067557.1	lcl|NZ_AHML02000003.1_cds_WP_004755140.1_3533	27.572	243	330
WP_001067557.1	lcl|NZ_AHML02000003.1_cds_WP_004756623.1_3406	27.174	276	330
WP_001067557.1	lcl|NZ_AHML02000015.1_cds_WP_004758110.1_2358	29.249	253	330
WP_001067557.1	lcl|NZ_AHML02000015.1_cds_WP_004758119.1_2215	25.551	227	330
WP_001067557.1	lcl|NZ_AHML02000020.1_cds_WP_004755091.1_1932	25.000	328	330
WP_001198107.1	lcl|NZ_AHML02000020.1_cds_WP_004754883.1_1939	95.902	366	366
WP_001198107.1	lcl|NZ_AHML02000020.1_cds_WP_004753525.1_1940	39.178	365	366
WP_001198107.1	lcl|NZ_AHML02000020.1_cds_WP_004753906.1_2004	33.811	349	366
WP_001198107.1	lcl|NZ_AHML02000020.1_cds_WP_004758358.1_1959	32.199	382	366
WP_001198107.1	lcl|NZ_AHML02000015.1_cds_WP_004754030.1_2198	27.968	379	366
WP_001198107.1	lcl|NZ_AHML02000020.1_cds_WP_002733587.1_1951	31.092	357	366
WP_001198107.1	lcl|NZ_AHML02000029.1_cds_WP_004759165.1_677	29.972	357	366
WP_001198107.1	lcl|NZ_AHML02000029.1_cds_WP_004771239.1_749	32.105	190	366
WP_000608286.1	lcl|NZ_AHML02000020.1_cds_WP_004753525.1_1940	95.913	367	367
WP_000608286.1	lcl|NZ_AHML02000020.1_cds_WP_004754883.1_1939	39.726	365	367
WP_000608286.1	lcl|NZ_AHML02000020.1_cds_WP_004753906.1_2004	35.833	360	367
WP_000608286.1	lcl|NZ_AHML02000020.1_cds_WP_004758358.1_1959	32.123	358	367
WP_000608286.1	lcl|NZ_AHML02000029.1_cds_WP_004759165.1_677	30.623	369	367
WP_000608286.1	lcl|NZ_AHML02000020.1_cds_WP_002733587.1_1951	41.048	229	367
WP_000608286.1	lcl|NZ_AHML02000015.1_cds_WP_004754030.1_2198	30.390	385	367
WP_000608286.1	lcl|NZ_AHML02000029.1_cds_WP_004771239.1_749	25.140	358	367
WP_000689744.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	91.360	544	544
WP_000689744.1	lcl|NZ_AHML02000020.1_cds_WP_004755296.1_1941	91.360	544	544
WP_000342715.1	lcl|NZ_AHML02000020.1_cds_WP_002740998.1_1942	94.340	265	265
WP_000342715.1	lcl|NZ_AHML02000004.1_cds_WP_004755702.1_3020	45.749	247	265
WP_001246622.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	94.194	310	310
WP_001246622.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	38.158	304	310
WP_001246622.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.073	303	310
WP_001246622.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	24.427	262	310
WP_001246622.1	lcl|NZ_AHML02000020.1_cds_WP_004777170.1_1943	94.194	310	310
WP_001246622.1	lcl|NZ_AHML02000028.1_cds_WP_004751322.1_909	38.158	304	310
WP_001246622.1	lcl|NZ_AHML02000021.1_cds_WP_004754016.1_1751	26.073	303	310
WP_001246622.1	lcl|NZ_AHML02000027.1_cds_WP_004752420.1_1152	24.427	262	310
WP_000479982.1	lcl|NZ_AHML02000020.1_cds_WP_004754589.1_1944	94.318	264	264
WP_000715956.1	lcl|NZ_AHML02000020.1_cds_WP_002733551.1_1945	96.124	129	131
WP_001088861.1	lcl|NZ_AHML02000020.1_cds_WP_004777167.1_1946	98.611	144	144
WP_001088861.1	lcl|NZ_AHML02000007.1_cds_WP_004756253.1_2564	44.643	56	144
WP_000517242.1	lcl|NZ_AHML02000020.1_cds_WP_004777149.1_1947	95.023	221	221
WP_000517242.1	lcl|NZ_AHML02000003.1_cds_WP_004755433.1_3378	26.923	78	221
WP_000517242.1	lcl|NZ_AHML02000028.1_cds_WP_004751308.1_930	27.523	109	221
WP_000611594.1	lcl|NZ_AHML02000020.1_cds_WP_004758337.1_1949	80.000	175	175
WP_000611594.1	lcl|NZ_AHML02000003.1_cds_WP_004754859.1_3372	30.612	147	175
WP_001015417.1	lcl|NZ_AHML02000020.1_cds_WP_004758383.1_1950	78.908	403	406
WP_001015417.1	lcl|NZ_AHML02000033.1_cds_WP_004759313.1_438	21.429	224	406
WP_001015417.1	lcl|NZ_AHML02000028.1_cds_WP_004751353.1_931	23.077	208	406
WP_001015417.1	lcl|NZ_AHML02000003.1_cds_WP_004755433.1_3378	24.691	162	406
WP_000980525.1	lcl|NZ_AHML02000020.1_cds_WP_004755393.1_1826	27.059	255	241
WP_000980525.1	lcl|NZ_AHML02000007.1_cds_WP_004756466.1_2639	32.673	101	241
WP_000980525.1	lcl|NZ_AHML02000003.1_cds_WP_004756809.1_3433	26.050	238	241
WP_000980525.1	lcl|NZ_AHML02000020.1_cds_WP_004753779.1_1977	33.684	95	241
WP_000980525.1	lcl|NZ_AHML02000004.1_cds_WP_004753174.1_3214	30.857	175	241
WP_000980525.1	lcl|NZ_AHML02000007.1_cds_WP_004767413.1_2839	27.119	236	241
WP_000980525.1	lcl|NZ_AHML02000027.1_cds_WP_004758677.1_1403	25.792	221	241
WP_000980525.1	lcl|NZ_AHML02000020.1_cds_WP_004755437.1_1981	27.236	246	241
WP_000980525.1	lcl|NZ_AHML02000007.1_cds_WP_004757350.1_2628	21.229	179	241
WP_000481873.1	lcl|NZ_AHML02000020.1_cds_WP_025183289.1_1955	88.136	413	413
WP_000481873.1	lcl|NZ_AHML02000020.1_cds_WP_004758323.1_1956	35.146	239	413
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004758297.1_1957	92.282	596	596
WP_002080969.1	lcl|NZ_AHML02000035.1_cds_WP_004763548.1_141	34.048	373	596
WP_002080969.1	lcl|NZ_AHML02000029.1_cds_WP_004752998.1_701	35.271	258	596
WP_002080969.1	lcl|NZ_AHML02000003.1_cds_WP_004755367.1_3321	35.081	248	596
WP_002080969.1	lcl|NZ_AHML02000033.1_cds_WP_004750725.1_574	33.191	235	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_004752570.1_1241	30.081	246	596
WP_002080969.1	lcl|NZ_AHML02000033.1_cds_WP_004759288.1_481	30.556	216	596
WP_002080969.1	lcl|NZ_AHML02000003.1_cds_WP_004754759.1_3520	24.490	245	596
WP_002080969.1	lcl|NZ_AHML02000035.1_cds_WP_004754327.1_161	28.638	213	596
WP_002080969.1	lcl|NZ_AHML02000022.1_cds_WP_004751633.1_1687	29.752	242	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_016749953.1_1487	26.126	222	596
WP_002080969.1	lcl|NZ_AHML02000034.1_cds_WP_004753899.1_274	29.319	191	596
WP_002080969.1	lcl|NZ_AHML02000004.1_cds_WP_004755898.1_3062	27.570	214	596
WP_002080969.1	lcl|NZ_AHML02000015.1_cds_WP_004754310.1_2326	28.761	226	596
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004753839.1_1835	27.753	227	596
WP_002080969.1	lcl|NZ_AHML02000002.1_cds_WP_004755856.1_3596	25.676	222	596
WP_002080969.1	lcl|NZ_AHML02000035.1_cds_WP_004759516.1_146	26.339	224	596
WP_002080969.1	lcl|NZ_AHML02000028.1_cds_WP_004759106.1_767	28.019	207	596
WP_002080969.1	lcl|NZ_AHML02000028.1_cds_WP_004752046.1_824	24.215	223	596
WP_002080969.1	lcl|NZ_AHML02000028.1_cds_WP_004752046.1_824	30.460	174	596
WP_002080969.1	lcl|NZ_AHML02000004.1_cds_WP_004753339.1_3233	23.729	236	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_004752581.1_1188	24.444	225	596
WP_002080969.1	lcl|NZ_AHML02000022.1_cds_WP_004751619.1_1688	23.846	260	596
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004753756.1_2050	22.441	254	596
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004754862.1_1851	21.845	206	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_004752322.1_1221	26.108	203	596
WP_002080969.1	lcl|NZ_AHML02000014.1_cds_WP_004757887.1_2395	23.148	216	596
WP_002080969.1	lcl|NZ_AHML02000014.1_cds_WP_004757887.1_2395	22.951	244	596
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004758297.1_1957	92.282	596	596
WP_002080969.1	lcl|NZ_AHML02000035.1_cds_WP_004763548.1_141	34.048	373	596
WP_002080969.1	lcl|NZ_AHML02000029.1_cds_WP_004752998.1_701	35.271	258	596
WP_002080969.1	lcl|NZ_AHML02000003.1_cds_WP_004755367.1_3321	35.081	248	596
WP_002080969.1	lcl|NZ_AHML02000033.1_cds_WP_004750725.1_574	33.191	235	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_004752570.1_1241	30.081	246	596
WP_002080969.1	lcl|NZ_AHML02000033.1_cds_WP_004759288.1_481	30.556	216	596
WP_002080969.1	lcl|NZ_AHML02000003.1_cds_WP_004754759.1_3520	24.490	245	596
WP_002080969.1	lcl|NZ_AHML02000035.1_cds_WP_004754327.1_161	28.638	213	596
WP_002080969.1	lcl|NZ_AHML02000022.1_cds_WP_004751633.1_1687	29.752	242	596
WP_002080969.1	lcl|NZ_AHML02000027.1_cds_WP_016749953.1_1487	26.126	222	596
WP_002080969.1	lcl|NZ_AHML02000034.1_cds_WP_004753899.1_274	29.319	191	596
WP_002080969.1	lcl|NZ_AHML02000004.1_cds_WP_004755898.1_3062	27.570	214	596
WP_002080969.1	lcl|NZ_AHML02000015.1_cds_WP_004754310.1_2326	28.761	226	596
WP_002080969.1	lcl|NZ_AHML02000020.1_cds_WP_004753839.1_1835	27.753	227	596
WP_002080969.1	lcl|NZ_AHML02000002.1_cds_WP_004755856.1_3596	25.676	222	596
