WP_000340715.1	lcl|NZ_JQPZ01000035.1_cds_WP_000340715.1_1135	100.000	86	106
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_000410273.1_1136	100.000	314	314
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_000093099.1_1155	46.988	83	314
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	27.612	268	314
WP_000410273.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	24.691	324	314
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	25.269	186	314
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	23.875	289	314
WP_000410273.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	24.695	328	314
WP_000604524.1	lcl|NZ_JQPZ01000035.1_cds_WP_000604524.1_1137	99.726	365	365
WP_000884059.1	lcl|NZ_JQPZ01000035.1_cds_WP_000884059.1_1138	100.000	185	185
WP_000884059.1	lcl|NZ_JQPZ01000037.1_cds_WP_000351733.1_1276	40.000	140	185
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	99.696	329	329
WP_000646251.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	32.063	315	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	31.045	335	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	31.677	322	329
WP_000646251.1	lcl|NZ_JQPZ01000078.1_cds_WP_001984071.1_2184	31.803	305	329
WP_000646251.1	lcl|NZ_JQPZ01000019.1_cds_WP_000649925.1_444	30.183	328	329
WP_000646251.1	lcl|NZ_JQPZ01000150.1_cds_WP_000709513.1_3491	30.030	333	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000601375.1_1191	24.415	299	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	28.990	307	329
WP_000646251.1	lcl|NZ_JQPZ01000078.1_cds_WP_000688696.1_2204	29.329	283	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000475901.1_1200	27.372	274	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000410273.1_1136	25.705	319	329
WP_000646251.1	lcl|NZ_JQPZ01000065.1_cds_WP_001074785.1_1921	29.434	265	329
WP_000646251.1	lcl|NZ_JQPZ01000002.1_cds_WP_001003556.1_22	25.602	332	329
WP_000646251.1	lcl|NZ_JQPZ01000035.1_cds_WP_000487322.1_1189	27.077	325	329
WP_000774260.1	lcl|NZ_JQPZ01000035.1_cds_WP_000774263.1_1140	98.876	267	267
WP_000774260.1	lcl|NZ_JQPZ01000035.1_cds_WP_000859505.1_1188	26.639	244	267
WP_000774260.1	lcl|NZ_JQPZ01000035.1_cds_WP_000800438.1_1169	25.328	229	267
WP_000774260.1	lcl|NZ_JQPZ01000035.1_cds_WP_000842260.1_1218	26.316	190	267
WP_000774260.1	lcl|NZ_JQPZ01000135.1_cds_WP_000667727.1_3292	25.907	193	267
WP_000774260.1	lcl|NZ_JQPZ01000008.1_cds_WP_000805357.1_148	33.645	107	267
WP_000612794.1	lcl|NZ_JQPZ01000035.1_cds_WP_002163445.1_1141	98.821	509	509
WP_000612794.1	lcl|NZ_JQPZ01000003.1_cds_WP_000291586.1_73	26.911	327	509
WP_000612794.1	lcl|NZ_JQPZ01000003.1_cds_WP_000364507.1_72	31.111	90	509
WP_000612794.1	lcl|NZ_JQPZ01000035.1_cds_WP_002163445.1_1141	98.821	509	509
WP_000612794.1	lcl|NZ_JQPZ01000003.1_cds_WP_000291586.1_73	26.911	327	509
WP_000612794.1	lcl|NZ_JQPZ01000003.1_cds_WP_000364507.1_72	31.111	90	509
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_001067556.1_1142	99.697	330	330
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_000646256.1_1139	29.316	307	330
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_000600889.1_1164	26.316	266	330
WP_001067557.1	lcl|NZ_JQPZ01000078.1_cds_WP_001984071.1_2184	25.735	272	330
WP_001067557.1	lcl|NZ_JQPZ01000002.1_cds_WP_001003556.1_22	28.395	243	330
WP_001067557.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	26.812	276	330
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_000723092.1_1217	23.724	333	330
WP_001067557.1	lcl|NZ_JQPZ01000019.1_cds_WP_000649925.1_444	28.854	253	330
WP_001067557.1	lcl|NZ_JQPZ01000078.1_cds_WP_000688696.1_2204	25.681	257	330
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_000601375.1_1191	26.545	275	330
WP_001067557.1	lcl|NZ_JQPZ01000035.1_cds_WP_000410273.1_1136	24.695	328	330
WP_001198107.1	lcl|NZ_JQPZ01000035.1_cds_WP_000575178.1_1211	34.262	359	366
WP_001198107.1	lcl|NZ_JQPZ01000001.1_cds_WP_001281953.1_1	27.441	379	366
WP_001198107.1	lcl|NZ_JQPZ01000035.1_cds_WP_000346036.1_1172	28.090	356	366
WP_001198107.1	lcl|NZ_JQPZ01000035.1_cds_WP_000582222.1_1153	31.111	360	366
WP_001198107.1	lcl|NZ_JQPZ01000014.1_cds_WP_000538757.1_267	29.692	357	366
WP_001198107.1	lcl|NZ_JQPZ01000035.1_cds_WP_000947844.1_1165	26.667	345	366
WP_001198107.1	lcl|NZ_JQPZ01000091.1_cds_WP_001982414.1_2454	31.579	190	366
WP_000608286.1	lcl|NZ_JQPZ01000035.1_cds_WP_000575178.1_1211	36.712	365	367
WP_000608286.1	lcl|NZ_JQPZ01000014.1_cds_WP_000538757.1_267	30.458	371	367
WP_000608286.1	lcl|NZ_JQPZ01000035.1_cds_WP_000582222.1_1153	34.366	355	367
WP_000608286.1	lcl|NZ_JQPZ01000001.1_cds_WP_001281953.1_1	29.948	384	367
WP_000608286.1	lcl|NZ_JQPZ01000035.1_cds_WP_000346036.1_1172	24.397	373	367
WP_000608286.1	lcl|NZ_JQPZ01000035.1_cds_WP_000947844.1_1165	26.567	335	367
WP_000608286.1	lcl|NZ_JQPZ01000091.1_cds_WP_001982414.1_2454	25.419	358	367
WP_000689744.1	lcl|NZ_JQPZ01000035.1_cds_WP_000776640.1_1143	38.026	547	544
WP_000689744.1	lcl|NZ_JQPZ01000035.1_cds_WP_000776640.1_1143	38.026	547	544
WP_000342715.1	lcl|NZ_JQPZ01000035.1_cds_WP_000424609.1_1144	67.045	264	265
WP_000342715.1	lcl|NZ_JQPZ01000137.1_cds_WP_001002663.1_3344	45.267	243	265
WP_001246622.1	lcl|NZ_JQPZ01000035.1_cds_WP_002074065.1_1145	94.516	310	310
WP_001246622.1	lcl|NZ_JQPZ01000077.1_cds_WP_000501205.1_2167	37.829	304	310
WP_001246622.1	lcl|NZ_JQPZ01000050.1_cds_WP_001183723.1_1504	27.473	273	310
WP_001246622.1	lcl|NZ_JQPZ01000052.1_cds_WP_000279894.1_1606	24.809	262	310
WP_001246622.1	lcl|NZ_JQPZ01000035.1_cds_WP_002074065.1_1145	94.516	310	310
WP_001246622.1	lcl|NZ_JQPZ01000077.1_cds_WP_000501205.1_2167	37.829	304	310
WP_001246622.1	lcl|NZ_JQPZ01000050.1_cds_WP_001183723.1_1504	27.473	273	310
WP_001246622.1	lcl|NZ_JQPZ01000052.1_cds_WP_000279894.1_1606	24.809	262	310
WP_000479982.1	lcl|NZ_JQPZ01000035.1_cds_WP_000479984.1_1146	99.242	264	264
WP_000715956.1	lcl|NZ_JQPZ01000035.1_cds_WP_000715958.1_1147	98.473	131	131
WP_001088861.1	lcl|NZ_JQPZ01000035.1_cds_WP_001088863.1_1148	98.611	144	144
WP_001088861.1	lcl|NZ_JQPZ01000018.1_cds_WP_002069656.1_391	42.857	56	144
WP_000517242.1	lcl|NZ_JQPZ01000035.1_cds_WP_000517243.1_1149	99.548	221	221
WP_000517242.1	lcl|NZ_JQPZ01000030.1_cds_WP_001082180.1_985	28.205	78	221
WP_000517242.1	lcl|NZ_JQPZ01000067.1_cds_WP_001069832.1_1960	27.523	109	221
WP_000611594.1	lcl|NZ_JQPZ01000035.1_cds_WP_000611594.1_1151	100.000	175	175
WP_000611594.1	lcl|NZ_JQPZ01000142.1_cds_WP_001206947.1_3394	29.655	145	175
WP_001015417.1	lcl|NZ_JQPZ01000035.1_cds_WP_001015425.1_1152	98.246	399	406
WP_001015417.1	lcl|NZ_JQPZ01000035.1_cds_WP_001149938.1_1150	27.945	365	406
WP_001015417.1	lcl|NZ_JQPZ01000084.1_cds_WP_000402846.1_2330	22.727	220	406
WP_001015417.1	lcl|NZ_JQPZ01000067.1_cds_WP_000347675.1_1961	25.714	210	406
WP_001015417.1	lcl|NZ_JQPZ01000035.1_cds_WP_000661932.1_1185	24.088	137	406
WP_001015417.1	lcl|NZ_JQPZ01000030.1_cds_WP_001082180.1_985	24.074	162	406
WP_000980525.1	lcl|NZ_JQPZ01000117.1_cds_WP_000653653.1_2993	26.984	252	241
WP_000980525.1	lcl|NZ_JQPZ01000030.1_cds_WP_000998676.1_930	26.471	238	241
WP_000980525.1	lcl|NZ_JQPZ01000018.1_cds_WP_000566240.1_388	32.673	101	241
WP_000980525.1	lcl|NZ_JQPZ01000087.1_cds_WP_000043153.1_2399	30.857	175	241
WP_000980525.1	lcl|NZ_JQPZ01000018.1_cds_WP_002080077.1_416	25.847	236	241
WP_000980525.1	lcl|NZ_JQPZ01000065.1_cds_WP_000194184.1_1940	25.339	221	241
WP_000481873.1	lcl|NZ_JQPZ01000035.1_cds_WP_001106774.1_1157	30.790	367	413
WP_002080969.1	lcl|NZ_JQPZ01000140.1_cds_WP_000172203.1_3380	35.372	376	596
WP_002080969.1	lcl|NZ_JQPZ01000076.1_cds_WP_000667645.1_2134	35.907	259	596
WP_002080969.1	lcl|NZ_JQPZ01000035.1_cds_WP_000834715.1_1158	29.870	385	596
WP_002080969.1	lcl|NZ_JQPZ01000019.1_cds_WP_000828456.1_512	35.341	249	596
WP_002080969.1	lcl|NZ_JQPZ01000205.1_cds_WP_000510777.1_3762	31.667	240	596
WP_002080969.1	lcl|NZ_JQPZ01000098.1_cds_WP_001161020.1_2610	30.556	216	596
WP_002080969.1	lcl|NZ_JQPZ01000124.1_cds_JG91_RS21960_3092	23.735	257	596
WP_002080969.1	lcl|NZ_JQPZ01000083.1_cds_WP_000666552.1_2309	29.675	246	596
WP_002080969.1	lcl|NZ_JQPZ01000044.1_cds_WP_000942282.1_1371	27.556	225	596
WP_002080969.1	lcl|NZ_JQPZ01000003.1_cds_WP_000047473.1_67	26.126	222	596
WP_002080969.1	lcl|NZ_JQPZ01000032.1_cds_WP_001982953.1_1066	28.972	214	596
WP_002080969.1	lcl|NZ_JQPZ01000047.1_cds_WP_000184524.1_1398	29.319	191	596
WP_002080969.1	lcl|NZ_JQPZ01000059.1_cds_WP_000619172.1_1749	29.412	238	596
WP_002080969.1	lcl|NZ_JQPZ01000022.1_cds_WP_000052667.1_603	28.319	226	596
WP_002080969.1	lcl|NZ_JQPZ01000117.1_cds_WP_000603361.1_2983	27.354	223	596
WP_002080969.1	lcl|NZ_JQPZ01000105.1_cds_WP_000590871.1_2720	26.126	222	596
WP_002080969.1	lcl|NZ_JQPZ01000206.1_cds_WP_001141162.1_3767	24.576	236	596
WP_002080969.1	lcl|NZ_JQPZ01000190.1_cds_WP_000626143.1_3721	26.339	224	596
WP_002080969.1	lcl|NZ_JQPZ01000021.1_cds_WP_001049207.1_593	29.885	174	596
WP_002080969.1	lcl|NZ_JQPZ01000021.1_cds_WP_001049207.1_593	24.215	223	596
WP_002080969.1	lcl|NZ_JQPZ01000037.1_cds_WP_000433117.1_1245	24.444	225	596
WP_002080969.1	lcl|NZ_JQPZ01000059.1_cds_WP_000127309.1_1748	24.280	243	596
WP_002080969.1	lcl|NZ_JQPZ01000074.1_cds_WP_000054169.1_2111	19.903	206	596
WP_002080969.1	lcl|NZ_JQPZ01000101.1_cds_WP_000651458.1_2687	22.441	254	596
WP_002080969.1	lcl|NZ_JQPZ01000037.1_cds_WP_001089498.1_1277	23.556	225	596
WP_002080969.1	lcl|NZ_JQPZ01000039.1_cds_WP_000481723.1_1315	23.423	222	596
WP_002080969.1	lcl|NZ_JQPZ01000039.1_cds_WP_000481723.1_1315	24.370	238	596
WP_002080969.1	lcl|NZ_JQPZ01000064.1_cds_WP_000431145.1_1889	22.632	190	596
WP_002080969.1	lcl|NZ_JQPZ01000140.1_cds_WP_000172203.1_3380	35.372	376	596
WP_002080969.1	lcl|NZ_JQPZ01000076.1_cds_WP_000667645.1_2134	35.907	259	596
WP_002080969.1	lcl|NZ_JQPZ01000035.1_cds_WP_000834715.1_1158	29.870	385	596
WP_002080969.1	lcl|NZ_JQPZ01000019.1_cds_WP_000828456.1_512	35.341	249	596
WP_002080969.1	lcl|NZ_JQPZ01000205.1_cds_WP_000510777.1_3762	31.667	240	596
WP_002080969.1	lcl|NZ_JQPZ01000098.1_cds_WP_001161020.1_2610	30.556	216	596
WP_002080969.1	lcl|NZ_JQPZ01000124.1_cds_JG91_RS21960_3092	23.735	257	596
WP_002080969.1	lcl|NZ_JQPZ01000083.1_cds_WP_000666552.1_2309	29.675	246	596
WP_002080969.1	lcl|NZ_JQPZ01000044.1_cds_WP_000942282.1_1371	27.556	225	596
WP_002080969.1	lcl|NZ_JQPZ01000003.1_cds_WP_000047473.1_67	26.126	222	596
WP_002080969.1	lcl|NZ_JQPZ01000032.1_cds_WP_001982953.1_1066	28.972	214	596
WP_002080969.1	lcl|NZ_JQPZ01000047.1_cds_WP_000184524.1_1398	29.319	191	596
WP_002080969.1	lcl|NZ_JQPZ01000059.1_cds_WP_000619172.1_1749	29.412	238	596
WP_002080969.1	lcl|NZ_JQPZ01000022.1_cds_WP_000052667.1_603	28.319	226	596
WP_002080969.1	lcl|NZ_JQPZ01000117.1_cds_WP_000603361.1_2983	27.354	223	596
WP_002080969.1	lcl|NZ_JQPZ01000105.1_cds_WP_000590871.1_2720	26.126	222	596
WP_002080969.1	lcl|NZ_JQPZ01000206.1_cds_WP_001141162.1_3767	24.576	236	596
WP_002080969.1	lcl|NZ_JQPZ01000190.1_cds_WP_000626143.1_3721	26.339	224	596
WP_002080969.1	lcl|NZ_JQPZ01000021.1_cds_WP_001049207.1_593	29.885	174	596
WP_002080969.1	lcl|NZ_JQPZ01000021.1_cds_WP_001049207.1_593	24.215	223	596
WP_002080969.1	lcl|NZ_JQPZ01000037.1_cds_WP_000433117.1_1245	24.444	225	596
WP_002080969.1	lcl|NZ_JQPZ01000059.1_cds_WP_000127309.1_1748	24.280	243	596
WP_002080969.1	lcl|NZ_JQPZ01000074.1_cds_WP_000054169.1_2111	19.903	206	596
WP_002080969.1	lcl|NZ_JQPZ01000101.1_cds_WP_000651458.1_2687	22.441	254	596
WP_002080969.1	lcl|NZ_JQPZ01000037.1_cds_WP_001089498.1_1277	23.556	225	596
WP_002080969.1	lcl|NZ_JQPZ01000039.1_cds_WP_000481723.1_1315	23.423	222	596
WP_002080969.1	lcl|NZ_JQPZ01000039.1_cds_WP_000481723.1_1315	24.370	238	596
WP_002080969.1	lcl|NZ_JQPZ01000064.1_cds_WP_000431145.1_1889	22.632	190	596
WP_000378095.1	lcl|NZ_JQPZ01000035.1_cds_WP_000642163.1_1216	26.263	297	296
WP_000378095.1	lcl|NZ_JQPZ01000030.1_cds_WP_000744700.1_956	44.737	38	296
WP_000172660.1	lcl|NZ_JQPZ01000001.1_cds_WP_001281953.1_1	32.564	390	392
WP_000172660.1	lcl|NZ_JQPZ01000035.1_cds_WP_000582222.1_1153	29.428	367	392
WP_000172660.1	lcl|NZ_JQPZ01000035.1_cds_WP_000947844.1_1165	27.222	360	392
WP_000172660.1	lcl|NZ_JQPZ01000035.1_cds_WP_000346036.1_1172	27.105	380	392
WP_000172660.1	lcl|NZ_JQPZ01000091.1_cds_WP_001982414.1_2454	25.000	380	392
WP_000172660.1	lcl|NZ_JQPZ01000035.1_cds_WP_000575178.1_1211	24.586	362	392
WP_000172660.1	lcl|NZ_JQPZ01000014.1_cds_WP_000538757.1_267	26.479	355	392
WP_002068380.1	lcl|NZ_JQPZ01000035.1_cds_WP_001230564.1_1167	27.729	339	331
WP_002068380.1	lcl|NZ_JQPZ01000129.1_cds_WP_001011675.1_3209	31.351	185	331
WP_002068380.1	lcl|NZ_JQPZ01000035.1_cds_WP_000582619.1_1171	28.352	261	331
WP_000440092.1	lcl|NZ_JQPZ01000016.1_cds_WP_001014595.1_309	28.205	234	250
WP_002072235.1	lcl|NZ_JQPZ01000015.1_cds_WP_001075137.1_280	24.848	330	442
WP_002072235.1	lcl|NZ_JQPZ01000027.1_cds_WP_000638435.1_873	21.578	431	442
WP_002072235.1	lcl|NZ_JQPZ01000027.1_cds_WP_000995952.1_861	25.000	236	442
WP_000684878.1	lcl|NZ_JQPZ01000019.1_cds_WP_001069020.1_454	33.591	259	261
WP_000684878.1	lcl|NZ_JQPZ01000049.1_cds_WP_000625288.1_1462	25.101	247	261
WP_001033784.1	lcl|NZ_JQPZ01000035.1_cds_WP_001230564.1_1167	33.945	327	350
