WP_000340715.1	lcl|NZ_JQPJ01000034.1_cds_WP_000340715.1_952	100.000	86	106
WP_000410273.1	lcl|NZ_JQPJ01000034.1_cds_WP_000410267.1_953	99.682	314	314
WP_000410273.1	lcl|NZ_JQPJ01000034.1_cds_WP_042752260.1_956	25.705	319	314
WP_000410273.1	lcl|NZ_JQPJ01000050.1_cds_WP_000744698.1_1353	24.691	324	314
WP_000410273.1	lcl|NZ_JQPJ01000011.1_cds_WP_000723082.1_223	23.958	288	314
WP_000410273.1	lcl|NZ_JQPJ01000034.1_cds_WP_001067557.1_959	24.695	328	314
WP_000410273.1	lcl|NZ_JQPJ01000070.1_cds_WP_002072074.1_1763	23.077	273	314
WP_000604524.1	lcl|NZ_JQPJ01000034.1_cds_WP_000604524.1_954	99.726	365	365
WP_000884059.1	lcl|NZ_JQPJ01000034.1_cds_WP_000884059.1_955	100.000	185	185
WP_000884059.1	lcl|NZ_JQPJ01000006.1_cds_WP_000351733.1_113	40.000	140	185
WP_000646251.1	lcl|NZ_JQPJ01000034.1_cds_WP_042752260.1_956	99.696	329	329
WP_000646251.1	lcl|NZ_JQPJ01000050.1_cds_WP_000744698.1_1353	32.063	315	329
WP_000646251.1	lcl|NZ_JQPJ01000011.1_cds_WP_000723082.1_223	31.045	335	329
WP_000646251.1	lcl|NZ_JQPJ01000070.1_cds_WP_002072074.1_1763	31.475	305	329
WP_000646251.1	lcl|NZ_JQPJ01000033.1_cds_WP_000649924.1_944	30.183	328	329
WP_000646251.1	lcl|NZ_JQPJ01000221.1_cds_WP_000709508.1_3731	29.730	333	329
WP_000646251.1	lcl|NZ_JQPJ01000034.1_cds_WP_001067557.1_959	28.990	307	329
WP_000646251.1	lcl|NZ_JQPJ01000070.1_cds_WP_000688698.1_1743	29.329	283	329
WP_000646251.1	lcl|NZ_JQPJ01000011.1_cds_WP_000475901.1_240	27.372	274	329
WP_000646251.1	lcl|NZ_JQPJ01000034.1_cds_WP_000410267.1_953	25.392	319	329
WP_000646251.1	lcl|NZ_JQPJ01000068.1_cds_WP_001074779.1_1696	29.057	265	329
WP_000646251.1	lcl|NZ_JQPJ01000029.1_cds_WP_002105505.1_747	24.699	332	329
WP_000774260.1	lcl|NZ_JQPJ01000034.1_cds_WP_000774259.1_957	98.502	267	267
WP_000774260.1	lcl|NZ_JQPJ01000011.1_cds_WP_000842260.1_222	26.316	190	267
WP_000774260.1	lcl|NZ_JQPJ01000055.1_cds_WP_000667727.1_1443	25.907	193	267
WP_000774260.1	lcl|NZ_JQPJ01000141.1_cds_WP_000805357.1_2970	33.645	107	267
WP_000612794.1	lcl|NZ_JQPJ01000034.1_cds_WP_000612798.1_958	99.607	509	509
WP_000612794.1	lcl|NZ_JQPJ01000031.1_cds_WP_000291581.1_832	26.911	327	509
WP_000612794.1	lcl|NZ_JQPJ01000031.1_cds_WP_000364504.1_831	31.111	90	509
WP_000612794.1	lcl|NZ_JQPJ01000034.1_cds_WP_000612798.1_958	99.607	509	509
WP_000612794.1	lcl|NZ_JQPJ01000031.1_cds_WP_000291581.1_832	26.911	327	509
WP_000612794.1	lcl|NZ_JQPJ01000031.1_cds_WP_000364504.1_831	31.111	90	509
WP_001067557.1	lcl|NZ_JQPJ01000034.1_cds_WP_001067557.1_959	100.000	330	330
WP_001067557.1	lcl|NZ_JQPJ01000034.1_cds_WP_042752260.1_956	28.990	307	330
WP_001067557.1	lcl|NZ_JQPJ01000070.1_cds_WP_002072074.1_1763	26.103	272	330
WP_001067557.1	lcl|NZ_JQPJ01000050.1_cds_WP_000744698.1_1353	27.174	276	330
WP_001067557.1	lcl|NZ_JQPJ01000029.1_cds_WP_002105505.1_747	27.572	243	330
WP_001067557.1	lcl|NZ_JQPJ01000011.1_cds_WP_000723082.1_223	23.724	333	330
WP_001067557.1	lcl|NZ_JQPJ01000033.1_cds_WP_000649924.1_944	28.854	253	330
WP_001067557.1	lcl|NZ_JQPJ01000070.1_cds_WP_000688698.1_1743	24.903	257	330
WP_001067557.1	lcl|NZ_JQPJ01000034.1_cds_WP_000410267.1_953	24.695	328	330
WP_001198107.1	lcl|NZ_JQPJ01000034.1_cds_WP_001198107.1_960	100.000	366	366
WP_001198107.1	lcl|NZ_JQPJ01000034.1_cds_WP_000608294.1_961	39.452	365	366
WP_001198107.1	lcl|NZ_JQPJ01000011.1_cds_WP_000575181.1_229	33.983	359	366
WP_001198107.1	lcl|NZ_JQPJ01000034.1_cds_WP_000172660.1_977	32.199	382	366
WP_001198107.1	lcl|NZ_JQPJ01000070.1_cds_WP_001281953.1_1727	27.441	379	366
WP_001198107.1	lcl|NZ_JQPJ01000034.1_cds_WP_002118554.1_971	31.373	357	366
WP_001198107.1	lcl|NZ_JQPJ01000161.1_cds_WP_000538755.1_3266	29.972	357	366
WP_001198107.1	lcl|NZ_JQPJ01000013.1_cds_WP_001982414.1_308	31.579	190	366
WP_000608286.1	lcl|NZ_JQPJ01000034.1_cds_WP_000608294.1_961	99.455	367	367
WP_000608286.1	lcl|NZ_JQPJ01000034.1_cds_WP_001198107.1_960	39.452	365	367
WP_000608286.1	lcl|NZ_JQPJ01000011.1_cds_WP_000575181.1_229	36.438	365	367
WP_000608286.1	lcl|NZ_JQPJ01000034.1_cds_WP_000172660.1_977	31.694	366	367
WP_000608286.1	lcl|NZ_JQPJ01000161.1_cds_WP_000538755.1_3266	30.458	371	367
WP_000608286.1	lcl|NZ_JQPJ01000034.1_cds_WP_002118554.1_971	34.366	355	367
WP_000608286.1	lcl|NZ_JQPJ01000070.1_cds_WP_001281953.1_1727	29.948	384	367
WP_000608286.1	lcl|NZ_JQPJ01000013.1_cds_WP_001982414.1_308	25.419	358	367
WP_000689744.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227064.1_962	99.081	544	544
WP_000689744.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227064.1_962	99.081	544	544
WP_000342715.1	lcl|NZ_JQPJ01000034.1_cds_WP_000342716.1_963	99.623	265	265
WP_000342715.1	lcl|NZ_JQPJ01000036.1_cds_WP_001002662.1_1015	45.267	243	265
WP_001246622.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227063.1_964	98.387	310	310
WP_001246622.1	lcl|NZ_JQPJ01000087.1_cds_WP_000501205.1_2114	37.829	304	310
WP_001246622.1	lcl|NZ_JQPJ01000016.1_cds_WP_001183714.1_370	27.473	273	310
WP_001246622.1	lcl|NZ_JQPJ01000067.1_cds_WP_000279896.1_1650	24.427	262	310
WP_001246622.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227063.1_964	98.387	310	310
WP_001246622.1	lcl|NZ_JQPJ01000087.1_cds_WP_000501205.1_2114	37.829	304	310
WP_001246622.1	lcl|NZ_JQPJ01000016.1_cds_WP_001183714.1_370	27.473	273	310
WP_001246622.1	lcl|NZ_JQPJ01000067.1_cds_WP_000279896.1_1650	24.427	262	310
WP_000479982.1	lcl|NZ_JQPJ01000034.1_cds_WP_000479980.1_965	99.621	264	264
WP_000715956.1	lcl|NZ_JQPJ01000034.1_cds_WP_000715958.1_966	98.473	131	131
WP_001088861.1	lcl|NZ_JQPJ01000034.1_cds_WP_001088861.1_967	100.000	144	144
WP_001088861.1	lcl|NZ_JQPJ01000132.1_cds_WP_002069656.1_2814	42.857	56	144
WP_000517242.1	lcl|NZ_JQPJ01000034.1_cds_WP_000517242.1_968	100.000	221	221
WP_000517242.1	lcl|NZ_JQPJ01000050.1_cds_WP_001082179.1_1382	28.205	78	221
WP_000517242.1	lcl|NZ_JQPJ01000163.1_cds_WP_001069827.1_3303	27.523	109	221
WP_000611594.1	lcl|NZ_JQPJ01000034.1_cds_WP_000611594.1_969	100.000	175	175
WP_000611594.1	lcl|NZ_JQPJ01000007.1_cds_WP_001206947.1_160	29.655	145	175
WP_001015417.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227062.1_970	99.248	399	406
WP_001015417.1	lcl|NZ_JQPJ01000163.1_cds_WP_000347685.1_3302	25.714	210	406
WP_001015417.1	lcl|NZ_JQPJ01000171.1_cds_WP_000402849.1_3391	22.727	220	406
WP_001015417.1	lcl|NZ_JQPJ01000050.1_cds_WP_001082179.1_1382	24.074	162	406
WP_000980525.1	lcl|NZ_JQPJ01000127.1_cds_WP_000653652.1_2769	26.984	252	241
WP_000980525.1	lcl|NZ_JQPJ01000018.1_cds_WP_061231316.1_425	26.471	238	241
WP_000980525.1	lcl|NZ_JQPJ01000003.1_cds_WP_000412931.1_18	34.737	95	241
WP_000980525.1	lcl|NZ_JQPJ01000132.1_cds_WP_000566240.1_2811	32.673	101	241
WP_000980525.1	lcl|NZ_JQPJ01000132.1_cds_WP_236716211.1_2839	25.620	242	241
WP_000980525.1	lcl|NZ_JQPJ01000173.1_cds_WP_000043153.1_3412	30.857	175	241
WP_000980525.1	lcl|NZ_JQPJ01000003.1_cds_WP_061227231.1_14	26.506	249	241
WP_000980525.1	lcl|NZ_JQPJ01000068.1_cds_WP_000194183.1_1677	25.792	221	241
WP_000481873.1	lcl|NZ_JQPJ01000034.1_cds_WP_002106356.1_973	96.852	413	413
WP_000481873.1	lcl|NZ_JQPJ01000034.1_cds_WP_001102879.1_974	34.454	238	413
WP_002080969.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227065.1_975	99.161	596	596
WP_002080969.1	lcl|NZ_JQPJ01000104.1_cds_WP_061226657.1_2416	35.372	376	596
WP_002080969.1	lcl|NZ_JQPJ01000056.1_cds_WP_000667646.1_1479	35.907	259	596
WP_002080969.1	lcl|NZ_JQPJ01000033.1_cds_WP_000828456.1_873	35.341	249	596
WP_002080969.1	lcl|NZ_JQPJ01000113.1_cds_WP_000510776.1_2574	32.083	240	596
WP_002080969.1	lcl|NZ_JQPJ01000029.1_cds_WP_001052496.1_726	25.306	245	596
WP_002080969.1	lcl|NZ_JQPJ01000135.1_cds_WP_001161019.1_2855	30.556	216	596
WP_002080969.1	lcl|NZ_JQPJ01000126.1_cds_WP_000666552.1_2754	29.675	246	596
WP_002080969.1	lcl|NZ_JQPJ01000104.1_cds_WP_002071818.1_2402	27.111	225	596
WP_002080969.1	lcl|NZ_JQPJ01000031.1_cds_WP_000047473.1_826	26.126	222	596
WP_002080969.1	lcl|NZ_JQPJ01000136.1_cds_WP_001982953.1_2888	28.972	214	596
WP_002080969.1	lcl|NZ_JQPJ01000115.1_cds_WP_000184524.1_2583	29.319	191	596
WP_002080969.1	lcl|NZ_JQPJ01000005.1_cds_WP_000619182.1_70	29.412	238	596
WP_002080969.1	lcl|NZ_JQPJ01000080.1_cds_WP_000052667.1_1955	28.319	226	596
WP_002080969.1	lcl|NZ_JQPJ01000127.1_cds_WP_000603361.1_2759	27.354	223	596
WP_002080969.1	lcl|NZ_JQPJ01000110.1_cds_WP_000590871.1_2509	26.126	222	596
WP_002080969.1	lcl|NZ_JQPJ01000079.1_cds_WP_001141155.1_1950	24.775	222	596
WP_002080969.1	lcl|NZ_JQPJ01000104.1_cds_WP_000626143.1_2421	26.339	224	596
WP_002080969.1	lcl|NZ_JQPJ01000012.1_cds_WP_002133688.1_250	24.215	223	596
WP_002080969.1	lcl|NZ_JQPJ01000012.1_cds_WP_002133688.1_250	29.310	174	596
WP_002080969.1	lcl|NZ_JQPJ01000121.1_cds_WP_000433117.1_2662	24.444	225	596
WP_002080969.1	lcl|NZ_JQPJ01000164.1_cds_WP_000054169.1_3325	19.903	206	596
WP_002080969.1	lcl|NZ_JQPJ01000005.1_cds_WP_000218834.1_71	23.577	246	596
WP_002080969.1	lcl|NZ_JQPJ01000108.1_cds_WP_000651462.1_2477	22.441	254	596
WP_002080969.1	lcl|NZ_JQPJ01000006.1_cds_WP_001089503.1_114	23.556	225	596
WP_002080969.1	lcl|NZ_JQPJ01000154.1_cds_WP_000481721.1_3158	23.423	222	596
WP_002080969.1	lcl|NZ_JQPJ01000154.1_cds_WP_000481721.1_3158	24.370	238	596
WP_002080969.1	lcl|NZ_JQPJ01000075.1_cds_WP_000431147.1_1874	22.632	190	596
WP_002080969.1	lcl|NZ_JQPJ01000034.1_cds_WP_061227065.1_975	99.161	596	596
WP_002080969.1	lcl|NZ_JQPJ01000104.1_cds_WP_061226657.1_2416	35.372	376	596
WP_002080969.1	lcl|NZ_JQPJ01000056.1_cds_WP_000667646.1_1479	35.907	259	596
WP_002080969.1	lcl|NZ_JQPJ01000033.1_cds_WP_000828456.1_873	35.341	249	596
WP_002080969.1	lcl|NZ_JQPJ01000113.1_cds_WP_000510776.1_2574	32.083	240	596
WP_002080969.1	lcl|NZ_JQPJ01000029.1_cds_WP_001052496.1_726	25.306	245	596
WP_002080969.1	lcl|NZ_JQPJ01000135.1_cds_WP_001161019.1_2855	30.556	216	596
