WP_000410273.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.469	294	314
WP_000410273.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	22.807	285	314
WP_000410273.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	22.353	170	314
WP_000884059.1	lcl|NZ_RQHG01000015.1_cds_WP_100783838.1_2636	39.286	140	185
WP_000646251.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	31.661	319	329
WP_000646251.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	29.819	332	329
WP_000646251.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	29.934	304	329
WP_000646251.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	27.083	336	329
WP_000646251.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	26.154	260	329
WP_000646251.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	25.506	247	329
WP_000646251.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	26.978	278	329
WP_000646251.1	lcl|NZ_RQHG01000022.1_cds_WP_135691456.1_2716	25.623	281	329
WP_000646251.1	lcl|NZ_RQHG01000016.1_cds_WP_100786480.1_1885	25.969	258	329
WP_000646251.1	lcl|NZ_RQHG01000023.1_cds_WP_135692268.1_1506	27.692	260	329
WP_000774260.1	lcl|NZ_RQHG01000022.1_cds_WP_135691453.1_2713	27.642	246	267
WP_000774260.1	lcl|NZ_RQHG01000022.1_cds_WP_135691443.1_2703	24.490	245	267
WP_000774260.1	lcl|NZ_RQHG01000023.1_cds_WP_135691942.1_1029	30.172	232	267
WP_000774260.1	lcl|NZ_RQHG01000022.1_cds_WP_100784056.1_2733	24.339	189	267
WP_000774260.1	lcl|NZ_RQHG01000023.1_cds_WP_135692018.1_1134	32.353	102	267
WP_000774260.1	lcl|NZ_RQHG01000014.1_cds_WP_210410441.1_3104	25.263	190	267
WP_000612794.1	lcl|NZ_RQHG01000015.1_cds_WP_135690374.1_2480	26.706	337	509
WP_000612794.1	lcl|NZ_RQHG01000015.1_cds_WP_135690374.1_2480	26.706	337	509
WP_001067557.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	23.616	271	330
WP_001067557.1	lcl|NZ_RQHG01000023.1_cds_WP_135692190.1_1397	30.041	243	330
WP_001067557.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	25.309	324	330
WP_001067557.1	lcl|NZ_RQHG01000023.1_cds_WP_135692268.1_1506	26.953	256	330
WP_001067557.1	lcl|NZ_RQHG01000023.1_cds_WP_135692069.1_1216	23.874	222	330
WP_001067557.1	lcl|NZ_RQHG01000022.1_cds_WP_135691446.1_2706	26.692	266	330
WP_001067557.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	25.352	142	330
WP_001067557.1	lcl|NZ_RQHG01000016.1_cds_WP_135690631.1_1781	56.250	32	330
WP_001198107.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	28.496	379	366
WP_001198107.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	30.641	359	366
WP_001198107.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	29.947	187	366
WP_000608286.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	33.421	380	367
WP_000608286.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	31.152	382	367
WP_000608286.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	23.743	358	367
WP_000342715.1	lcl|NZ_RQHG01000014.1_cds_WP_135690178.1_2993	44.130	247	265
WP_001246622.1	lcl|NZ_RQHG01000018.1_cds_WP_100784298.1_2212	39.604	303	310
WP_001246622.1	lcl|NZ_RQHG01000008.1_cds_WP_135689923.1_3335	27.632	304	310
WP_001246622.1	lcl|NZ_RQHG01000015.1_cds_EHQ97_RS05145_2692	26.697	221	310
WP_001246622.1	lcl|NZ_RQHG01000018.1_cds_WP_100784298.1_2212	39.604	303	310
WP_001246622.1	lcl|NZ_RQHG01000008.1_cds_WP_135689923.1_3335	27.632	304	310
WP_001246622.1	lcl|NZ_RQHG01000015.1_cds_EHQ97_RS05145_2692	26.697	221	310
WP_001088861.1	lcl|NZ_RQHG01000007.1_cds_WP_100785959.1_121	44.643	56	144
WP_000517242.1	lcl|NZ_RQHG01000016.1_cds_WP_135690847.1_2093	30.469	128	221
WP_001015417.1	lcl|NZ_RQHG01000007.1_cds_WP_135689721.1_5	25.346	217	406
WP_000980525.1	lcl|NZ_RQHG01000022.1_cds_WP_100783973.1_2820	26.360	239	241
WP_000980525.1	lcl|NZ_RQHG01000023.1_cds_WP_118981471.1_986	25.969	258	241
WP_000980525.1	lcl|NZ_RQHG01000007.1_cds_WP_100785956.1_118	33.673	98	241
WP_000980525.1	lcl|NZ_RQHG01000016.1_cds_WP_135690631.1_1781	25.957	235	241
WP_000980525.1	lcl|NZ_RQHG01000023.1_cds_WP_100785699.1_665	23.810	252	241
WP_000980525.1	lcl|NZ_RQHG01000022.1_cds_WP_135691571.1_2834	32.051	156	241
WP_000980525.1	lcl|NZ_RQHG01000023.1_cds_WP_135691695.1_620	30.769	117	241
WP_000980525.1	lcl|NZ_RQHG01000008.1_cds_WP_135689942.1_3361	26.400	250	241
WP_000980525.1	lcl|NZ_RQHG01000022.1_cds_WP_135691437.1_2697	30.556	72	241
WP_000980525.1	lcl|NZ_RQHG01000019.1_cds_WP_135691273.1_396	24.096	249	241
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135692052.1_1184	34.884	258	596
WP_002080969.1	lcl|NZ_RQHG01000008.1_cds_WP_135689964.1_3388	33.023	215	596
WP_002080969.1	lcl|NZ_RQHG01000015.1_cds_WP_100783817.1_2616	30.081	246	596
WP_002080969.1	lcl|NZ_RQHG01000001.1_cds_WP_135689472.1_1615	30.698	215	596
WP_002080969.1	lcl|NZ_RQHG01000015.1_cds_WP_165781816.1_2474	26.050	238	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135692253.1_1484	25.523	239	596
WP_002080969.1	lcl|NZ_RQHG01000021.1_cds_WP_100784133.1_203	28.796	191	596
WP_002080969.1	lcl|NZ_RQHG01000008.1_cds_WP_135689963.1_3387	28.736	174	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_100785713.1_652	27.313	227	596
WP_002080969.1	lcl|NZ_RQHG01000018.1_cds_WP_135691240.1_2402	29.756	205	596
WP_002080969.1	lcl|NZ_RQHG01000022.1_cds_WP_100784089.1_2804	30.348	201	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_100784731.1_1331	28.319	226	596
WP_002080969.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	26.577	222	596
WP_002080969.1	lcl|NZ_RQHG01000017.1_cds_WP_135691010.1_3295	27.097	155	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135692229.1_1448	27.556	225	596
WP_002080969.1	lcl|NZ_RQHG01000016.1_cds_WP_135690827.1_2071	28.659	164	596
WP_002080969.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	25.792	221	596
WP_002080969.1	lcl|NZ_RQHG01000018.1_cds_WP_135691147.1_2290	28.431	204	596
WP_002080969.1	lcl|NZ_RQHG01000015.1_cds_WP_100783871.1_2674	25.346	217	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135691846.1_845	26.842	190	596
WP_002080969.1	lcl|NZ_RQHG01000021.1_cds_WP_100784141.1_211	24.155	207	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135691847.1_848	23.661	224	596
WP_002080969.1	lcl|NZ_RQHG01000022.1_cds_WP_135691522.1_2776	21.875	256	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135692228.1_1447	23.077	260	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135691706.1_636	21.596	213	596
WP_002080969.1	lcl|NZ_RQHG01000015.1_cds_WP_100783837.1_2635	25.743	202	596
WP_002080969.1	lcl|NZ_RQHG01000023.1_cds_WP_135692056.1_1196	23.318	223	596
