WP_000340715.1	lcl|NZ_ANMX01000099.1_cds_WP_000340715.1_1904	100.000	86	106
WP_000410273.1	lcl|NZ_ANMX01000099.1_cds_WP_000410273.1_1903	100.000	314	314
WP_000410273.1	lcl|NZ_ANMX01000099.1_cds_WP_000646250.1_1900	25.705	319	314
WP_000410273.1	lcl|NZ_ANMX01000194.1_cds_WP_000744700.1_3707	24.691	324	314
WP_000410273.1	lcl|NZ_ANMX01000145.1_cds_WP_000723092.1_2655	23.875	289	314
WP_000410273.1	lcl|NZ_ANMX01000159.1_cds_WP_001033107.1_3082	20.000	265	314
WP_000410273.1	lcl|NZ_ANMX01000099.1_cds_WP_001067556.1_1897	24.695	328	314
WP_000604524.1	lcl|NZ_ANMX01000099.1_cds_WP_001967810.1_1902	99.452	365	365
WP_000884059.1	lcl|NZ_ANMX01000099.1_cds_WP_000884059.1_1901	100.000	185	185
WP_000884059.1	lcl|NZ_ANMX01000058.1_cds_WP_000351733.1_978	40.000	140	185
WP_000646251.1	lcl|NZ_ANMX01000099.1_cds_WP_000646250.1_1900	99.392	329	329
WP_000646251.1	lcl|NZ_ANMX01000194.1_cds_WP_000744700.1_3707	32.063	315	329
WP_000646251.1	lcl|NZ_ANMX01000145.1_cds_WP_000723092.1_2655	31.045	335	329
WP_000646251.1	lcl|NZ_ANMX01000039.1_cds_WP_001984071.1_625	31.803	305	329
WP_000646251.1	lcl|NZ_ANMX01000099.1_cds_WP_000699346.1_1886	30.357	336	329
WP_000646251.1	lcl|NZ_ANMX01000098.1_cds_WP_000649923.1_1816	30.183	328	329
WP_000646251.1	lcl|NZ_ANMX01000081.1_cds_WP_000709513.1_1472	30.030	333	329
WP_000646251.1	lcl|NZ_ANMX01000099.1_cds_WP_001067556.1_1897	28.990	307	329
WP_000646251.1	lcl|NZ_ANMX01000164.1_cds_WP_000688696.1_3211	29.329	283	329
WP_000646251.1	lcl|NZ_ANMX01000145.1_cds_WP_000475904.1_2672	27.372	274	329
WP_000646251.1	lcl|NZ_ANMX01000099.1_cds_WP_000410273.1_1903	25.705	319	329
WP_000646251.1	lcl|NZ_ANMX01000019.1_cds_WP_001074785.1_347	29.434	265	329
WP_000646251.1	lcl|NZ_ANMX01000159.1_cds_WP_001033107.1_3082	26.367	311	329
WP_000646251.1	lcl|NZ_ANMX01000091.1_cds_WP_001003557.1_1679	25.000	332	329
WP_000774260.1	lcl|NZ_ANMX01000099.1_cds_WP_000774256.1_1899	99.251	267	267
