WP_000340715.1	lcl|NZ_JQPW01000003.1_cds_WP_000340715.1_94	100.000	86	106
WP_000410273.1	lcl|NZ_JQPW01000003.1_cds_WP_000410273.1_95	100.000	314	314
WP_000410273.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	25.705	319	314
WP_000410273.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	24.691	324	314
WP_000410273.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	23.958	288	314
WP_000410273.1	lcl|NZ_JQPW01000003.1_cds_WP_001067557.1_101	24.695	328	314
WP_000604524.1	lcl|NZ_JQPW01000003.1_cds_WP_000604524.1_96	99.726	365	365
WP_000884059.1	lcl|NZ_JQPW01000003.1_cds_WP_000884059.1_97	100.000	185	185
WP_000884059.1	lcl|NZ_JQPW01000074.1_cds_WP_000351733.1_2231	40.000	140	185
WP_000646251.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	100.000	329	329
WP_000646251.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	32.063	315	329
WP_000646251.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	31.045	335	329
WP_000646251.1	lcl|NZ_JQPW01000001.1_cds_WP_002109435.1_37	31.475	305	329
WP_000646251.1	lcl|NZ_JQPW01000127.1_cds_WP_061237070.1_3130	30.183	328	329
WP_000646251.1	lcl|NZ_JQPW01000169.1_cds_WP_000709511.1_3608	29.730	333	329
WP_000646251.1	lcl|NZ_JQPW01000003.1_cds_WP_001067557.1_101	28.990	307	329
WP_000646251.1	lcl|NZ_JQPW01000001.1_cds_WP_000688696.1_17	29.329	283	329
WP_000646251.1	lcl|NZ_JQPW01000003.1_cds_WP_000475904.1_148	27.372	274	329
WP_000646251.1	lcl|NZ_JQPW01000003.1_cds_WP_000410273.1_95	25.705	319	329
WP_000646251.1	lcl|NZ_JQPW01000046.1_cds_WP_001074779.1_1646	29.057	265	329
WP_000646251.1	lcl|NZ_JQPW01000007.1_cds_WP_001003558.1_315	25.150	334	329
WP_000646251.1	lcl|NZ_JQPW01000003.1_cds_WP_000378097.1_118	24.419	172	329
WP_000774260.1	lcl|NZ_JQPW01000003.1_cds_WP_000774262.1_99	99.251	267	267
WP_000774260.1	lcl|NZ_JQPW01000061.1_cds_WP_000842260.1_1942	26.316	190	267
WP_000774260.1	lcl|NZ_JQPW01000174.1_cds_WP_000667727.1_3634	25.907	193	267
WP_000774260.1	lcl|NZ_JQPW01000138.1_cds_WP_000805357.1_3358	33.645	107	267
WP_000612794.1	lcl|NZ_JQPW01000003.1_cds_WP_000602734.1_100	99.804	509	509
WP_000612794.1	lcl|NZ_JQPW01000029.1_cds_WP_061236891.1_1168	26.911	327	509
WP_000612794.1	lcl|NZ_JQPW01000029.1_cds_WP_000364504.1_1167	31.111	90	509
WP_000612794.1	lcl|NZ_JQPW01000003.1_cds_WP_000602734.1_100	99.804	509	509
WP_000612794.1	lcl|NZ_JQPW01000029.1_cds_WP_061236891.1_1168	26.911	327	509
WP_000612794.1	lcl|NZ_JQPW01000029.1_cds_WP_000364504.1_1167	31.111	90	509
WP_001067557.1	lcl|NZ_JQPW01000003.1_cds_WP_001067557.1_101	100.000	330	330
WP_001067557.1	lcl|NZ_JQPW01000003.1_cds_WP_000646251.1_98	28.990	307	330
WP_001067557.1	lcl|NZ_JQPW01000001.1_cds_WP_002109435.1_37	25.368	272	330
WP_001067557.1	lcl|NZ_JQPW01000097.1_cds_WP_000744698.1_2617	27.174	276	330
WP_001067557.1	lcl|NZ_JQPW01000007.1_cds_WP_001003558.1_315	28.395	243	330
WP_001067557.1	lcl|NZ_JQPW01000061.1_cds_WP_000723090.1_1943	23.724	333	330
WP_001067557.1	lcl|NZ_JQPW01000127.1_cds_WP_061237070.1_3130	28.854	253	330
WP_001067557.1	lcl|NZ_JQPW01000001.1_cds_WP_000688696.1_17	25.681	257	330
WP_001067557.1	lcl|NZ_JQPW01000003.1_cds_WP_000410273.1_95	24.695	328	330
WP_001198107.1	lcl|NZ_JQPW01000003.1_cds_WP_001198107.1_102	100.000	366	366
WP_001198107.1	lcl|NZ_JQPW01000003.1_cds_WP_000608295.1_103	39.726	365	366
WP_001198107.1	lcl|NZ_JQPW01000003.1_cds_WP_000575178.1_159	34.262	359	366
WP_001198107.1	lcl|NZ_JQPW01000003.1_cds_WP_000172657.1_119	32.461	382	366
WP_001198107.1	lcl|NZ_JQPW01000001.1_cds_WP_001281953.1_1	27.441	379	366
WP_001198107.1	lcl|NZ_JQPW01000086.1_cds_WP_000538754.1_2428	29.972	357	366
WP_001198107.1	lcl|NZ_JQPW01000002.1_cds_WP_001982414.1_53	31.579	190	366
WP_000608286.1	lcl|NZ_JQPW01000003.1_cds_WP_000608295.1_103	99.183	367	367
WP_000608286.1	lcl|NZ_JQPW01000003.1_cds_WP_001198107.1_102	39.452	365	367
WP_000608286.1	lcl|NZ_JQPW01000003.1_cds_WP_000575178.1_159	36.712	365	367
WP_000608286.1	lcl|NZ_JQPW01000003.1_cds_WP_000172657.1_119	31.233	365	367
WP_000608286.1	lcl|NZ_JQPW01000086.1_cds_WP_000538754.1_2428	30.458	371	367
WP_000608286.1	lcl|NZ_JQPW01000001.1_cds_WP_001281953.1_1	29.948	384	367
WP_000608286.1	lcl|NZ_JQPW01000002.1_cds_WP_001982414.1_53	25.419	358	367
WP_000689744.1	lcl|NZ_JQPW01000003.1_cds_WP_000689743.1_104	99.816	544	544
WP_000689744.1	lcl|NZ_JQPW01000003.1_cds_WP_000689743.1_104	99.816	544	544
WP_000342715.1	lcl|NZ_JQPW01000003.1_cds_WP_000342716.1_105	99.623	265	265
WP_000342715.1	lcl|NZ_JQPW01000056.1_cds_WP_001002663.1_1847	45.267	243	265
WP_001246622.1	lcl|NZ_JQPW01000003.1_cds_WP_001246618.1_106	97.419	310	310
WP_001246622.1	lcl|NZ_JQPW01000028.1_cds_WP_000501205.1_1098	37.829	304	310
WP_001246622.1	lcl|NZ_JQPW01000032.1_cds_WP_001183723.1_1249	27.473	273	310
WP_001246622.1	lcl|NZ_JQPW01000098.1_cds_WP_061237024.1_2655	24.427	262	310
WP_001246622.1	lcl|NZ_JQPW01000003.1_cds_WP_001246618.1_106	97.419	310	310
