WP_000410273.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	27.812	320	314
WP_000410273.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	23.708	329	314
WP_000410273.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	24.051	316	314
WP_000884059.1	lcl|NZ_RQGC01000001.1_cds_WP_135642693.1_1401	36.242	149	185
WP_000646251.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	31.429	315	329
WP_000646251.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	31.429	315	329
WP_000646251.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	30.982	326	329
WP_000646251.1	lcl|NZ_RQGC01000004.1_cds_WP_135644941.1_648	27.576	330	329
WP_000646251.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	28.016	257	329
WP_000646251.1	lcl|NZ_RQGC01000013.1_cds_WP_167882321.1_2165	26.493	268	329
WP_000646251.1	lcl|NZ_RQGC01000013.1_cds_WP_135646751.1_1677	24.691	243	329
WP_000646251.1	lcl|NZ_RQGC01000006.1_cds_WP_135645675.1_3552	30.986	142	329
WP_000774260.1	lcl|NZ_RQGC01000004.1_cds_WP_135645141.1_756	27.700	213	267
WP_000612794.1	lcl|NZ_RQGC01000001.1_cds_WP_135643051.1_1587	29.907	321	509
WP_000612794.1	lcl|NZ_RQGC01000001.1_cds_WP_135643051.1_1587	29.907	321	509
WP_001067557.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	25.177	282	330
WP_001067557.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	27.500	280	330
WP_001067557.1	lcl|NZ_RQGC01000013.1_cds_WP_135646751.1_1677	25.434	173	330
WP_001067557.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	26.939	245	330
WP_001067557.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	24.535	269	330
WP_001067557.1	lcl|NZ_RQGC01000006.1_cds_WP_135645523.1_3429	25.092	271	330
WP_001067557.1	lcl|NZ_RQGC01000001.1_cds_WP_135642415.1_1252	33.824	68	330
WP_001198107.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	26.455	378	366
WP_001198107.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	31.198	359	366
WP_000608286.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	31.135	379	367
WP_000608286.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	28.609	381	367
