WP_000340715.1	lcl|NZ_JQQG01000022.1_cds_WP_000340715.1_781	100.000	86	106
WP_000410273.1	lcl|NZ_JQQG01000022.1_cds_WP_000712241.1_780	99.363	314	314
WP_000410273.1	lcl|NZ_JQQG01000022.1_cds_WP_061269574.1_777	26.019	319	314
WP_000410273.1	lcl|NZ_JQQG01000015.1_cds_WP_000744700.1_498	24.691	324	314
WP_000410273.1	lcl|NZ_JQQG01000022.1_cds_WP_000723090.1_711	23.958	288	314
WP_000410273.1	lcl|NZ_JQQG01000022.1_cds_WP_001067557.1_774	24.695	328	314
WP_000604524.1	lcl|NZ_JQQG01000022.1_cds_WP_000604524.1_779	99.726	365	365
WP_000884059.1	lcl|NZ_JQQG01000022.1_cds_WP_000884059.1_778	100.000	185	185
WP_000884059.1	lcl|NZ_JQQG01000081.1_cds_WP_000351733.1_2363	40.000	140	185
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_061269574.1_777	99.088	329	329
WP_000646251.1	lcl|NZ_JQQG01000015.1_cds_WP_000744700.1_498	32.063	315	329
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_000723090.1_711	31.045	335	329
WP_000646251.1	lcl|NZ_JQQG01000037.1_cds_WP_001984071.1_1270	31.803	305	329
WP_000646251.1	lcl|NZ_JQQG01000099.1_cds_WP_000649925.1_2768	30.183	328	329
WP_000646251.1	lcl|NZ_JQQG01000096.1_cds_WP_000709511.1_2729	29.730	333	329
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_001067557.1_774	28.990	307	329
WP_000646251.1	lcl|NZ_JQQG01000037.1_cds_WP_000688696.1_1249	29.329	283	329
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_000475904.1_728	27.372	274	329
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_000712241.1_780	25.392	319	329
WP_000646251.1	lcl|NZ_JQQG01000058.1_cds_WP_001074783.1_1933	28.679	265	329
WP_000646251.1	lcl|NZ_JQQG01000032.1_cds_WP_061269596.1_1060	24.699	332	329
WP_000646251.1	lcl|NZ_JQQG01000022.1_cds_WP_000378097.1_757	24.419	172	329
WP_000774260.1	lcl|NZ_JQQG01000022.1_cds_WP_000774260.1_776	99.625	267	267
WP_000774260.1	lcl|NZ_JQQG01000022.1_cds_WP_000842260.1_710	26.316	190	267
WP_000774260.1	lcl|NZ_JQQG01000037.1_cds_WP_000667727.1_1226	25.907	193	267
WP_000774260.1	lcl|NZ_JQQG01000130.1_cds_WP_000805357.1_3205	33.645	107	267
WP_000612794.1	lcl|NZ_JQQG01000022.1_cds_WP_000612794.1_775	100.000	509	509
WP_000612794.1	lcl|NZ_JQQG01000056.1_cds_WP_000291586.1_1862	26.911	327	509
WP_000612794.1	lcl|NZ_JQQG01000056.1_cds_WP_000364507.1_1861	31.111	90	509
WP_000612794.1	lcl|NZ_JQQG01000022.1_cds_WP_000612794.1_775	100.000	509	509
WP_000612794.1	lcl|NZ_JQQG01000056.1_cds_WP_000291586.1_1862	26.911	327	509
WP_000612794.1	lcl|NZ_JQQG01000056.1_cds_WP_000364507.1_1861	31.111	90	509
WP_001067557.1	lcl|NZ_JQQG01000022.1_cds_WP_001067557.1_774	100.000	330	330
WP_001067557.1	lcl|NZ_JQQG01000037.1_cds_WP_001984071.1_1270	25.735	272	330
WP_001067557.1	lcl|NZ_JQQG01000022.1_cds_WP_061269574.1_777	28.339	307	330
WP_001067557.1	lcl|NZ_JQQG01000015.1_cds_WP_000744700.1_498	26.812	276	330
WP_001067557.1	lcl|NZ_JQQG01000032.1_cds_WP_061269596.1_1060	28.395	243	330
WP_001067557.1	lcl|NZ_JQQG01000022.1_cds_WP_000723090.1_711	23.724	333	330
WP_001067557.1	lcl|NZ_JQQG01000099.1_cds_WP_000649925.1_2768	28.854	253	330
WP_001067557.1	lcl|NZ_JQQG01000037.1_cds_WP_000688696.1_1249	25.681	257	330
WP_001067557.1	lcl|NZ_JQQG01000022.1_cds_WP_000712241.1_780	24.695	328	330
WP_001198107.1	lcl|NZ_JQQG01000022.1_cds_WP_001198107.1_773	100.000	366	366
WP_001198107.1	lcl|NZ_JQQG01000022.1_cds_WP_000608287.1_772	39.452	365	366
WP_001198107.1	lcl|NZ_JQQG01000022.1_cds_WP_000575178.1_717	34.262	359	366
WP_001198107.1	lcl|NZ_JQQG01000022.1_cds_WP_000172660.1_756	32.199	382	366
WP_001198107.1	lcl|NZ_JQQG01000037.1_cds_WP_001281953.1_1232	27.441	379	366
WP_001198107.1	lcl|NZ_JQQG01000022.1_cds_WP_002118554.1_762	31.373	357	366
WP_001198107.1	lcl|NZ_JQQG01000045.1_cds_WP_000538757.1_1488	29.692	357	366
WP_001198107.1	lcl|NZ_JQQG01000126.1_cds_WP_001982414.1_3129	31.579	190	366
WP_000608286.1	lcl|NZ_JQQG01000022.1_cds_WP_000608287.1_772	99.728	367	367
WP_000608286.1	lcl|NZ_JQQG01000022.1_cds_WP_001198107.1_773	39.452	365	367
WP_000608286.1	lcl|NZ_JQQG01000022.1_cds_WP_000575178.1_717	36.712	365	367
WP_000608286.1	lcl|NZ_JQQG01000022.1_cds_WP_000172660.1_756	31.694	366	367
WP_000608286.1	lcl|NZ_JQQG01000045.1_cds_WP_000538757.1_1488	30.458	371	367
WP_000608286.1	lcl|NZ_JQQG01000022.1_cds_WP_002118554.1_762	34.366	355	367
WP_000608286.1	lcl|NZ_JQQG01000037.1_cds_WP_001281953.1_1232	29.948	384	367
WP_000608286.1	lcl|NZ_JQQG01000126.1_cds_WP_001982414.1_3129	25.419	358	367
WP_000689744.1	lcl|NZ_JQQG01000022.1_cds_WP_000689746.1_771	99.632	544	544
WP_000689744.1	lcl|NZ_JQQG01000022.1_cds_WP_000689746.1_771	99.632	544	544
WP_000342715.1	lcl|NZ_JQQG01000022.1_cds_WP_000342716.1_770	99.623	265	265
WP_000342715.1	lcl|NZ_JQQG01000005.1_cds_WP_001002663.1_202	45.267	243	265
WP_001246622.1	lcl|NZ_JQQG01000022.1_cds_WP_017857901.1_769	96.774	310	310
WP_001246622.1	lcl|NZ_JQQG01000031.1_cds_WP_000501205.1_1056	37.829	304	310
WP_001246622.1	lcl|NZ_JQQG01000057.1_cds_WP_001183723.1_1873	27.473	273	310
WP_001246622.1	lcl|NZ_JQQG01000149.1_cds_WP_000279894.1_3398	24.809	262	310
WP_001246622.1	lcl|NZ_JQQG01000022.1_cds_WP_017857901.1_769	96.774	310	310
WP_001246622.1	lcl|NZ_JQQG01000031.1_cds_WP_000501205.1_1056	37.829	304	310
WP_001246622.1	lcl|NZ_JQQG01000057.1_cds_WP_001183723.1_1873	27.473	273	310
WP_001246622.1	lcl|NZ_JQQG01000149.1_cds_WP_000279894.1_3398	24.809	262	310
WP_000479982.1	lcl|NZ_JQQG01000022.1_cds_WP_061269573.1_768	97.727	264	264
WP_000715956.1	lcl|NZ_JQQG01000022.1_cds_WP_000715958.1_767	98.473	131	131
WP_001088861.1	lcl|NZ_JQQG01000022.1_cds_WP_001088866.1_766	98.611	144	144
WP_001088861.1	lcl|NZ_JQQG01000026.1_cds_WP_002069656.1_919	42.857	56	144
WP_000517242.1	lcl|NZ_JQQG01000022.1_cds_WP_000517241.1_765	99.548	221	221
WP_000517242.1	lcl|NZ_JQQG01000001.1_cds_WP_001082180.1_10	28.205	78	221
WP_000517242.1	lcl|NZ_JQQG01000127.1_cds_WP_001069828.1_3165	27.523	109	221
WP_000611594.1	lcl|NZ_JQQG01000022.1_cds_WP_000611594.1_764	100.000	175	175
WP_000611594.1	lcl|NZ_JQQG01000025.1_cds_WP_001206947.1_838	29.655	145	175
WP_001015417.1	lcl|NZ_JQQG01000022.1_cds_WP_017857902.1_763	98.997	399	406
WP_001015417.1	lcl|NZ_JQQG01000127.1_cds_WP_000347676.1_3166	25.714	210	406
WP_001015417.1	lcl|NZ_JQQG01000002.1_cds_WP_000402846.1_29	22.727	220	406
WP_001015417.1	lcl|NZ_JQQG01000001.1_cds_WP_001082180.1_10	24.074	162	406
WP_000980525.1	lcl|NZ_JQQG01000035.1_cds_WP_000653653.1_1152	26.984	252	241
WP_000980525.1	lcl|NZ_JQQG01000015.1_cds_WP_000998676.1_472	26.471	238	241
WP_000980525.1	lcl|NZ_JQQG01000022.1_cds_WP_000412931.1_741	34.737	95	241
WP_000980525.1	lcl|NZ_JQQG01000026.1_cds_WP_000566240.1_922	32.673	101	241
WP_000980525.1	lcl|NZ_JQQG01000016.1_cds_WP_000043153.1_524	30.857	175	241
WP_000980525.1	lcl|NZ_JQQG01000026.1_cds_WP_001968389.1_894	25.847	236	241
