WP_000410273.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.168	321	314
WP_000410273.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	22.796	329	314
WP_000410273.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	21.196	184	314
WP_000884059.1	lcl|NZ_RQGV01000019.1_cds_WP_135626530.1_1659	33.544	158	185
WP_000646251.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	31.429	315	329
WP_000646251.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	29.642	307	329
WP_000646251.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	31.132	318	329
WP_000646251.1	lcl|NZ_RQGV01000005.1_cds_WP_135628197.1_618	26.970	330	329
WP_000646251.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	27.519	258	329
WP_000646251.1	lcl|NZ_RQGV01000010.1_cds_WP_167881555.1_2371	25.373	268	329
WP_000646251.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	26.667	270	329
WP_000646251.1	lcl|NZ_RQGV01000012.1_cds_WP_135626773.1_2931	24.419	258	329
WP_000774260.1	lcl|NZ_RQGV01000005.1_cds_WP_135628292.1_509	26.562	192	267
WP_000612794.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	26.687	326	509
WP_000612794.1	lcl|NZ_RQGV01000019.1_cds_WP_167881574.1_1497	26.687	326	509
WP_001067557.1	lcl|NZ_RQGV01000019.1_cds_WP_135626632.1_1546	26.148	283	330
WP_001067557.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	26.165	279	330
WP_001067557.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.730	318	330
WP_001067557.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	23.529	272	330
WP_001067557.1	lcl|NZ_RQGV01000003.1_cds_WP_135629084.1_3746	28.324	173	330
WP_001198107.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	26.455	378	366
WP_001198107.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	31.728	353	366
WP_001198107.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	28.571	231	366
WP_000608286.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	31.135	379	367
WP_000608286.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	28.871	381	367
WP_000608286.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	27.577	359	367
WP_000608286.1	lcl|NZ_RQGV01000019.1_cds_WP_135626560.1_1625	29.771	131	367
WP_000342715.1	lcl|NZ_RQGV01000016.1_cds_WP_135625728.1_3118	45.267	243	265
WP_001246622.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	36.964	303	310
WP_001246622.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	27.036	307	310
WP_001246622.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	22.677	269	310
WP_001246622.1	lcl|NZ_RQGV01000010.1_cds_WP_135626136.1_2548	36.964	303	310
WP_001246622.1	lcl|NZ_RQGV01000024.1_cds_WP_135625995.1_3539	27.036	307	310
WP_001246622.1	lcl|NZ_RQGV01000019.1_cds_WP_135627034.1_1706	22.677	269	310
WP_001088861.1	lcl|NZ_RQGV01000018.1_cds_WP_086446343.1_2205	44.643	56	144
WP_001088861.1	lcl|NZ_RQGV01000005.1_cds_WP_135628210.1_605	25.000	112	144
WP_000517242.1	lcl|NZ_RQGV01000001.1_cds_WP_135627260.1_3220	32.381	105	221
WP_000517242.1	lcl|NZ_RQGV01000024.1_cds_WP_135625948.1_3479	35.000	80	221
WP_000517242.1	lcl|NZ_RQGV01000005.1_cds_WP_135627875.1_1003	29.268	82	221
WP_000611594.1	lcl|NZ_RQGV01000005.1_cds_WP_244937127.1_1008	27.439	164	175
WP_001015417.1	lcl|NZ_RQGV01000001.1_cds_WP_167881533.1_3221	24.615	195	406
WP_000980525.1	lcl|NZ_RQGV01000019.1_cds_WP_135627196.1_1896	25.101	247	241
WP_000980525.1	lcl|NZ_RQGV01000018.1_cds_WP_135628809.1_2007	23.293	249	241
WP_000980525.1	lcl|NZ_RQGV01000005.1_cds_WP_135614607.1_946	25.431	232	241
WP_000980525.1	lcl|NZ_RQGV01000018.1_cds_WP_135628620.1_2202	33.663	101	241
WP_000980525.1	lcl|NZ_RQGV01000005.1_cds_WP_135627999.1_853	27.451	255	241
WP_000980525.1	lcl|NZ_RQGV01000005.1_cds_WP_086448525.1_1410	32.000	125	241
WP_000980525.1	lcl|NZ_RQGV01000010.1_cds_WP_135626290.1_2353	26.341	205	241
WP_000980525.1	lcl|NZ_RQGV01000012.1_cds_WP_135626837.1_2856	24.473	237	241
WP_000980525.1	lcl|NZ_RQGV01000010.1_cds_WP_135626272.1_2374	28.723	94	241
WP_000980525.1	lcl|NZ_RQGV01000005.1_cds_WP_135627551.1_1386	22.043	186	241
WP_002080969.1	lcl|NZ_RQGV01000005.1_cds_WP_167881540.1_566	37.698	252	596
WP_002080969.1	lcl|NZ_RQGV01000005.1_cds_WP_135627632.1_1292	34.783	253	596
