WP_000340715.1	lcl|NZ_CP043884.1_cds_WP_000340715.1_2436	100.000	86	106
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	100.000	314	314
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	25.705	319	314
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	24.691	324	314
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	25.269	186	314
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	23.958	288	314
WP_000410273.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	24.695	328	314
WP_000604524.1	lcl|NZ_CP043884.1_cds_WP_192505321.1_2434	99.452	365	365
WP_000884059.1	lcl|NZ_CP043884.1_cds_WP_000884059.1_2433	100.000	185	185
WP_000884059.1	lcl|NZ_CP043884.1_cds_WP_000351733.1_1956	40.000	140	185
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	99.392	329	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	32.063	315	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	31.045	335	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	31.677	322	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	31.803	305	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	30.183	328	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000709511.1_3470	29.730	333	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	24.415	299	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	28.990	307	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	29.329	283	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000475904.1_2361	27.372	274	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	25.705	319	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_001074785.1_1748	29.434	265	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_001003556.1_3714	25.602	332	329
WP_000646251.1	lcl|NZ_CP043884.1_cds_WP_000487322.1_2372	27.077	325	329
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000774256.1_2431	99.251	267	267
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000859505.1_2373	26.639	244	267
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000800438.1_2402	25.328	229	267
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000842260.1_2343	26.316	190	267
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000667727.1_3417	25.907	193	267
WP_000774260.1	lcl|NZ_CP043884.1_cds_WP_000805357.1_434	33.645	107	267
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_192505671.1_2430	99.214	509	509
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_000291586.1_1675	26.911	327	509
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_000364507.1_1676	31.111	90	509
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_192505671.1_2430	99.214	509	509
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_000291586.1_1675	26.911	327	509
WP_000612794.1	lcl|NZ_CP043884.1_cds_WP_000364507.1_1676	31.111	90	509
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	99.697	330	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	28.664	307	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	26.316	266	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	25.735	272	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_001003556.1_3714	28.395	243	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	26.812	276	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	23.724	333	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000649923.1_207	28.854	253	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000688695.1_3439	25.681	257	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000601375.1_2370	26.545	275	330
WP_001067557.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	24.695	328	330
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	33.983	359	366
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	27.441	379	366
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	28.090	356	366
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	29.692	357	366
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	26.667	345	366
WP_001198107.1	lcl|NZ_CP043884.1_cds_WP_001982414.1_3341	31.579	190	366
WP_000608286.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	36.712	365	367
WP_000608286.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	30.458	371	367
WP_000608286.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	29.948	384	367
WP_000608286.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	24.397	373	367
WP_000608286.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	26.567	335	367
