WP_000340715.1	lcl|NZ_JQQQ01000081.1_cds_WP_000340715.1_1951	100.000	86	106
WP_000410273.1	lcl|NZ_JQQQ01000081.1_cds_WP_000410273.1_1950	100.000	314	314
WP_000410273.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226680.1_1947	25.705	319	314
WP_000410273.1	lcl|NZ_JQQQ01000041.1_cds_WP_000744700.1_1229	24.691	324	314
WP_000410273.1	lcl|NZ_JQQQ01000076.1_cds_WP_000723090.1_1859	23.958	288	314
WP_000410273.1	lcl|NZ_JQQQ01000081.1_cds_WP_001067557.1_1944	24.695	328	314
WP_000410273.1	lcl|NZ_JQQQ01000027.1_cds_WP_002072074.1_869	23.077	273	314
WP_000604524.1	lcl|NZ_JQQQ01000081.1_cds_WP_000604524.1_1949	99.726	365	365
WP_000884059.1	lcl|NZ_JQQQ01000081.1_cds_WP_000884059.1_1948	100.000	185	185
WP_000884059.1	lcl|NZ_JQQQ01000014.1_cds_WP_000351733.1_406	40.000	140	185
WP_000646251.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226680.1_1947	99.696	329	329
WP_000646251.1	lcl|NZ_JQQQ01000041.1_cds_WP_000744700.1_1229	32.063	315	329
WP_000646251.1	lcl|NZ_JQQQ01000076.1_cds_WP_000723090.1_1859	31.045	335	329
WP_000646251.1	lcl|NZ_JQQQ01000027.1_cds_WP_002072074.1_869	31.475	305	329
WP_000646251.1	lcl|NZ_JQQQ01000053.1_cds_WP_000649924.1_1501	30.183	328	329
WP_000646251.1	lcl|NZ_JQQQ01000143.1_cds_WP_000709513.1_3053	30.030	333	329
WP_000646251.1	lcl|NZ_JQQQ01000081.1_cds_WP_001067557.1_1944	28.990	307	329
WP_000646251.1	lcl|NZ_JQQQ01000027.1_cds_WP_000688698.1_889	29.329	283	329
WP_000646251.1	lcl|NZ_JQQQ01000076.1_cds_WP_000475904.1_1842	27.372	274	329
WP_000646251.1	lcl|NZ_JQQQ01000081.1_cds_WP_000410273.1_1950	25.705	319	329
WP_000646251.1	lcl|NZ_JQQQ01000128.1_cds_WP_017858396.1_2789	29.434	265	329
WP_000646251.1	lcl|NZ_JQQQ01000102.1_cds_WP_002105505.1_2307	24.699	332	329
WP_000646251.1	lcl|NZ_JQQQ01000081.1_cds_WP_000378097.1_1927	24.419	172	329
WP_000774260.1	lcl|NZ_JQQQ01000081.1_cds_WP_000774260.1_1946	99.625	267	267
WP_000774260.1	lcl|NZ_JQQQ01000076.1_cds_WP_000842260.1_1860	26.316	190	267
WP_000774260.1	lcl|NZ_JQQQ01000141.1_cds_WP_000667727.1_3039	25.907	193	267
WP_000774260.1	lcl|NZ_JQQQ01000036.1_cds_WP_000805357.1_1105	33.645	107	267
WP_000612794.1	lcl|NZ_JQQQ01000081.1_cds_WP_000612794.1_1945	100.000	509	509
WP_000612794.1	lcl|NZ_JQQQ01000089.1_cds_WP_000291578.1_2056	26.911	327	509
WP_000612794.1	lcl|NZ_JQQQ01000089.1_cds_WP_000364507.1_2057	31.111	90	509
WP_000612794.1	lcl|NZ_JQQQ01000081.1_cds_WP_000612794.1_1945	100.000	509	509
WP_000612794.1	lcl|NZ_JQQQ01000089.1_cds_WP_000291578.1_2056	26.911	327	509
WP_000612794.1	lcl|NZ_JQQQ01000089.1_cds_WP_000364507.1_2057	31.111	90	509
WP_001067557.1	lcl|NZ_JQQQ01000081.1_cds_WP_001067557.1_1944	100.000	330	330
WP_001067557.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226680.1_1947	28.990	307	330
WP_001067557.1	lcl|NZ_JQQQ01000027.1_cds_WP_002072074.1_869	26.103	272	330
WP_001067557.1	lcl|NZ_JQQQ01000041.1_cds_WP_000744700.1_1229	26.812	276	330
WP_001067557.1	lcl|NZ_JQQQ01000102.1_cds_WP_002105505.1_2307	27.572	243	330
WP_001067557.1	lcl|NZ_JQQQ01000076.1_cds_WP_000723090.1_1859	23.724	333	330
WP_001067557.1	lcl|NZ_JQQQ01000053.1_cds_WP_000649924.1_1501	28.854	253	330
WP_001067557.1	lcl|NZ_JQQQ01000027.1_cds_WP_000688698.1_889	24.903	257	330
WP_001067557.1	lcl|NZ_JQQQ01000081.1_cds_WP_000410273.1_1950	24.695	328	330
WP_001198107.1	lcl|NZ_JQQQ01000081.1_cds_WP_001198107.1_1943	100.000	366	366
WP_001198107.1	lcl|NZ_JQQQ01000081.1_cds_WP_000608292.1_1942	39.452	365	366
WP_001198107.1	lcl|NZ_JQQQ01000076.1_cds_WP_000575178.1_1853	34.262	359	366
WP_001198107.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226678.1_1926	32.461	382	366
WP_001198107.1	lcl|NZ_JQQQ01000027.1_cds_WP_001281953.1_905	27.441	379	366
WP_001198107.1	lcl|NZ_JQQQ01000081.1_cds_WP_017857903.1_1932	31.373	357	366
WP_001198107.1	lcl|NZ_JQQQ01000187.1_cds_WP_000538755.1_3490	29.972	357	366
WP_001198107.1	lcl|NZ_JQQQ01000110.1_cds_WP_001982414.1_2452	31.579	190	366
WP_000608286.1	lcl|NZ_JQQQ01000081.1_cds_WP_000608292.1_1942	99.728	367	367
WP_000608286.1	lcl|NZ_JQQQ01000081.1_cds_WP_001198107.1_1943	39.452	365	367
WP_000608286.1	lcl|NZ_JQQQ01000076.1_cds_WP_000575178.1_1853	36.712	365	367
WP_000608286.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226678.1_1926	31.421	366	367
WP_000608286.1	lcl|NZ_JQQQ01000187.1_cds_WP_000538755.1_3490	30.458	371	367
WP_000608286.1	lcl|NZ_JQQQ01000081.1_cds_WP_017857903.1_1932	35.385	325	367
WP_000608286.1	lcl|NZ_JQQQ01000027.1_cds_WP_001281953.1_905	29.948	384	367
WP_000608286.1	lcl|NZ_JQQQ01000110.1_cds_WP_001982414.1_2452	25.419	358	367
WP_000689744.1	lcl|NZ_JQQQ01000081.1_cds_WP_000689747.1_1941	99.816	544	544
WP_000689744.1	lcl|NZ_JQQQ01000081.1_cds_WP_000689747.1_1941	99.816	544	544
WP_000342715.1	lcl|NZ_JQQQ01000081.1_cds_WP_000342716.1_1940	99.623	265	265
WP_000342715.1	lcl|NZ_JQQQ01000050.1_cds_WP_001002662.1_1399	45.267	243	265
WP_001246622.1	lcl|NZ_JQQQ01000081.1_cds_WP_001246618.1_1939	97.419	310	310
WP_001246622.1	lcl|NZ_JQQQ01000137.1_cds_WP_000501205.1_2972	37.829	304	310
WP_001246622.1	lcl|NZ_JQQQ01000034.1_cds_WP_001183723.1_1028	27.473	273	310
WP_001246622.1	lcl|NZ_JQQQ01000065.1_cds_WP_000279894.1_1689	24.809	262	310
WP_001246622.1	lcl|NZ_JQQQ01000081.1_cds_WP_001246618.1_1939	97.419	310	310
WP_001246622.1	lcl|NZ_JQQQ01000137.1_cds_WP_000501205.1_2972	37.829	304	310
WP_001246622.1	lcl|NZ_JQQQ01000034.1_cds_WP_001183723.1_1028	27.473	273	310
WP_001246622.1	lcl|NZ_JQQQ01000065.1_cds_WP_000279894.1_1689	24.809	262	310
WP_000479982.1	lcl|NZ_JQQQ01000081.1_cds_WP_000479982.1_1938	100.000	264	264
WP_000715956.1	lcl|NZ_JQQQ01000081.1_cds_WP_000715958.1_1937	98.473	131	131
WP_001088861.1	lcl|NZ_JQQQ01000081.1_cds_WP_001088861.1_1936	100.000	144	144
WP_001088861.1	lcl|NZ_JQQQ01000035.1_cds_WP_002069656.1_1062	42.857	56	144
WP_000517242.1	lcl|NZ_JQQQ01000081.1_cds_WP_061226679.1_1935	99.548	221	221
WP_000517242.1	lcl|NZ_JQQQ01000041.1_cds_WP_001082179.1_1200	28.205	78	221
WP_000517242.1	lcl|NZ_JQQQ01000058.1_cds_WP_001069832.1_1574	27.523	109	221
WP_000611594.1	lcl|NZ_JQQQ01000081.1_cds_WP_000611594.1_1934	100.000	175	175
WP_000611594.1	lcl|NZ_JQQQ01000011.1_cds_WP_001206947.1_315	29.655	145	175
WP_001015417.1	lcl|NZ_JQQQ01000081.1_cds_WP_017857902.1_1933	98.997	399	406
WP_001015417.1	lcl|NZ_JQQQ01000147.1_cds_WP_000402849.1_3112	22.727	220	406
WP_001015417.1	lcl|NZ_JQQQ01000058.1_cds_WP_000347682.1_1575	25.714	210	406
WP_001015417.1	lcl|NZ_JQQQ01000041.1_cds_WP_001082179.1_1200	24.074	162	406
WP_000980525.1	lcl|NZ_JQQQ01000106.1_cds_WP_000653653.1_2417	26.984	252	241
WP_000980525.1	lcl|NZ_JQQQ01000112.1_cds_WP_000998678.1_2475	26.471	238	241
WP_000980525.1	lcl|NZ_JQQQ01000076.1_cds_WP_000412931.1_1828	34.737	95	241
WP_000980525.1	lcl|NZ_JQQQ01000035.1_cds_WP_000566240.1_1065	32.673	101	241
WP_000980525.1	lcl|NZ_JQQQ01000066.1_cds_WP_000043153.1_1699	30.857	175	241
WP_000980525.1	lcl|NZ_JQQQ01000035.1_cds_WP_002100448.1_1037	25.847	236	241
WP_000980525.1	lcl|NZ_JQQQ01000076.1_cds_WP_000750438.1_1832	25.101	247	241
