WP_000340715.1	lcl|NZ_AHOC02000017.1_cds_WP_004753574.1_959	94.186	86	106
WP_000410273.1	lcl|NZ_AHOC02000017.1_cds_WP_004761722.1_960	96.497	314	314
WP_000410273.1	lcl|NZ_AHOC02000017.1_cds_WP_004755430.1_963	25.705	319	314
WP_000410273.1	lcl|NZ_AHOC02000013.1_cds_WP_004753565.1_2191	24.691	324	314
WP_000410273.1	lcl|NZ_AHOC02000017.1_cds_WP_004755262.1_1032	23.843	281	314
WP_000410273.1	lcl|NZ_AHOC02000010.1_cds_WP_004751543.1_2636	24.359	234	314
WP_000604524.1	lcl|NZ_AHOC02000017.1_cds_WP_004777161.1_961	94.247	365	365
WP_000884059.1	lcl|NZ_AHOC02000017.1_cds_WP_004753627.1_962	97.297	185	185
WP_000884059.1	lcl|NZ_AHOC02000009.1_cds_WP_004752075.1_3028	40.714	140	185
WP_000646251.1	lcl|NZ_AHOC02000017.1_cds_WP_004755430.1_963	98.176	329	329
WP_000646251.1	lcl|NZ_AHOC02000013.1_cds_WP_004753565.1_2191	31.429	315	329
WP_000646251.1	lcl|NZ_AHOC02000017.1_cds_WP_004755262.1_1032	31.045	335	329
WP_000646251.1	lcl|NZ_AHOC02000010.1_cds_WP_004751543.1_2636	31.494	308	329
WP_000646251.1	lcl|NZ_AHOC02000021.1_cds_WP_004755135.1_36	30.816	331	329
WP_000646251.1	lcl|NZ_AHOC02000010.1_cds_WP_004751412.1_2626	30.154	325	329
WP_000646251.1	lcl|NZ_AHOC02000021.1_cds_WP_004754991.1_178	27.729	339	329
WP_000646251.1	lcl|NZ_AHOC02000017.1_cds_WP_004755319.1_966	29.316	307	329
WP_000646251.1	lcl|NZ_AHOC02000017.1_cds_WP_004761722.1_960	26.866	268	329
WP_000646251.1	lcl|NZ_AHOC02000017.1_cds_WP_002733698.1_1015	26.642	274	329
WP_000646251.1	lcl|NZ_AHOC02000008.1_cds_WP_004767335.1_3119	29.213	267	329
WP_000646251.1	lcl|NZ_AHOC02000014.1_cds_WP_004755140.1_1825	26.230	244	329
WP_000646251.1	lcl|NZ_AHOC02000005.1_cds_WP_004750263.1_3314	25.573	262	329
WP_000646251.1	lcl|NZ_AHOC02000013.1_cds_WP_004755281.1_2072	27.984	243	329
WP_000774260.1	lcl|NZ_AHOC02000017.1_cds_WP_004754505.1_964	93.633	267	267
WP_000774260.1	lcl|NZ_AHOC02000017.1_cds_WP_004754191.1_1033	25.926	189	267
WP_000774260.1	lcl|NZ_AHOC02000021.1_cds_WP_004760150.1_200	27.979	193	267
WP_000774260.1	lcl|NZ_AHOC02000010.1_cds_WP_004758210.1_2722	37.209	86	267
WP_000612794.1	lcl|NZ_AHOC02000017.1_cds_WP_004777106.1_965	97.053	509	509
WP_000612794.1	lcl|NZ_AHOC02000008.1_cds_WP_004751764.1_3191	27.217	327	509
WP_000612794.1	lcl|NZ_AHOC02000008.1_cds_WP_004752264.1_3190	31.111	90	509
WP_000612794.1	lcl|NZ_AHOC02000017.1_cds_WP_004777106.1_965	97.053	509	509
WP_000612794.1	lcl|NZ_AHOC02000008.1_cds_WP_004751764.1_3191	27.217	327	509
WP_000612794.1	lcl|NZ_AHOC02000008.1_cds_WP_004752264.1_3190	31.111	90	509
WP_001067557.1	lcl|NZ_AHOC02000017.1_cds_WP_004755319.1_966	96.364	330	330
WP_001067557.1	lcl|NZ_AHOC02000010.1_cds_WP_004751543.1_2636	26.568	271	330
WP_001067557.1	lcl|NZ_AHOC02000017.1_cds_WP_004755430.1_963	27.541	305	330
WP_001067557.1	lcl|NZ_AHOC02000017.1_cds_WP_004755262.1_1032	24.642	349	330
WP_001067557.1	lcl|NZ_AHOC02000014.1_cds_WP_004755140.1_1825	27.572	243	330
WP_001067557.1	lcl|NZ_AHOC02000013.1_cds_WP_004753565.1_2191	26.812	276	330
WP_001067557.1	lcl|NZ_AHOC02000021.1_cds_WP_004755135.1_36	28.854	253	330
WP_001067557.1	lcl|NZ_AHOC02000021.1_cds_WP_004754991.1_178	25.551	227	330
WP_001067557.1	lcl|NZ_AHOC02000017.1_cds_WP_004761722.1_960	25.000	328	330
WP_001067557.1	lcl|NZ_AHOC02000013.1_cds_WP_004755281.1_2072	23.973	292	330
WP_001198107.1	lcl|NZ_AHOC02000017.1_cds_WP_004754883.1_967	95.902	366	366
WP_001198107.1	lcl|NZ_AHOC02000017.1_cds_WP_004753525.1_968	39.178	365	366
WP_001198107.1	lcl|NZ_AHOC02000017.1_cds_WP_004753906.1_1026	33.811	349	366
WP_001198107.1	lcl|NZ_AHOC02000017.1_cds_WP_004754985.1_985	32.461	382	366
WP_001198107.1	lcl|NZ_AHOC02000021.1_cds_WP_004754030.1_194	27.968	379	366
WP_001198107.1	lcl|NZ_AHOC02000016.1_cds_WP_004759165.1_1244	29.972	357	366
WP_001198107.1	lcl|NZ_AHOC02000016.1_cds_WP_004771239.1_1170	32.105	190	366
WP_000608286.1	lcl|NZ_AHOC02000017.1_cds_WP_004753525.1_968	95.913	367	367
WP_000608286.1	lcl|NZ_AHOC02000017.1_cds_WP_004754883.1_967	39.726	365	367
WP_000608286.1	lcl|NZ_AHOC02000017.1_cds_WP_004753906.1_1026	35.833	360	367
WP_000608286.1	lcl|NZ_AHOC02000017.1_cds_WP_004754985.1_985	31.653	357	367
WP_000608286.1	lcl|NZ_AHOC02000016.1_cds_WP_004759165.1_1244	30.623	369	367
WP_000608286.1	lcl|NZ_AHOC02000021.1_cds_WP_004754030.1_194	30.390	385	367
WP_000608286.1	lcl|NZ_AHOC02000016.1_cds_WP_004771239.1_1170	25.140	358	367
WP_000689744.1	lcl|NZ_AHOC02000017.1_cds_WP_004755296.1_969	91.360	544	544
WP_000689744.1	lcl|NZ_AHOC02000017.1_cds_WP_004755296.1_969	91.360	544	544
WP_000342715.1	lcl|NZ_AHOC02000017.1_cds_WP_002740998.1_970	94.340	265	265
WP_000342715.1	lcl|NZ_AHOC02000016.1_cds_WP_004755702.1_1523	45.749	247	265
WP_001246622.1	lcl|NZ_AHOC02000017.1_cds_WP_004777170.1_971	94.194	310	310
WP_001246622.1	lcl|NZ_AHOC02000020.1_cds_WP_004751322.1_528	38.158	304	310
WP_001246622.1	lcl|NZ_AHOC02000014.1_cds_WP_004754016.1_1709	26.073	303	310
WP_001246622.1	lcl|NZ_AHOC02000009.1_cds_WP_004752420.1_3096	24.427	262	310
WP_001246622.1	lcl|NZ_AHOC02000017.1_cds_WP_004777170.1_971	94.194	310	310
WP_001246622.1	lcl|NZ_AHOC02000020.1_cds_WP_004751322.1_528	38.158	304	310
WP_001246622.1	lcl|NZ_AHOC02000014.1_cds_WP_004754016.1_1709	26.073	303	310
WP_001246622.1	lcl|NZ_AHOC02000009.1_cds_WP_004752420.1_3096	24.427	262	310
WP_000479982.1	lcl|NZ_AHOC02000017.1_cds_WP_004754589.1_972	94.318	264	264
WP_000715956.1	lcl|NZ_AHOC02000017.1_cds_WP_002733551.1_973	96.124	129	131
WP_001088861.1	lcl|NZ_AHOC02000017.1_cds_WP_004777167.1_974	98.611	144	144
WP_001088861.1	lcl|NZ_AHOC02000012.1_cds_WP_004756253.1_2374	44.643	56	144
WP_000517242.1	lcl|NZ_AHOC02000017.1_cds_WP_002740917.1_975	95.475	221	221
WP_000517242.1	lcl|NZ_AHOC02000013.1_cds_WP_004759758.1_2219	26.923	78	221
WP_000517242.1	lcl|NZ_AHOC02000020.1_cds_WP_004751308.1_549	27.523	109	221
WP_000611594.1	lcl|NZ_AHOC02000017.1_cds_WP_004754508.1_976	79.429	175	175
WP_000611594.1	lcl|NZ_AHOC02000013.1_cds_WP_004754859.1_2225	30.612	147	175
WP_001015417.1	lcl|NZ_AHOC02000017.1_cds_WP_004755120.1_977	78.908	403	406
WP_001015417.1	lcl|NZ_AHOC02000002.1_cds_WP_004760816.1_3360	21.875	224	406
WP_001015417.1	lcl|NZ_AHOC02000020.1_cds_WP_004751353.1_550	23.077	208	406
WP_000980525.1	lcl|NZ_AHOC02000017.1_cds_WP_004753539.1_978	79.253	241	241
WP_000980525.1	lcl|NZ_AHOC02000017.1_cds_WP_004755393.1_850	27.059	255	241
WP_000980525.1	lcl|NZ_AHOC02000012.1_cds_WP_004756466.1_2448	32.673	101	241
WP_000980525.1	lcl|NZ_AHOC02000013.1_cds_WP_004756809.1_2164	26.050	238	241
WP_000980525.1	lcl|NZ_AHOC02000017.1_cds_WP_004753779.1_1001	33.684	95	241
WP_000980525.1	lcl|NZ_AHOC02000016.1_cds_WP_004753174.1_1330	30.857	175	241
WP_000980525.1	lcl|NZ_AHOC02000012.1_cds_WP_004767413.1_2348	27.119	236	241
WP_000980525.1	lcl|NZ_AHOC02000009.1_cds_WP_004758677.1_2846	25.792	221	241
WP_000980525.1	lcl|NZ_AHOC02000017.1_cds_WP_004755437.1_1005	27.236	246	241
WP_000980525.1	lcl|NZ_AHOC02000012.1_cds_WP_004756370.1_2437	21.229	179	241
WP_000405259.1	lcl|NZ_AHOC02000017.1_cds_WP_004754989.1_979	93.531	371	371
WP_000481873.1	lcl|NZ_AHOC02000017.1_cds_WP_004755033.1_981	89.104	413	413
WP_000481873.1	lcl|NZ_AHOC02000017.1_cds_WP_004761600.1_982	35.000	240	413
WP_002080969.1	lcl|NZ_AHOC02000017.1_cds_WP_004754165.1_983	91.946	596	596
WP_002080969.1	lcl|NZ_AHOC02000013.1_cds_WP_004754744.1_2054	34.501	371	596
WP_002080969.1	lcl|NZ_AHOC02000016.1_cds_WP_004767541.1_1220	34.884	258	596
WP_002080969.1	lcl|NZ_AHOC02000013.1_cds_WP_004755367.1_2276	35.081	248	596
WP_002080969.1	lcl|NZ_AHOC02000002.1_cds_WP_004750725.1_3499	33.191	235	596
WP_002080969.1	lcl|NZ_AHOC02000009.1_cds_WP_004752570.1_3007	30.081	246	596
WP_002080969.1	lcl|NZ_AHOC02000002.1_cds_WP_004759288.1_3406	30.556	216	596
WP_002080969.1	lcl|NZ_AHOC02000014.1_cds_WP_004754759.1_1812	24.490	245	596
WP_002080969.1	lcl|NZ_AHOC02000021.1_cds_WP_004754327.1_280	28.638	213	596
WP_002080969.1	lcl|NZ_AHOC02000014.1_cds_WP_004751633.1_1849	29.752	242	596
WP_002080969.1	lcl|NZ_AHOC02000008.1_cds_WP_016749953.1_3185	26.126	222	596
WP_002080969.1	lcl|NZ_AHOC02000017.1_cds_WP_004753899.1_694	29.319	191	596
WP_002080969.1	lcl|NZ_AHOC02000016.1_cds_WP_004755898.1_1482	27.570	214	596
WP_002080969.1	lcl|NZ_AHOC02000021.1_cds_WP_004754310.1_67	28.761	226	596
WP_002080969.1	lcl|NZ_AHOC02000017.1_cds_WP_004753839.1_859	27.753	227	596
