WP_003009553.1	lcl|NZ_CP092161.1_cds_WP_000340715.1_2512	91.398	93	106
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000410273.1_2513	90.764	314	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	27.239	268	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	22.769	325	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	23.656	186	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	22.887	284	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	23.529	323	321
WP_003009527.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	25.382	327	321
WP_003009854.1	lcl|NZ_CP092161.1_cds_WP_000604524.1_2514	84.384	365	365
WP_003009869.1	lcl|NZ_CP092161.1_cds_WP_000884059.1_2515	91.892	185	185
WP_003009869.1	lcl|NZ_CP092161.1_cds_WP_000351733.1_2889	38.571	140	185
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	91.489	329	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	32.595	316	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	30.448	335	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	31.975	319	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	32.248	307	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	30.341	323	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	29.003	331	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	25.993	277	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	28.105	306	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	27.811	338	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	23.975	317	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	29.630	270	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000410273.1_2513	26.101	318	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	27.899	276	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_001074785.1_3129	27.636	275	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	25.904	332	329
WP_003009535.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	25.939	293	329
WP_003009795.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	82.022	267	267
WP_003009795.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	26.923	234	267
WP_003009795.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	27.049	244	267
WP_003009795.1	lcl|NZ_CP092161.1_cds_WP_000667727.1_633	28.866	194	267
WP_003009795.1	lcl|NZ_CP092161.1_cds_WP_000842260.1_2601	26.316	190	267
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000612793.1_2518	87.992	508	509
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000291585.1_3201	26.032	315	509
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000364504.1_3200	29.474	95	509
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000612793.1_2518	87.992	508	509
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000291585.1_3201	26.032	315	509
WP_003009515.1	lcl|NZ_CP092161.1_cds_WP_000364504.1_3200	29.474	95	509
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	92.121	330	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	27.869	305	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	25.912	274	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	26.316	266	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	27.532	316	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	29.864	221	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	29.555	247	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	23.193	332	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	25.339	221	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	28.295	258	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	25.746	268	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_001074785.1_3129	27.962	211	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	30.464	151	330
WP_003009505.1	lcl|NZ_CP092161.1_cds_WP_000690041.1_622	35.211	71	330
WP_003009505.1	lcl|NZ_CP092162.1_cds_WP_000457972.1_3720	25.000	128	330
WP_003009804.1	lcl|NZ_CP092161.1_cds_WP_000689746.1_2522	37.316	544	538
WP_003009804.1	lcl|NZ_CP092161.1_cds_WP_000689746.1_2522	37.316	544	538
WP_003009317.1	lcl|NZ_CP092161.1_cds_WP_000342716.1_2523	67.170	265	265
