WP_003009553.1	lcl|NZ_CP072626.1_cds_WP_002725873.1_1168	92.473	93	106
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002733579.1_1169	92.038	314	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	26.493	268	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	22.462	325	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	22.776	281	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	24.116	311	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_002729504.1_2443	25.000	104	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_016749081.1_1196	27.350	117	321
WP_003009527.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	24.910	277	321
WP_003009854.1	lcl|NZ_CP072626.1_cds_WP_026054882.1_1170	82.192	365	365
WP_003009869.1	lcl|NZ_CP072626.1_cds_WP_002733646.1_1171	90.270	185	185
WP_003009869.1	lcl|NZ_CP072626.1_cds_WP_002721790.1_1688	36.429	140	185
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	90.578	329	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	30.696	316	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	29.970	337	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	30.449	312	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002729504.1_2443	27.711	332	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733638.1_1204	29.462	353	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002732362.1_168	30.128	312	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002735602.1_418	28.399	331	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733546.1_1239	24.254	268	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	28.431	306	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002732331.1_257	26.393	341	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733579.1_1169	25.079	315	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_016749081.1_1196	24.224	322	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002744551.1_1198	28.889	270	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733698.1_1247	27.174	276	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002728462.1_1463	27.737	274	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002732574.1_3012	24.242	330	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002728696.1_2926	28.279	244	329
WP_003009535.1	lcl|NZ_CP072626.1_cds_WP_002733757.1_1237	30.994	171	329
