WP_003009553.1	lcl|NZ_CP092156.1_cds_WP_000340715.1_1569	91.398	93	106
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000410273.1_1568	90.764	314	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	27.239	268	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	22.769	325	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	23.656	186	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	22.887	284	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	23.529	323	321
WP_003009527.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	25.382	327	321
WP_003009854.1	lcl|NZ_CP092156.1_cds_WP_000604524.1_1567	84.384	365	365
WP_003009869.1	lcl|NZ_CP092156.1_cds_WP_000884059.1_1566	91.892	185	185
WP_003009869.1	lcl|NZ_CP092156.1_cds_WP_000351733.1_1194	38.571	140	185
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	91.489	329	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	32.595	316	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000723090.1_1483	30.448	335	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	31.975	319	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_001984071.1_3447	32.248	307	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000649924.1_2852	30.341	323	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000709511.1_3436	29.003	331	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000601375.1_1509	25.993	277	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	28.105	306	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000688696.1_3467	27.811	338	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	23.975	317	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_002079020.1_1539	29.630	270	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000410273.1_1568	26.101	318	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000475901.1_1500	27.899	276	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_001074785.1_950	27.636	275	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_001003557.1_3138	25.904	332	329
WP_003009535.1	lcl|NZ_CP092156.1_cds_WP_000487322.1_1511	25.939	293	329
WP_003009795.1	lcl|NZ_CP092156.1_cds_WP_000774260.1_1564	82.022	267	267
WP_003009795.1	lcl|NZ_CP092156.1_cds_WP_000800438.1_1530	26.923	234	267
WP_003009795.1	lcl|NZ_CP092156.1_cds_WP_000859505.1_1512	27.049	244	267
WP_003009795.1	lcl|NZ_CP092156.1_cds_WP_000667727.1_3489	28.866	194	267
WP_003009795.1	lcl|NZ_CP092156.1_cds_WP_000842260.1_1482	26.316	190	267
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000612793.1_1563	87.992	508	509
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000291585.1_878	26.032	315	509
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000364504.1_879	29.474	95	509
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000612793.1_1563	87.992	508	509
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000291585.1_878	26.032	315	509
WP_003009515.1	lcl|NZ_CP092156.1_cds_WP_000364504.1_879	29.474	95	509
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_001067557.1_1562	92.121	330	330
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_000646249.1_1565	27.869	305	330
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_001984071.1_3447	25.912	274	330
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_000600886.1_1535	26.316	266	330
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_000744700.1_3010	27.532	316	330
WP_003009505.1	lcl|NZ_CP092156.1_cds_WP_000025487.1_1541	29.864	221	330
