WP_003009553.1	lcl|NZ_CP072620.1_cds_WP_002725873.1_1167	92.473	93	106
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002733579.1_1168	92.038	314	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	26.493	268	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	22.462	325	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	22.776	281	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002728309.1_415	24.116	311	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_002729504.1_2442	25.000	104	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	27.350	117	321
WP_003009527.1	lcl|NZ_CP072620.1_cds_WP_016749079.1_1174	24.910	277	321
WP_003009854.1	lcl|NZ_CP072620.1_cds_WP_026054882.1_1169	82.192	365	365
WP_003009869.1	lcl|NZ_CP072620.1_cds_WP_002733646.1_1170	90.270	185	185
WP_003009869.1	lcl|NZ_CP072620.1_cds_WP_002721790.1_1686	36.429	140	185
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	90.578	329	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	30.696	316	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	29.970	337	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002728309.1_415	30.449	312	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002729504.1_2442	27.711	332	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733638.1_1202	29.462	353	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002732362.1_168	30.128	312	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002735602.1_418	28.399	331	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733546.1_1237	24.254	268	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_016749079.1_1174	28.431	306	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002732331.1_257	26.393	341	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733579.1_1168	25.079	315	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	24.224	322	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002744551.1_1196	28.889	270	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733698.1_1245	27.174	276	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002728462.1_1461	27.737	274	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002732574.1_3011	24.242	330	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002728696.1_2925	28.279	244	329
WP_003009535.1	lcl|NZ_CP072620.1_cds_WP_002733757.1_1235	30.994	171	329
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002733627.1_1172	80.899	267	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002733775.1_1207	25.641	234	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002738295.1_1234	25.714	245	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002727921.1_1263	26.455	189	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002729040.1_595	35.955	89	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002766579.1_2629	25.269	186	267
WP_003009795.1	lcl|NZ_CP072620.1_cds_WP_002729513.1_2441	23.420	269	267
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002738292.1_1173	87.598	508	509
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002728536.1_1389	27.273	297	509
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002728534.1_1390	28.302	106	509
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002738292.1_1173	87.598	508	509
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002728536.1_1389	27.273	297	509
WP_003009515.1	lcl|NZ_CP072620.1_cds_WP_002728534.1_1390	28.302	106	509
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_016749079.1_1174	92.073	328	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002728309.1_415	26.812	276	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002733534.1_1171	28.197	305	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_016749081.1_1194	29.864	221	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002722638.1_42	27.575	301	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002727919.1_1262	25.316	316	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002732362.1_168	27.619	315	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002732331.1_257	25.792	221	330
WP_003009505.1	lcl|NZ_CP072620.1_cds_WP_002732574.1_3011	24.380	242	330
