WP_003009553.1	lcl|NZ_CP072618.1_cds_WP_002725873.1_1649	92.473	93	106
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002733579.1_1648	92.038	314	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	26.493	268	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	22.462	325	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	22.776	281	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	24.116	311	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	25.000	104	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	27.350	117	321
WP_003009527.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	24.910	277	321
WP_003009854.1	lcl|NZ_CP072618.1_cds_WP_026054882.1_1647	82.192	365	365
WP_003009869.1	lcl|NZ_CP072618.1_cds_WP_002733646.1_1646	90.270	185	185
WP_003009869.1	lcl|NZ_CP072618.1_cds_WP_002721790.1_1130	36.429	140	185
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	90.578	329	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	30.696	316	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	29.970	337	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	30.449	312	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	27.711	332	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733638.1_1614	29.462	353	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	30.128	312	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002735602.1_2396	28.399	331	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733546.1_1579	24.254	268	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	28.431	306	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002732331.1_2558	26.393	341	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733579.1_1648	25.079	315	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	24.224	322	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002744551.1_1620	28.889	270	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733698.1_1571	27.174	276	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002728462.1_1355	27.737	274	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002732574.1_2861	24.242	330	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002728696.1_2947	28.279	244	329
WP_003009535.1	lcl|NZ_CP072618.1_cds_WP_002733757.1_1581	30.994	171	329
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002733627.1_1644	80.899	267	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	25.641	234	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002738295.1_1582	25.714	245	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002727921.1_1553	26.455	189	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002729040.1_2221	35.955	89	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002766579.1_186	25.269	186	267
WP_003009795.1	lcl|NZ_CP072618.1_cds_WP_002729513.1_373	23.420	269	267
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002738292.1_1643	87.598	508	509
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002728536.1_1427	27.273	297	509
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002728534.1_1426	28.302	106	509
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002738292.1_1643	87.598	508	509
