WP_003009553.1	lcl|NZ_CP092152.1_cds_WP_000340715.1_3183	91.398	93	106
WP_003009527.1	lcl|NZ_CP092152.1_cds_WP_000410273.1_3182	90.764	314	321
WP_003009527.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	27.239	268	321
WP_003009527.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	22.769	325	321
WP_003009527.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	22.887	284	321
WP_003009527.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	25.382	327	321
WP_003009854.1	lcl|NZ_CP092152.1_cds_WP_000604522.1_3181	84.384	365	365
WP_003009869.1	lcl|NZ_CP092152.1_cds_WP_000884059.1_3180	91.892	185	185
WP_003009869.1	lcl|NZ_CP092152.1_cds_WP_000351733.1_2829	38.571	140	185
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	92.097	329	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	32.595	316	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	30.448	335	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	32.248	307	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	30.341	323	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000709513.1_712	29.003	331	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	28.105	306	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	27.811	338	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000410273.1_3182	26.101	318	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000475904.1_3130	27.899	276	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_137108400.1_2621	27.636	275	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	25.904	332	329
WP_003009535.1	lcl|NZ_CP092152.1_cds_WP_000378097.1_3159	25.581	172	329
WP_003009795.1	lcl|NZ_CP092152.1_cds_WP_149792550.1_3178	81.273	267	267
WP_003009795.1	lcl|NZ_CP092152.1_cds_WP_000667723.1_658	28.866	194	267
WP_003009795.1	lcl|NZ_CP092152.1_cds_WP_000842260.1_3112	26.316	190	267
WP_003009795.1	lcl|NZ_CP092152.1_cds_WP_000805357.1_1466	33.735	83	267
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_000612794.1_3177	87.402	508	509
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_137108407.1_2545	26.349	315	509
