WP_002764162.1	lcl|NZ_JQRS01000042.1_cds_WP_061249343.1_1944	96.341	82	106
WP_004279997.1	lcl|NZ_JQRS01000042.1_cds_WP_061249344.1_1945	89.905	317	327
WP_004279997.1	lcl|NZ_JQRS01000042.1_cds_WP_061249358.1_1968	24.060	266	327
WP_004279997.1	lcl|NZ_JQRS01000042.1_cds_WP_061249345.1_1948	26.800	250	327
WP_004279997.1	lcl|NZ_JQRS01000002.1_cds_WP_020771927.1_131	23.765	324	327
WP_004279997.1	lcl|NZ_JQRS01000042.1_cds_WP_061249410.1_2034	22.835	254	327
WP_004279997.1	lcl|NZ_JQRS01000020.1_cds_WP_017808832.1_1304	24.885	217	327
WP_004279997.1	lcl|NZ_JQRS01000097.1_cds_WP_020775260.1_3318	20.833	168	327
WP_004280807.1	lcl|NZ_JQRS01000042.1_cds_WP_061249405.1_2030	35.246	122	220
WP_004280807.1	lcl|NZ_JQRS01000016.1_cds_WP_020773652.1_1126	26.577	222	220
WP_004280807.1	lcl|NZ_JQRS01000064.1_cds_WP_061249676.1_2627	30.508	118	220
WP_004280807.1	lcl|NZ_JQRS01000042.1_cds_WP_082760971.1_1959	34.021	97	220
WP_004280807.1	lcl|NZ_JQRS01000042.1_cds_WP_061249404.1_2029	27.523	109	220
WP_004280807.1	lcl|NZ_JQRS01000020.1_cds_WP_020773671.1_1341	29.670	91	220
WP_004280807.1	lcl|NZ_JQRS01000013.1_cds_WP_061248711.1_944	33.333	75	220
WP_004280807.1	lcl|NZ_JQRS01000012.1_cds_WP_017809016.1_897	29.787	94	220
WP_004280570.1	lcl|NZ_JQRS01000042.1_cds_WP_061249372.1_1984	33.714	350	354
WP_004280570.1	lcl|NZ_JQRS01000069.1_cds_WP_061249730.1_2762	34.130	293	354
WP_004280570.1	lcl|NZ_JQRS01000042.1_cds_WP_061249372.1_1984	33.714	350	354
WP_004280570.1	lcl|NZ_JQRS01000069.1_cds_WP_061249730.1_2762	34.130	293	354
WP_004280623.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	38.785	214	230
WP_004280623.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	30.000	210	230
WP_004280623.1	lcl|NZ_JQRS01000067.1_cds_WP_017810129.1_2724	30.000	110	230
WP_004280004.1	lcl|NZ_JQRS01000042.1_cds_WP_061249362.1_1972	38.672	256	387
WP_004280004.1	lcl|NZ_JQRS01000017.1_cds_WP_020773626.1_1188	31.635	373	387
WP_004280004.1	lcl|NZ_JQRS01000042.1_cds_WP_061249403.1_2028	27.434	339	387
WP_004280004.1	lcl|NZ_JQRS01000042.1_cds_WP_061249367.1_1979	33.047	233	387
WP_004280004.1	lcl|NZ_JQRS01000135.1_cds_WP_020772644.1_3556	27.812	320	387
WP_004280004.1	lcl|NZ_JQRS01000097.1_cds_WP_036043800.1_3297	24.044	366	387
WP_004280553.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	35.537	242	572
WP_004280553.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	29.482	251	572
WP_004280553.1	lcl|NZ_JQRS01000033.1_cds_WP_061249233.1_1727	23.016	126	572
WP_004280553.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	35.537	242	572
WP_004280553.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	29.482	251	572
WP_004280553.1	lcl|NZ_JQRS01000033.1_cds_WP_061249233.1_1727	23.016	126	572
WP_004280727.1	lcl|NZ_JQRS01000042.1_cds_WP_061249403.1_2028	33.566	286	417
WP_004280727.1	lcl|NZ_JQRS01000017.1_cds_WP_020773626.1_1188	29.358	327	417
WP_004280727.1	lcl|NZ_JQRS01000042.1_cds_WP_061249362.1_1972	37.209	215	417
WP_004280727.1	lcl|NZ_JQRS01000042.1_cds_WP_061249367.1_1979	31.707	328	417
WP_004280727.1	lcl|NZ_JQRS01000135.1_cds_WP_020772644.1_3556	28.226	248	417
WP_004280727.1	lcl|NZ_JQRS01000097.1_cds_WP_036043800.1_3297	23.868	243	417
WP_004280171.1	lcl|NZ_JQRS01000042.1_cds_WP_061249373.1_1985	20.442	181	182
WP_237578348.1	lcl|NZ_JQRS01000066.1_cds_WP_061249707.1_2698	31.429	105	207
WP_237578348.1	lcl|NZ_JQRS01000161.1_cds_WP_020774612.1_3687	33.036	112	207
WP_237578349.1	lcl|NZ_JQRS01000219.1_cds_WP_061250347.1_3813	52.632	38	45
WP_004280422.1	lcl|NZ_JQRS01000042.1_cds_WP_061249369.1_1981	36.052	233	242
WP_004280422.1	lcl|NZ_JQRS01000060.1_cds_WP_020773584.1_2479	26.860	242	242
WP_004280656.1	lcl|NZ_JQRS01000002.1_cds_WP_020771881.1_155	31.225	253	255
WP_004280656.1	lcl|NZ_JQRS01000042.1_cds_WP_061249383.1_1997	28.682	258	255
WP_004280656.1	lcl|NZ_JQRS01000096.1_cds_WP_036043666.1_3270	27.843	255	255
WP_004280656.1	lcl|NZ_JQRS01000005.1_cds_WP_020772377.1_341	29.020	255	255
WP_004280656.1	lcl|NZ_JQRS01000042.1_cds_WP_061249386.1_2001	27.953	254	255
WP_004280656.1	lcl|NZ_JQRS01000067.1_cds_WP_017810123.1_2719	25.660	265	255
WP_004280656.1	lcl|NZ_JQRS01000012.1_cds_WP_020773103.1_831	23.881	268	255
WP_004280656.1	lcl|NZ_JQRS01000022.1_cds_WP_020775169.1_1414	26.718	262	255
WP_004280656.1	lcl|NZ_JQRS01000037.1_cds_WP_061249285.1_1818	26.882	186	255
WP_004280656.1	lcl|NZ_JQRS01000033.1_cds_WP_020775364.1_1691	24.638	207	255
WP_004280656.1	lcl|NZ_JQRS01000058.1_cds_WP_061249585.1_2417	25.758	198	255
WP_004280656.1	lcl|NZ_JQRS01000074.1_cds_WP_061249773.1_2863	26.425	193	255
WP_004280656.1	lcl|NZ_JQRS01000042.1_cds_WP_061249410.1_2034	26.943	193	255
WP_004280656.1	lcl|NZ_JQRS01000074.1_cds_WP_231384531.1_2858	23.030	165	255
WP_004280656.1	lcl|NZ_JQRS01000063.1_cds_WP_020771889.1_2556	26.471	170	255
WP_004280656.1	lcl|NZ_JQRS01000002.1_cds_WP_020771927.1_131	39.130	69	255
WP_004280656.1	lcl|NZ_JQRS01000009.1_cds_WP_061248444.1_542	24.211	190	255
WP_004280656.1	lcl|NZ_JQRS01000063.1_cds_WP_061249631.1_2539	31.325	83	255
WP_004280493.1	lcl|NZ_JQRS01000049.1_cds_WP_061249492.1_2208	27.602	221	314
WP_004280665.1	lcl|NZ_JQRS01000069.1_cds_WP_061249730.1_2762	38.491	265	282
WP_004280665.1	lcl|NZ_JQRS01000042.1_cds_WP_061249372.1_1984	34.589	292	282
WP_004280045.1	lcl|NZ_JQRS01000042.1_cds_WP_061249370.1_1982	21.538	130	321
WP_004280909.1	lcl|NZ_JQRS01000017.1_cds_WP_020773626.1_1188	38.750	400	401
WP_004280909.1	lcl|NZ_JQRS01000042.1_cds_WP_061249367.1_1979	32.570	393	401
WP_004280909.1	lcl|NZ_JQRS01000042.1_cds_WP_061249362.1_1972	34.309	376	401
WP_004280909.1	lcl|NZ_JQRS01000042.1_cds_WP_061249403.1_2028	30.387	362	401
WP_004280909.1	lcl|NZ_JQRS01000097.1_cds_WP_036043800.1_3297	25.255	392	401
WP_004280909.1	lcl|NZ_JQRS01000135.1_cds_WP_020772644.1_3556	28.492	358	401
WP_004280488.1	lcl|NZ_JQRS01000008.1_cds_WP_020774675.1_500	31.366	322	568
WP_004280488.1	lcl|NZ_JQRS01000042.1_cds_WP_235596823.1_1976	32.093	215	568
WP_004280488.1	lcl|NZ_JQRS01000008.1_cds_WP_020772142.1_466	31.905	210	568
WP_004280488.1	lcl|NZ_JQRS01000002.1_cds_WP_061247843.1_33	33.173	208	568
WP_004280488.1	lcl|NZ_JQRS01000014.1_cds_WP_061248753.1_980	31.963	219	568
WP_004280488.1	lcl|NZ_JQRS01000016.1_cds_WP_061248873.1_1110	31.624	234	568
