WP_002764162.1	lcl|NZ_AKWM02000063.1_cds_WP_002764162.1_805	100.000	82	106
WP_004279997.1	lcl|NZ_AKWM02000063.1_cds_WP_002764169.1_804	100.000	310	327
WP_004279997.1	lcl|NZ_AKWM02000063.1_cds_WP_002764171.1_801	26.754	228	327
WP_004279997.1	lcl|NZ_AKWM02000049.1_cds_WP_002763592.1_1323	23.457	324	327
WP_004279997.1	lcl|NZ_AKWM02000051.1_cds_WP_002763683.1_1250	21.505	186	327
WP_004279997.1	lcl|NZ_AKWM02000039.1_cds_WP_004280595.1_1935	21.993	291	327
WP_004279997.1	lcl|NZ_AKWM02000038.1_cds_WP_002748230.1_2021	24.490	245	327
WP_004279997.1	lcl|NZ_AKWM02000078.1_cds_WP_002746794.1_284	19.585	337	327
WP_004279997.1	lcl|NZ_AKWM02000051.1_cds_WP_002763744.1_1256	21.672	323	327
WP_004280069.1	lcl|NZ_AKWM02000027.1_cds_WP_002761988.1_2552	42.090	354	361
WP_004280807.1	lcl|NZ_AKWM02000039.1_cds_WP_002762891.1_1939	26.446	242	220
WP_004280807.1	lcl|NZ_AKWM02000065.1_cds_WP_002764201.1_760	25.676	222	220
WP_004280807.1	lcl|NZ_AKWM02000039.1_cds_WP_004282521.1_1964	33.333	93	220
WP_004280807.1	lcl|NZ_AKWM02000030.1_cds_WP_002762419.1_2339	29.310	116	220
WP_004280807.1	lcl|NZ_AKWM02000029.1_cds_WP_002762192.1_2502	29.787	94	220
WP_004280807.1	lcl|NZ_AKWM02000039.1_cds_WP_004282546.1_1932	24.000	175	220
WP_004280570.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	36.119	335	354
WP_004280570.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	34.049	326	354
WP_004280570.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	33.788	293	354
WP_004280570.1	lcl|NZ_AKWM02000051.1_cds_WP_002763734.1_1247	36.119	335	354
WP_004280570.1	lcl|NZ_AKWM02000027.1_cds_WP_002761986.1_2549	34.049	326	354
WP_004280570.1	lcl|NZ_AKWM02000021.1_cds_WP_004282468.1_2828	33.788	293	354
WP_004280623.1	lcl|NZ_AKWM02000082.1_cds_WP_002746427.1_177	30.476	210	230
WP_004280623.1	lcl|NZ_AKWM02000062.1_cds_WP_002747535.1_851	29.825	114	230
WP_004280359.1	lcl|NZ_AKWM02000027.1_cds_WP_036035635.1_2555	41.762	613	599
WP_004280359.1	lcl|NZ_AKWM02000002.1_cds_WP_002760430.1_3713	28.855	655	599
WP_004280004.1	lcl|NZ_AKWM02000022.1_cds_WP_002761418.1_2749	30.997	371	387
WP_004280004.1	lcl|NZ_AKWM02000051.1_cds_WP_002763724.1_1249	31.179	263	387
WP_004280004.1	lcl|NZ_AKWM02000039.1_cds_WP_004280824.1_1941	29.965	287	387
WP_004280004.1	lcl|NZ_AKWM02000027.1_cds_WP_002761996.1_2550	29.740	269	387
WP_004280004.1	lcl|NZ_AKWM02000082.1_cds_WP_002764655.1_99	27.817	284	387
WP_004280004.1	lcl|NZ_AKWM02000032.1_cds_WP_036035875.1_2195	24.863	366	387
WP_004280066.1	lcl|NZ_AKWM02000002.1_cds_WP_002760430.1_3713	41.569	599	583
WP_004280066.1	lcl|NZ_AKWM02000027.1_cds_WP_036035635.1_2555	27.697	621	583
WP_004280553.1	lcl|NZ_AKWM02000082.1_cds_WP_002746427.1_177	30.268	261	572
WP_004280553.1	lcl|NZ_AKWM02000030.1_cds_WP_002745445.1_2375	22.695	141	572
WP_004280553.1	lcl|NZ_AKWM02000082.1_cds_WP_002746427.1_177	30.268	261	572
WP_004280553.1	lcl|NZ_AKWM02000030.1_cds_WP_002745445.1_2375	22.695	141	572
