WP_004279997.1	lcl|NZ_RQER01000004.1_cds_WP_135644070.1_493	27.044	318	327
WP_004279997.1	lcl|NZ_RQER01000002.1_cds_WP_135642964.1_3203	24.367	316	327
WP_004279997.1	lcl|NZ_RQER01000004.1_cds_WP_135644335.1_635	23.750	320	327
WP_004279997.1	lcl|NZ_RQER01000001.1_cds_WP_135646807.1_801	20.217	277	327
WP_004280807.1	lcl|NZ_RQER01000001.1_cds_WP_135646889.1_888	34.409	93	220
WP_004280807.1	lcl|NZ_RQER01000007.1_cds_WP_135643448.1_2359	27.559	127	220
WP_004280807.1	lcl|NZ_RQER01000006.1_cds_WP_135645194.1_1929	29.670	91	220
WP_004280807.1	lcl|NZ_RQER01000011.1_cds_WP_135642689.1_1803	31.731	104	220
WP_004280807.1	lcl|NZ_RQER01000006.1_cds_WP_135646463.1_1816	24.684	158	220
WP_004280807.1	lcl|NZ_RQER01000010.1_cds_WP_135698425.1_2891	30.208	96	220
WP_004280807.1	lcl|NZ_RQER01000001.1_cds_WP_135647239.1_1288	27.660	94	220
WP_004280570.1	lcl|NZ_RQER01000001.1_cds_WP_135647070.1_1089	33.217	286	354
WP_004280570.1	lcl|NZ_RQER01000001.1_cds_WP_135647070.1_1089	33.217	286	354
WP_004280623.1	lcl|NZ_RQER01000004.1_cds_WP_246050532.1_187	30.476	210	230
WP_004280623.1	lcl|NZ_RQER01000004.1_cds_WP_135646161.1_235	29.825	114	230
WP_004280004.1	lcl|NZ_RQER01000004.1_cds_WP_135646188.1_203	29.380	371	387
WP_004280004.1	lcl|NZ_RQER01000007.1_cds_WP_135645582.1_2635	26.582	237	387
WP_004280004.1	lcl|NZ_RQER01000006.1_cds_WP_135645117.1_1969	27.679	224	387
WP_004280004.1	lcl|NZ_RQER01000002.1_cds_WP_135642754.1_3096	31.313	99	387
WP_004280553.1	lcl|NZ_RQER01000004.1_cds_WP_246050532.1_187	32.877	146	572
