WP_002764162.1	lcl|NZ_CP043884.1_cds_WP_000340715.1_2436	93.902	82	106
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_000410273.1_2435	91.613	310	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_000646250.1_2432	28.175	252	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_000744700.1_45	22.936	327	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_000600889.1_2407	23.656	186	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_000723090.1_2344	22.414	290	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_001067556.1_2429	24.847	326	327
WP_004279997.1	lcl|NZ_CP043884.1_cds_WP_001984071.1_3459	23.529	306	327
WP_004280069.1	lcl|NZ_CP043884.1_cds_WP_000202827.1_2397	42.210	353	361
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_000282880.1_2348	29.787	235	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_192505342.1_2632	26.906	223	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_001068986.1_2369	30.435	92	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_000840860.1_2758	29.808	104	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_000868621.1_456	29.670	91	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_001114264.1_2341	26.136	176	220
WP_004280807.1	lcl|NZ_CP043884.1_cds_WP_000262844.1_3265	24.638	207	220
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_001230564.1_2404	35.988	339	354
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_192505316.1_2400	33.742	326	354
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_020784259.1_1536	33.898	295	354
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_001230564.1_2404	35.988	339	354
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_192505316.1_2400	33.742	326	354
WP_004280570.1	lcl|NZ_CP043884.1_cds_WP_020784259.1_1536	33.898	295	354
WP_004280623.1	lcl|NZ_CP043884.1_cds_WP_001014595.1_3225	28.365	208	230
WP_004280623.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	30.000	110	230
WP_004280623.1	lcl|NZ_CP043884.1_cds_WP_061233854.1_2380	30.508	118	230
WP_004280359.1	lcl|NZ_CP043884.1_cds_WP_061233863.1_2394	42.182	614	599
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	32.172	373	387
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	31.559	263	387
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	27.147	361	387
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	29.682	283	387
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	27.103	321	387
WP_004280004.1	lcl|NZ_CP043884.1_cds_WP_001982414.1_3341	26.160	237	387
WP_004280066.1	lcl|NZ_CP043884.1_cds_WP_061233863.1_2394	27.316	626	583
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_000613386.1_1253	23.077	130	572
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	33.333	117	572
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_061234281.1_2384	20.930	215	572
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_000613386.1_1253	23.077	130	572
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_000721859.1_607	33.333	117	572
WP_004280553.1	lcl|NZ_CP043884.1_cds_WP_061234281.1_2384	20.930	215	572
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_192505312.1_2350	35.039	254	417
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_001281953.1_3423	28.440	327	417
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_000346036.1_2399	29.367	395	417
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_000947842.1_2406	27.239	268	417
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_000538749.1_589	27.843	255	417
WP_004280727.1	lcl|NZ_CP043884.1_cds_WP_001982414.1_3341	24.280	243	417
WP_004280171.1	lcl|NZ_CP043884.1_cds_WP_061233862.1_2393	28.916	166	182
WP_237578347.1	lcl|NZ_CP043884.1_cds_WP_061233863.1_2394	42.786	603	611
WP_237578348.1	lcl|NZ_CP043884.1_cds_WP_000620358.1_2842	33.962	53	207
WP_237578348.1	lcl|NZ_CP043884.1_cds_WP_000620358.1_2216	33.962	53	207
WP_004280422.1	lcl|NZ_CP043884.1_cds_WP_001014595.1_3225	27.236	246	242
WP_004280656.1	lcl|NZ_CP043884.1_cds_WP_000998676.1_19	32.271	251	255
WP_004280656.1	lcl|NZ_CP043884.1_cds_WP_061234283.1_2378	30.645	248	255
