WP_002764162.1	lcl|NZ_JQQL01000090.1_cds_WP_000340715.1_1995	93.902	82	106
WP_004279997.1	lcl|NZ_JQQL01000090.1_cds_WP_017852651.1_1994	89.389	311	327
WP_004279997.1	lcl|NZ_JQQL01000005.1_cds_WP_061285444.1_139	23.242	327	327
WP_004279997.1	lcl|NZ_JQQL01000079.1_cds_WP_017850690.1_1770	21.401	257	327
WP_004279997.1	lcl|NZ_JQQL01000016.1_cds_WP_000723094.1_428	22.759	290	327
WP_004279997.1	lcl|NZ_JQQL01000079.1_cds_WP_061285904.1_1772	21.359	309	327
WP_004279997.1	lcl|NZ_JQQL01000054.1_cds_WP_001984071.1_1354	23.529	306	327
WP_004280069.1	lcl|NZ_JQQL01000090.1_cds_WP_017852650.1_1993	97.507	361	361
WP_004280807.1	lcl|NZ_JQQL01000090.1_cds_WP_025181214.1_1992	97.717	219	220
WP_004280807.1	lcl|NZ_JQQL01000127.1_cds_WP_061286195.1_2608	26.906	223	220
WP_004280807.1	lcl|NZ_JQQL01000016.1_cds_WP_061285540.1_432	25.974	231	220
WP_004280807.1	lcl|NZ_JQQL01000079.1_cds_WP_017850685.1_1765	28.571	133	220
WP_004280807.1	lcl|NZ_JQQL01000018.1_cds_WP_000840860.1_456	29.808	104	220
WP_004280807.1	lcl|NZ_JQQL01000102.1_cds_WP_000868621.1_2275	29.670	91	220
WP_004280807.1	lcl|NZ_JQQL01000016.1_cds_WP_001114264.1_425	26.136	176	220
WP_004280807.1	lcl|NZ_JQQL01000198.1_cds_WP_000262844.1_3422	24.638	207	220
WP_004280570.1	lcl|NZ_JQQL01000090.1_cds_WP_017852648.1_1991	96.045	354	354
WP_004280570.1	lcl|NZ_JQQL01000090.1_cds_WP_017850662.1_1972	32.986	288	354
WP_004280570.1	lcl|NZ_JQQL01000051.1_cds_WP_061285756.1_1186	33.559	295	354
WP_004280570.1	lcl|NZ_JQQL01000090.1_cds_WP_017852648.1_1991	96.045	354	354
WP_004280570.1	lcl|NZ_JQQL01000090.1_cds_WP_017850662.1_1972	32.986	288	354
WP_004280570.1	lcl|NZ_JQQL01000051.1_cds_WP_061285756.1_1186	33.559	295	354
WP_004280623.1	lcl|NZ_JQQL01000090.1_cds_WP_017852647.1_1990	95.652	230	230
WP_004280623.1	lcl|NZ_JQQL01000090.1_cds_WP_017850658.1_1976	35.398	226	230
WP_004280623.1	lcl|NZ_JQQL01000090.1_cds_WP_017852641.1_1985	34.513	226	230
