WP_004279997.1	lcl|NZ_RQGC01000004.1_cds_WP_135644070.1_171	27.044	318	327
WP_004279997.1	lcl|NZ_RQGC01000001.1_cds_WP_135642964.1_1542	24.367	316	327
WP_004279997.1	lcl|NZ_RQGC01000004.1_cds_WP_135644335.1_314	23.750	320	327
WP_004279997.1	lcl|NZ_RQGC01000013.1_cds_WP_135646807.1_1739	20.217	277	327
WP_004280807.1	lcl|NZ_RQGC01000013.1_cds_WP_135646889.1_1826	34.409	93	220
WP_004280807.1	lcl|NZ_RQGC01000002.1_cds_WP_135643448.1_3263	27.559	127	220
WP_004280807.1	lcl|NZ_RQGC01000004.1_cds_WP_135645194.1_783	29.670	91	220
WP_004280807.1	lcl|NZ_RQGC01000001.1_cds_WP_135642689.1_1399	31.731	104	220
WP_004280807.1	lcl|NZ_RQGC01000011.1_cds_WP_135646463.1_3659	24.684	158	220
WP_004280807.1	lcl|NZ_RQGC01000007.1_cds_WP_135645872.1_2403	30.208	96	220
WP_004280807.1	lcl|NZ_RQGC01000013.1_cds_WP_135647239.1_2226	27.660	94	220
WP_004280570.1	lcl|NZ_RQGC01000013.1_cds_WP_135647070.1_2027	33.217	286	354
WP_004280570.1	lcl|NZ_RQGC01000013.1_cds_WP_135647070.1_2027	33.217	286	354
WP_004280623.1	lcl|NZ_RQGC01000008.1_cds_WP_246050532.1_2746	30.476	210	230
WP_004280623.1	lcl|NZ_RQGC01000008.1_cds_WP_135646161.1_2698	29.825	114	230
WP_004280004.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	29.380	371	387
WP_004280004.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	26.582	237	387
WP_004280004.1	lcl|NZ_RQGC01000004.1_cds_WP_135645117.1_743	27.679	224	387
WP_004280004.1	lcl|NZ_RQGC01000001.1_cds_WP_135642754.1_1435	31.313	99	387
WP_004280553.1	lcl|NZ_RQGC01000008.1_cds_WP_246050532.1_2746	32.877	146	572
WP_004280553.1	lcl|NZ_RQGC01000007.1_cds_WP_135645867.1_2397	21.910	356	572
WP_004280553.1	lcl|NZ_RQGC01000004.1_cds_WP_135644887.1_619	31.452	124	572
WP_004280553.1	lcl|NZ_RQGC01000008.1_cds_WP_246050532.1_2746	32.877	146	572
WP_004280553.1	lcl|NZ_RQGC01000007.1_cds_WP_135645867.1_2397	21.910	356	572
WP_004280553.1	lcl|NZ_RQGC01000004.1_cds_WP_135644887.1_619	31.452	124	572
WP_004280727.1	lcl|NZ_RQGC01000008.1_cds_WP_135646188.1_2730	27.299	348	417
WP_004280727.1	lcl|NZ_RQGC01000006.1_cds_WP_135645582.1_3465	31.120	241	417
WP_004280727.1	lcl|NZ_RQGC01000004.1_cds_WP_135645117.1_743	27.490	251	417
WP_004280171.1	lcl|NZ_RQGC01000004.1_cds_WP_135645320.1_856	24.444	180	182
WP_237578348.1	lcl|NZ_RQGC01000001.1_cds_WP_135642148.1_1100	33.333	126	207
WP_237578348.1	lcl|NZ_RQGC01000001.1_cds_WP_135642001.1_1017	29.358	109	207
WP_004280422.1	lcl|NZ_RQGC01000008.1_cds_WP_246050532.1_2746	29.524	210	242
WP_004280656.1	lcl|NZ_RQGC01000004.1_cds_WP_135644371.1_341	31.274	259	255
WP_004280656.1	lcl|NZ_RQGC01000001.1_cds_WP_135642336.1_1210	33.080	263	255
WP_004280656.1	lcl|NZ_RQGC01000004.1_cds_WP_135644539.1_429	31.395	258	255
WP_004280656.1	lcl|NZ_RQGC01000002.1_cds_WP_135643513.1_3301	27.843	255	255
WP_004280656.1	lcl|NZ_RQGC01000013.1_cds_WP_135647186.1_2167	23.507	268	255
WP_004280656.1	lcl|NZ_RQGC01000008.1_cds_WP_135646292.1_2845	30.846	201	255
WP_004280656.1	lcl|NZ_RQGC01000008.1_cds_WP_135646166.1_2704	24.906	265	255
WP_004280656.1	lcl|NZ_RQGC01000006.1_cds_WP_135645637.1_3512	25.287	261	255
WP_004280656.1	lcl|NZ_RQGC01000002.1_cds_WP_135643589.1_3343	27.083	192	255
WP_004280656.1	lcl|NZ_RQGC01000012.1_cds_WP_135646713.1_3207	27.273	165	255
WP_004280656.1	lcl|NZ_RQGC01000012.1_cds_WP_135646514.1_2980	24.444	225	255
WP_004280656.1	lcl|NZ_RQGC01000008.1_cds_WP_135646374.1_2930	26.842	190	255
WP_004280656.1	lcl|NZ_RQGC01000007.1_cds_WP_135645952.1_2491	25.389	193	255
WP_004280656.1	lcl|NZ_RQGC01000001.1_cds_WP_210409994.1_1110	25.604	207	255
