WP_002764162.1	lcl|NZ_JQOQ01000067.1_cds_WP_000340715.1_1587	93.902	82	106
WP_004279997.1	lcl|NZ_JQOQ01000067.1_cds_WP_000410268.1_1586	91.640	311	327
WP_004279997.1	lcl|NZ_JQOQ01000067.1_cds_WP_000723079.1_1535	22.179	257	327
WP_004279997.1	lcl|NZ_JQOQ01000015.1_cds_WP_000744698.1_365	22.936	327	327
WP_004279997.1	lcl|NZ_JQOQ01000067.1_cds_WP_000723082.1_1513	22.414	290	327
WP_004279997.1	lcl|NZ_JQOQ01000067.1_cds_WP_000567886.1_1533	23.009	226	327
WP_004279997.1	lcl|NZ_JQOQ01000005.1_cds_WP_002072074.1_92	23.856	306	327
WP_004280069.1	lcl|NZ_JQOQ01000067.1_cds_WP_000020777.1_1585	96.676	361	361
WP_004280807.1	lcl|NZ_JQOQ01000067.1_cds_WP_002076509.1_1584	96.804	219	220
WP_004280807.1	lcl|NZ_JQOQ01000190.1_cds_WP_001099039.1_3391	26.906	223	220
WP_004280807.1	lcl|NZ_JQOQ01000067.1_cds_WP_001068976.1_1517	25.974	231	220
WP_004280807.1	lcl|NZ_JQOQ01000067.1_cds_WP_000651740.1_1540	28.571	133	220
WP_004280807.1	lcl|NZ_JQOQ01000144.1_cds_WP_000840861.1_2901	29.808	104	220
WP_004280807.1	lcl|NZ_JQOQ01000012.1_cds_WP_000868621.1_269	29.670	91	220
WP_004280807.1	lcl|NZ_JQOQ01000067.1_cds_WP_061227093.1_1510	26.136	176	220
WP_004280807.1	lcl|NZ_JQOQ01000112.1_cds_WP_000262844.1_2401	24.638	207	220
WP_004280570.1	lcl|NZ_JQOQ01000067.1_cds_WP_001136119.1_1583	96.893	354	354
WP_004280570.1	lcl|NZ_JQOQ01000067.1_cds_WP_002099946.1_1564	33.793	290	354
WP_004280570.1	lcl|NZ_JQOQ01000021.1_cds_WP_001011666.1_603	33.898	295	354
WP_004280570.1	lcl|NZ_JQOQ01000067.1_cds_WP_001136119.1_1583	96.893	354	354
WP_004280570.1	lcl|NZ_JQOQ01000067.1_cds_WP_002099946.1_1564	33.793	290	354
WP_004280570.1	lcl|NZ_JQOQ01000021.1_cds_WP_001011666.1_603	33.898	295	354
WP_004280623.1	lcl|NZ_JQOQ01000067.1_cds_WP_000535865.1_1582	95.633	229	230
WP_004280623.1	lcl|NZ_JQOQ01000067.1_cds_WP_000862748.1_1568	36.321	212	230
WP_004280623.1	lcl|NZ_JQOQ01000067.1_cds_WP_002100000.1_1577	34.956	226	230
WP_004280623.1	lcl|NZ_JQOQ01000226.1_cds_WP_045192941.1_3734	28.365	208	230
WP_004280623.1	lcl|NZ_JQOQ01000007.1_cds_WP_000721855.1_170	30.000	110	230
WP_004280091.1	lcl|NZ_JQOQ01000067.1_cds_WP_002183331.1_1581	93.627	204	204
WP_004280359.1	lcl|NZ_JQOQ01000067.1_cds_WP_000697358.1_1580	97.997	599	599
WP_004280359.1	lcl|NZ_JQOQ01000067.1_cds_WP_000697351.1_1578	28.964	618	599
WP_004280004.1	lcl|NZ_JQOQ01000067.1_cds_WP_001117631.1_1579	97.933	387	387
WP_004280004.1	lcl|NZ_JQOQ01000067.1_cds_WP_002099944.1_1561	31.111	360	387
WP_004280004.1	lcl|NZ_JQOQ01000067.1_cds_WP_000041235.1_1576	33.610	241	387
WP_004280004.1	lcl|NZ_JQOQ01000075.1_cds_WP_001281953.1_1771	32.172	373	387
WP_004280004.1	lcl|NZ_JQOQ01000067.1_cds_WP_000575181.1_1519	29.329	283	387
WP_004280004.1	lcl|NZ_JQOQ01000299.1_cds_WP_000538755.1_4001	27.103	321	387
WP_004280004.1	lcl|NZ_JQOQ01000030.1_cds_WP_001982414.1_821	26.160	237	387
WP_004280066.1	lcl|NZ_JQOQ01000067.1_cds_WP_000697351.1_1578	97.770	583	583
WP_004280066.1	lcl|NZ_JQOQ01000067.1_cds_WP_000697358.1_1580	28.641	618	583
WP_004280553.1	lcl|NZ_JQOQ01000067.1_cds_WP_002100000.1_1577	93.881	572	572
WP_004280553.1	lcl|NZ_JQOQ01000067.1_cds_WP_000862748.1_1568	38.197	233	572
WP_004280553.1	lcl|NZ_JQOQ01000067.1_cds_WP_000535865.1_1582	35.426	223	572
WP_004280553.1	lcl|NZ_JQOQ01000098.1_cds_WP_000613389.1_2141	23.196	194	572
