WP_002764162.1	lcl|NZ_JADDXA010000021.1_cds_WP_002725873.1_1021	100.000	82	106
WP_004279997.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669917.1_1022	97.106	311	327
WP_004279997.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669955.1_2464	20.623	257	327
WP_004279997.1	lcl|NZ_JADDXA010000071.1_cds_WP_011671202.1_2890	24.074	324	327
WP_004279997.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669957.1_2462	25.275	182	327
WP_004279997.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669973.1_2612	22.925	253	327
WP_004279997.1	lcl|NZ_JADDXA010000035.1_cds_WP_011670961.1_1652	25.723	311	327
WP_004279997.1	lcl|NZ_JADDXA010000092.1_cds_WP_011670813.1_3307	21.387	173	327
WP_004280069.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669918.1_1023	97.784	361	361
WP_004280807.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669919.1_1024	98.636	220	220
WP_004280807.1	lcl|NZ_JADDXA010000022.1_cds_WP_002759031.1_1077	26.577	222	220
WP_004280807.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669970.1_2616	26.180	233	220
WP_004280807.1	lcl|NZ_JADDXA010000058.1_cds_WP_011669950.1_2469	24.138	232	220
WP_004280807.1	lcl|NZ_JADDXA010000011.1_cds_WP_011669670.1_225	30.172	116	220
WP_004280807.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669976.1_2609	25.000	176	220
WP_004280807.1	lcl|NZ_JADDXA010000013.1_cds_WP_002734441.1_392	29.787	94	220
WP_004280570.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780109.1_1025	97.175	354	354
WP_004280570.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779598.1_1044	33.557	298	354
WP_004280570.1	lcl|NZ_JADDXA010000039.1_cds_WP_011669891.1_1797	33.333	288	354
WP_004280570.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780109.1_1025	97.175	354	354
WP_004280570.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779598.1_1044	33.557	298	354
WP_004280570.1	lcl|NZ_JADDXA010000039.1_cds_WP_011669891.1_1797	33.333	288	354
WP_004280623.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669921.1_1026	93.913	230	230
WP_004280623.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779595.1_1040	37.019	208	230
WP_004280623.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780103.1_1031	34.956	226	230
WP_004280623.1	lcl|NZ_JADDXA010000002.1_cds_WP_011670877.1_1390	30.476	210	230
WP_004280623.1	lcl|NZ_JADDXA010000008.1_cds_WP_011671011.1_3250	29.091	110	230
WP_004280091.1	lcl|NZ_JADDXA010000021.1_cds_IP949_RS17405_1027	87.943	141	204
WP_004280091.1	lcl|NZ_JADDXA010000021.1_cds_IP949_RS17405_1027	96.250	80	204
WP_004280359.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669922.1_1028	98.664	599	599
WP_004280359.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669924.1_1030	28.803	618	599
WP_004280004.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669923.1_1029	97.416	387	387
WP_004280004.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669932.1_1047	29.670	364	387
WP_004280004.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669926.1_1032	33.610	241	387
WP_004280004.1	lcl|NZ_JADDXA010000073.1_cds_WP_002753028.1_2918	30.914	372	387
WP_004280004.1	lcl|NZ_JADDXA010000060.1_cds_WP_011669968.1_2618	31.449	283	387
WP_004280004.1	lcl|NZ_JADDXA010000002.1_cds_WP_002753888.1_1463	27.414	321	387
WP_004280004.1	lcl|NZ_JADDXA010000003.1_cds_WP_002750680.1_1852	25.137	366	387
WP_004280066.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669924.1_1030	98.971	583	583
WP_004280066.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669922.1_1028	28.687	617	583
WP_004280553.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780103.1_1031	95.455	572	572
WP_004280553.1	lcl|NZ_JADDXA010000021.1_cds_WP_004779595.1_1040	36.481	233	572
WP_004280553.1	lcl|NZ_JADDXA010000021.1_cds_WP_011669921.1_1026	34.513	226	572
WP_004280553.1	lcl|NZ_JADDXA010000011.1_cds_WP_011669701.1_187	22.835	127	572
WP_004280553.1	lcl|NZ_JADDXA010000021.1_cds_WP_020780103.1_1031	95.455	572	572
