WP_002764162.1	lcl|NZ_JAFFPT010000072.1_cds_WP_069609185.1_1443	95.122	82	106
WP_004279997.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276184.1_1444	89.457	313	327
WP_004279997.1	lcl|NZ_JAFFPT010000019.1_cds_WP_205273907.1_3351	23.457	324	327
WP_004279997.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276197.1_1457	22.581	186	327
WP_004279997.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276188.1_1448	22.022	277	327
WP_004279997.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276245.1_1509	23.024	291	327
WP_004279997.1	lcl|NZ_JAFFPT010000062.1_cds_WP_205275767.1_3083	21.229	179	327
WP_004279997.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274238.1_1265	22.581	279	327
WP_004279997.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276226.1_1487	23.596	178	327
WP_004280807.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276229.1_1490	27.232	224	220
WP_004280807.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276190.1_1450	34.513	113	220
WP_004280807.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275616.1_2071	25.221	226	220
WP_004280807.1	lcl|NZ_JAFFPT010000033.1_cds_WP_205274710.1_3521	28.846	104	220
WP_004280807.1	lcl|NZ_JAFFPT010000060.1_cds_WP_205275527.1_1993	34.921	126	220
WP_004280807.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276222.1_1483	26.549	113	220
WP_004280807.1	lcl|NZ_JAFFPT010000077.1_cds_WP_205276507.1_4198	29.787	94	220
WP_004280807.1	lcl|NZ_JAFFPT010000025.1_cds_WP_205274278.1_1311	29.670	91	220
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276200.1_1460	34.358	358	354
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276189.1_1449	32.628	331	354
WP_004280570.1	lcl|NZ_JAFFPT010000073.1_cds_WP_205276459.1_4002	33.557	298	354
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276213.1_1474	31.153	321	354
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276200.1_1460	34.358	358	354
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276189.1_1449	32.628	331	354
WP_004280570.1	lcl|NZ_JAFFPT010000073.1_cds_WP_205276459.1_4002	33.557	298	354
WP_004280570.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276213.1_1474	31.153	321	354
WP_004280623.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	38.308	201	230
WP_004280623.1	lcl|NZ_JAFFPT010000080.1_cds_WP_205277091.1_4100	33.178	214	230
WP_004280623.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275369.1_2929	30.000	110	230
WP_004280623.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276193.1_1453	42.623	61	230
WP_004280004.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275392.1_2956	31.635	373	387
WP_004280004.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276198.1_1458	33.969	262	387
WP_004280004.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276207.1_1468	33.607	244	387
WP_004280004.1	lcl|NZ_JAFFPT010000009.1_cds_WP_205273399.1_872	26.791	321	387
WP_004280553.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	37.917	240	572
WP_004280553.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	22.162	185	572
WP_004280553.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276209.1_1470	37.917	240	572
WP_004280553.1	lcl|NZ_JAFFPT010000079.1_cds_WP_205276761.1_140	22.162	185	572
WP_004280727.1	lcl|NZ_JAFFPT010000055.1_cds_WP_205275392.1_2956	29.664	327	417
WP_004280727.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276207.1_1468	29.444	360	417
WP_004280727.1	lcl|NZ_JAFFPT010000072.1_cds_WP_205276198.1_1458	30.126	239	417
