WP_004279997.1	lcl|NZ_RQHS01000019.1_cds_WP_135757759.1_1139	26.462	325	327
WP_004279997.1	lcl|NZ_RQHS01000019.1_cds_WP_100708627.1_1285	22.812	320	327
WP_004279997.1	lcl|NZ_RQHS01000022.1_cds_WP_135758150.1_3142	24.064	187	327
WP_004280807.1	lcl|NZ_RQHS01000008.1_cds_WP_135756120.1_3693	24.895	237	220
WP_004280807.1	lcl|NZ_RQHS01000005.1_cds_WP_135755608.1_289	29.670	91	220
WP_004280807.1	lcl|NZ_RQHS01000015.1_cds_WP_135756812.1_3443	29.412	119	220
WP_004280807.1	lcl|NZ_RQHS01000010.1_cds_WP_135756143.1_2018	35.354	99	220
WP_004280807.1	lcl|NZ_RQHS01000018.1_cds_WP_135757287.1_1767	32.039	103	220
WP_004280807.1	lcl|NZ_RQHS01000005.1_cds_WP_135756088.1_429	24.051	158	220
WP_004280807.1	lcl|NZ_RQHS01000005.1_cds_WP_135755911.1_660	27.368	95	220
WP_004280570.1	lcl|NZ_RQHS01000010.1_cds_WP_135756299.1_2203	32.867	286	354
WP_004280570.1	lcl|NZ_RQHS01000010.1_cds_WP_135756299.1_2203	32.867	286	354
WP_004280623.1	lcl|NZ_RQHS01000016.1_cds_WP_135757033.1_2828	30.000	210	230
WP_004280623.1	lcl|NZ_RQHS01000016.1_cds_WP_135757008.1_2889	29.310	116	230
WP_004280091.1	lcl|NZ_RQHS01000012.1_cds_WP_135756608.1_2553	36.207	58	204
WP_004280004.1	lcl|NZ_RQHS01000016.1_cds_WP_135756971.1_2843	28.841	371	387
WP_004280004.1	lcl|NZ_RQHS01000005.1_cds_WP_135755569.1_245	25.287	348	387
WP_004280004.1	lcl|NZ_RQHS01000024.1_cds_WP_135758340.1_3295	26.699	206	387
WP_004280004.1	lcl|NZ_RQHS01000018.1_cds_WP_135757318.1_1803	26.804	97	387
WP_004280553.1	lcl|NZ_RQHS01000016.1_cds_WP_135757033.1_2828	30.000	160	572
WP_004280553.1	lcl|NZ_RQHS01000005.1_cds_WP_135755918.1_668	23.876	356	572
WP_004280553.1	lcl|NZ_RQHS01000016.1_cds_WP_135757033.1_2828	30.000	160	572
WP_004280553.1	lcl|NZ_RQHS01000005.1_cds_WP_135755918.1_668	23.876	356	572
