WP_002764162.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279481.1_592	92.683	82	106
WP_004279997.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279480.1_591	87.580	314	327
WP_004279997.1	lcl|NZ_JAFFPU010000024.1_cds_WP_205278953.1_1403	23.765	324	327
WP_004279997.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279426.1_534	22.383	277	327
WP_004279997.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279424.1_532	25.532	235	327
WP_004279997.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279409.1_514	23.320	253	327
WP_004279997.1	lcl|NZ_JAFFPU010000026.1_cds_WP_205278984.1_4075	22.222	279	327
WP_004279997.1	lcl|NZ_JAFFPU010000016.1_cds_WP_205278474.1_2568	21.229	179	327
WP_004280807.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279431.1_539	27.928	222	220
WP_004280807.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279413.1_518	21.610	236	220
WP_004280807.1	lcl|NZ_JAFFPU010000086.1_cds_WP_205281736.1_4009	27.642	123	220
WP_004280807.1	lcl|NZ_JAFFPU010000068.1_cds_WP_205280828.1_903	22.566	226	220
WP_004280807.1	lcl|NZ_JAFFPU010000028.1_cds_WP_205279057.1_674	28.713	101	220
WP_004280807.1	lcl|NZ_JAFFPU010000010.1_cds_WP_205278141.1_4111	29.670	91	220
WP_004280807.1	lcl|NZ_JAFFPU010000042.1_cds_WP_205279946.1_981	33.058	121	220
WP_004280807.1	lcl|NZ_JAFFPU010000004.1_cds_WP_205277876.1_2160	27.660	94	220
WP_004280570.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279471.1_582	31.378	341	354
WP_004280570.1	lcl|NZ_JAFFPU010000033.1_cds_WP_232380601.1_564	31.818	352	354
WP_004280570.1	lcl|NZ_JAFFPU010000056.1_cds_WP_205280425.1_1064	35.417	288	354
WP_004280570.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279471.1_582	31.378	341	354
WP_004280570.1	lcl|NZ_JAFFPU010000033.1_cds_WP_232380601.1_564	31.818	352	354
WP_004280570.1	lcl|NZ_JAFFPU010000056.1_cds_WP_205280425.1_1064	35.417	288	354
WP_004280623.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279527.1_580	33.803	213	230
WP_004280623.1	lcl|NZ_JAFFPU010000033.1_cds_WP_205279474.1_585	38.554	166	230
