WP_004280656.1	lcl|NZ_AHMO02000008.1_cds_WP_010571206.1_1648	23.431	239	255
WP_004280656.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	40.299	67	255
WP_004280656.1	lcl|NZ_AHMO02000007.1_cds_WP_010568287.1_3200	21.649	194	255
WP_004280656.1	lcl|NZ_AHMO02000008.1_cds_WP_040911299.1_1726	24.545	220	255
WP_004280656.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	26.768	198	255
WP_004280656.1	lcl|NZ_AHMO02000008.1_cds_WP_010570849.1_1286	25.000	200	255
WP_004280493.1	lcl|NZ_AHMO02000008.1_cds_WP_010571510.1_1959	33.110	299	314
WP_004280493.1	lcl|NZ_AHMO02000007.1_cds_WP_010568403.1_3084	33.333	279	314
WP_004280493.1	lcl|NZ_AHMO02000008.1_cds_WP_232225780.1_1590	31.077	325	314
WP_004280493.1	lcl|NZ_AHMO02000008.1_cds_WP_010570636.1_1061	27.551	294	314
WP_004280493.1	lcl|NZ_AHMO02000008.1_cds_WP_232225695.1_1555	32.164	171	314
WP_004280493.1	lcl|NZ_AHMO02000008.1_cds_WP_010570732.1_1156	24.812	266	314
WP_004280493.1	lcl|NZ_AHMO02000011.1_cds_WP_010569952.1_319	25.000	196	314
WP_004280665.1	lcl|NZ_AHMO02000004.1_cds_WP_010569468.1_3694	34.241	257	282
WP_004280665.1	lcl|NZ_AHMO02000004.1_cds_WP_010569353.1_3572	31.752	274	282
WP_004280045.1	lcl|NZ_AHMO02000004.1_cds_WP_232225633.1_3570	24.432	176	321
WP_004280909.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	37.221	403	401
WP_004280909.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	33.586	396	401
WP_004280909.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	29.752	363	401
WP_004280909.1	lcl|NZ_AHMO02000008.1_cds_WP_010571108.1_1548	26.385	379	401
WP_004280909.1	lcl|NZ_AHMO02000008.1_cds_WP_010568658.1_2582	25.459	381	401
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571857.1_2317	31.365	271	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_232225788.1_2029	33.180	217	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571785.1_2248	32.057	209	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010570113.1_475	31.343	201	568
WP_004280488.1	lcl|NZ_AHMO02000007.1_cds_WP_010568304.1_3183	30.667	225	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010413283.1_3306	31.472	197	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571180.1_1622	31.343	201	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569077.1_3298	30.374	214	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570422.1_836	29.817	218	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569878.1_244	30.189	212	568
WP_004280488.1	lcl|NZ_AHMO02000007.1_cds_WP_010568535.1_2949	31.461	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569711.1_76	30.769	195	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010570053.1_420	30.811	185	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569071.1_3292	28.440	218	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569407.1_3628	25.000	208	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	28.856	201	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	25.592	211	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571607.1_2061	32.110	218	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571606.1_2060	34.000	200	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571714.1_2169	28.283	198	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_156896034.1_294	26.087	184	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571450.1_1896	27.528	178	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569568.1_3802	28.070	171	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010568863.1_2777	30.808	198	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570382.1_795	29.224	219	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569226.1_3442	30.000	200	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570802.1_1227	27.041	196	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010568847.1_2761	26.519	181	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	26.842	190	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	25.888	197	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569773.1_138	25.843	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	23.377	231	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	28.333	180	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_020987249.1_1224	29.843	191	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569354.1_3573	25.140	179	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570790.1_1215	26.415	212	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	24.675	231	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	29.213	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569897.1_263	40.000	60	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569802.1_164	30.488	82	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571857.1_2317	31.365	271	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_232225788.1_2029	33.180	217	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571785.1_2248	32.057	209	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010570113.1_475	31.343	201	568
WP_004280488.1	lcl|NZ_AHMO02000007.1_cds_WP_010568304.1_3183	30.667	225	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010413283.1_3306	31.472	197	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571180.1_1622	31.343	201	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569077.1_3298	30.374	214	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570422.1_836	29.817	218	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569878.1_244	30.189	212	568
WP_004280488.1	lcl|NZ_AHMO02000007.1_cds_WP_010568535.1_2949	31.461	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569711.1_76	30.769	195	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010570053.1_420	30.811	185	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569071.1_3292	28.440	218	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569407.1_3628	25.000	208	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	28.856	201	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569057.1_3279	25.592	211	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571607.1_2061	32.110	218	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571606.1_2060	34.000	200	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571714.1_2169	28.283	198	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_156896034.1_294	26.087	184	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571450.1_1896	27.528	178	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569568.1_3802	28.070	171	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010568863.1_2777	30.808	198	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570382.1_795	29.224	219	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569226.1_3442	30.000	200	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570802.1_1227	27.041	196	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010568847.1_2761	26.519	181	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	26.842	190	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571863.1_2322	25.888	197	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569773.1_138	25.843	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	23.377	231	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_040912011.1_377	28.333	180	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_020987249.1_1224	29.843	191	568
WP_004280488.1	lcl|NZ_AHMO02000004.1_cds_WP_010569354.1_3573	25.140	179	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010570790.1_1215	26.415	212	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	24.675	231	568
WP_004280488.1	lcl|NZ_AHMO02000008.1_cds_WP_010571757.1_2220	29.213	178	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569897.1_263	40.000	60	568
WP_004280488.1	lcl|NZ_AHMO02000011.1_cds_WP_010569802.1_164	30.488	82	568
WP_004280836.1	lcl|NZ_AHMO02000011.1_cds_WP_010569898.1_264	33.108	148	211
WP_004280627.1	lcl|NZ_AHMO02000008.1_cds_WP_010570548.1_967	23.810	168	251
WP_004280443.1	lcl|NZ_AHMO02000008.1_cds_WP_010571938.1_2396	37.398	246	251
WP_086005246.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	24.762	210	342
WP_086005246.1	lcl|NZ_AHMO02000008.1_cds_WP_010568881.1_2796	24.762	210	342
WP_004280361.1	lcl|NZ_AHMO02000008.1_cds_WP_010571353.1_1799	29.680	219	254
WP_004280361.1	lcl|NZ_AHMO02000008.1_cds_WP_010571503.1_1951	31.343	134	254
WP_004280361.1	lcl|NZ_AHMO02000004.1_cds_WP_232225639.1_3824	28.030	132	254
WP_002749093.1	lcl|NZ_AHMO02000008.1_cds_LEP1GSC050_RS20575_1246	24.823	141	409
WP_004280032.1	lcl|NZ_AHMO02000011.1_cds_WP_232225826.1_142	24.444	225	320
WP_004280032.1	lcl|NZ_AHMO02000008.1_cds_WP_040911219.1_1044	24.609	256	320
WP_004280032.1	lcl|NZ_AHMO02000008.1_cds_WP_040911421.1_2813	26.531	196	320
WP_004280032.1	lcl|NZ_AHMO02000008.1_cds_WP_040911655.1_1907	25.397	189	320
WP_004280032.1	lcl|NZ_AHMO02000008.1_cds_WP_010570238.1_651	23.318	223	320
WP_004280032.1	lcl|NZ_AHMO02000008.1_cds_WP_010570782.1_1207	25.444	169	320
WP_004280032.1	lcl|NZ_AHMO02000007.1_cds_WP_010568320.1_3165	31.250	80	320
WP_004280071.1	lcl|NZ_AHMO02000011.1_cds_WP_010569947.1_313	27.874	348	332
WP_004280071.1	lcl|NZ_AHMO02000011.1_cds_WP_010569947.1_313	27.874	348	332
WP_036047968.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	29.839	124	300
WP_036047968.1	lcl|NZ_AHMO02000008.1_cds_WP_010571070.1_1509	25.439	114	300
WP_004280272.1	lcl|NZ_AHMO02000004.1_cds_WP_020986932.1_3567	28.440	109	380
WP_004280357.1	lcl|NZ_AHMO02000004.1_cds_WP_010569348.1_3568	38.693	199	204
WP_004280357.1	lcl|NZ_AHMO02000008.1_cds_WP_010571557.1_2007	35.071	211	204
WP_004280357.1	lcl|NZ_AHMO02000008.1_cds_WP_010571786.1_2249	25.874	143	204
WP_004280357.1	lcl|NZ_AHMO02000011.1_cds_WP_010569902.1_268	23.188	207	204
WP_004280036.1	lcl|NZ_AHMO02000004.1_cds_WP_020986896.1_3569	37.500	232	254
WP_004280036.1	lcl|NZ_AHMO02000011.1_cds_WP_010569982.1_352	35.498	231	254
WP_004280036.1	lcl|NZ_AHMO02000008.1_cds_WP_010571558.1_2008	25.352	213	254
WP_004279917.1	lcl|NZ_AHMO02000004.1_cds_WP_010569372.1_3591	26.829	82	360
WP_004280233.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	29.552	335	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	28.743	334	332
WP_004280233.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	28.399	331	332
WP_004280233.1	lcl|NZ_AHMO02000008.1_cds_WP_010571222.1_1667	23.659	317	332
WP_004280233.1	lcl|NZ_AHMO02000008.1_cds_WP_010571101.1_1541	28.213	319	332
WP_004280233.1	lcl|NZ_AHMO02000008.1_cds_WP_010571156.1_1595	26.769	325	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569170.1_3392	31.061	264	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569172.1_3394	31.227	269	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569344.1_3564	26.866	201	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569365.1_3584	23.473	311	332
WP_004280233.1	lcl|NZ_AHMO02000011.1_cds_WP_010570062.1_429	26.601	203	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_010569578.1_3814	24.675	308	332
WP_004280233.1	lcl|NZ_AHMO02000004.1_cds_WP_232225635.1_3598	24.590	183	332
WP_004280233.1	lcl|NZ_AHMO02000007.1_cds_WP_040911087.1_2969	27.404	208	332
WP_004280193.1	lcl|NZ_AHMO02000004.1_cds_WP_010569371.1_3590	28.692	237	237
WP_004280193.1	lcl|NZ_AHMO02000008.1_cds_WP_010570925.1_1369	26.957	115	237
WP_004280555.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	31.613	310	281
WP_004280555.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	26.144	306	281
WP_004280555.1	lcl|NZ_AHMO02000008.1_cds_WP_010571222.1_1667	24.756	307	281
WP_004280555.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	22.840	324	281
WP_004280555.1	lcl|NZ_AHMO02000004.1_cds_WP_232225635.1_3598	26.415	159	281
WP_004280555.1	lcl|NZ_AHMO02000008.1_cds_WP_010571156.1_1595	21.856	334	281
WP_004280555.1	lcl|NZ_AHMO02000004.1_cds_WP_010569365.1_3584	22.881	236	281
WP_004280555.1	lcl|NZ_AHMO02000011.1_cds_WP_010570062.1_429	23.932	234	281
WP_004280227.1	lcl|NZ_AHMO02000004.1_cds_WP_010569344.1_3564	38.209	335	336
WP_004280227.1	lcl|NZ_AHMO02000007.1_cds_WP_040911087.1_2969	33.740	246	336
WP_004280227.1	lcl|NZ_AHMO02000004.1_cds_WP_010569172.1_3394	30.894	123	336
WP_004280227.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	22.179	257	336
WP_004280227.1	lcl|NZ_AHMO02000004.1_cds_WP_010569170.1_3392	25.000	128	336
WP_004280746.1	lcl|NZ_AHMO02000011.1_cds_WP_010569985.1_355	42.935	184	421
WP_004280660.1	lcl|NZ_AHMO02000004.1_cds_WP_010569361.1_3580	47.315	298	301
WP_173380590.1	lcl|NZ_AHMO02000004.1_cds_WP_010569362.1_3581	49.187	246	295
WP_004280269.1	lcl|NZ_AHMO02000004.1_cds_WP_040910917.1_3585	38.516	283	337
WP_004280663.1	lcl|NZ_AHMO02000004.1_cds_WP_010569363.1_3582	60.145	138	143
WP_004280824.1	lcl|NZ_AHMO02000004.1_cds_WP_020986941.1_3583	55.405	370	363
WP_004280824.1	lcl|NZ_AHMO02000008.1_cds_WP_010568658.1_2582	30.659	349	363
WP_004280824.1	lcl|NZ_AHMO02000008.1_cds_WP_010571987.1_2441	27.224	371	363
WP_004280824.1	lcl|NZ_AHMO02000004.1_cds_WP_010569345.1_3565	27.119	354	363
WP_004280393.1	lcl|NZ_AHMO02000004.1_cds_WP_010569367.1_3586	25.962	208	265
WP_004280393.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	35.165	91	265
WP_002762891.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	28.936	235	281
WP_002762891.1	lcl|NZ_AHMO02000008.1_cds_WP_010571070.1_1509	32.222	90	281
WP_002762891.1	lcl|NZ_AHMO02000004.1_cds_WP_010569633.1_3874	30.128	156	281
WP_002762891.1	lcl|NZ_AHMO02000008.1_cds_WP_020987768.1_817	27.500	120	281
WP_002762891.1	lcl|NZ_AHMO02000008.1_cds_WP_010570890.1_1334	23.188	138	281
WP_002762895.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	30.244	205	586
WP_002762895.1	lcl|NZ_AHMO02000008.1_cds_WP_010570476.1_890	28.571	105	586
WP_002762895.1	lcl|NZ_AHMO02000004.1_cds_WP_010569378.1_3596	30.244	205	586
WP_002762895.1	lcl|NZ_AHMO02000008.1_cds_WP_010570476.1_890	28.571	105	586
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569370.1_3589	61.424	337	349
WP_004280595.1	lcl|NZ_AHMO02000008.1_cds_WP_040911307.1_1792	28.571	336	349
WP_004280595.1	lcl|NZ_AHMO02000008.1_cds_WP_010571486.1_1934	26.727	333	349
WP_004280595.1	lcl|NZ_AHMO02000008.1_cds_WP_010571156.1_1595	26.364	330	349
WP_004280595.1	lcl|NZ_AHMO02000008.1_cds_WP_010571101.1_1541	25.758	330	349
WP_004280595.1	lcl|NZ_AHMO02000008.1_cds_WP_010571222.1_1667	26.225	347	349
WP_004280595.1	lcl|NZ_AHMO02000007.1_cds_WP_040911087.1_2969	31.818	154	349
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_232225635.1_3598	24.016	254	349
WP_004280595.1	lcl|NZ_AHMO02000011.1_cds_WP_010570062.1_429	23.188	345	349
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569170.1_3392	24.022	358	349
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569578.1_3814	26.224	286	349
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569344.1_3564	27.711	166	349
WP_004280595.1	lcl|NZ_AHMO02000004.1_cds_WP_010569172.1_3394	24.791	359	349
WP_004280595.1	lcl|NZ_AHMO02000011.1_cds_WP_010570096.1_457	25.000	176	349
WP_004280167.1	lcl|NZ_AHMO02000004.1_cds_WP_010569371.1_3590	69.416	291	294
WP_004280167.1	lcl|NZ_AHMO02000008.1_cds_WP_010570925.1_1369	30.631	111	294
WP_002762897.1	lcl|NZ_AHMO02000004.1_cds_WP_010569379.1_3597	53.052	426	464
