WP_002764162.1	lcl|NZ_AHMG02000001.1_cds_WP_000340715.1_3947	93.902	82	106
WP_004279997.1	lcl|NZ_AHMG02000001.1_cds_WP_000410273.1_3948	91.613	310	327
WP_004279997.1	lcl|NZ_AHMG02000001.1_cds_WP_000646250.1_3951	28.175	252	327
WP_004279997.1	lcl|NZ_AHMG02000024.1_cds_WP_000744700.1_2611	22.936	327	327
WP_004279997.1	lcl|NZ_AHMG02000001.1_cds_WP_001033107.1_3973	21.805	266	327
WP_004279997.1	lcl|NZ_AHMG02000001.1_cds_WP_000723092.1_4025	22.414	290	327
WP_004279997.1	lcl|NZ_AHMG02000001.1_cds_WP_001067556.1_3954	24.847	326	327
WP_004279997.1	lcl|NZ_AHMG02000069.1_cds_WP_001984071.1_465	23.529	306	327
WP_004280807.1	lcl|NZ_AHMG02000001.1_cds_WP_000282880.1_4021	29.787	235	220
WP_004280807.1	lcl|NZ_AHMG02000072.1_cds_WP_001099028.1_143	26.906	223	220
WP_004280807.1	lcl|NZ_AHMG02000072.1_cds_WP_000840860.1_214	29.808	104	220
WP_004280807.1	lcl|NZ_AHMG02000001.1_cds_WP_001967899.1_3962	30.928	97	220
WP_004280807.1	lcl|NZ_AHMG02000040.1_cds_WP_000868621.1_1986	29.670	91	220
WP_004280807.1	lcl|NZ_AHMG02000003.1_cds_WP_000262844.1_3871	24.638	207	220
WP_004280807.1	lcl|NZ_AHMG02000001.1_cds_WP_001114267.1_4028	26.136	176	220
WP_004280570.1	lcl|NZ_AHMG02000001.1_cds_WP_001033783.1_3988	32.000	350	354
WP_004280570.1	lcl|NZ_AHMG02000039.1_cds_WP_001011674.1_2039	33.898	295	354
WP_004280570.1	lcl|NZ_AHMG02000001.1_cds_WP_001033783.1_3988	32.000	350	354
WP_004280570.1	lcl|NZ_AHMG02000039.1_cds_WP_001011674.1_2039	33.898	295	354
WP_004280623.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	38.208	212	230
WP_004280623.1	lcl|NZ_AHMG02000015.1_cds_WP_001014596.1_3182	28.365	208	230
WP_004280623.1	lcl|NZ_AHMG02000021.1_cds_WP_000721859.1_2737	30.000	110	230
WP_004280004.1	lcl|NZ_AHMG02000001.1_cds_WP_000331751.1_3977	38.211	246	387
WP_004280004.1	lcl|NZ_AHMG02000040.1_cds_WP_001281953.1_2032	32.172	373	387
WP_004280004.1	lcl|NZ_AHMG02000001.1_cds_WP_000172653.1_3983	32.411	253	387
WP_004280004.1	lcl|NZ_AHMG02000001.1_cds_WP_000575178.1_4019	29.682	283	387
WP_004280004.1	lcl|NZ_AHMG02000021.1_cds_WP_000538750.1_2756	27.103	321	387
WP_004280004.1	lcl|NZ_AHMG02000022.1_cds_WP_001982414.1_2684	26.160	237	387
WP_004280553.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	35.391	243	572
WP_004280553.1	lcl|NZ_AHMG02000071.1_cds_WP_000613386.1_353	23.077	130	572
WP_004280553.1	lcl|NZ_AHMG02000021.1_cds_WP_000721859.1_2737	33.333	117	572
WP_004280553.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	35.391	243	572
WP_004280553.1	lcl|NZ_AHMG02000071.1_cds_WP_000613386.1_353	23.077	130	572
WP_004280553.1	lcl|NZ_AHMG02000021.1_cds_WP_000721859.1_2737	33.333	117	572
WP_004280727.1	lcl|NZ_AHMG02000001.1_cds_WP_000575178.1_4019	35.039	254	417
WP_004280727.1	lcl|NZ_AHMG02000040.1_cds_WP_001281953.1_2032	28.440	327	417
WP_004280727.1	lcl|NZ_AHMG02000001.1_cds_WP_000331751.1_3977	37.850	214	417
WP_004280727.1	lcl|NZ_AHMG02000001.1_cds_WP_000172653.1_3983	30.091	329	417
WP_004280727.1	lcl|NZ_AHMG02000021.1_cds_WP_000538750.1_2756	27.843	255	417
WP_004280727.1	lcl|NZ_AHMG02000022.1_cds_WP_001982414.1_2684	24.280	243	417
WP_004280171.1	lcl|NZ_AHMG02000001.1_cds_WP_001975371.1_3989	28.571	140	182
WP_237578348.1	lcl|NZ_AHMG02000065.1_cds_WP_000149721.1_689	30.508	59	207
WP_004280422.1	lcl|NZ_AHMG02000001.1_cds_WP_000691020.1_3985	32.609	230	242
