WP_004279997.1	lcl|NZ_RQFI01000078.1_cds_WP_135597849.1_1034	25.697	323	327
WP_004279997.1	lcl|NZ_RQFI01000078.1_cds_WP_016546722.1_891	23.125	320	327
WP_004279997.1	lcl|NZ_RQFI01000109.1_cds_WP_135597911.1_1560	22.115	312	327
WP_004279997.1	lcl|NZ_RQFI01000040.1_cds_WP_135599446.1_2358	22.101	276	327
WP_004280807.1	lcl|NZ_RQFI01000115.1_cds_WP_135599604.1_3078	33.028	109	220
WP_004280807.1	lcl|NZ_RQFI01000093.1_cds_WP_100757797.1_1884	28.571	91	220
WP_004280807.1	lcl|NZ_RQFI01000098.1_cds_WP_100758657.1_3747	33.673	98	220
WP_004280807.1	lcl|NZ_RQFI01000058.1_cds_WP_135598353.1_3164	27.950	161	220
WP_004280570.1	lcl|NZ_RQFI01000047.1_cds_WP_135598480.1_106	32.632	285	354
WP_004280570.1	lcl|NZ_RQFI01000047.1_cds_WP_135598480.1_106	32.632	285	354
WP_004280623.1	lcl|NZ_RQFI01000110.1_cds_WP_135598938.1_2157	31.308	214	230
WP_004280623.1	lcl|NZ_RQFI01000017.1_cds_WP_135598899.1_2406	29.091	110	230
WP_004280004.1	lcl|NZ_RQFI01000103.1_cds_WP_016545308.1_3489	29.730	370	387
WP_004280004.1	lcl|NZ_RQFI01000045.1_cds_WP_135597386.1_3250	24.629	337	387
WP_004280004.1	lcl|NZ_RQFI01000017.1_cds_WP_016545921.1_2456	25.706	354	387
WP_004280553.1	lcl|NZ_RQFI01000119.1_cds_WP_167881658.1_1746	26.761	213	572
WP_004280553.1	lcl|NZ_RQFI01000119.1_cds_WP_167881658.1_1746	26.761	213	572
WP_004280727.1	lcl|NZ_RQFI01000103.1_cds_WP_016545308.1_3489	28.161	348	417
WP_004280727.1	lcl|NZ_RQFI01000045.1_cds_WP_135597386.1_3250	33.178	214	417
WP_004280727.1	lcl|NZ_RQFI01000017.1_cds_WP_016545921.1_2456	24.719	267	417
WP_237578348.1	lcl|NZ_RQFI01000038.1_cds_WP_016544444.1_2238	28.346	127	207
