WP_002764162.1	lcl|NZ_AFLV02000009.1_cds_WP_002614501.1_3448	97.561	82	106
WP_004279997.1	lcl|NZ_AFLV02000009.1_cds_WP_004498704.1_3449	96.463	311	327
WP_004279997.1	lcl|NZ_AFLV02000009.1_cds_WP_004497949.1_3499	22.179	257	327
WP_004279997.1	lcl|NZ_AFLV02000050.1_cds_WP_002615921.1_1830	23.765	324	327
WP_004279997.1	lcl|NZ_AFLV02000021.1_cds_WP_004499129.1_2832	22.837	289	327
WP_004279997.1	lcl|NZ_AFLV02000009.1_cds_WP_002614506.1_3501	22.707	229	327
WP_004279997.1	lcl|NZ_AFLV02000023.1_cds_WP_004495474.1_2599	25.080	311	327
WP_004280069.1	lcl|NZ_AFLV02000009.1_cds_WP_004498682.1_3450	96.676	361	361
WP_004280807.1	lcl|NZ_AFLV02000009.1_cds_WP_004498743.1_3451	96.804	219	220
WP_004280807.1	lcl|NZ_AFLV02000021.1_cds_WP_004498184.1_2837	28.261	230	220
WP_004280807.1	lcl|NZ_AFLV02000081.1_cds_WP_004500776.1_269	27.149	221	220
WP_004280807.1	lcl|NZ_AFLV02000009.1_cds_WP_004497930.1_3494	28.571	133	220
WP_004280807.1	lcl|NZ_AFLV02000062.1_cds_WP_004500250.1_1043	31.034	116	220
WP_004280807.1	lcl|NZ_AFLV02000009.1_cds_WP_002617392.1_3338	29.787	94	220
WP_004280570.1	lcl|NZ_AFLV02000009.1_cds_WP_002614492.1_3452	96.610	354	354
WP_004280570.1	lcl|NZ_AFLV02000009.1_cds_WP_004494852.1_3473	32.986	288	354
WP_004280570.1	lcl|NZ_AFLV02000017.1_cds_WP_004499018.1_2917	33.447	293	354
WP_004280570.1	lcl|NZ_AFLV02000009.1_cds_WP_002614492.1_3452	96.610	354	354
WP_004280570.1	lcl|NZ_AFLV02000009.1_cds_WP_004494852.1_3473	32.986	288	354
WP_004280570.1	lcl|NZ_AFLV02000017.1_cds_WP_004499018.1_2917	33.447	293	354
WP_004280623.1	lcl|NZ_AFLV02000009.1_cds_WP_002614497.1_3453	96.087	230	230
WP_004280623.1	lcl|NZ_AFLV02000009.1_cds_WP_004498779.1_3469	36.792	212	230
WP_004280623.1	lcl|NZ_AFLV02000009.1_cds_WP_004498774.1_3458	33.333	228	230
WP_004280623.1	lcl|NZ_AFLV02000015.1_cds_WP_004498974.1_3051	29.048	210	230
WP_004280623.1	lcl|NZ_AFLV02000066.1_cds_WP_004500496.1_680	30.000	110	230
WP_004280091.1	lcl|NZ_AFLV02000009.1_cds_WP_004498722.1_3454	92.647	204	204
WP_004280359.1	lcl|NZ_AFLV02000009.1_cds_WP_004498746.1_3455	97.663	599	599
WP_004280359.1	lcl|NZ_AFLV02000009.1_cds_WP_004498744.1_3462	39.101	601	599
WP_004280359.1	lcl|NZ_AFLV02000009.1_cds_WP_004498702.1_3457	28.803	618	599
WP_004280359.1	lcl|NZ_AFLV02000058.1_cds_WP_004501019.1_1331	28.550	655	599
WP_004280004.1	lcl|NZ_AFLV02000009.1_cds_WP_004494837.1_3456	97.416	387	387
WP_004280004.1	lcl|NZ_AFLV02000009.1_cds_WP_004494858.1_3476	31.768	362	387
WP_004280004.1	lcl|NZ_AFLV02000009.1_cds_WP_004498728.1_3459	33.610	241	387
WP_004280004.1	lcl|NZ_AFLV02000038.1_cds_WP_002621621.1_2305	31.099	373	387
WP_004280004.1	lcl|NZ_AFLV02000021.1_cds_WP_004499131.1_2839	28.975	283	387
WP_004280004.1	lcl|NZ_AFLV02000059.1_cds_WP_004500179.1_1186	24.590	366	387
WP_004280004.1	lcl|NZ_AFLV02000061.1_cds_WP_004500179.1_1092	24.590	366	387
WP_004280066.1	lcl|NZ_AFLV02000009.1_cds_WP_004498702.1_3457	97.942	583	583
WP_004280066.1	lcl|NZ_AFLV02000058.1_cds_WP_004501019.1_1331	41.402	599	583
WP_004280066.1	lcl|NZ_AFLV02000009.1_cds_WP_004498744.1_3462	29.624	611	583
WP_004280066.1	lcl|NZ_AFLV02000009.1_cds_WP_004498746.1_3455	28.641	618	583
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_004498774.1_3458	93.007	572	572
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_004498779.1_3469	38.197	233	572
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_002614497.1_3453	34.513	226	572
WP_004280553.1	lcl|NZ_AFLV02000015.1_cds_WP_004498974.1_3051	30.924	249	572
WP_004280553.1	lcl|NZ_AFLV02000062.1_cds_WP_004496749.1_1002	22.047	127	572
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_004498774.1_3458	93.007	572	572
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_004498779.1_3469	38.197	233	572
WP_004280553.1	lcl|NZ_AFLV02000009.1_cds_WP_002614497.1_3453	34.513	226	572
WP_004280553.1	lcl|NZ_AFLV02000015.1_cds_WP_004498974.1_3051	30.924	249	572
WP_004280553.1	lcl|NZ_AFLV02000062.1_cds_WP_004496749.1_1002	22.047	127	572
WP_004280727.1	lcl|NZ_AFLV02000009.1_cds_WP_004498728.1_3459	94.005	417	417
WP_004280727.1	lcl|NZ_AFLV02000009.1_cds_WP_004494858.1_3476	30.446	381	417
WP_004280727.1	lcl|NZ_AFLV02000009.1_cds_WP_004494837.1_3456	33.610	241	417
WP_004280727.1	lcl|NZ_AFLV02000038.1_cds_WP_002621621.1_2305	28.736	348	417
WP_004280727.1	lcl|NZ_AFLV02000021.1_cds_WP_004499131.1_2839	33.212	274	417
WP_004280727.1	lcl|NZ_AFLV02000058.1_cds_WP_002615575.1_1197	28.631	241	417
WP_004280727.1	lcl|NZ_AFLV02000059.1_cds_WP_004500179.1_1186	24.280	243	417
WP_004280727.1	lcl|NZ_AFLV02000061.1_cds_WP_004500179.1_1092	24.280	243	417
WP_004280062.1	lcl|NZ_AFLV02000009.1_cds_WP_004494868.1_3460	88.406	345	345
WP_004280171.1	lcl|NZ_AFLV02000009.1_cds_WP_004498725.1_3461	96.154	182	182
