WP_002764162.1	lcl|NZ_AFJN02000018.1_cds_WP_004462903.1_2121	97.561	82	106
WP_004279997.1	lcl|NZ_AFJN02000018.1_cds_WP_004464977.1_2122	90.354	311	327
WP_004279997.1	lcl|NZ_AFJN02000018.1_cds_WP_004464967.1_2172	22.179	257	327
WP_004279997.1	lcl|NZ_AFJN02000032.1_cds_WP_004461583.1_766	23.457	324	327
WP_004279997.1	lcl|NZ_AFJN02000018.1_cds_WP_004465002.1_2174	25.683	183	327
WP_004279997.1	lcl|NZ_AFJN02000018.1_cds_WP_004465060.1_2193	22.337	291	327
WP_004279997.1	lcl|NZ_AFJN02000038.1_cds_WP_004461234.1_467	25.346	217	327
WP_004280069.1	lcl|NZ_AFJN02000018.1_cds_WP_004465035.1_2123	97.230	361	361
WP_004280807.1	lcl|NZ_AFJN02000018.1_cds_WP_004465311.1_2124	98.182	220	220
WP_004280807.1	lcl|NZ_AFJN02000018.1_cds_WP_004465146.1_2188	26.957	230	220
WP_004280807.1	lcl|NZ_AFJN02000006.1_cds_WP_004464076.1_3190	26.126	222	220
WP_004280807.1	lcl|NZ_AFJN02000018.1_cds_WP_004464983.1_2167	25.641	234	220
WP_004280807.1	lcl|NZ_AFJN02000021.1_cds_WP_004459124.1_1868	29.310	116	220
WP_004280807.1	lcl|NZ_AFJN02000018.1_cds_WP_004465099.1_2196	25.000	176	220
WP_004280807.1	lcl|NZ_AFJN02000005.1_cds_WP_004463587.1_3451	30.928	97	220
WP_004280807.1	lcl|NZ_AFJN02000021.1_cds_WP_004465531.1_1913	24.638	207	220
WP_004280570.1	lcl|NZ_AFJN02000018.1_cds_WP_004465247.1_2125	95.480	354	354
WP_004280570.1	lcl|NZ_AFJN02000018.1_cds_WP_004465067.1_2147	33.333	288	354
WP_004280570.1	lcl|NZ_AFJN02000005.1_cds_WP_004463899.1_3560	32.765	293	354
WP_004280570.1	lcl|NZ_AFJN02000018.1_cds_WP_004465247.1_2125	95.480	354	354
WP_004280570.1	lcl|NZ_AFJN02000018.1_cds_WP_004465067.1_2147	33.333	288	354
WP_004280570.1	lcl|NZ_AFJN02000005.1_cds_WP_004463899.1_3560	32.765	293	354
WP_004280623.1	lcl|NZ_AFJN02000018.1_cds_WP_004465302.1_2126	96.087	230	230
WP_004280623.1	lcl|NZ_AFJN02000018.1_cds_WP_004465077.1_2143	37.963	216	230
WP_004280623.1	lcl|NZ_AFJN02000018.1_cds_WP_004465120.1_2131	37.500	200	230
WP_004280623.1	lcl|NZ_AFJN02000038.1_cds_WP_004467278.1_526	30.476	210	230
WP_004280623.1	lcl|NZ_AFJN02000009.1_cds_WP_004464381.1_3020	30.909	110	230
WP_004280091.1	lcl|NZ_AFJN02000018.1_cds_LEP1GSC040_RS22135_2127	90.351	114	204
WP_004280091.1	lcl|NZ_AFJN02000018.1_cds_LEP1GSC040_RS22135_2127	97.059	102	204
WP_004280359.1	lcl|NZ_AFJN02000018.1_cds_WP_004465171.1_2128	97.830	599	599
WP_004280359.1	lcl|NZ_AFJN02000030.1_cds_WP_032915289.1_1088	29.358	654	599
WP_004280359.1	lcl|NZ_AFJN02000018.1_cds_WP_004465084.1_2130	31.020	461	599
WP_004280359.1	lcl|NZ_AFJN02000018.1_cds_WP_004465084.1_2130	42.424	66	599
WP_004280004.1	lcl|NZ_AFJN02000018.1_cds_WP_004465250.1_2129	96.641	387	387
WP_004280004.1	lcl|NZ_AFJN02000018.1_cds_WP_004465299.1_2150	31.129	363	387
WP_004280004.1	lcl|NZ_AFJN02000018.1_cds_WP_004464961.1_2132	32.780	241	387
WP_004280004.1	lcl|NZ_AFJN02000030.1_cds_WP_004466571.1_1183	30.623	369	387
WP_004280004.1	lcl|NZ_AFJN02000018.1_cds_WP_004462146.1_2186	29.268	287	387
WP_004280004.1	lcl|NZ_AFJN02000024.1_cds_WP_004465893.1_1555	28.033	239	387
WP_004280004.1	lcl|NZ_AFJN02000021.1_cds_WP_004460480.1_1989	24.384	365	387
WP_004280066.1	lcl|NZ_AFJN02000018.1_cds_WP_004465084.1_2130	97.770	583	583
WP_004280066.1	lcl|NZ_AFJN02000030.1_cds_WP_032915289.1_1088	41.736	599	583
WP_004280066.1	lcl|NZ_AFJN02000018.1_cds_WP_004465171.1_2128	28.409	616	583
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465120.1_2131	93.182	572	572
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465077.1_2143	37.768	233	572
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465302.1_2126	34.649	228	572
WP_004280553.1	lcl|NZ_AFJN02000038.1_cds_WP_004467278.1_526	30.855	269	572
WP_004280553.1	lcl|NZ_AFJN02000017.1_cds_WP_004464932.1_2443	25.197	127	572
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465120.1_2131	93.182	572	572
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465077.1_2143	37.768	233	572
WP_004280553.1	lcl|NZ_AFJN02000018.1_cds_WP_004465302.1_2126	34.649	228	572
WP_004280553.1	lcl|NZ_AFJN02000038.1_cds_WP_004467278.1_526	30.855	269	572
WP_004280553.1	lcl|NZ_AFJN02000017.1_cds_WP_004464932.1_2443	25.197	127	572
WP_004280727.1	lcl|NZ_AFJN02000018.1_cds_WP_004464961.1_2132	95.444	417	417
WP_004280727.1	lcl|NZ_AFJN02000018.1_cds_WP_004465299.1_2150	30.709	381	417
WP_004280727.1	lcl|NZ_AFJN02000018.1_cds_WP_004465250.1_2129	33.195	241	417
WP_004280727.1	lcl|NZ_AFJN02000030.1_cds_WP_004466571.1_1183	28.125	352	417
WP_004280727.1	lcl|NZ_AFJN02000018.1_cds_WP_004462146.1_2186	35.039	254	417
WP_004280727.1	lcl|NZ_AFJN02000024.1_cds_WP_004465893.1_1555	28.185	259	417
WP_004280727.1	lcl|NZ_AFJN02000021.1_cds_WP_004460480.1_1989	25.514	243	417
WP_004280062.1	lcl|NZ_AFJN02000018.1_cds_WP_004465186.1_2133	83.824	340	345
WP_237578347.1	lcl|NZ_AFJN02000018.1_cds_WP_004465171.1_2128	40.599	601	611
WP_237578347.1	lcl|NZ_AFJN02000018.1_cds_WP_004465084.1_2130	30.115	611	611
WP_237578347.1	lcl|NZ_AFJN02000030.1_cds_WP_032915289.1_1088	30.573	628	611
WP_237578348.1	lcl|NZ_AFJN02000018.1_cds_WP_004465273.1_2139	45.894	207	207
WP_237578348.1	lcl|NZ_AFJN02000006.1_cds_WP_004457957.1_3220	34.234	111	207
WP_237578349.1	lcl|NZ_AFJN02000027.1_cds_LEP1GSC040_RS20400_1388	59.091	44	45
WP_237578349.1	lcl|NZ_AFJN02000003.1_cds_LEP1GSC040_RS18715_3611	59.091	44	45
WP_237578349.1	lcl|NZ_AFJN02000025.1_cds_WP_004465947.1_1490	59.091	44	45
WP_237578349.1	lcl|NZ_AFJN02000038.1_cds_WP_004467321.1_472	59.091	44	45
WP_036047975.1	lcl|NZ_AFJN02000018.1_cds_WP_004465214.1_2142	87.131	474	475
WP_004280422.1	lcl|NZ_AFJN02000018.1_cds_WP_004465077.1_2143	87.190	242	242
WP_004280422.1	lcl|NZ_AFJN02000018.1_cds_WP_004465120.1_2131	38.983	236	242
WP_004280422.1	lcl|NZ_AFJN02000018.1_cds_WP_004465302.1_2126	35.652	230	242
WP_004280422.1	lcl|NZ_AFJN02000038.1_cds_WP_004467278.1_526	28.571	245	242
WP_174232288.1	lcl|NZ_AFJN02000018.1_cds_WP_004481528.1_2144	86.253	451	451
WP_004280656.1	lcl|NZ_AFJN02000018.1_cds_WP_004465314.1_2145	97.255	255	255
WP_004280656.1	lcl|NZ_AFJN02000032.1_cds_WP_004467201.1_737	33.730	252	255
WP_004280656.1	lcl|NZ_AFJN02000027.1_cds_WP_004462302.1_1264	27.451	255	255
WP_004280656.1	lcl|NZ_AFJN02000016.1_cds_WP_026053271.1_2581	29.412	255	255
WP_004280656.1	lcl|NZ_AFJN02000024.1_cds_WP_004457569.1_1569	26.792	265	255
WP_004280656.1	lcl|NZ_AFJN02000008.1_cds_WP_004464211.1_3109	26.437	261	255
WP_004280656.1	lcl|NZ_AFJN02000013.1_cds_WP_004461033.1_2757	24.535	269	255
WP_004280656.1	lcl|NZ_AFJN02000043.1_cds_WP_004467499.1_188	25.137	183	255
WP_004280656.1	lcl|NZ_AFJN02000016.1_cds_WP_004464819.1_2476	25.749	167	255
WP_004280656.1	lcl|NZ_AFJN02000016.1_cds_WP_004464836.1_2483	24.870	193	255
WP_004280656.1	lcl|NZ_AFJN02000018.1_cds_WP_004465060.1_2193	28.497	193	255
WP_004280656.1	lcl|NZ_AFJN02000016.1_cds_WP_004464850.1_2562	23.834	193	255
WP_004280656.1	lcl|NZ_AFJN02000032.1_cds_WP_004461583.1_766	36.620	71	255
WP_004280656.1	lcl|NZ_AFJN02000013.1_cds_WP_004464571.1_2686	25.773	194	255
WP_004280493.1	lcl|NZ_AFJN02000018.1_cds_WP_004465156.1_2146	89.172	314	314
WP_004280493.1	lcl|NZ_AFJN02000018.1_cds_WP_004465050.1_2265	27.149	221	314
WP_004280665.1	lcl|NZ_AFJN02000018.1_cds_WP_004465067.1_2147	93.972	282	282
WP_004280665.1	lcl|NZ_AFJN02000005.1_cds_WP_004463899.1_3560	38.129	278	282
WP_004280665.1	lcl|NZ_AFJN02000018.1_cds_WP_004465247.1_2125	33.793	290	282
WP_004280045.1	lcl|NZ_AFJN02000018.1_cds_WP_004465082.1_2148	88.474	321	321
WP_004280684.1	lcl|NZ_AFJN02000018.1_cds_WP_004464976.1_2149	98.678	227	227
WP_004280909.1	lcl|NZ_AFJN02000018.1_cds_WP_004465299.1_2150	97.007	401	401
WP_004280909.1	lcl|NZ_AFJN02000030.1_cds_WP_004466571.1_1183	39.401	401	401
WP_004280909.1	lcl|NZ_AFJN02000018.1_cds_WP_004465250.1_2129	29.752	363	401
WP_004280909.1	lcl|NZ_AFJN02000018.1_cds_WP_004464961.1_2132	30.155	388	401
WP_004280909.1	lcl|NZ_AFJN02000018.1_cds_WP_004462146.1_2186	29.132	357	401
WP_004280909.1	lcl|NZ_AFJN02000021.1_cds_WP_004460480.1_1989	26.302	384	401
WP_004280909.1	lcl|NZ_AFJN02000024.1_cds_WP_004465893.1_1555	28.134	359	401
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465180.1_2151	96.831	568	568
WP_004280488.1	lcl|NZ_AFJN02000024.1_cds_WP_016755137.1_1688	32.508	323	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467560.1_269	31.100	209	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004459265.1_605	32.692	208	568
WP_004280488.1	lcl|NZ_AFJN02000024.1_cds_WP_004465861.1_1586	31.050	219	568
WP_004280488.1	lcl|NZ_AFJN02000006.1_cds_WP_004464005.1_3259	30.964	197	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004461439.1_1373	30.415	217	568
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465211.1_2232	31.373	204	568
WP_004280488.1	lcl|NZ_AFJN02000013.1_cds_WP_004460182.1_2934	28.713	202	568
WP_004280488.1	lcl|NZ_AFJN02000006.1_cds_WP_004464119.1_3177	31.628	215	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004460645.1_3365	31.776	214	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467557.1_153	30.208	192	568
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465279.1_2308	31.548	168	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004463646.1_3527	30.846	201	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004463646.1_3527	28.090	178	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004460086.1_3309	28.922	204	568
WP_004280488.1	lcl|NZ_AFJN02000022.1_cds_WP_004461802.1_1737	27.835	194	568
WP_004280488.1	lcl|NZ_AFJN02000022.1_cds_WP_004461802.1_1737	25.000	192	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004467144.1_634	27.174	184	568
WP_004280488.1	lcl|NZ_AFJN02000030.1_cds_WP_004466497.1_980	27.461	193	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004466161.1_1329	30.247	162	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004465989.1_1453	29.474	190	568
WP_004280488.1	lcl|NZ_AFJN02000038.1_cds_WP_004467270.1_391	26.961	204	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467532.1_154	28.899	218	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004463720.1_3275	28.095	210	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004459333.1_565	25.701	214	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004459333.1_565	25.188	266	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004467204.1_589	27.778	162	568
WP_004280488.1	lcl|NZ_AFJN02000030.1_cds_WP_004466665.1_1004	28.571	182	568
WP_004280488.1	lcl|NZ_AFJN02000022.1_cds_WP_004461812.1_1747	27.536	207	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467533.1_256	24.510	204	568
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465180.1_2151	96.831	568	568
WP_004280488.1	lcl|NZ_AFJN02000024.1_cds_WP_016755137.1_1688	32.508	323	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467560.1_269	31.100	209	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004459265.1_605	32.692	208	568
WP_004280488.1	lcl|NZ_AFJN02000024.1_cds_WP_004465861.1_1586	31.050	219	568
WP_004280488.1	lcl|NZ_AFJN02000006.1_cds_WP_004464005.1_3259	30.964	197	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004461439.1_1373	30.415	217	568
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465211.1_2232	31.373	204	568
WP_004280488.1	lcl|NZ_AFJN02000013.1_cds_WP_004460182.1_2934	28.713	202	568
WP_004280488.1	lcl|NZ_AFJN02000006.1_cds_WP_004464119.1_3177	31.628	215	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004460645.1_3365	31.776	214	568
WP_004280488.1	lcl|NZ_AFJN02000043.1_cds_WP_004467557.1_153	30.208	192	568
WP_004280488.1	lcl|NZ_AFJN02000018.1_cds_WP_004465279.1_2308	31.548	168	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004463646.1_3527	30.846	201	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004463646.1_3527	28.090	178	568
WP_004280488.1	lcl|NZ_AFJN02000005.1_cds_WP_004460086.1_3309	28.922	204	568
WP_004280488.1	lcl|NZ_AFJN02000022.1_cds_WP_004461802.1_1737	27.835	194	568
WP_004280488.1	lcl|NZ_AFJN02000022.1_cds_WP_004461802.1_1737	25.000	192	568
WP_004280488.1	lcl|NZ_AFJN02000032.1_cds_WP_004467144.1_634	27.174	184	568
WP_004280488.1	lcl|NZ_AFJN02000030.1_cds_WP_004466497.1_980	27.461	193	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004466161.1_1329	30.247	162	568
WP_004280488.1	lcl|NZ_AFJN02000027.1_cds_WP_004465989.1_1453	29.474	190	568
