WP_004279997.1	lcl|NZ_RQGV01000005.1_cds_WP_135627771.1_1126	26.687	326	327
WP_004279997.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	22.812	320	327
WP_004279997.1	lcl|NZ_RQGV01000024.1_cds_WP_135625932.1_3463	21.925	187	327
WP_004279997.1	lcl|NZ_RQGV01000010.1_cds_WP_167881555.1_2371	25.000	284	327
WP_004280807.1	lcl|NZ_RQGV01000024.1_cds_WP_135626003.1_3548	24.895	237	220
WP_004280807.1	lcl|NZ_RQGV01000005.1_cds_WP_108928887.1_481	29.670	91	220
WP_004280807.1	lcl|NZ_RQGV01000018.1_cds_WP_135628587.1_2240	29.412	119	220
WP_004280807.1	lcl|NZ_RQGV01000010.1_cds_WP_135626326.1_2310	34.343	99	220
WP_004280807.1	lcl|NZ_RQGV01000005.1_cds_WP_135629200.1_118	29.167	96	220
WP_004280807.1	lcl|NZ_RQGV01000019.1_cds_WP_135626704.1_1661	30.097	103	220
WP_004280807.1	lcl|NZ_RQGV01000005.1_cds_WP_135628493.1_354	23.418	158	220
WP_004280570.1	lcl|NZ_RQGV01000010.1_cds_WP_135626174.1_2496	33.916	286	354
WP_004280570.1	lcl|NZ_RQGV01000010.1_cds_WP_135626174.1_2496	33.916	286	354
WP_004280623.1	lcl|NZ_RQGV01000016.1_cds_WP_135625769.1_3164	31.604	212	230
WP_004280623.1	lcl|NZ_RQGV01000005.1_cds_WP_135627538.1_1404	29.204	113	230
WP_004280004.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	29.111	371	387
WP_004280004.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	25.641	351	387
WP_004280004.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	23.754	341	387
WP_004280004.1	lcl|NZ_RQGV01000019.1_cds_WP_135626560.1_1625	27.835	97	387
WP_004280553.1	lcl|NZ_RQGV01000005.1_cds_WP_135629209.1_109	24.438	356	572
WP_004280553.1	lcl|NZ_RQGV01000016.1_cds_WP_135625769.1_3164	27.907	215	572
WP_004280553.1	lcl|NZ_RQGV01000005.1_cds_WP_135629209.1_109	24.438	356	572
WP_004280553.1	lcl|NZ_RQGV01000016.1_cds_WP_135625769.1_3164	27.907	215	572
WP_004280727.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	27.515	338	417
WP_004280727.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	31.120	241	417
WP_004280727.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	25.957	235	417
WP_237578348.1	lcl|NZ_RQGV01000015.1_cds_WP_135627233.1_3682	29.126	103	207
WP_237578348.1	lcl|NZ_RQGV01000019.1_cds_WP_135627132.1_1824	28.037	107	207
WP_237578348.1	lcl|NZ_RQGV01000001.1_cds_WP_135627322.1_3291	29.358	109	207
WP_004280422.1	lcl|NZ_RQGV01000016.1_cds_WP_135625769.1_3164	28.992	238	242
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135614607.1_946	31.660	259	255
WP_004280656.1	lcl|NZ_RQGV01000019.1_cds_WP_135627196.1_1896	27.519	258	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135627999.1_853	30.385	260	255
WP_004280656.1	lcl|NZ_RQGV01000018.1_cds_WP_135628620.1_2202	28.235	255	255
WP_004280656.1	lcl|NZ_RQGV01000018.1_cds_WP_135628809.1_2007	25.670	261	255
WP_004280656.1	lcl|NZ_RQGV01000010.1_cds_WP_135626272.1_2374	29.555	247	255
WP_004280656.1	lcl|NZ_RQGV01000012.1_cds_WP_135626837.1_2856	28.000	250	255
WP_004280656.1	lcl|NZ_RQGV01000010.1_cds_WP_135616469.1_2369	24.254	268	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_086448525.1_1410	24.906	265	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135627551.1_1386	28.643	199	255
WP_004280656.1	lcl|NZ_RQGV01000012.1_cds_WP_135626895.1_2794	30.201	149	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135627663.1_1252	25.547	274	255
WP_004280656.1	lcl|NZ_RQGV01000018.1_cds_WP_135628648.1_2161	24.615	195	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135628982.1_302	28.125	192	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135629109.1_223	26.500	200	255
WP_004280656.1	lcl|NZ_RQGV01000010.1_cds_WP_135626236.1_2421	25.131	191	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135629116.1_216	22.115	208	255
WP_004280656.1	lcl|NZ_RQGV01000016.1_cds_WP_135625800.1_3198	24.084	191	255
WP_004280656.1	lcl|NZ_RQGV01000001.1_cds_WP_135627266.1_3225	25.000	200	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_135627714.1_1192	24.000	225	255
WP_004280656.1	lcl|NZ_RQGV01000005.1_cds_WP_100708627.1_973	38.806	67	255
WP_004280656.1	lcl|NZ_RQGV01000010.1_cds_WP_135626290.1_2353	27.966	236	255
WP_004280493.1	lcl|NZ_RQGV01000005.1_cds_EHQ81_RS06075_948	34.866	261	314
WP_004280493.1	lcl|NZ_RQGV01000001.1_cds_WP_135627291.1_3256	34.866	261	314
WP_004280493.1	lcl|NZ_RQGV01000005.1_cds_WP_135628204.1_611	31.343	335	314
WP_004280493.1	lcl|NZ_RQGV01000018.1_cds_WP_135628706.1_2088	27.937	315	314
WP_004280493.1	lcl|NZ_RQGV01000005.1_cds_WP_135629143.1_187	31.937	191	314
WP_004280493.1	lcl|NZ_RQGV01000005.1_cds_WP_135628258.1_545	29.545	220	314
WP_004280665.1	lcl|NZ_RQGV01000010.1_cds_WP_135626174.1_2496	37.786	262	282
WP_004280909.1	lcl|NZ_RQGV01000016.1_cds_WP_135625784.1_3180	38.250	400	401
WP_004280909.1	lcl|NZ_RQGV01000005.1_cds_WP_135628278.1_525	26.110	383	401
WP_004280909.1	lcl|NZ_RQGV01000018.1_cds_WP_135628871.1_1962	27.451	357	401
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_167881540.1_566	30.897	301	568
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_135627983.1_871	34.802	227	568
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_135627632.1_1292	30.049	203	568
WP_004280488.1	lcl|NZ_RQGV01000003.1_cds_WP_100707948.1_3762	33.161	193	568
WP_004280488.1	lcl|NZ_RQGV01000016.1_cds_WP_135625776.1_3172	32.864	213	568
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_135629179.1_144	32.663	199	568
WP_004280488.1	lcl|NZ_RQGV01000003.1_cds_WP_135629091.1_3755	32.787	183	568
WP_004280488.1	lcl|NZ_RQGV01000001.1_cds_WP_135627418.1_3412	30.137	219	568
WP_004280488.1	lcl|NZ_RQGV01000019.1_cds_WP_100723976.1_1491	33.333	198	568
WP_004280488.1	lcl|NZ_RQGV01000016.1_cds_WP_135625686.1_3069	31.217	189	568
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_135628173.1_647	32.836	201	568
WP_004280488.1	lcl|NZ_RQGV01000010.1_cds_WP_135626118.1_2573	27.907	215	568
WP_004280488.1	lcl|NZ_RQGV01000019.1_cds_WP_135626549.1_1639	28.283	198	568
WP_004280488.1	lcl|NZ_RQGV01000018.1_cds_WP_135628914.1_1914	30.000	200	568
WP_004280488.1	lcl|NZ_RQGV01000018.1_cds_WP_135628914.1_1914	25.728	206	568
WP_004280488.1	lcl|NZ_RQGV01000019.1_cds_WP_135627021.1_1690	26.630	184	568
WP_004280488.1	lcl|NZ_RQGV01000005.1_cds_WP_135627866.1_1014	28.261	184	568
WP_004280488.1	lcl|NZ_RQGV01000003.1_cds_WP_135629078.1_3740	27.103	214	568
