WP_004280553.1	lcl|NZ_RQEQ01000059.1_cds_WP_281493492.1_875	29.508	122	572
WP_004280553.1	lcl|NZ_RQEQ01000050.1_cds_WP_135685656.1_3704	28.185	259	572
WP_004280553.1	lcl|NZ_RQEQ01000021.1_cds_WP_135685224.1_2125	24.603	126	572
WP_004280553.1	lcl|NZ_RQEQ01000059.1_cds_WP_281493492.1_875	29.508	122	572
WP_004280727.1	lcl|NZ_RQEQ01000004.1_cds_WP_206698719.1_3587	29.664	327	417
WP_004280727.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686392.1_886	28.571	280	417
WP_004280727.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983569.1_2660	27.419	248	417
WP_004280727.1	lcl|NZ_RQEQ01000010.1_cds_WP_167883907.1_2046	23.868	243	417
WP_237578347.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686387.1_877	31.102	463	611
WP_237578348.1	lcl|NZ_RQEQ01000041.1_cds_WP_135683859.1_2629	29.365	126	207
WP_237578348.1	lcl|NZ_RQEQ01000015.1_cds_WP_135686286.1_3860	33.871	62	207
WP_237578348.1	lcl|NZ_RQEQ01000057.1_cds_WP_069607759.1_3764	32.143	112	207
WP_004280422.1	lcl|NZ_RQEQ01000050.1_cds_WP_135685656.1_3704	28.926	242	242
WP_004280656.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980373.1_345	31.746	252	255
WP_004280656.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982027.1_737	31.765	255	255
WP_004280656.1	lcl|NZ_RQEQ01000032.1_cds_WP_118981630.1_1073	28.235	255	255
WP_004280656.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981913.1_865	30.588	255	255
WP_004280656.1	lcl|NZ_RQEQ01000021.1_cds_WP_118981187.1_2163	30.233	258	255
WP_004280656.1	lcl|NZ_RQEQ01000027.1_cds_WP_118983739.1_1601	26.562	256	255
WP_004280656.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686571.1_1452	24.535	269	255
WP_004280656.1	lcl|NZ_RQEQ01000023.1_cds_WP_118981471.1_3092	25.283	265	255
WP_004280656.1	lcl|NZ_RQEQ01000021.1_cds_WP_135684982.1_2207	26.820	261	255
WP_004280656.1	lcl|NZ_RQEQ01000059.1_cds_WP_135685954.1_723	25.725	276	255
WP_004280656.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684399.1_180	27.322	183	255
WP_004280656.1	lcl|NZ_RQEQ01000027.1_cds_WP_135685482.1_1816	26.036	169	255
WP_004280656.1	lcl|NZ_RQEQ01000027.1_cds_WP_135685479.1_1812	29.016	193	255
WP_004280656.1	lcl|NZ_RQEQ01000043.1_cds_WP_118981359.1_3199	26.866	201	255
WP_004280656.1	lcl|NZ_RQEQ01000010.1_cds_WP_118980629.1_1923	25.258	194	255
WP_004280656.1	lcl|NZ_RQEQ01000029.1_cds_WP_118983870.1_4015	24.291	247	255
WP_004280656.1	lcl|NZ_RQEQ01000032.1_cds_WP_118981770.1_1239	25.455	275	255
WP_004280656.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981941.1_837	28.497	193	255
WP_004280656.1	lcl|NZ_RQEQ01000027.1_cds_WP_135685432.1_1724	24.737	190	255
WP_004280656.1	lcl|NZ_RQEQ01000021.1_cds_WP_135684898.1_2309	22.115	208	255
WP_004280656.1	lcl|NZ_RQEQ01000059.1_cds_WP_135685931.1_666	27.273	198	255
WP_004280656.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684154.1_318	36.232	69	255
WP_004280656.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684211.1_434	25.556	180	255
WP_004280493.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686225.1_1980	36.789	299	314
WP_004280493.1	lcl|NZ_RQEQ01000023.1_cds_WP_135684797.1_3022	31.541	279	314
WP_004280493.1	lcl|NZ_RQEQ01000055.1_cds_WP_135685056.1_2886	28.221	326	314
WP_004280493.1	lcl|NZ_RQEQ01000050.1_cds_WP_135685641.1_3668	26.230	305	314
WP_004280493.1	lcl|NZ_RQEQ01000021.1_cds_WP_118981094.1_2271	31.959	194	314
WP_004280493.1	lcl|NZ_RQEQ01000055.1_cds_WP_118982455.1_2812	27.778	216	314
WP_004280493.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686540.1_1388	24.434	221	314
WP_004280665.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982389.1_884	37.500	272	282
WP_004280665.1	lcl|NZ_RQEQ01000008.1_cds_WP_135685677.1_1281	38.129	278	282
WP_004280909.1	lcl|NZ_RQEQ01000004.1_cds_WP_206698719.1_3587	38.750	400	401
WP_004280909.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686392.1_886	27.749	382	401
WP_004280909.1	lcl|NZ_RQEQ01000010.1_cds_WP_167883907.1_2046	25.385	390	401
WP_004280909.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983569.1_2660	27.855	359	401
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_167883833.1_2928	30.938	320	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981902.1_879	32.864	213	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686208.1_2009	31.863	204	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980278.1_226	33.051	236	568
WP_004280488.1	lcl|NZ_RQEQ01000028.1_cds_WP_118981799.1_3825	32.719	217	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982402.1_764	30.457	197	568
WP_004280488.1	lcl|NZ_RQEQ01000067.1_cds_WP_135684469.1_4291	32.323	198	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_167731715.1_2860	31.507	219	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_118982961.1_3225	31.016	187	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_135685747.1_2770	30.601	183	568
WP_004280488.1	lcl|NZ_RQEQ01000066.1_cds_WP_135685887.1_2577	29.688	192	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686341.1_792	30.244	205	568
WP_004280488.1	lcl|NZ_RQEQ01000028.1_cds_WP_118981798.1_3826	29.730	185	568
WP_004280488.1	lcl|NZ_RQEQ01000066.1_cds_WP_167883933.1_2431	31.771	192	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686562.1_1433	31.098	164	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_241686723.1_435	29.108	213	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980477.1_472	30.964	197	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118968277.1_619	27.363	201	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135685698.1_1318	30.198	202	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135685698.1_1318	24.201	219	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_118982997.1_3266	30.622	209	568
WP_004280488.1	lcl|NZ_RQEQ01000021.1_cds_WP_135685289.1_2180	30.811	185	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980478.1_473	28.972	214	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_118980578.1_1864	26.961	204	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983632.1_2604	26.000	200	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983632.1_2604	22.917	192	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_135683876.1_2613	26.000	200	568
WP_004280488.1	lcl|NZ_RQEQ01000021.1_cds_WP_118981159.1_2197	29.878	164	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_241686861.1_3270	26.531	196	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982147.1_582	26.768	198	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_118967889.1_2932	28.761	226	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_118967889.1_2932	25.962	208	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118967177.1_540	26.667	165	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983501.1_2733	23.529	187	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_135684763.1_2947	27.083	192	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_135684771.1_2957	27.869	183	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_118980987.1_2960	23.984	246	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686211.1_1998	25.373	201	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_167883833.1_2928	30.938	320	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981902.1_879	32.864	213	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686208.1_2009	31.863	204	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980278.1_226	33.051	236	568
WP_004280488.1	lcl|NZ_RQEQ01000028.1_cds_WP_118981799.1_3825	32.719	217	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982402.1_764	30.457	197	568
WP_004280488.1	lcl|NZ_RQEQ01000067.1_cds_WP_135684469.1_4291	32.323	198	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_167731715.1_2860	31.507	219	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_118982961.1_3225	31.016	187	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_135685747.1_2770	30.601	183	568
WP_004280488.1	lcl|NZ_RQEQ01000066.1_cds_WP_135685887.1_2577	29.688	192	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686341.1_792	30.244	205	568
WP_004280488.1	lcl|NZ_RQEQ01000028.1_cds_WP_118981798.1_3826	29.730	185	568
WP_004280488.1	lcl|NZ_RQEQ01000066.1_cds_WP_167883933.1_2431	31.771	192	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686562.1_1433	31.098	164	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_241686723.1_435	29.108	213	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980477.1_472	30.964	197	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118968277.1_619	27.363	201	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135685698.1_1318	30.198	202	568
WP_004280488.1	lcl|NZ_RQEQ01000008.1_cds_WP_135685698.1_1318	24.201	219	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_118982997.1_3266	30.622	209	568
WP_004280488.1	lcl|NZ_RQEQ01000021.1_cds_WP_135685289.1_2180	30.811	185	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980478.1_473	28.972	214	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_118980578.1_1864	26.961	204	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983632.1_2604	26.000	200	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983632.1_2604	22.917	192	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_135683876.1_2613	26.000	200	568
WP_004280488.1	lcl|NZ_RQEQ01000021.1_cds_WP_118981159.1_2197	29.878	164	568
WP_004280488.1	lcl|NZ_RQEQ01000065.1_cds_WP_241686861.1_3270	26.531	196	568
WP_004280488.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982147.1_582	26.768	198	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_118967889.1_2932	28.761	226	568
WP_004280488.1	lcl|NZ_RQEQ01000055.1_cds_WP_118967889.1_2932	25.962	208	568
WP_004280488.1	lcl|NZ_RQEQ01000073.1_cds_WP_118967177.1_540	26.667	165	568
WP_004280488.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983501.1_2733	23.529	187	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_135684763.1_2947	27.083	192	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_135684771.1_2957	27.869	183	568
WP_004280488.1	lcl|NZ_RQEQ01000023.1_cds_WP_118980987.1_2960	23.984	246	568
WP_004280488.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686211.1_1998	25.373	201	568
WP_004280777.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686382.1_869	38.286	175	219
WP_004280060.1	lcl|NZ_RQEQ01000059.1_cds_WP_167883923.1_868	54.286	280	280
WP_004280836.1	lcl|NZ_RQEQ01000059.1_cds_WP_135689394.1_866	33.333	195	211
WP_004280836.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982146.1_583	37.288	118	211
WP_004280443.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686379.1_860	39.608	255	251
WP_004280443.1	lcl|NZ_RQEQ01000023.1_cds_WP_118980888.1_3101	36.032	247	251
WP_086005246.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686415.1_867	59.012	344	342
WP_086005246.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686380.1_861	23.047	256	342
WP_086005246.1	lcl|NZ_RQEQ01000021.1_cds_WP_135685224.1_2125	24.581	179	342
WP_086005246.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686415.1_867	59.012	344	342
WP_086005246.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686380.1_861	23.047	256	342
WP_086005246.1	lcl|NZ_RQEQ01000021.1_cds_WP_135685224.1_2125	24.581	179	342
WP_004280361.1	lcl|NZ_RQEQ01000073.1_cds_WP_118966846.1_176	28.794	257	254
WP_004280361.1	lcl|NZ_RQEQ01000073.1_cds_WP_118981414.1_335	30.455	220	254
WP_004280361.1	lcl|NZ_RQEQ01000008.1_cds_WP_118982874.1_1460	27.907	129	254
WP_002749093.1	lcl|NZ_RQEQ01000049.1_cds_EHO98_RS23840_4587	26.183	317	409
WP_002749093.1	lcl|NZ_RQEQ01000017.1_cds_EHO98_RS05615_4229	31.250	96	409
WP_004280032.1	lcl|NZ_RQEQ01000011.1_cds_WP_135686745.1_3528	25.843	267	320
WP_004280032.1	lcl|NZ_RQEQ01000032.1_cds_WP_135684676.1_954	25.794	252	320
WP_004280032.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980330.1_291	26.562	192	320
WP_004280032.1	lcl|NZ_RQEQ01000021.1_cds_WP_135684843.1_2360	24.201	219	320
WP_004280071.1	lcl|NZ_RQEQ01000059.1_cds_WP_246838729.1_863	32.340	235	332
WP_004280071.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686544.1_1396	27.761	335	332
WP_004280071.1	lcl|NZ_RQEQ01000003.1_cds_WP_135684513.1_4072	25.207	242	332
WP_004280071.1	lcl|NZ_RQEQ01000059.1_cds_WP_246838729.1_863	32.340	235	332
WP_004280071.1	lcl|NZ_RQEQ01000008.1_cds_WP_135686544.1_1396	27.761	335	332
WP_004280071.1	lcl|NZ_RQEQ01000003.1_cds_WP_135684513.1_4072	25.207	242	332
WP_004280058.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686377.1_858	30.990	626	630
WP_036047968.1	lcl|NZ_RQEQ01000057.1_cds_WP_135683534.1_3723	34.328	201	300
WP_036047968.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686366.1_840	27.397	219	300
WP_036047968.1	lcl|NZ_RQEQ01000034.1_cds_WP_135686045.1_3462	34.314	102	300
WP_036047968.1	lcl|NZ_RQEQ01000055.1_cds_WP_135686686.1_2820	27.193	114	300
WP_036047968.1	lcl|NZ_RQEQ01000023.1_cds_WP_118980932.1_3047	28.455	123	300
WP_004280272.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981908.1_873	33.333	93	380
WP_004280357.1	lcl|NZ_RQEQ01000073.1_cds_WP_118966927.1_251	33.175	211	204
WP_004280357.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981910.1_871	34.597	211	204
WP_004280357.1	lcl|NZ_RQEQ01000010.1_cds_WP_100786800.1_2008	26.573	143	204
WP_004280357.1	lcl|NZ_RQEQ01000059.1_cds_WP_118982140.1_591	25.366	205	204
WP_004280036.1	lcl|NZ_RQEQ01000008.1_cds_WP_118982785.1_1348	36.797	231	254
WP_004280036.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686384.1_872	30.603	232	254
WP_004280036.1	lcl|NZ_RQEQ01000073.1_cds_WP_118980297.1_250	23.944	213	254
WP_004280233.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686393.1_887	75.904	332	332
WP_004280233.1	lcl|NZ_RQEQ01000073.1_cds_WP_118981399.1_171	30.887	327	332
WP_004280233.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981941.1_837	30.030	333	332
WP_004280233.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684154.1_318	28.395	324	332
WP_004280233.1	lcl|NZ_RQEQ01000050.1_cds_WP_118970620.1_3646	26.100	341	332
WP_004280233.1	lcl|NZ_RQEQ01000055.1_cds_WP_135685047.1_2892	26.708	322	332
WP_004280233.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684080.1_30	25.472	318	332
WP_004280233.1	lcl|NZ_RQEQ01000073.1_cds_WP_241686725.1_526	27.347	245	332
WP_004280233.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686416.1_880	23.676	321	332
WP_004280233.1	lcl|NZ_RQEQ01000041.1_cds_WP_135689377.1_2598	31.061	132	332
WP_004280233.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981923.1_854	30.952	126	332
WP_004280233.1	lcl|NZ_RQEQ01000034.1_cds_WP_135686028.1_3427	29.289	239	332
WP_004280233.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686226.1_1975	23.881	201	332
WP_004280193.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686389.1_882	38.222	225	237
WP_004280193.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686364.1_836	29.644	253	237
WP_004280193.1	lcl|NZ_RQEQ01000050.1_cds_WP_210413367.1_3645	40.678	59	237
WP_004280555.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686393.1_887	30.476	315	281
WP_004280555.1	lcl|NZ_RQEQ01000073.1_cds_WP_118981399.1_171	27.619	315	281
WP_004280555.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684154.1_318	23.718	312	281
WP_004280555.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981941.1_837	25.697	323	281
WP_004280555.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684080.1_30	23.779	307	281
WP_004280555.1	lcl|NZ_RQEQ01000050.1_cds_WP_118970620.1_3646	24.189	339	281
WP_004280555.1	lcl|NZ_RQEQ01000055.1_cds_WP_135685047.1_2892	21.791	335	281
WP_004280555.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686416.1_880	24.479	192	281
WP_004280555.1	lcl|NZ_RQEQ01000010.1_cds_WP_135686226.1_1975	23.620	326	281
WP_004280555.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981923.1_854	22.523	222	281
WP_004280426.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686375.1_855	69.799	298	298
WP_004280426.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686388.1_878	25.253	297	298
WP_004280227.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981923.1_854	88.657	335	336
WP_004280227.1	lcl|NZ_RQEQ01000027.1_cds_WP_118983674.1_1693	34.274	248	336
WP_004280227.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686393.1_887	28.017	232	336
WP_004280227.1	lcl|NZ_RQEQ01000073.1_cds_WP_118981399.1_171	26.378	254	336
WP_004280227.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981941.1_837	24.206	252	336
WP_004280227.1	lcl|NZ_RQEQ01000050.1_cds_WP_118970620.1_3646	28.814	118	336
WP_036047963.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686374.1_853	83.733	375	375
WP_004279944.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686373.1_852	57.398	392	398
WP_004280746.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981926.1_851	59.059	425	421
WP_004280746.1	lcl|NZ_RQEQ01000008.1_cds_WP_118982783.1_1345	41.667	180	421
WP_004280746.1	lcl|NZ_RQEQ01000010.1_cds_WP_135685769.1_1872	33.146	178	421
WP_004280841.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686372.1_850	60.563	426	433
WP_004280559.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686414.1_849	75.227	440	447
WP_004280660.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686371.1_847	23.684	304	301
WP_004280824.1	lcl|NZ_RQEQ01000041.1_cds_WP_118983569.1_2660	31.054	351	363
WP_004280824.1	lcl|NZ_RQEQ01000004.1_cds_WP_206698719.1_3587	27.394	376	363
WP_004280824.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686392.1_886	27.492	331	363
WP_004280393.1	lcl|NZ_RQEQ01000059.1_cds_WP_246838723.1_842	50.813	246	265
WP_004280393.1	lcl|NZ_RQEQ01000057.1_cds_WP_135683534.1_3723	24.211	190	265
WP_002762891.1	lcl|NZ_RQEQ01000057.1_cds_WP_135683534.1_3723	28.854	253	281
WP_002762891.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686366.1_840	27.570	214	281
WP_002762891.1	lcl|NZ_RQEQ01000055.1_cds_WP_135686686.1_2820	32.222	90	281
WP_002762891.1	lcl|NZ_RQEQ01000023.1_cds_WP_118980932.1_3047	23.571	140	281
WP_002762895.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686366.1_840	55.782	588	586
WP_002762895.1	lcl|NZ_RQEQ01000057.1_cds_WP_135683534.1_3723	27.273	187	586
WP_002762895.1	lcl|NZ_RQEQ01000034.1_cds_WP_135686045.1_3462	28.431	102	586
WP_002762895.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686366.1_840	55.782	588	586
WP_002762895.1	lcl|NZ_RQEQ01000057.1_cds_WP_135683534.1_3723	27.273	187	586
WP_002762895.1	lcl|NZ_RQEQ01000034.1_cds_WP_135686045.1_3462	28.431	102	586
WP_004280431.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981939.1_839	79.032	186	186
WP_004282548.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686365.1_838	71.242	306	306
WP_004282548.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686375.1_855	25.000	184	306
WP_004280595.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981941.1_837	86.012	336	349
WP_004280595.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686393.1_887	31.118	331	349
WP_004280595.1	lcl|NZ_RQEQ01000073.1_cds_WP_118981399.1_171	27.744	328	349
WP_004280595.1	lcl|NZ_RQEQ01000050.1_cds_WP_118970620.1_3646	27.714	350	349
WP_004280595.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684154.1_318	27.219	338	349
WP_004280595.1	lcl|NZ_RQEQ01000055.1_cds_WP_135685047.1_2892	25.449	334	349
WP_004280595.1	lcl|NZ_RQEQ01000073.1_cds_WP_135684080.1_30	25.364	343	349
WP_004280595.1	lcl|NZ_RQEQ01000027.1_cds_WP_118983674.1_1693	30.345	145	349
WP_004280595.1	lcl|NZ_RQEQ01000059.1_cds_WP_118981923.1_854	24.696	247	349
WP_004280167.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686364.1_836	84.694	294	294
WP_004280167.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686389.1_882	28.804	184	294
WP_004279964.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686363.1_835	68.210	324	324
WP_004279964.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686361.1_833	27.273	209	324
WP_004280241.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686362.1_834	62.081	298	302
WP_004280173.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686361.1_833	67.376	282	282
WP_004280173.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686363.1_835	25.134	187	282
WP_002762897.1	lcl|NZ_RQEQ01000059.1_cds_WP_135686360.1_832	76.298	443	464
