WP_002764162.1	lcl|NZ_ANMW01000134.1_cds_WP_000340715.1_2937	93.902	82	106
WP_004279997.1	lcl|NZ_ANMW01000134.1_cds_WP_000410273.1_2936	91.613	310	327
WP_004279997.1	lcl|NZ_ANMW01000134.1_cds_WP_000646250.1_2933	28.175	252	327
WP_004279997.1	lcl|NZ_ANMW01000131.1_cds_WP_000744700.1_2859	22.936	327	327
WP_004279997.1	lcl|NZ_ANMW01000127.1_cds_WP_001033107.1_2634	21.805	266	327
WP_004279997.1	lcl|NZ_ANMW01000127.1_cds_WP_000723092.1_2686	22.414	290	327
WP_004279997.1	lcl|NZ_ANMW01000134.1_cds_WP_001067556.1_2930	24.847	326	327
WP_004279997.1	lcl|NZ_ANMW01000206.1_cds_WP_001984071.1_3988	23.529	306	327
WP_004280807.1	lcl|NZ_ANMW01000127.1_cds_WP_000282880.1_2682	29.787	235	220
WP_004280807.1	lcl|NZ_ANMW01000008.1_cds_WP_001099028.1_138	26.906	223	220
WP_004280807.1	lcl|NZ_ANMW01000192.1_cds_WP_000840860.1_3718	29.808	104	220
WP_004280807.1	lcl|NZ_ANMW01000134.1_cds_WP_001967899.1_2922	30.928	97	220
WP_004280807.1	lcl|NZ_ANMW01000070.1_cds_WP_000868621.1_1418	29.670	91	220
WP_004280807.1	lcl|NZ_ANMW01000155.1_cds_WP_000262844.1_3209	24.638	207	220
WP_004280807.1	lcl|NZ_ANMW01000127.1_cds_WP_001114267.1_2689	26.136	176	220
WP_004280570.1	lcl|NZ_ANMW01000127.1_cds_WP_001033783.1_2649	32.000	350	354
WP_004280570.1	lcl|NZ_ANMW01000015.1_cds_WP_001011674.1_311	33.898	295	354
WP_004280570.1	lcl|NZ_ANMW01000127.1_cds_WP_001033783.1_2649	32.000	350	354
WP_004280570.1	lcl|NZ_ANMW01000015.1_cds_WP_001011674.1_311	33.898	295	354
WP_004280623.1	lcl|NZ_ANMW01000127.1_cds_WP_000691020.1_2646	38.208	212	230
WP_004280623.1	lcl|NZ_ANMW01000175.1_cds_WP_001014596.1_3459	28.365	208	230
WP_004280623.1	lcl|NZ_ANMW01000104.1_cds_WP_000721859.1_2237	30.000	110	230
WP_004280004.1	lcl|NZ_ANMW01000127.1_cds_WP_000331751.1_2638	38.211	246	387
WP_004280004.1	lcl|NZ_ANMW01000064.1_cds_WP_001281953.1_1173	32.172	373	387
WP_004280004.1	lcl|NZ_ANMW01000127.1_cds_WP_000172653.1_2644	32.411	253	387
WP_004280004.1	lcl|NZ_ANMW01000127.1_cds_WP_000575178.1_2680	29.682	283	387
WP_004280004.1	lcl|NZ_ANMW01000068.1_cds_WP_000538750.1_1344	27.103	321	387
WP_004280004.1	lcl|NZ_ANMW01000217.1_cds_WP_001982414.1_4193	26.160	237	387
WP_004280553.1	lcl|NZ_ANMW01000127.1_cds_WP_000691020.1_2646	35.391	243	572
WP_004280553.1	lcl|NZ_ANMW01000056.1_cds_WP_000613386.1_989	23.077	130	572
WP_004280553.1	lcl|NZ_ANMW01000104.1_cds_WP_000721859.1_2237	33.333	117	572
WP_004280553.1	lcl|NZ_ANMW01000127.1_cds_WP_000691020.1_2646	35.391	243	572
WP_004280553.1	lcl|NZ_ANMW01000056.1_cds_WP_000613386.1_989	23.077	130	572
WP_004280553.1	lcl|NZ_ANMW01000104.1_cds_WP_000721859.1_2237	33.333	117	572
