WP_004279997.1	lcl|NZ_RQHG01000022.1_cds_WP_135691452.1_2712	24.201	219	327
WP_004279997.1	lcl|NZ_RQHG01000022.1_cds_WP_135691473.1_2732	23.622	254	327
WP_004279997.1	lcl|NZ_RQHG01000022.1_cds_WP_135691454.1_2714	23.605	233	327
WP_004279997.1	lcl|NZ_RQHG01000014.1_cds_WP_100785093.1_3103	21.429	168	327
WP_004280807.1	lcl|NZ_RQHG01000022.1_cds_WP_135691466.1_2728	27.391	230	220
WP_004280807.1	lcl|NZ_RQHG01000022.1_cds_WP_135691447.1_2707	27.273	220	220
WP_004280807.1	lcl|NZ_RQHG01000022.1_cds_WP_135691465.1_2727	27.692	195	220
WP_004280807.1	lcl|NZ_RQHG01000021.1_cds_WP_135691396.1_256	25.339	221	220
WP_004280807.1	lcl|NZ_RQHG01000002.1_cds_WP_135689513.1_482	28.846	104	220
WP_004280807.1	lcl|NZ_RQHG01000018.1_cds_WP_135691071.1_2168	29.167	120	220
WP_004280807.1	lcl|NZ_RQHG01000023.1_cds_WP_100785033.1_941	23.697	211	220
WP_004280570.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	33.922	283	354
WP_004280570.1	lcl|NZ_RQHG01000018.1_cds_WP_135691121.1_2253	33.922	283	354
WP_004280623.1	lcl|NZ_RQHG01000014.1_cds_WP_135690249.1_3047	32.075	212	230
WP_004280623.1	lcl|NZ_RQHG01000023.1_cds_WP_135691919.1_993	31.818	110	230
WP_004280004.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	31.467	375	387
WP_004280004.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	27.726	321	387
WP_004280553.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	25.185	135	572
WP_004280553.1	lcl|NZ_RQHG01000023.1_cds_WP_135691673.1_591	25.185	135	572
WP_004280727.1	lcl|NZ_RQHG01000023.1_cds_WP_210410463.1_1024	29.664	327	417
WP_004280727.1	lcl|NZ_RQHG01000017.1_cds_WP_100786662.1_3232	27.419	248	417
WP_004280727.1	lcl|NZ_RQHG01000023.1_cds_WP_167883248.1_1148	22.222	243	417
WP_237578348.1	lcl|NZ_RQHG01000016.1_cds_WP_135690847.1_2093	35.185	108	207
WP_237578348.1	lcl|NZ_RQHG01000017.1_cds_WP_135690989.1_3267	26.496	117	207
WP_237578348.1	lcl|NZ_RQHG01000018.1_cds_WP_100784212.1_2131	32.143	112	207
WP_237578348.1	lcl|NZ_RQHG01000007.1_cds_WP_135689721.1_5	24.779	113	207
WP_237578348.1	lcl|NZ_RQHG01000016.1_cds_WP_135690683.1_1852	26.087	115	207
WP_004280422.1	lcl|NZ_RQHG01000014.1_cds_WP_135690249.1_3047	32.245	245	242
WP_004280656.1	lcl|NZ_RQHG01000022.1_cds_WP_100783973.1_2820	34.902	255	255
WP_004280656.1	lcl|NZ_RQHG01000023.1_cds_WP_135691695.1_620	30.620	258	255
WP_004280656.1	lcl|NZ_RQHG01000007.1_cds_WP_100785956.1_118	27.451	255	255
WP_004280656.1	lcl|NZ_RQHG01000016.1_cds_WP_135690631.1_1781	27.490	251	255
WP_004280656.1	lcl|NZ_RQHG01000019.1_cds_WP_135691273.1_396	29.963	267	255
WP_004280656.1	lcl|NZ_RQHG01000022.1_cds_WP_135691571.1_2834	26.545	275	255
WP_004280656.1	lcl|NZ_RQHG01000023.1_cds_WP_118981471.1_986	25.283	265	255
WP_004280656.1	lcl|NZ_RQHG01000023.1_cds_WP_100785699.1_665	27.099	262	255
WP_004280656.1	lcl|NZ_RQHG01000016.1_cds_WP_244939905.1_1782	27.317	205	255
WP_004280656.1	lcl|NZ_RQHG01000022.1_cds_WP_135691437.1_2697	38.028	71	255
WP_004280656.1	lcl|NZ_RQHG01000023.1_cds_WP_135692115.1_1274	26.289	194	255
WP_004280656.1	lcl|NZ_RQHG01000004.1_cds_WP_135689639.1_359	27.861	201	255
WP_004280656.1	lcl|NZ_RQHG01000008.1_cds_WP_135689942.1_3361	25.185	270	255
