WP_004279997.1	lcl|NZ_RQES01000005.1_cds_WP_135678573.1_305	26.154	325	327
WP_004279997.1	lcl|NZ_RQES01000005.1_cds_WP_100708627.1_153	22.812	320	327
WP_004279997.1	lcl|NZ_RQES01000018.1_cds_WP_135680228.1_1394	21.925	187	327
WP_004279997.1	lcl|NZ_RQES01000018.1_cds_WP_167483222.1_1823	25.000	284	327
WP_004280807.1	lcl|NZ_RQES01000018.1_cds_WP_135680277.1_1481	24.895	237	220
WP_004280807.1	lcl|NZ_RQES01000010.1_cds_WP_108928887.1_1986	29.670	91	220
WP_004280807.1	lcl|NZ_RQES01000012.1_cds_WP_135679648.1_2387	29.412	119	220
WP_004280807.1	lcl|NZ_RQES01000027.1_cds_WP_135680987.1_3652	35.354	99	220
WP_004280807.1	lcl|NZ_RQES01000016.1_cds_WP_135680001.1_2931	29.167	96	220
WP_004280807.1	lcl|NZ_RQES01000019.1_cds_WP_135680828.1_1044	30.097	103	220
WP_004280807.1	lcl|NZ_RQES01000010.1_cds_WP_135628493.1_1857	23.418	158	220
WP_004280570.1	lcl|NZ_RQES01000018.1_cds_WP_135680393.1_1697	33.566	286	354
WP_004280570.1	lcl|NZ_RQES01000018.1_cds_WP_135680393.1_1697	33.566	286	354
WP_004280623.1	lcl|NZ_RQES01000005.1_cds_WP_135678938.1_643	31.604	212	230
WP_004280623.1	lcl|NZ_RQES01000005.1_cds_WP_135678852.1_583	29.204	113	230
WP_004280004.1	lcl|NZ_RQES01000005.1_cds_WP_135678912.1_626	28.841	371	387
WP_004280004.1	lcl|NZ_RQES01000010.1_cds_WP_135628278.1_2028	25.641	351	387
WP_004280004.1	lcl|NZ_RQES01000012.1_cds_WP_135679786.1_2664	24.047	341	387
WP_004280004.1	lcl|NZ_RQES01000019.1_cds_WP_135680689.1_1080	27.835	97	387
WP_004280553.1	lcl|NZ_RQES01000016.1_cds_WP_135680009.1_2940	25.000	356	572
WP_004280553.1	lcl|NZ_RQES01000005.1_cds_WP_135678938.1_643	28.372	215	572
WP_004280553.1	lcl|NZ_RQES01000016.1_cds_WP_135680009.1_2940	25.000	356	572
WP_004280553.1	lcl|NZ_RQES01000005.1_cds_WP_135678938.1_643	28.372	215	572
WP_004280727.1	lcl|NZ_RQES01000005.1_cds_WP_135678912.1_626	27.299	348	417
WP_004280727.1	lcl|NZ_RQES01000012.1_cds_WP_135679786.1_2664	31.535	241	417
WP_004280727.1	lcl|NZ_RQES01000010.1_cds_WP_135628278.1_2028	25.957	235	417
WP_237578348.1	lcl|NZ_RQES01000019.1_cds_WP_135680502.1_770	28.440	109	207
WP_237578348.1	lcl|NZ_RQES01000019.1_cds_WP_135680579.1_881	28.037	107	207
WP_237578348.1	lcl|NZ_RQES01000024.1_cds_WP_135627322.1_3561	29.358	109	207
WP_004280422.1	lcl|NZ_RQES01000005.1_cds_WP_135678938.1_643	28.992	238	242
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135614607.1_126	31.660	259	255
WP_004280656.1	lcl|NZ_RQES01000019.1_cds_WP_135680527.1_809	27.519	258	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135678265.1_33	30.000	260	255
WP_004280656.1	lcl|NZ_RQES01000012.1_cds_WP_135628620.1_2425	28.235	255	255
WP_004280656.1	lcl|NZ_RQES01000012.1_cds_WP_135679763.1_2619	25.670	261	255
WP_004280656.1	lcl|NZ_RQES01000018.1_cds_WP_135680472.1_1820	29.555	247	255
WP_004280656.1	lcl|NZ_RQES01000001.1_cds_WP_135678051.1_3310	28.400	250	255
WP_004280656.1	lcl|NZ_RQES01000027.1_cds_WP_135616469.1_3712	24.254	268	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_086448525.1_589	24.906	265	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135678840.1_565	28.643	199	255
WP_004280656.1	lcl|NZ_RQES01000001.1_cds_WP_135677982.1_3248	29.530	149	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135678688.1_431	24.908	273	255
WP_004280656.1	lcl|NZ_RQES01000016.1_cds_WP_135679890.1_2745	28.646	192	255
WP_004280656.1	lcl|NZ_RQES01000012.1_cds_WP_135679671.1_2467	24.615	195	255
WP_004280656.1	lcl|NZ_RQES01000016.1_cds_WP_135679931.1_2823	25.628	199	255
WP_004280656.1	lcl|NZ_RQES01000024.1_cds_WP_135680952.1_3627	23.500	200	255
WP_004280656.1	lcl|NZ_RQES01000018.1_cds_WP_135626236.1_1773	25.131	191	255
WP_004280656.1	lcl|NZ_RQES01000016.1_cds_WP_135679937.1_2830	22.115	208	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135625800.1_608	24.084	191	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_135627714.1_371	24.000	225	255
WP_004280656.1	lcl|NZ_RQES01000005.1_cds_WP_100708627.1_153	38.806	67	255
WP_004280656.1	lcl|NZ_RQES01000027.1_cds_WP_135626290.1_3695	27.966	236	255
WP_004280493.1	lcl|NZ_RQES01000005.1_cds_WP_135678352.1_128	35.249	261	314
WP_004280493.1	lcl|NZ_RQES01000024.1_cds_WP_135680930.1_3596	33.333	276	314
WP_004280493.1	lcl|NZ_RQES01000010.1_cds_WP_135679460.1_2113	31.343	335	314
WP_004280493.1	lcl|NZ_RQES01000012.1_cds_WP_135679718.1_2539	28.197	305	314
WP_004280493.1	lcl|NZ_RQES01000016.1_cds_WP_135679960.1_2862	31.937	191	314
WP_004280493.1	lcl|NZ_RQES01000010.1_cds_WP_135679425.1_2047	29.545	220	314
WP_004280665.1	lcl|NZ_RQES01000018.1_cds_WP_135680393.1_1697	37.405	262	282
WP_004280909.1	lcl|NZ_RQES01000005.1_cds_WP_135678912.1_626	38.250	400	401
WP_004280909.1	lcl|NZ_RQES01000010.1_cds_WP_135628278.1_2028	26.110	383	401
WP_004280909.1	lcl|NZ_RQES01000012.1_cds_WP_135679786.1_2664	27.171	357	401
WP_004280488.1	lcl|NZ_RQES01000010.1_cds_WP_167483197.1_2068	30.897	301	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678282.1_51	33.469	245	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678724.1_471	30.049	203	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_100707948.1_1337	33.161	193	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678927.1_634	31.925	213	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_135680193.1_1330	32.787	183	568
WP_004280488.1	lcl|NZ_RQES01000024.1_cds_WP_100725114.1_3437	30.594	219	568
WP_004280488.1	lcl|NZ_RQES01000016.1_cds_WP_135679990.1_2905	32.161	199	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_100723976.1_1212	33.333	198	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_135626118.1_1620	27.907	215	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135679048.1_738	32.275	189	568
WP_004280488.1	lcl|NZ_RQES01000010.1_cds_EHO58_RS07225_2149	32.836	201	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135626549.1_1066	28.283	198	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_135628914.1_2710	30.000	200	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_135628914.1_2710	25.728	206	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_135680183.1_1314	27.570	214	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135627021.1_1015	26.630	184	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678427.1_194	28.261	184	568
WP_004280488.1	lcl|NZ_RQES01000010.1_cds_WP_086447812.1_2211	29.798	198	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_100723101.1_2610	28.177	181	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_135679694.1_2506	29.048	210	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_135679694.1_2506	30.841	214	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135628021.1_7	33.929	168	568
WP_004280488.1	lcl|NZ_RQES01000012.1_cds_WP_135679752.1_2594	31.579	209	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135679026.1_716	30.698	215	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135628022.1_6	27.919	197	568
WP_004280488.1	lcl|NZ_RQES01000016.1_cds_WP_135680070.1_3029	28.571	196	568
WP_004280488.1	lcl|NZ_RQES01000024.1_cds_WP_135680870.1_3481	30.366	191	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135627609.1_500	26.636	214	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135627609.1_500	25.510	196	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135627657.1_439	25.764	229	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135627657.1_439	23.478	230	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135680605.1_928	26.286	175	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135680605.1_928	24.064	187	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_208728724.1_719	27.528	178	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135625695.1_728	26.291	213	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135680666.1_1047	38.889	72	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135680666.1_1047	40.426	47	568
WP_004280488.1	lcl|NZ_RQES01000010.1_cds_WP_167483197.1_2068	30.897	301	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678282.1_51	33.469	245	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678724.1_471	30.049	203	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_100707948.1_1337	33.161	193	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135678927.1_634	31.925	213	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_135680193.1_1330	32.787	183	568
WP_004280488.1	lcl|NZ_RQES01000024.1_cds_WP_100725114.1_3437	30.594	219	568
WP_004280488.1	lcl|NZ_RQES01000016.1_cds_WP_135679990.1_2905	32.161	199	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_100723976.1_1212	33.333	198	568
WP_004280488.1	lcl|NZ_RQES01000018.1_cds_WP_135626118.1_1620	27.907	215	568
WP_004280488.1	lcl|NZ_RQES01000005.1_cds_WP_135679048.1_738	32.275	189	568
WP_004280488.1	lcl|NZ_RQES01000010.1_cds_EHO58_RS07225_2149	32.836	201	568
WP_004280488.1	lcl|NZ_RQES01000019.1_cds_WP_135626549.1_1066	28.283	198	568
