WP_002764162.1	lcl|NZ_RQHQ01000076.1_cds_WP_002764162.1_1211	100.000	82	106
WP_004279997.1	lcl|NZ_RQHQ01000076.1_cds_WP_004279997.1_1210	100.000	327	327
WP_004279997.1	lcl|NZ_RQHQ01000009.1_cds_WP_002746672.1_534	23.457	324	327
WP_004279997.1	lcl|NZ_RQHQ01000232.1_cds_WP_004280233.1_3025	21.012	257	327
WP_004279997.1	lcl|NZ_RQHQ01000232.1_cds_WP_004280555.1_3027	24.336	226	327
WP_004279997.1	lcl|NZ_RQHQ01000263.1_cds_WP_004280595.1_3151	21.993	291	327
WP_004279997.1	lcl|NZ_RQHQ01000021.1_cds_WP_002748230.1_1096	24.490	245	327
WP_004279997.1	lcl|NZ_RQHQ01000160.1_cds_WP_002746794.1_2974	19.585	337	327
WP_004280069.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280069.1_1209	100.000	361	361
WP_004280807.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280807.1_1208	100.000	220	220
WP_004280807.1	lcl|NZ_RQHQ01000263.1_cds_WP_002762891.1_3155	26.446	242	220
WP_004280807.1	lcl|NZ_RQHQ01000232.1_cds_WP_036047968.1_3020	23.932	234	220
WP_004280807.1	lcl|NZ_RQHQ01000077.1_cds_WP_002764201.1_2686	25.676	222	220
WP_004280807.1	lcl|NZ_RQHQ01000194.1_cds_WP_002745665.1_1391	29.310	116	220
WP_004280807.1	lcl|NZ_RQHQ01000253.1_cds_WP_002762192.1_785	29.787	94	220
WP_004280807.1	lcl|NZ_RQHQ01000263.1_cds_WP_004280241.1_3148	24.000	175	220
WP_004280570.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280570.1_1207	100.000	354	354
WP_004280570.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280665.1_3051	33.681	288	354
WP_004280570.1	lcl|NZ_RQHQ01000201.1_cds_WP_002747788.1_419	33.447	293	354
WP_004280570.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280570.1_1207	100.000	354	354
WP_004280570.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280665.1_3051	33.681	288	354
WP_004280570.1	lcl|NZ_RQHQ01000201.1_cds_WP_002747788.1_419	33.447	293	354
WP_004280623.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280623.1_1206	100.000	230	230
WP_004280623.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280422.1_3055	35.217	230	230
WP_004280623.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280553.1_1201	34.978	223	230
WP_004280623.1	lcl|NZ_RQHQ01000214.1_cds_WP_002746427.1_1531	30.476	210	230
WP_004280623.1	lcl|NZ_RQHQ01000112.1_cds_WP_002747535.1_2778	29.825	114	230
WP_004280091.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280091.1_1205	100.000	204	204
WP_004280359.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280359.1_1204	100.000	599	599
WP_004280359.1	lcl|NZ_RQHQ01000076.1_cds_WP_135603233.1_1197	37.988	487	599
WP_004280359.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280066.1_1202	28.641	618	599
WP_004280359.1	lcl|NZ_RQHQ01000028.1_cds_WP_002748738.1_157	28.855	655	599
WP_004280004.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280004.1_1203	100.000	387	387
WP_004280004.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280909.1_3048	31.129	363	387
WP_004280004.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280727.1_1200	32.780	241	387
WP_004280004.1	lcl|NZ_RQHQ01000002.1_cds_WP_002761418.1_1588	30.997	371	387
WP_004280004.1	lcl|NZ_RQHQ01000263.1_cds_WP_004280824.1_3157	29.965	287	387
WP_004280004.1	lcl|NZ_RQHQ01000215.1_cds_WP_002746418.1_2625	27.719	285	387
WP_004280004.1	lcl|NZ_RQHQ01000166.1_cds_WP_036035875.1_2753	24.863	366	387
WP_004280066.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280066.1_1202	100.000	583	583
WP_004280066.1	lcl|NZ_RQHQ01000028.1_cds_WP_002748738.1_157	41.736	599	583
WP_004280066.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280359.1_1204	28.641	618	583
WP_004280066.1	lcl|NZ_RQHQ01000076.1_cds_WP_135603233.1_1197	28.657	499	583
WP_004280553.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280553.1_1201	100.000	572	572
WP_004280553.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280422.1_3055	38.559	236	572
WP_004280553.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280623.1_1206	34.956	226	572
WP_004280553.1	lcl|NZ_RQHQ01000214.1_cds_WP_002746427.1_1531	30.268	261	572
WP_004280553.1	lcl|NZ_RQHQ01000194.1_cds_WP_002745445.1_1355	22.695	141	572
WP_004280553.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280553.1_1201	100.000	572	572
WP_004280553.1	lcl|NZ_RQHQ01000039.1_cds_WP_004280422.1_3055	38.559	236	572
WP_004280553.1	lcl|NZ_RQHQ01000076.1_cds_WP_004280623.1_1206	34.956	226	572
