WP_002764162.1	lcl|NZ_CP021412.1_cds_WP_002725873.1_1176	100.000	82	106
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011669917.1_1177	97.106	311	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011669955.1_1226	20.623	257	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011671202.1_3069	24.074	324	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011669957.1_1228	25.275	182	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011669973.1_1252	22.925	253	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011670961.1_2729	25.723	311	327
WP_004279997.1	lcl|NZ_CP021412.1_cds_WP_011670813.1_2501	21.387	173	327
WP_004280069.1	lcl|NZ_CP021412.1_cds_WP_011669918.1_1178	97.784	361	361
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_011669919.1_1179	98.636	220	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_002759031.1_981	26.577	222	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_011669970.1_1248	26.180	233	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_011669950.1_1221	24.138	232	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_011669670.1_788	30.172	116	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_011669976.1_1255	25.000	176	220
WP_004280807.1	lcl|NZ_CP021412.1_cds_WP_002734441.1_2058	29.787	94	220
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_020780109.1_1180	97.175	354	354
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_004779598.1_1199	33.557	298	354
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_011669891.1_1134	33.333	288	354
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_020780109.1_1180	97.175	354	354
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_004779598.1_1199	33.557	298	354
WP_004280570.1	lcl|NZ_CP021412.1_cds_WP_011669891.1_1134	33.333	288	354
WP_004280623.1	lcl|NZ_CP021412.1_cds_WP_011669921.1_1181	93.913	230	230
WP_004280623.1	lcl|NZ_CP021412.1_cds_WP_004779595.1_1195	37.019	208	230
