WP_002764162.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180187.1_488	97.561	82	106
WP_004279997.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180188.1_489	62.776	317	327
WP_004279997.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180180.1_482	23.423	333	327
WP_004279997.1	lcl|NZ_RQGJ01000031.1_cds_WP_010573102.1_1279	23.148	324	327
WP_004279997.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654501.1_532	23.024	291	327
WP_004279997.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653827.1_2271	21.429	168	327
WP_004279997.1	lcl|NZ_RQGJ01000037.1_cds_WP_205872855.1_3377	24.402	209	327
WP_004280807.1	lcl|NZ_RQGJ01000022.1_cds_WP_135654306.1_3211	25.225	222	220
WP_004280807.1	lcl|NZ_RQGJ01000013.1_cds_WP_010574197.1_3662	28.455	123	220
WP_004280807.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654500.1_527	30.526	95	220
WP_004280807.1	lcl|NZ_RQGJ01000006.1_cds_WP_010572776.1_3806	28.571	91	220
WP_004280807.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653715.1_1886	31.183	93	220
WP_004280807.1	lcl|NZ_RQGJ01000024.1_cds_WP_135607520.1_524	28.571	91	220
WP_004280570.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654485.1_486	32.320	362	354
WP_004280570.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653650.1_1662	33.898	295	354
WP_004280570.1	lcl|NZ_RQGJ01000024.1_cds_WP_135654485.1_486	32.320	362	354
WP_004280570.1	lcl|NZ_RQGJ01000007.1_cds_WP_135653650.1_1662	33.898	295	354
WP_004280623.1	lcl|NZ_RQGJ01000009.1_cds_WP_135653848.1_2324	29.808	208	230
WP_004280623.1	lcl|NZ_RQGJ01000032.1_cds_WP_135654794.1_3600	31.818	110	230
WP_004280623.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180208.1_509	27.350	117	230
WP_004280623.1	lcl|NZ_RQGJ01000024.1_cds_WP_135607534.1_499	29.851	67	230
WP_004280359.1	lcl|NZ_RQGJ01000024.1_cds_WP_123180191.1_492	32.653	294	599
