WP_002764162.1	lcl|NZ_JQRM01000057.1_cds_WP_004462903.1_2656	97.561	82	106
WP_004279997.1	lcl|NZ_JQRM01000057.1_cds_WP_017863560.1_2655	90.032	311	327
WP_004279997.1	lcl|NZ_JQRM01000057.1_cds_WP_004464967.1_2604	22.179	257	327
WP_004279997.1	lcl|NZ_JQRM01000016.1_cds_WP_004461583.1_1064	23.457	324	327
WP_004279997.1	lcl|NZ_JQRM01000057.1_cds_WP_004465002.1_2602	25.683	183	327
WP_004279997.1	lcl|NZ_JQRM01000057.1_cds_WP_004476514.1_2583	22.337	291	327
WP_004279997.1	lcl|NZ_JQRM01000058.1_cds_WP_004461234.1_2660	25.346	217	327
WP_004279997.1	lcl|NZ_JQRM01000115.1_cds_WP_004468319.1_3421	21.429	168	327
WP_004280069.1	lcl|NZ_JQRM01000057.1_cds_WP_017863561.1_2654	97.230	361	361
WP_004280807.1	lcl|NZ_JQRM01000057.1_cds_WP_004475139.1_2653	97.260	219	220
WP_004280807.1	lcl|NZ_JQRM01000057.1_cds_WP_017863578.1_2588	26.522	230	220
WP_004280807.1	lcl|NZ_JQRM01000004.1_cds_WP_004480236.1_415	25.676	222	220
WP_004280807.1	lcl|NZ_JQRM01000057.1_cds_WP_004464983.1_2609	25.641	234	220
WP_004280807.1	lcl|NZ_JQRM01000015.1_cds_WP_004459124.1_986	29.310	116	220
WP_004280807.1	lcl|NZ_JQRM01000057.1_cds_WP_026131418.1_2580	24.432	176	220
WP_004280807.1	lcl|NZ_JQRM01000025.1_cds_WP_017863107.1_1564	30.928	97	220
WP_004280807.1	lcl|NZ_JQRM01000024.1_cds_WP_004465531.1_1512	24.638	207	220
WP_004280570.1	lcl|NZ_JQRM01000057.1_cds_WP_004494310.1_2652	96.328	354	354
WP_004280570.1	lcl|NZ_JQRM01000057.1_cds_WP_004476535.1_2630	34.028	288	354
WP_004280570.1	lcl|NZ_JQRM01000010.1_cds_WP_004475890.1_674	33.106	293	354
WP_004280570.1	lcl|NZ_JQRM01000057.1_cds_WP_004494310.1_2652	96.328	354	354
WP_004280570.1	lcl|NZ_JQRM01000057.1_cds_WP_004476535.1_2630	34.028	288	354
WP_004280570.1	lcl|NZ_JQRM01000010.1_cds_WP_004475890.1_674	33.106	293	354
WP_004280623.1	lcl|NZ_JQRM01000057.1_cds_WP_004494293.1_2651	95.217	230	230
WP_004280623.1	lcl|NZ_JQRM01000057.1_cds_WP_004494312.1_2634	38.426	216	230
WP_004280623.1	lcl|NZ_JQRM01000057.1_cds_WP_004475113.1_2645	37.500	200	230
WP_004280623.1	lcl|NZ_JQRM01000058.1_cds_WP_017862685.1_2709	30.233	215	230
WP_004280623.1	lcl|NZ_JQRM01000049.1_cds_WP_004464381.1_2404	30.909	110	230
WP_004280359.1	lcl|NZ_JQRM01000057.1_cds_WP_004494307.1_2641	39.434	601	599
WP_004280359.1	lcl|NZ_JQRM01000011.1_cds_WP_026131460.1_769	29.358	654	599
WP_004280359.1	lcl|NZ_JQRM01000057.1_cds_WP_004494287.1_2646	31.020	461	599
WP_004280359.1	lcl|NZ_JQRM01000057.1_cds_WP_004494287.1_2646	42.424	66	599
WP_004280004.1	lcl|NZ_JQRM01000057.1_cds_WP_004476552.1_2647	96.899	387	387
WP_004280004.1	lcl|NZ_JQRM01000057.1_cds_WP_004465299.1_2627	31.129	363	387
WP_004280004.1	lcl|NZ_JQRM01000057.1_cds_WP_004475202.1_2644	33.195	241	387
WP_004280004.1	lcl|NZ_JQRM01000104.1_cds_WP_004466571.1_3289	30.623	369	387
WP_004280004.1	lcl|NZ_JQRM01000057.1_cds_WP_004462146.1_2590	29.268	287	387
WP_004280004.1	lcl|NZ_JQRM01000091.1_cds_WP_004465893.1_3185	28.033	239	387
WP_004280004.1	lcl|NZ_JQRM01000042.1_cds_WP_004460480.1_2198	24.384	365	387
WP_004280066.1	lcl|NZ_JQRM01000057.1_cds_WP_004494287.1_2646	97.942	583	583
WP_004280066.1	lcl|NZ_JQRM01000011.1_cds_WP_026131460.1_769	41.903	599	583
WP_004280066.1	lcl|NZ_JQRM01000057.1_cds_WP_004494307.1_2641	29.460	611	583
WP_004280553.1	lcl|NZ_JQRM01000057.1_cds_WP_004475113.1_2645	93.182	572	572
WP_004280553.1	lcl|NZ_JQRM01000057.1_cds_WP_004494312.1_2634	36.910	233	572
