WP_002725873.1	237412	93.902	82	106	12937	3.79e-40	138
WP_026054882.1	237412	85.205	365	365	12937	0.0	604
WP_002733646.1	237412	95.135	185	185	12937	2.22e-118	366
WP_002733534.1	237412	97.568	329	329	12937	0.0	666
WP_002733534.1	237412	28.990	307	329	12937	5.59e-18	82.4
WP_002733534.1	237412	25.078	319	329	12937	3.24e-12	65.1
WP_002733627.1	237412	92.884	267	267	12937	5.23e-170	518
WP_002740721.1	237412	95.152	330	330	12937	0.0	655
WP_002740721.1	237412	28.664	307	330	12937	4.20e-18	82.8
WP_002740826.1	237461	33.983	359	366	4879	2.08e-59	204
WP_002740861.1	237461	36.314	369	367	4879	1.45e-70	237
WP_002740729.1	237412	38.278	546	544	12937	3.28e-103	338
WP_002740998.1	237412	67.045	264	265	12937	2.01e-112	353
WP_032853071.1	237412	88.710	310	310	12937	0.0	583
WP_002740848.1	237208	94.776	134	264	3524	9.07e-86	275
WP_002740917.1	237208	95.475	221	221	3524	4.91e-148	439
WP_002740692.1	237337	27.083	288	283	26293	1.86e-24	100
WP_230456811.1	237446	30.588	170	388	15985	5.47e-16	77.4
WP_002740804.1	237337	42.049	371	411	26293	2.66e-87	287
WP_002740804.1	237337	25.461	271	411	26293	3.43e-22	97.1
WP_002740724.1	237420	35.340	382	596	10583	3.25e-59	212
WP_002733611.1	237306	40.556	180	176	4038	1.39e-37	134
WP_016749081.1	237056	28.221	326	313	14514	7.47e-18	81.6
WP_002738232.1	237461	31.034	116	134	4879	6.15e-18	76.3
WP_002744551.1	237412	29.231	260	311	12937	1.37e-13	68.9
WP_002733548.1	237123	23.457	486	485	26610	1.23e-07	52.0
WP_002733638.1	237271	29.341	334	330	26995	4.51e-32	124
WP_002733599.1	237287	29.412	391	381	20787	9.86e-42	154
WP_002740722.1	237337	32.733	333	344	26293	1.64e-51	181
WP_002740926.1	237412	25.610	246	351	12937	1.56e-10	60.1
WP_002740726.1	237337	34.043	329	753	26293	8.43e-42	162
WP_002740808.1	237091	29.688	128	229	23117	2.20e-08	51.6
WP_139363593.1	237551	79.114	158	269	3798	8.34e-115	229
WP_139363593.1	237551	82.456	114	269	3798	8.34e-115	199
WP_002740041.1	237379	27.273	231	281	6237	8.92e-14	68.9
WP_002740235.1	237297	24.645	211	372	39708	8.41e-08	51.6
WP_002733600.1	237091	28.063	253	255	23117	5.30e-27	107
WP_002733582.1	237463	36.310	168	243	10873	1.35e-27	108
WP_002738295.1	237412	24.701	251	257	12937	1.52e-12	64.7
WP_002733757.1	237056	28.125	288	363	14514	9.06e-24	100
WP_002733546.1	237412	25.581	258	317	12937	6.09e-21	91.3
WP_002733546.1	237412	25.275	273	317	12937	2.79e-06	46.2
WP_002733661.1	237528	29.612	206	298	16547	1.43e-19	86.7
WP_002733553.1	237330	92.021	376	376	7798	0.0	726
WP_002733572.1	237330	90.710	366	368	7798	0.0	694
WP_002721301.1	237330	96.011	376	376	7798	0.0	751
WP_002721297.1	237330	92.911	395	395	7798	0.0	751
WP_002733636.1	237330	94.355	248	421	7798	2.37e-157	489
WP_002733711.1	237426	82.367	414	414	4012	0.0	548
WP_002740298.1	237426	89.709	447	449	4012	0.0	791
WP_050547976.1	237461	67.692	65	295	4879	2.62e-23	97.4
WP_002727923.1	237461	89.130	138	143	4879	6.19e-84	265
WP_002740294.1	237461	86.226	363	363	4879	0.0	665
WP_002727913.1	237461	39.035	228	265	4879	1.45e-46	164
WP_002742128.1	237427	67.897	271	281	1366	1.59e-142	406
WP_002740063.1	237306	86.928	306	306	4038	0.0	556
WP_002740024.1	237306	92.857	336	349	4038	0.0	664
WP_002727921.1	237306	95.918	294	294	4038	0.0	575
WP_002727925.1	237431	85.494	324	324	2579	0.0	597
WP_002733618.1	237431	88.449	303	303	2579	0.0	556
WP_002727927.1	237202	84.397	282	282	1905	7.08e-178	502
WP_228029599.1	237202	86.508	252	277	1905	5.05e-143	413
WP_000715958.1	237208	99.237	131	131	3524	7.19e-85	266
WP_000275679.1	237337	41.067	375	416	26293	1.46e-86	285
WP_000275679.1	237337	29.644	253	416	26293	3.83e-24	102
WP_000834719.1	237420	34.518	394	605	10583	4.14e-54	197
WP_000799637.1	237461	31.655	139	142	4879	3.51e-19	80.1
WP_001206408.1	237465	25.714	140	244	3133	4.52e-07	47.8
WP_000579813.1	237140	32.484	314	315	27165	3.54e-40	147
WP_000132018.1	237091	32.075	106	228	23117	5.25e-11	59.3
WP_000947841.1	237287	28.982	383	387	20787	8.60e-36	137
WP_000823146.1	237330	26.897	145	387	7798	1.81e-04	40.8
WP_002115474.1	237446	27.419	186	287	15985	5.80e-09	54.3
WP_000231290.1	237465	40.000	190	198	3133	4.26e-39	139
WP_000848236.1	237091	36.694	248	251	23117	9.20e-34	126
WP_002115390.1	237056	30.645	248	257	14514	1.20e-22	94.4
WP_000661931.1	237379	21.959	296	320	6237	1.43e-08	53.5
WP_000675255.1	237430	28.716	296	332	11316	1.26e-27	111
WP_000601375.1	237412	23.129	294	317	12937	1.66e-17	80.9
WP_000601375.1	237412	26.545	275	317	12937	1.86e-04	40.4
WP_000007540.1	237491	33.562	146	287	39658	6.77e-06	44.7
WP_061294270.1	237089	67.332	401	670	2508	2.23e-156	469
WP_061294270.1	237089	52.683	205	670	2508	5.12e-51	187
WP_000050434.1	237426	99.361	313	313	4012	0.0	647
WP_001084686.1	237461	100.000	66	297	4879	1.08e-36	136
WP_000600954.1	237461	98.868	265	265	4879	2.03e-177	527
WP_004503036.1	237412	95.833	264	265	12937	4.92e-171	521
WP_004503130.1	237208	77.143	140	146	3524	1.67e-47	161
WP_004503087.1	237337	87.662	308	308	26293	1.51e-173	530
WP_061236010.1	237420	35.369	393	595	10583	3.08e-63	224
WP_198288176.1	237330	22.157	343	387	7798	1.41e-04	41.2
WP_004503102.1	237337	33.645	321	339	26293	1.03e-53	187
WP_239248147.1	237337	25.180	139	190	26293	5.52e-05	40.4
WP_025185097.1	237530	39.726	73	115	9746	5.87e-04	35.4
WP_239245559.1	237224	54.286	35	539	25845	2.85e-04	41.2
WP_004503514.1	237468	28.972	214	365	28190	9.65e-20	88.6
WP_239248154.1	237491	31.534	352	360	39658	5.55e-43	157
WP_239248155.1	237430	28.261	276	331	11316	1.71e-20	90.1
WP_016759267.1	237491	26.000	200	288	39658	3.12e-07	48.9
WP_004498219.1	237461	82.647	340	343	4879	0.0	588
WP_239248166.1	237461	77.736	265	265	4879	1.54e-143	437
WP_061217842.1	237427	84.074	270	274	1366	1.90e-173	484
WP_239248167.1	237202	75.887	282	282	1905	1.01e-159	456
WP_000776640.1	237412	100.000	538	538	12937	0.0	1043
WP_000093099.1	237412	46.988	83	99	12937	3.09e-16	69.7
WP_223809837.1	237112	72.249	209	213	13210	1.25e-100	316
WP_001106774.1	237337	39.842	379	417	26293	9.00e-86	283
WP_001106774.1	237337	25.000	260	417	26293	4.34e-15	75.1
WP_000525968.1	237330	46.176	353	359	7798	1.90e-93	303
WP_002733615.1	237337	46.951	164	177	26293	2.15e-47	162
WP_002733621.1	237121	93.750	32	52	498	5.18e-17	67.0
WP_039942433.1	237337	26.536	407	408	26293	5.47e-29	117
WP_039942433.1	237337	21.498	414	408	26293	1.79e-26	109
WP_244265121.1	237337	42.904	303	302	26293	6.71e-75	247
WP_244265121.1	237337	26.316	247	302	26293	2.06e-20	89.4
WP_010578390.1	237107	35.322	419	603	31336	1.35e-53	195
WP_010578389.1	237174	52.632	38	186	22669	6.51e-04	37.0
WP_010578386.1	237107	27.848	158	210	31336	5.58e-09	52.8
WP_039942517.1	237481	33.071	127	235	56903	9.31e-10	55.8
WP_010578367.1	237337	32.456	342	357	26293	2.72e-42	155
WP_020984998.1	237337	27.174	184	390	26293	3.05e-08	53.1
WP_010578362.1	237337	27.039	233	291	26293	7.90e-09	53.9
WP_010578352.1	237405	34.298	242	279	12623	5.19e-39	142
WP_010578351.1	237337	35.593	236	255	26293	1.01e-45	160
WP_020984884.1	237297	27.322	183	346	39708	6.34e-05	42.4
WP_020984929.1	237434	34.322	236	243	10104	2.08e-33	125
WP_020985009.1	237491	32.177	317	357	39658	5.56e-38	142
WP_010578338.1	237089	66.585	410	722	2508	1.70e-145	443
WP_010578338.1	237089	52.140	257	722	2508	5.93e-55	199
WP_020985003.1	237330	80.063	316	431	7798	8.15e-153	476
WP_020985003.1	237330	60.345	58	431	7798	6.75e-11	62.0
WP_020985010.1	237276	62.637	546	593	2211	0.0	694
WP_002079019.1	237337	52.866	157	160	26293	8.10e-46	157
WP_000667982.1	237337	37.234	376	414	26293	1.94e-67	230
WP_000667982.1	237337	28.421	190	414	26293	6.66e-13	68.2
WP_241468521.1	237163	75.000	28	170	1695	1.17e-10	42.4
WP_241468521.1	237163	81.818	22	170	1695	1.17e-10	37.7
WP_241468521.1	237163	75.000	28	170	1695	2.85e-10	42.4
WP_241468521.1	237163	75.000	28	170	1695	2.85e-10	42.4
WP_241468521.1	237163	81.818	22	170	1695	2.85e-10	36.2
WP_241468521.1	237163	81.818	22	170	1695	2.85e-10	36.2
