WP_002725873.1	178075	93.902	82	106	19910	3.73e-40	138
WP_026054882.1	178075	85.479	365	365	19910	0.0	607
WP_002733646.1	178075	95.676	185	185	19910	2.69e-119	369
WP_002733534.1	178075	98.176	329	329	19910	0.0	671
WP_002733534.1	178075	28.990	307	329	19910	5.59e-18	82.4
WP_002733534.1	178075	25.078	319	329	19910	3.23e-12	65.1
WP_002733627.1	178075	93.258	267	267	19910	2.85e-170	519
WP_002740721.1	178075	95.455	330	330	19910	0.0	656
WP_002740721.1	178075	28.664	307	330	19910	1.52e-17	81.3
WP_002740826.1	178075	95.355	366	366	19910	0.0	728
WP_002740826.1	178075	39.726	365	366	19910	2.57e-86	282
WP_002740826.1	178075	32.113	355	366	19910	5.16e-37	139
WP_002740861.1	178075	95.640	367	367	19910	0.0	739
WP_002740861.1	178075	39.452	365	367	19910	1.48e-86	283
WP_002740861.1	178075	34.393	346	367	19910	8.28e-45	162
WP_002740729.1	178075	91.544	544	544	19910	0.0	1038
WP_002740998.1	178075	94.717	265	265	19910	5.49e-162	495
WP_032853071.1	178075	93.871	310	310	19910	0.0	613
WP_002740848.1	178075	93.487	261	264	19910	5.41e-167	509
WP_002740917.1	178075	95.023	221	221	19910	1.10e-142	437
WP_002740692.1	178095	26.207	290	283	16429	1.63e-22	94.7
WP_230456811.1	178064	30.588	170	388	43559	7.84e-16	77.0
WP_002740804.1	178169	27.917	240	411	1219	6.63e-26	105
WP_002740724.1	177942	31.299	508	596	34634	1.17e-59	213
WP_002733611.1	178005	40.556	180	176	11847	1.44e-37	134
WP_016749081.1	177904	28.528	326	313	96447	2.14e-18	83.6
WP_002738232.1	177896	30.081	123	134	4511	5.61e-18	76.3
WP_002744551.1	178075	29.259	270	311	19910	5.71e-14	70.1
WP_002733548.1	178145	23.457	486	485	27927	1.21e-07	52.0
WP_002733638.1	178064	29.341	334	330	43559	4.47e-32	124
WP_002733599.1	178209	29.412	391	381	33211	8.20e-42	154
WP_002740722.1	178095	32.239	335	344	16429	4.27e-51	180
WP_002740722.1	178095	28.485	330	344	16429	5.88e-20	88.6
WP_002740926.1	178075	25.610	246	351	19910	1.59e-10	60.1
WP_002740726.1	178095	34.043	329	753	16429	4.13e-42	163
WP_002740726.1	178095	25.797	345	753	16429	6.33e-12	66.6
WP_002740808.1	178098	29.688	128	229	28807	2.17e-08	51.6
WP_139363593.1	178060	84.848	132	269	890	4.23e-78	236
WP_139363593.1	178060	75.325	154	269	890	4.17e-65	202
WP_002740041.1	178065	27.273	231	281	18759	4.83e-14	69.7
WP_002740235.1	177985	24.645	211	372	40797	8.24e-08	51.6
WP_002733600.1	178098	28.063	253	255	28807	5.22e-27	107
WP_002733582.1	177967	36.310	168	243	32276	1.37e-27	108
WP_002738295.1	178075	24.701	251	257	19910	1.29e-12	64.7
WP_002733757.1	177904	27.707	314	363	96447	8.49e-24	100
WP_002733546.1	178075	24.815	270	317	19910	7.91e-20	87.8
WP_002733546.1	178075	25.275	273	317	19910	2.77e-06	46.2
WP_002733661.1	178126	29.612	206	298	63096	1.38e-19	86.7
WP_002733553.1	178054	92.021	376	376	8195	0.0	726
WP_002733572.1	178054	90.437	366	368	8195	0.0	692
WP_002721301.1	178054	95.479	376	376	8195	0.0	748
WP_002721297.1	178054	92.911	395	395	8195	0.0	751
WP_002733636.1	178054	95.487	421	421	8195	0.0	833
WP_002733711.1	178054	83.600	250	414	8195	2.68e-93	305
WP_002740298.1	178038	89.262	447	449	4942	0.0	788
WP_050547976.1	178038	73.288	292	295	4942	6.21e-148	450
WP_002727923.1	177896	89.855	138	143	4511	1.34e-84	267
WP_002740294.1	177896	86.501	363	363	4511	0.0	667
WP_002727913.1	177896	39.035	228	265	4511	1.41e-46	164
WP_002742128.1	178051	69.456	239	281	774	2.68e-127	360
WP_002740063.1	178005	86.275	306	306	11847	0.0	554
WP_002740024.1	178005	93.155	336	349	11847	0.0	667
WP_002727921.1	178005	95.918	294	294	11847	0.0	575
WP_002727925.1	178005	84.877	324	324	11847	0.0	594
WP_002727925.1	178005	25.543	184	324	11847	2.84e-10	58.9
WP_002733618.1	178005	88.779	303	303	11847	0.0	558
WP_002727927.1	178005	84.397	282	282	11847	2.94e-164	502
WP_002727927.1	178005	24.336	226	282	11847	1.40e-07	50.1
WP_228029599.1	178005	85.317	252	277	11847	2.97e-133	413
WP_228029599.1	178005	38.095	63	277	11847	1.52e-05	43.5
WP_000715958.1	178075	99.237	131	131	19910	2.51e-84	265
WP_000275679.1	178169	30.980	255	416	1219	8.67e-34	127
WP_000834719.1	177942	34.518	394	605	34634	3.55e-54	197
WP_000799637.1	177896	31.655	139	142	4511	2.88e-19	80.1
WP_001206408.1	178093	26.429	140	244	7207	1.70e-07	48.9
WP_000579813.1	177899	32.484	314	315	27955	3.47e-40	147
WP_000132018.1	178098	32.075	106	228	28807	5.16e-11	59.3
WP_000947841.1	178209	28.982	383	387	33211	7.17e-36	137
WP_000823146.1	178054	26.897	145	387	8195	2.17e-04	40.8
WP_002115474.1	178064	27.419	186	287	43559	5.75e-09	54.3
WP_000231290.1	177942	25.888	197	198	34634	1.00e-10	57.8
WP_000848236.1	178098	36.694	248	251	28807	9.06e-34	126
WP_002115390.1	177904	30.645	248	257	96447	1.21e-22	94.4
WP_000661931.1	178065	22.297	296	320	18759	1.65e-09	56.6
WP_000675255.1	177889	28.716	296	332	25209	8.15e-28	111
WP_000601375.1	178075	24.080	299	317	19910	4.65e-18	82.4
WP_000601375.1	178075	26.545	275	317	19910	1.84e-04	40.4
WP_000007540.1	178071	33.562	146	287	59512	6.09e-06	45.1
WP_000050434.1	178038	99.681	313	313	4942	0.0	649
WP_001084686.1	178038	98.990	297	297	4942	0.0	600
WP_000600954.1	177896	98.868	265	265	4511	2.26e-178	527
WP_004503036.1	178075	67.547	265	265	19910	4.16e-112	352
WP_004503130.1	178075	77.143	140	146	19910	1.74e-47	161
WP_004503087.1	178075	92.537	134	308	19910	1.98e-68	228
WP_061236010.1	177942	35.369	393	595	34634	2.09e-63	224
WP_061236010.1	177942	24.590	183	595	34634	6.09e-06	46.6
WP_061236010.1	177942	27.389	157	595	34634	1.20e-05	45.8
WP_198288176.1	178054	22.741	343	387	8195	1.36e-04	41.2
WP_004503102.1	178095	34.268	321	339	16429	1.31e-54	190
WP_004503102.1	178095	27.052	329	339	16429	1.51e-17	81.3
WP_004503046.1	178075	26.496	117	346	19910	3.50e-06	46.2
WP_025185097.1	178015	39.726	73	115	30190	5.82e-04	35.4
WP_239245559.1	177964	54.545	44	539	53849	1.35e-09	58.5
WP_004503514.1	178120	26.910	301	365	51639	7.41e-20	89.0
WP_239248154.1	178071	31.534	352	360	59512	5.48e-43	157
WP_239248155.1	177889	28.261	276	331	25209	2.02e-20	89.7
WP_016759267.1	178071	26.000	200	288	59512	2.91e-07	48.9
WP_004498219.1	177896	83.432	338	343	4511	0.0	589
WP_239248166.1	177896	77.736	265	265	4511	3.26e-144	437
WP_061217842.1	178051	85.232	237	274	774	1.78e-154	428
WP_239248167.1	178005	75.887	282	282	11847	3.87e-148	456
WP_239248167.1	178005	25.000	212	282	11847	3.83e-11	60.8
WP_000776640.1	178075	38.026	547	538	19910	4.19e-98	323
WP_000093099.1	178075	46.988	83	99	19910	3.04e-16	69.7
WP_223809837.1	177889	72.249	209	213	25209	1.25e-100	316
WP_001106774.1	178169	30.980	255	417	1219	2.92e-35	132
WP_000525968.1	178054	46.176	353	359	8195	1.87e-93	303
WP_002078515.1	178038	100.000	30	50	4942	5.54e-19	62.8
WP_002078515.1	178038	100.000	20	50	4942	5.54e-19	43.5
WP_002733615.1	178075	82.184	174	177	19910	4.57e-97	304
WP_002733621.1	178113	79.167	24	52	38223	3.10e-06	38.9
WP_039942433.1	178075	24.599	374	408	19910	2.12e-29	118
WP_039942433.1	178075	50.000	52	408	19910	2.92e-05	43.5
WP_244265121.1	178169	28.877	187	302	1219	1.83e-23	96.7
WP_010578390.1	177959	35.322	419	603	93411	1.36e-53	195
WP_020984992.1	178056	37.000	100	248	41938	3.72e-07	48.1
WP_010578386.1	177959	27.848	158	210	93411	5.51e-09	52.8
WP_039942517.1	178183	32.800	125	235	16594	6.60e-10	56.2
WP_010578367.1	178095	32.164	342	357	16429	6.32e-42	154
WP_010578367.1	178095	26.923	338	357	16429	1.97e-16	78.2
WP_020984998.1	178093	23.529	170	390	7207	1.79e-07	50.4
WP_010578352.1	178093	48.936	235	279	7207	9.93e-71	234
WP_010578351.1	178093	35.593	236	255	7207	9.31e-46	160
WP_020984884.1	177985	27.322	183	346	40797	6.21e-05	42.4
WP_020984929.1	178165	34.322	236	243	44031	1.99e-33	125
WP_020985009.1	178071	32.177	317	357	59512	5.48e-38	142
WP_020985003.1	178054	86.667	105	431	8195	2.85e-42	157
WP_020985010.1	178005	62.637	546	593	11847	0.0	694
WP_000667982.1	178169	29.134	254	414	1219	2.00e-31	121
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	5.46e-12	55.5
WP_241468521.1	178134	76.316	38	170	157	1.99e-11	53.9
WP_241468521.1	178134	76.316	38	170	157	7.20e-11	52.4
WP_241468521.1	178134	76.316	38	170	157	2.60e-10	50.8
WP_241468521.1	178134	76.316	38	170	157	2.60e-10	50.8
WP_241468521.1	178134	77.143	35	170	157	3.17e-09	48.1
WP_241468521.1	178134	75.000	28	170	157	4.92e-07	42.4
WP_240738570.1	178116	98.734	158	380	613	2.73e-114	328
WP_240738570.1	178116	90.566	53	380	613	2.70e-13	65.5
WP_241468520.1	178134	77.500	40	67	157	1.53e-12	53.5
WP_241468520.1	178134	70.968	31	67	157	8.94e-06	36.2
WP_003009804.1	178075	37.091	550	538	19910	7.22e-98	323
WP_003009905.1	178075	81.250	144	145	19910	3.26e-76	243
WP_003009428.1	178198	30.488	328	664	4030	1.62e-15	77.8
WP_003009953.1	178075	82.184	174	177	19910	6.78e-99	310
WP_036096972.1	177967	27.530	247	241	32276	3.36e-13	66.2
WP_230458349.1	178169	25.969	258	418	1219	3.36e-24	100
WP_003009503.1	177942	33.509	379	598	34634	3.72e-56	203
WP_003009636.1	178075	33.846	390	410	19910	3.25e-58	203
WP_003009665.1	178075	24.919	309	317	19910	6.61e-11	60.8
WP_003009665.1	178075	28.017	232	317	19910	1.94e-09	56.2
WP_036096962.1	177896	32.759	116	134	4511	3.73e-18	76.6
WP_003009573.1	178075	31.111	315	330	19910	2.90e-38	142
WP_003009573.1	178075	27.407	270	330	19910	8.06e-18	82.0
WP_003009573.1	178075	24.034	233	330	19910	3.98e-12	64.7
WP_003009589.1	178070	29.487	78	206	39019	7.78e-05	40.4
WP_003009812.1	178095	33.639	327	333	16429	4.32e-51	179
WP_003009812.1	178095	28.198	344	333	16429	1.52e-20	90.1
WP_003009776.1	178054	23.358	411	387	8195	9.27e-08	51.6
WP_036096948.1	178075	27.848	395	395	19910	1.13e-38	145
WP_036096948.1	178075	29.412	272	395	19910	2.24e-28	115
WP_036096948.1	178075	24.346	382	395	19910	9.10e-28	113
WP_003009323.1	178098	26.744	86	210	28807	2.03e-06	45.1
WP_003009722.1	178126	26.906	223	356	63096	6.23e-06	45.4
WP_196221670.1	178065	29.078	141	279	18759	3.47e-09	54.7
WP_003009621.1	177985	24.590	244	323	40797	1.85e-14	71.6
WP_003009344.1	178071	31.268	355	357	59512	1.58e-40	149
WP_003009407.1	178075	23.111	225	317	19910	1.14e-12	66.2
WP_003009407.1	178075	23.039	204	317	19910	7.97e-05	41.6
WP_003009310.1	178126	28.155	206	301	63096	1.25e-19	86.7
WP_003009880.1	178071	25.521	192	286	59512	4.26e-07	48.5
WP_003009943.1	178054	78.641	103	429	8195	1.62e-40	152
WP_003009765.1	178054	51.187	379	382	8195	1.02e-129	408
WP_003009508.1	178054	89.565	345	345	8195	0.0	638
WP_003009476.1	178054	65.574	244	416	8195	1.57e-92	302
WP_003009413.1	178038	75.920	299	301	4942	3.30e-156	473
WP_003009872.1	178038	70.068	294	296	4942	3.41e-130	402
WP_003009375.1	177896	73.214	336	342	4511	1.22e-177	529
WP_036096931.1	177896	83.453	139	143	4511	8.51e-79	250
WP_003009932.1	177896	38.261	230	261	4511	1.35e-43	155
WP_003009471.1	178051	71.739	230	279	774	7.00e-120	341
WP_036096929.1	178005	58.242	546	585	11847	0.0	617
WP_003009327.1	178005	80.719	306	306	11847	1.15e-172	527
WP_003009876.1	178005	72.222	324	322	11847	1.18e-151	468
WP_003009876.1	178005	25.140	179	322	11847	2.59e-08	52.8
WP_003009525.1	178005	70.227	309	311	11847	1.15e-142	442
WP_003009886.1	178005	75.532	282	279	11847	9.36e-146	449
WP_003009886.1	178005	26.804	194	279	11847	1.06e-08	53.1
WP_036096920.1	178005	82.468	462	471	11847	0.0	677
WP_032912999.1	178075	84.828	145	145	19910	6.33e-71	228
WP_282974009.1	178075	84.461	399	408	19910	0.0	670
WP_004479640.1	178075	82.303	356	362	19910	0.0	597
WP_004479640.1	178075	34.412	340	362	19910	1.69e-39	147
WP_004479640.1	178075	30.747	348	362	19910	2.98e-30	119
WP_004479675.1	177889	61.883	223	229	25209	3.89e-100	316
WP_282974006.1	178169	30.980	255	427	1219	2.79e-34	129
WP_004479635.1	177896	39.071	366	367	4511	6.84e-68	229
WP_282974003.1	178005	38.889	180	176	11847	3.76e-34	124
WP_282973997.1	178005	24.066	241	362	11847	1.78e-07	50.4
WP_046690007.1	177889	22.222	108	207	25209	2.68e-04	38.5
WP_282973988.1	178098	34.375	64	237	28807	2.72e-07	48.5
WP_282973985.1	178039	30.667	75	265	51732	8.20e-06	44.3
WP_230457147.1	177914	75.269	93	95	8710	3.40e-30	109
WP_230457148.1	177914	88.732	71	71	8710	3.16e-20	79.7
WP_004472309.1	178093	50.649	231	274	7207	1.85e-73	241
WP_004472242.1	178114	56.757	37	52	23464	2.82e-05	36.2
WP_004479740.1	178211	66.667	27	72	4570	8.74e-05	35.8
WP_282974802.1	178040	64.516	31	179	18207	1.91e-06	44.7
WP_032918765.1	178054	79.200	250	416	8195	3.54e-87	287
WP_032921295.1	178038	70.707	297	297	4942	1.16e-144	442
WP_004479683.1	177896	75.758	264	266	4511	3.19e-138	421
WP_004494236.1	178005	78.333	300	307	11847	1.32e-150	464
WP_004420971.1	178075	95.686	510	510	19910	0.0	935
WP_004434567.1	177899	30.037	273	318	27955	6.87e-30	117
WP_004434810.1	178093	29.710	138	242	7207	3.28e-07	48.1
WP_004434771.1	178075	30.149	335	333	19910	5.21e-29	115
WP_004434771.1	178075	27.907	215	333	19910	1.02e-08	54.3
WP_004434477.1	178075	27.149	221	294	19910	3.64e-10	58.2
WP_004434477.1	178075	22.556	266	294	19910	9.80e-10	56.6
WP_004434939.1	178075	23.581	229	404	19910	4.01e-04	40.0
WP_004434773.1	178075	46.988	166	174	19910	1.70e-44	154
WP_004434738.1	178075	37.740	416	416	19910	1.41e-73	248
WP_004434462.1	177889	74.779	226	233	25209	2.02e-116	362
WP_232436020.1	177942	45.455	77	167	34634	5.12e-21	86.3
WP_004434874.1	178095	58.644	590	592	16429	0.0	682
WP_004434663.1	178169	33.591	259	413	1219	3.12e-41	148
WP_198289705.1	178095	65.068	292	293	16429	8.47e-132	410
WP_004434466.1	178095	68.718	390	390	16429	0.0	572
WP_004434686.1	178095	46.154	286	289	16429	6.56e-72	238
WP_004434756.1	178039	68.047	676	676	51732	0.0	955
WP_004434935.1	178095	56.271	295	333	16429	2.58e-107	341
WP_051060727.1	178095	36.364	143	164	16429	6.96e-21	85.9
WP_004434629.1	178095	38.000	350	348	16429	5.99e-62	211
WP_004434629.1	178095	26.627	338	348	16429	1.78e-15	75.1
WP_004434740.1	178095	29.333	150	293	16429	4.44e-10	57.8
WP_004434437.1	178137	32.778	180	256	17730	2.50e-19	84.7
WP_243815746.1	178213	54.286	70	297	18640	2.27e-10	58.9
WP_036032297.1	177951	72.414	348	354	6123	2.67e-171	521
WP_036032236.1	177951	62.579	318	325	6123	1.03e-133	416
WP_243829358.1	177951	38.163	490	521	6123	1.52e-82	277
WP_004434977.1	178093	98.052	154	292	7207	8.20e-102	323
WP_004421360.1	178093	92.086	139	139	7207	5.16e-81	256
WP_004421329.1	178093	96.935	261	261	7207	2.14e-175	531
WP_004421044.1	178093	95.455	264	264	7207	6.46e-157	479
WP_004421044.1	178093	27.490	251	264	7207	1.35e-19	85.5
WP_004421390.1	178093	87.662	308	308	7207	0.0	564
WP_004421471.1	178093	90.881	318	318	7207	0.0	614
WP_004450657.1	178093	93.927	247	247	7207	2.98e-155	474
WP_004450657.1	178093	28.287	251	247	7207	5.94e-22	92.0
WP_004421009.1	178093	93.500	200	258	7207	5.67e-114	357
WP_004421440.1	178031	29.104	134	134	44892	5.49e-11	56.2
WP_004421346.1	177901	58.188	287	588	2462	3.20e-111	348
WP_004421149.1	177901	59.412	170	184	2462	5.96e-62	202
WP_004421318.1	177901	88.043	184	314	2462	4.52e-101	312
WP_053522407.1	178138	59.779	634	637	20933	0.0	662
WP_004456870.1	178138	83.191	351	352	20933	3.73e-177	543
WP_198289710.1	178138	83.333	90	179	20933	1.91e-44	154
WP_198289710.1	178138	73.134	67	179	20933	6.77e-27	103
WP_004434481.1	178054	91.667	120	434	8195	5.51e-51	182
WP_004448468.1	178095	90.116	516	516	16429	0.0	936
WP_004448468.1	178095	33.058	121	516	16429	1.86e-08	54.7
WP_243817856.1	177959	98.225	169	382	93411	1.23e-108	347
WP_036063888.1	178095	92.450	596	597	16429	0.0	976
WP_243817855.1	178095	95.918	392	392	16429	0.0	764
WP_004450690.1	178095	83.000	300	300	16429	5.55e-156	479
WP_004450706.1	178095	90.030	331	331	16429	0.0	570
WP_004450706.1	178095	27.465	284	331	16429	1.98e-14	71.6
WP_004421460.1	178095	97.600	250	250	16429	4.33e-164	500
WP_004450681.1	178095	95.672	439	442	16429	0.0	882
WP_036063866.1	178095	91.954	261	261	16429	1.84e-165	504
WP_004450670.1	178095	72.289	332	331	16429	7.80e-142	440
WP_004450713.1	178095	79.355	155	155	16429	1.60e-80	256
WP_004450693.1	178095	90.831	349	350	16429	0.0	625
WP_004450693.1	178095	25.448	279	350	16429	3.82e-10	58.9
WP_232724703.1	177951	24.912	285	520	6123	3.03e-13	70.1
WP_243817854.1	178093	80.000	75	310	7207	4.26e-37	138
WP_243817854.1	178093	81.081	37	310	7207	3.40e-12	64.3
WP_243817847.1	178194	67.647	34	66	9702	1.24e-08	46.6
WP_157226958.1	178194	62.963	27	53	9702	5.01e-05	35.8
WP_279575096.1	178185	70.149	67	357	5017	9.31e-19	85.1
WP_162833666.1	178024	90.132	152	265	25447	1.70e-127	273
WP_162833666.1	178024	84.956	113	265	25447	1.70e-127	199
WP_016748630.1	178187	25.778	225	333	13925	1.61e-15	75.1
WP_016560406.1	178075	25.635	394	392	19910	1.86e-34	133
WP_016560406.1	178075	40.000	50	392	19910	2.93e-04	40.4
WP_016560441.1	178075	54.598	174	174	19910	1.95e-67	219
WP_016560449.1	178075	65.174	402	405	19910	1.06e-175	541
WP_016560426.1	178075	81.513	357	362	19910	0.0	621
WP_016560426.1	178075	38.760	258	362	19910	1.37e-42	155
WP_016560426.1	178075	31.304	345	362	19910	3.66e-34	131
WP_099046747.1	178060	27.273	110	256	890	5.09e-15	52.0
WP_099046747.1	178060	27.778	126	256	890	5.09e-15	43.5
WP_016560398.1	178169	90.645	310	413	1219	0.0	552
WP_244266170.1	178095	70.833	72	370	16429	2.25e-21	93.6
WP_004754565.1	178095	76.807	332	331	16429	7.04e-162	498
WP_004753843.1	178071	26.897	145	241	59512	1.80e-05	42.7
WP_016560467.1	177901	93.688	301	528	2462	0.0	587
WP_016748641.1	177901	90.957	188	188	2462	1.22e-115	344
WP_004753611.1	178005	85.391	575	587	11847	0.0	961
WP_004754967.1	178005	93.048	187	187	11847	1.37e-98	309
WP_016748654.1	178005	57.143	21	76	11847	6.07e-05	28.5
WP_016748654.1	178005	64.706	17	76	11847	6.07e-05	28.1
WP_016748654.1	178005	50.000	18	76	11847	6.07e-05	20.4
WP_016748654.1	178005	57.143	21	76	11847	2.07e-04	28.5
