WP_002725873.1	301539	97.561	82	106	45605	6.15e-41	140
WP_002733646.1	301583	35.714	154	185	44392	3.95e-23	93.2
WP_002733534.1	301539	31.322	348	329	45605	5.74e-41	150
WP_002733534.1	301539	30.769	299	329	45605	4.31e-35	132
WP_002733534.1	301539	25.926	270	329	45605	3.55e-12	64.7
WP_002733534.1	301539	25.714	245	329	45605	8.11e-08	51.2
WP_002733627.1	301539	27.174	184	267	45605	6.52e-14	68.6
WP_002740721.1	301414	24.542	273	330	45045	3.70e-17	79.7
WP_002740826.1	301395	37.500	328	366	28886	1.45e-70	237
WP_002740861.1	301395	37.912	364	367	28886	2.70e-79	262
WP_002740998.1	301515	46.091	243	265	1261	2.48e-68	214
WP_032853071.1	301392	37.209	301	310	46375	4.43e-66	221
WP_002740917.1	301478	27.723	101	221	31728	5.36e-04	37.7
WP_230456811.1	301569	28.972	214	388	71256	3.50e-17	80.9
WP_002740902.1	301539	25.359	209	252	45605	1.98e-09	55.1
WP_002740724.1	301532	36.927	371	596	71569	2.13e-61	218
WP_002733611.1	301643	38.889	180	176	16212	2.48e-32	119
WP_002740938.1	301539	36.364	110	306	45605	7.26e-06	44.7
WP_002740938.1	301539	22.981	161	306	45605	5.54e-04	38.5
WP_016749081.1	301616	28.144	334	313	87029	3.30e-21	91.7
WP_002738232.1	301643	28.926	121	134	16212	1.62e-18	77.8
WP_002744551.1	301414	28.723	188	311	45045	3.24e-11	61.2
WP_002733548.1	301539	27.111	450	485	45605	6.59e-32	127
WP_002733638.1	301569	29.042	334	330	71256	5.68e-30	117
WP_002733599.1	301539	38.227	361	381	45605	3.35e-64	219
WP_002733599.1	301539	29.471	397	381	45605	3.68e-33	129
WP_002733599.1	301539	25.828	151	381	45605	2.43e-08	53.1
WP_002740722.1	301539	66.667	336	344	45605	1.89e-148	460
WP_002740722.1	301539	34.154	325	344	45605	1.74e-57	198
WP_002740722.1	301539	29.412	272	344	45605	2.18e-19	87.0
WP_002740926.1	301539	41.246	337	351	45605	5.38e-71	238
