WP_002725873.1	NZ_JQHI01000103.1	91.463	82	106	22373	7.30e-39	134
WP_026054882.1	NZ_JQHI01000103.1	86.575	365	365	22373	0.0	617
WP_002733646.1	NZ_JQHI01000103.1	97.297	185	185	22373	4.13e-121	374
WP_002733534.1	NZ_JQHI01000103.1	97.872	329	329	22373	0.0	666
WP_002733534.1	NZ_JQHI01000103.1	29.316	307	329	22373	1.65e-18	84.0
WP_002733534.1	NZ_JQHI01000103.1	26.493	268	329	22373	2.24e-12	65.5
WP_002733627.1	NZ_JQHI01000103.1	97.378	267	267	22373	9.50e-177	537
WP_002740721.1	NZ_JQHI01000103.1	98.182	330	330	22373	0.0	667
WP_002740721.1	NZ_JQHI01000103.1	28.387	310	330	22373	2.43e-18	83.6
WP_002740826.1	NZ_JQHI01000015.1	34.670	349	366	91016	1.20e-57	199
WP_002740826.1	NZ_JQHI01000015.1	28.371	356	366	91016	1.42e-39	147
WP_002740826.1	NZ_JQHI01000015.1	28.280	343	366	91016	2.59e-27	111
WP_002740861.1	NZ_JQHI01000015.1	35.440	364	367	91016	1.35e-70	237
WP_002740861.1	NZ_JQHI01000015.1	24.933	373	367	91016	2.20e-29	117
WP_002740861.1	NZ_JQHI01000015.1	25.069	363	367	91016	1.23e-26	109
WP_002740729.1	NZ_JQHI01000103.1	39.377	546	544	22373	3.27e-104	341
WP_002740998.1	NZ_JQHI01000103.1	66.288	264	265	22373	3.16e-112	352
WP_032853071.1	NZ_JQHI01000103.1	94.516	310	310	22373	0.0	608
WP_002740848.1	NZ_JQHI01000103.1	98.864	264	264	22373	4.03e-177	538
WP_002740917.1	NZ_JQHI01000103.1	100.000	221	221	22373	4.05e-148	453
WP_230456811.1	NZ_JQHI01000106.1	33.108	148	388	44658	6.55e-16	77.0
WP_002740804.1	NZ_JQHI01000015.1	43.089	369	411	91016	9.12e-92	300
WP_002740724.1	NZ_JQHI01000015.1	65.188	586	596	91016	0.0	702
WP_002733611.1	NZ_JQHI01000015.1	41.011	178	176	91016	3.68e-38	135
WP_016749081.1	NZ_JQHI01000130.1	27.052	329	313	6129	9.30e-18	81.3
WP_002738232.1	NZ_JQHI01000015.1	44.828	116	134	91016	5.59e-27	102
WP_002738232.1	NZ_JQHI01000015.1	30.833	120	134	91016	4.68e-18	76.6
WP_002744551.1	NZ_JQHI01000103.1	28.522	291	311	22373	6.11e-20	87.8
WP_002744551.1	NZ_JQHI01000103.1	29.889	271	311	22373	4.32e-13	67.4
WP_002733638.1	NZ_JQHI01000049.1	29.341	334	330	150337	5.81e-31	120
WP_002733599.1	NZ_JQHI01000015.1	37.363	364	381	91016	7.34e-61	209
WP_002733599.1	NZ_JQHI01000015.1	28.291	357	381	91016	3.86e-23	99.0
WP_002740722.1	NZ_JQHI01000015.1	82.282	333	344	91016	0.0	578
WP_002740722.1	NZ_JQHI01000015.1	35.736	333	344	91016	4.05e-60	206
