WP_002725873.1	NZ_JQSA01000266.1	100.000	106	106	7787	1.72e-41	141
WP_002733646.1	NZ_JQSA01000035.1	36.364	154	185	82031	3.21e-23	93.2
WP_002733534.1	NZ_JQSA01000154.1	31.361	338	329	11123	1.37e-40	148
WP_002733627.1	NZ_JQSA01000228.1	24.681	235	267	16037	4.16e-14	69.3
WP_002740721.1	NZ_JQSA01000142.1	25.641	273	330	17595	2.27e-18	83.6
WP_002740826.1	NZ_JQSA01000057.1	34.561	353	366	17314	8.69e-59	202
WP_002740861.1	NZ_JQSA01000057.1	36.585	369	367	17314	2.79e-72	242
WP_002740998.1	NZ_JQSA01000210.1	46.091	243	265	11208	1.07e-64	215
WP_032853071.1	NZ_JQSA01000038.1	38.158	304	310	4642	2.44e-69	231
WP_002740917.1	NZ_JQSA01000095.1	28.205	78	221	35652	4.19e-05	41.2
WP_002740692.1	NZ_JQSA01000051.1	28.571	119	283	37790	1.33e-04	40.4
WP_230456811.1	NZ_JQSA01000095.1	32.432	148	388	35652	2.81e-16	78.2
WP_002740724.1	NZ_JQSA01000010.1	36.388	371	596	44109	7.59e-61	216
WP_002733611.1	NZ_JQSA01000057.1	40.000	180	176	17314	3.61e-38	135
WP_016749081.1	NZ_JQSA01000050.1	28.615	325	313	63963	2.08e-19	86.3
WP_002738232.1	NZ_JQSA01000057.1	33.621	116	134	17314	2.14e-19	80.1
WP_002744551.1	NZ_JQSA01000142.1	29.787	188	311	17595	1.95e-11	62.0
WP_002733548.1	NZ_JQSA01000154.1	26.889	450	485	11123	9.38e-30	120
WP_002733638.1	NZ_JQSA01000064.1	29.305	331	330	17776	2.91e-29	115
WP_002733599.1	NZ_JQSA01000228.1	37.398	369	381	16037	2.49e-62	213
WP_002733599.1	NZ_JQSA01000228.1	30.633	395	381	16037	2.57e-36	137
WP_002740722.1	NZ_JQSA01000228.1	66.071	336	344	16037	4.53e-147	456
WP_002740926.1	NZ_JQSA01000228.1	40.653	337	351	16037	4.91e-71	237
WP_002741071.1	NZ_JQSA01000228.1	35.544	377	385	16037	1.19e-62	214
WP_002740726.1	NZ_JQSA01000228.1	37.651	332	753	16037	1.36e-62	226
WP_002740726.1	NZ_JQSA01000228.1	37.736	53	753	16037	6.36e-04	40.0
WP_002740808.1	NZ_JQSA01000154.1	35.714	238	229	11123	1.87e-32	121
WP_139363593.1	NZ_JQSA01000167.1	31.847	157	269	685	1.54e-16	73.6
WP_002740041.1	NZ_JQSA01000089.1	25.431	232	281	7313	1.19e-12	65.1
WP_002740242.1	NZ_JQSA01000051.1	31.313	594	582	37790	9.53e-94	312
WP_002740235.1	NZ_JQSA01000183.1	24.299	214	372	9747	5.22e-07	48.5
WP_002733600.1	NZ_JQSA01000059.1	28.346	254	255	33014	3.75e-31	118
WP_002733582.1	NZ_JQSA01000001.1	36.310	168	243	16632	6.55e-28	108
WP_002738295.1	NZ_JQSA01000051.1	99.611	257	257	37790	1.80e-175	533
