WP_002725873.1	150737	93.902	82	106	21682	3.43e-40	138
WP_026054882.1	150737	84.932	365	365	21682	0.0	603
WP_002733646.1	150737	95.676	185	185	21682	2.48e-119	369
WP_002733534.1	150737	97.872	329	329	21682	0.0	669
WP_002733534.1	150737	28.990	307	329	21682	5.16e-18	82.4
WP_002733534.1	150737	25.078	319	329	21682	2.98e-12	65.1
WP_002733627.1	150737	93.258	267	267	21682	2.63e-170	519
WP_002740721.1	150737	95.455	330	330	21682	0.0	656
WP_002740721.1	150737	28.664	307	330	21682	3.91e-18	82.8
WP_002740826.1	150737	95.628	366	366	21682	0.0	732
WP_002740826.1	150737	39.726	365	366	21682	2.37e-86	282
WP_002740826.1	150737	32.213	357	366	21682	3.52e-37	140
WP_002740861.1	150737	95.640	367	367	21682	0.0	739
WP_002740861.1	150737	39.452	365	367	21682	2.15e-86	283
WP_002740861.1	150737	34.393	346	367	21682	3.57e-44	160
WP_002740729.1	150737	91.544	544	544	21682	0.0	1037
WP_002740998.1	150737	94.717	265	265	21682	5.07e-162	495
WP_032853071.1	150737	92.581	310	310	21682	0.0	606
WP_002740848.1	150737	93.487	261	264	21682	4.44e-167	509
WP_002740917.1	150737	95.475	221	221	21682	3.50e-143	439
WP_230456811.1	150996	35.200	125	388	3348	3.97e-15	74.3
WP_002740724.1	150667	31.299	508	596	10337	1.01e-59	213
WP_016749081.1	150924	28.221	326	313	14789	2.26e-18	83.2
WP_002744551.1	150737	28.889	270	311	21682	7.12e-14	69.7
WP_002733548.1	151129	23.457	486	485	48433	1.12e-07	52.0
WP_002733638.1	150797	29.341	334	330	39089	4.11e-32	124
WP_002733599.1	151125	36.979	192	381	2839	2.07e-30	120
WP_002740722.1	151057	32.432	333	344	9064	3.70e-51	180
WP_002740926.1	150737	25.610	246	351	21682	1.46e-10	60.1
WP_002740726.1	151057	34.043	329	753	9064	5.90e-42	162
WP_002740808.1	151066	29.688	128	229	1065	2.23e-08	50.8
WP_139363593.1	150857	68.750	96	269	13007	2.74e-31	119
WP_002740041.1	150757	26.840	231	281	10033	3.41e-13	67.0
WP_002740235.1	150637	24.645	211	372	29624	9.38e-08	51.2
WP_002733600.1	151066	31.250	160	255	1065	2.16e-19	83.2
WP_002733582.1	150994	36.310	168	243	4623	1.14e-27	108
WP_002738295.1	150737	24.701	251	257	21682	1.19e-12	64.7
WP_002733757.1	150924	26.786	336	363	14789	6.74e-24	100
