WP_002725873.1	374171|082124_1710	93.902	82	106	38710	5.66e-40	137
WP_026054882.1	374171|082124_1710	85.479	365	365	38710	0.0	607
WP_002733646.1	374171|082124_1710	95.676	185	185	38710	2.75e-119	369
WP_002733534.1	374171|082124_1710	97.872	329	329	38710	0.0	667
WP_002733534.1	374171|082124_1710	28.990	307	329	38710	5.78e-18	82.4
WP_002733534.1	374171|082124_1710	24.765	319	329	38710	6.19e-12	63.9
WP_002733534.1	374171|082124_1710	24.419	172	329	38710	0.001	38.1
WP_002733627.1	374171|082124_1710	92.884	267	267	38710	2.07e-169	516
WP_002740721.1	374171|082124_1710	95.455	330	330	38710	0.0	656
WP_002740721.1	374171|082124_1710	28.990	307	330	38710	1.07e-17	81.6
WP_002740826.1	374171|082124_1710	95.628	366	366	38710	0.0	732
WP_002740826.1	374171|082124_1710	39.452	365	366	38710	5.99e-86	281
WP_002740826.1	374171|082124_1710	31.937	382	366	38710	4.30e-42	154
WP_002740826.1	374171|082124_1710	32.213	357	366	38710	3.96e-37	140
WP_002740861.1	374171|082124_1710	95.095	367	367	38710	0.0	738
WP_002740861.1	374171|082124_1710	39.452	365	367	38710	2.41e-86	283
WP_002740861.1	374171|082124_1710	31.781	365	367	38710	2.67e-50	178
WP_002740861.1	374171|082124_1710	34.393	346	367	38710	4.01e-44	160
WP_002740729.1	374171|082124_1710	91.912	544	544	38710	0.0	1041
WP_002740998.1	374171|082124_1710	94.717	265	265	38710	5.65e-162	495
WP_032853071.1	374171|082124_1710	93.871	310	310	38710	0.0	613
WP_002740848.1	374171|082124_1710	93.487	261	264	38710	4.95e-167	509
WP_002740917.1	374171|082124_1710	95.475	221	221	38710	3.90e-143	439
WP_002740692.1	374171|082124_1710	26.207	290	283	38710	1.70e-22	94.7
WP_230456811.1	373950|082124_1710	30.588	170	388	68560	6.29e-16	77.4
WP_002740804.1	374171|082124_1710	29.545	352	411	38710	1.25e-39	149
WP_002740804.1	374171|082124_1710	25.000	268	411	38710	1.91e-19	88.6
WP_002740724.1	374060|082124_1710	31.299	508	596	33942	1.23e-59	213
WP_002740724.1	374060|082124_1710	27.530	247	596	33942	4.64e-14	73.2
WP_002733611.1	374043|082124_1710	40.556	180	176	11510	1.46e-37	134
WP_016749081.1	374103|082124_1710	28.221	326	313	101877	2.60e-18	83.2
WP_002738232.1	374043|082124_1710	30.081	123	134	11510	8.92e-18	75.9
WP_002744551.1	374171|082124_1710	28.519	270	311	38710	1.08e-12	66.2
WP_002733638.1	373950|082124_1710	29.341	334	330	68560	6.30e-32	124
WP_002733599.1	374050|082124_1710	29.412	391	381	67818	1.01e-41	154
WP_002740722.1	374072|082124_1710	33.333	324	344	19883	2.00e-51	181
WP_002740722.1	374072|082124_1710	28.485	330	344	19883	1.85e-19	87.4
WP_002740926.1	374171|082124_1710	24.701	251	351	38710	1.31e-10	60.5
WP_002740726.1	374072|082124_1710	34.043	329	753	19883	7.05e-42	162
WP_002740726.1	374072|082124_1710	27.099	262	753	19883	8.37e-12	66.2
WP_002740808.1	374113|082124_1710	29.688	128	229	45842	5.11e-08	50.4
WP_139363593.1	373975|082124_1710	84.746	118	269	18456	2.32e-66	214
WP_139363593.1	373975|082124_1710	84.375	32	269	18456	2.32e-66	54.3
WP_002740041.1	373967|082124_1710	27.273	231	281	16985	4.67e-14	69.7
WP_002740235.1	374018|082124_1710	24.171	211	372	35645	2.63e-07	50.1
WP_002733600.1	374113|082124_1710	28.175	252	255	45842	5.40e-27	107
WP_002733582.1	373914|082124_1710	36.310	168	243	35726	1.39e-27	108
WP_002738295.1	374171|082124_1710	24.303	251	257	38710	9.51e-12	62.4
WP_002733757.1	374103|082124_1710	26.786	336	363	101877	7.80e-24	100
WP_002733546.1	374171|082124_1710	24.815	270	317	38710	1.13e-19	87.4
WP_002733546.1	374171|082124_1710	27.160	162	317	38710	5.76e-07	48.5
WP_002733546.1	374171|082124_1710	25.275	273	317	38710	2.85e-06	46.2
WP_002733661.1	374053|082124_1710	29.612	206	298	43039	7.19e-20	87.4
WP_002733553.1	374099|082124_1710	91.755	376	376	2760	0.0	724
WP_002733572.1	374092|082124_1710	88.514	296	368	2582	0.0	550
WP_002721301.1	374092|082124_1710	96.011	376	376	2582	0.0	751
WP_002721297.1	374177|082124_1710	93.133	233	395	3563	2.15e-146	442
WP_002733636.1	374177|082124_1710	95.012	421	421	3563	0.0	831
WP_002733711.1	374177|082124_1710	81.884	414	414	3563	0.0	548
WP_002740298.1	374121|082124_1710	89.087	449	449	3146	0.0	791
WP_050547976.1	374035|082124_1710	73.288	292	295	1847	3.01e-158	452
WP_002727923.1	374043|082124_1710	90.580	138	143	11510	6.43e-85	268
WP_002740294.1	374043|082124_1710	85.950	363	363	11510	0.0	665
WP_002727913.1	374043|082124_1710	38.596	228	265	11510	2.39e-45	160
WP_002727913.1	374043|082124_1710	23.967	242	265	11510	6.10e-09	53.9
WP_002727913.1	374043|082124_1710	26.809	235	265	11510	1.87e-06	46.2
WP_002742128.1	374043|082124_1710	67.897	271	281	11510	7.69e-131	406
WP_002742128.1	374043|082124_1710	26.636	214	281	11510	2.39e-13	67.4
WP_002740063.1	374043|082124_1710	85.621	306	306	11510	1.33e-179	547
WP_002740024.1	374043|082124_1710	93.155	336	349	11510	0.0	664
WP_002727921.1	374043|082124_1710	95.918	294	294	11510	0.0	575
WP_002727925.1	374209|082124_1710	87.143	280	324	1989	0.0	523
WP_002733618.1	373981|082124_1710	88.449	303	303	26190	0.0	555
WP_002727927.1	373981|082124_1710	83.688	282	282	26190	1.36e-163	500
WP_228029599.1	373981|082124_1710	86.508	252	277	26190	1.62e-133	414
WP_228029599.1	373981|082124_1710	38.095	63	277	26190	1.66e-05	43.5
WP_000715958.1	374171|082124_1710	100.000	131	131	38710	5.02e-85	268
WP_000275679.1	374171|082124_1710	30.245	367	416	38710	6.25e-45	164
WP_000275679.1	374171|082124_1710	30.374	214	416	38710	7.93e-22	95.9
WP_000834719.1	374060|082124_1710	34.518	394	605	33942	4.22e-54	197
WP_000834719.1	374060|082124_1710	27.848	237	605	33942	6.01e-11	63.2
WP_000799637.1	374043|082124_1710	31.655	139	142	11510	3.97e-19	80.1
WP_001206408.1	374072|082124_1710	25.714	140	244	19883	5.06e-07	47.8
WP_000579813.1	374116|082124_1710	32.484	314	315	63226	3.86e-40	147
WP_000132018.1	374113|082124_1710	32.075	106	228	45842	6.48e-11	58.9
WP_000947841.1	374050|082124_1710	28.982	383	387	67818	8.83e-36	137
WP_000823146.1	374092|082124_1710	26.897	145	387	2582	1.59e-04	40.8
WP_002115474.1	373950|082124_1710	27.419	186	287	68560	6.71e-09	54.3
WP_000231290.1	374072|082124_1710	40.000	190	198	19883	4.76e-39	139
WP_000848236.1	374113|082124_1710	36.694	248	251	45842	2.99e-34	127
WP_002115390.1	374103|082124_1710	30.645	248	257	101877	1.23e-22	94.4
WP_000661931.1	373967|082124_1710	22.297	296	320	16985	1.68e-09	56.6
WP_000675255.1	374056|082124_1710	28.716	296	332	4272	7.05e-28	111
WP_000601375.1	374171|082124_1710	25.091	275	317	38710	7.28e-19	85.1
WP_000601375.1	374171|082124_1710	26.351	148	317	38710	3.34e-06	46.2
WP_000601375.1	374171|082124_1710	26.545	275	317	38710	1.89e-04	40.4
WP_000007540.1	374191|082124_1710	33.562	146	287	57534	5.82e-06	45.1
WP_061294270.1	374069|082124_1710	64.095	674	670	4057	0.0	749
WP_000050434.1	374121|082124_1710	99.361	313	313	3146	0.0	647
WP_001084686.1	374035|082124_1710	98.990	297	297	1847	0.0	600
WP_000600954.1	374043|082124_1710	100.000	265	265	11510	4.58e-175	532
WP_000600954.1	374043|082124_1710	30.738	244	265	11510	8.32e-13	65.5
WP_000600954.1	374043|082124_1710	32.075	106	265	11510	2.58e-08	52.0
WP_004503036.1	374171|082124_1710	67.547	265	265	38710	4.28e-112	352
WP_004503130.1	374171|082124_1710	76.429	140	146	38710	4.42e-47	160
WP_004503087.1	374171|082124_1710	87.662	308	308	38710	1.12e-173	530
WP_061236010.1	374060|082124_1710	35.369	393	595	33942	3.42e-63	224
WP_061236010.1	374060|082124_1710	33.908	174	595	33942	2.84e-14	73.9
WP_198288176.1	374092|082124_1710	22.157	343	387	2582	1.24e-04	41.2
WP_004503102.1	374072|082124_1710	33.645	321	339	19883	1.02e-53	187
WP_004503102.1	374072|082124_1710	27.356	329	339	19883	4.31e-17	80.1
WP_004503046.1	374171|082124_1710	26.496	117	346	38710	3.63e-06	46.2
WP_239244854.1	374180|082124_1710	75.000	32	95	2092	7.47e-10	51.2
WP_025185097.1	374049|082124_1710	39.726	73	115	27718	5.91e-04	35.4
WP_239245559.1	374171|082124_1710	44.068	59	539	38710	4.37e-06	47.0
WP_239245559.1	374171|082124_1710	47.273	55	539	38710	0.001	39.3
WP_004503514.1	373964|082124_1710	28.505	214	365	9816	1.39e-19	88.2
WP_239248154.1	374191|082124_1710	31.818	352	360	57534	5.16e-43	157
WP_239248155.1	374056|082124_1710	28.261	276	331	4272	1.76e-20	89.7
WP_016759267.1	374191|082124_1710	26.000	200	288	57534	2.87e-07	48.9
WP_004498219.1	374043|082124_1710	83.432	338	343	11510	0.0	590
WP_239248166.1	374043|082124_1710	78.113	265	265	11510	5.14e-142	437
WP_239248166.1	374043|082124_1710	30.290	241	265	11510	3.13e-10	57.8
WP_239248166.1	374043|082124_1710	25.714	105	265	11510	2.28e-05	42.7
WP_061217842.1	374043|082124_1710	83.456	272	274	11510	2.25e-158	485
WP_061217842.1	374043|082124_1710	26.512	215	274	11510	2.59e-13	67.4
WP_239248167.1	373981|082124_1710	75.887	282	282	26190	1.01e-147	455
WP_000776640.1	374171|082124_1710	38.026	547	538	38710	1.90e-97	322
WP_000093099.1	374171|082124_1710	46.988	83	99	38710	3.10e-16	69.7
WP_223809837.1	374208|082124_1710	71.770	209	213	21703	1.00e-98	311
WP_001106774.1	374171|082124_1710	31.063	367	417	38710	3.81e-45	165
WP_000525968.1	374099|082124_1710	46.459	353	359	2760	5.55e-97	305
WP_002078515.1	374121|082124_1710	95.455	22	50	3146	6.87e-08	43.5
WP_002733615.1	374171|082124_1710	82.184	174	177	38710	5.36e-97	304
WP_002733621.1	373996|082124_1710	79.167	24	52	22151	2.61e-06	39.3
WP_039942433.1	374171|082124_1710	24.332	374	408	38710	8.63e-30	119
WP_039942433.1	374171|082124_1710	50.000	52	408	38710	2.38e-05	43.9
WP_244265121.1	374171|082124_1710	30.435	299	302	38710	3.32e-37	138
WP_244265121.1	374171|082124_1710	28.358	268	302	38710	1.05e-22	95.9
WP_010578390.1	374060|082124_1710	45.259	232	603	33942	8.95e-53	193
WP_010578390.1	374060|082124_1710	28.761	226	603	33942	1.46e-12	68.2
WP_010578389.1	374053|082124_1710	52.632	38	186	43039	6.64e-04	37.0
WP_010578386.1	373954|082124_1710	27.848	158	210	15959	5.49e-09	52.8
WP_039942517.1	374086|082124_1710	32.800	125	235	56040	6.77e-10	56.2
WP_010578367.1	374072|082124_1710	32.456	342	357	19883	2.68e-42	155
WP_010578367.1	374072|082124_1710	26.627	338	357	19883	6.62e-16	76.6
WP_020984998.1	374072|082124_1710	23.529	170	390	19883	1.81e-07	50.8
WP_010578352.1	373976|082124_1710	38.983	59	279	47254	2.52e-04	39.7
WP_010578351.1	374072|082124_1710	35.593	236	255	19883	9.97e-46	160
WP_020984884.1	374018|082124_1710	25.967	181	346	35645	5.08e-05	42.4
WP_020984929.1	373931|082124_1710	34.322	236	243	51173	3.30e-33	124
WP_020985009.1	374191|082124_1710	31.646	316	357	57534	1.45e-37	141
WP_010578338.1	374069|082124_1710	62.345	725	722	4057	0.0	712
WP_020985003.1	374069|082124_1710	76.263	396	431	4057	4.76e-178	530
WP_020985010.1	374043|082124_1710	62.821	546	593	11510	0.0	698
WP_020985010.1	374043|082124_1710	28.302	212	593	11510	3.60e-15	76.6
WP_020985010.1	374043|082124_1710	29.310	232	593	11510	4.38e-09	57.0
WP_000667982.1	374171|082124_1710	29.321	324	414	38710	7.39e-39	146
