WP_002725873.1	174833	93.902	82	106	15156	3.91e-40	138
WP_026054882.1	174833	85.479	365	365	15156	0.0	607
WP_002733646.1	174833	95.676	185	185	15156	2.81e-119	369
WP_002733534.1	174833	98.176	329	329	15156	0.0	671
WP_002733534.1	174833	28.990	307	329	15156	5.81e-18	82.4
WP_002733534.1	174833	25.078	319	329	15156	3.36e-12	65.1
WP_002733627.1	174833	93.258	267	267	15156	2.98e-170	519
WP_002740721.1	174833	95.455	330	330	15156	0.0	656
WP_002740721.1	174833	28.664	307	330	15156	1.58e-17	81.3
WP_002740826.1	174833	95.355	366	366	15156	0.0	728
WP_002740826.1	174833	39.726	365	366	15156	2.66e-86	282
WP_002740861.1	174833	95.640	367	367	15156	0.0	739
WP_002740861.1	174833	39.452	365	367	15156	1.53e-86	283
WP_002740729.1	174833	91.544	544	544	15156	0.0	1038
WP_002740998.1	174833	94.717	265	265	15156	5.73e-162	495
WP_032853071.1	174833	93.871	310	310	15156	0.0	613
WP_002740848.1	175262	93.676	253	264	6070	1.52e-163	496
WP_002740917.1	175262	95.023	221	221	6070	4.28e-143	437
WP_002740692.1	175106	26.207	290	283	25330	1.74e-22	94.7
WP_230456811.1	174865	30.588	170	388	41017	8.23e-16	77.0
WP_002740804.1	175106	29.261	352	411	25330	2.70e-38	145
WP_002740804.1	175106	25.000	268	411	25330	1.06e-19	89.4
WP_002740724.1	175306	31.299	508	596	24547	1.20e-59	213
WP_002733611.1	175153	40.556	180	176	3803	1.42e-37	134
WP_016749081.1	175215	28.528	326	313	15842	2.17e-18	83.6
WP_002738232.1	175247	30.081	123	134	8430	6.04e-18	76.3
WP_002744551.1	174833	29.259	270	311	15156	5.95e-14	70.1
WP_002733548.1	175333	23.457	486	485	6574	1.18e-07	52.0
WP_002733638.1	174865	29.341	334	330	41017	4.69e-32	124
WP_002733599.1	174879	29.412	391	381	2365	4.46e-42	154
WP_002740722.1	174899	79.167	144	344	658	1.18e-81	245
WP_002740722.1	174899	87.500	24	344	658	1.09e-06	46.2
WP_002740722.1	174899	52.632	38	344	658	3.76e-05	41.6
WP_002740926.1	175022	87.619	105	351	317	1.60e-64	197
WP_002740726.1	175106	34.043	329	753	25330	4.53e-42	163
WP_002740726.1	175106	25.797	345	753	25330	6.78e-12	66.6
WP_002740808.1	175183	29.688	128	229	28256	2.28e-08	51.6
WP_139363593.1	175069	84.848	132	269	890	4.45e-78	236
WP_139363593.1	175069	75.325	154	269	890	4.39e-65	202
WP_002740041.1	175031	27.273	231	281	16905	5.06e-14	69.7
WP_002740235.1	174945	24.645	211	372	32855	8.64e-08	51.6
WP_002733600.1	175183	28.063	253	255	28256	5.49e-27	107
WP_002733582.1	174860	36.310	168	243	8701	1.37e-27	108
WP_002738295.1	175375	87.234	94	257	286	3.84e-59	180
WP_002733757.1	175215	27.707	314	363	15842	8.55e-24	100
WP_002733546.1	174833	24.815	270	317	15156	8.22e-20	87.8
WP_002733546.1	174833	25.275	273	317	15156	2.89e-06	46.2
WP_002733661.1	175167	29.612	206	298	44173	1.44e-19	86.7
WP_002733553.1	175083	92.287	376	376	1984	0.0	728
WP_002733572.1	175280	90.437	366	368	10542	0.0	692
WP_002721301.1	175280	95.479	376	376	10542	0.0	748
WP_002721297.1	175280	92.911	395	395	10542	0.0	751
WP_002733636.1	175280	94.774	421	421	10542	0.0	827
WP_002733711.1	175280	82.609	414	414	10542	1.49e-178	550
WP_002740298.1	175280	89.262	447	449	10542	0.0	788
WP_050547976.1	175280	71.519	158	295	10542	1.62e-72	239
