WP_002725873.1	NZ_JQPY01000072.1	93.902	82	106	79187	3.84e-40	138
WP_002733646.1	NZ_JQPY01000032.1	40.714	140	185	88980	3.51e-25	99.0
WP_002733534.1	NZ_JQPY01000022.1	32.063	315	329	71630	1.07e-39	146
WP_002733627.1	NZ_JQPY01000072.1	26.122	245	267	79187	1.21e-15	73.9
WP_002733627.1	NZ_JQPY01000072.1	27.895	190	267	79187	1.17e-10	59.3
WP_002740721.1	NZ_JQPY01000072.1	22.545	275	330	79187	2.94e-16	77.4
WP_002740721.1	NZ_JQPY01000072.1	23.881	335	330	79187	8.05e-13	67.0
WP_002740826.1	NZ_JQPY01000072.1	34.262	359	366	79187	7.08e-60	206
WP_002740826.1	NZ_JQPY01000072.1	33.550	307	366	79187	3.29e-42	155
WP_002740826.1	NZ_JQPY01000072.1	29.156	391	366	79187	9.59e-38	142
WP_002740826.1	NZ_JQPY01000072.1	37.379	206	366	79187	8.47e-34	130
WP_002740861.1	NZ_JQPY01000072.1	36.314	369	367	79187	1.33e-70	237
WP_002740861.1	NZ_JQPY01000072.1	31.452	372	367	79187	1.36e-45	165
WP_002740861.1	NZ_JQPY01000072.1	33.910	289	367	79187	3.00e-41	152
WP_002740861.1	NZ_JQPY01000072.1	33.475	236	367	79187	2.63e-37	140
WP_002740998.1	NZ_JQPY01000084.1	46.091	243	265	20641	5.26e-65	217
WP_032853071.1	NZ_JQPY01000073.1	36.513	304	310	20843	9.65e-66	221
WP_002740917.1	NZ_JQPY01000022.1	29.487	78	221	71630	1.03e-06	46.2
WP_002740692.1	NZ_JQPY01000072.1	31.068	103	283	79187	3.13e-04	39.7
WP_230456811.1	NZ_JQPY01000022.1	30.588	170	388	71630	5.70e-16	77.4
WP_002740724.1	NZ_JQPY01000117.1	31.299	508	596	10833	1.13e-59	213
WP_002733611.1	NZ_JQPY01000072.1	40.556	180	176	79187	1.51e-37	134
WP_016749081.1	NZ_JQPY01000054.1	28.221	326	313	39378	2.59e-18	83.2
WP_002738232.1	NZ_JQPY01000072.1	30.081	123	134	79187	6.03e-18	76.3
WP_002744551.1	NZ_JQPY01000196.1	28.740	254	311	18890	1.82e-12	65.5
WP_002733548.1	NZ_JQPY01000048.1	23.251	486	485	45083	7.77e-07	49.3
WP_002733638.1	NZ_JQPY01000022.1	29.341	334	330	71630	4.61e-32	124
WP_002733599.1	NZ_JQPY01000041.1	29.412	391	381	39898	8.05e-42	154
WP_002740722.1	NZ_JQPY01000072.1	36.607	336	344	79187	2.32e-62	213
WP_002740722.1	NZ_JQPY01000072.1	37.363	273	344	79187	4.09e-52	183
WP_002740926.1	NZ_JQPY01000072.1	34.247	219	351	79187	1.35e-32	126
WP_002740926.1	NZ_JQPY01000072.1	37.975	79	351	79187	5.22e-09	55.5
WP_002740726.1	NZ_JQPY01000072.1	34.024	338	753	79187	6.33e-42	163
WP_002740726.1	NZ_JQPY01000072.1	32.646	291	753	79187	1.10e-37	149
WP_002740808.1	NZ_JQPY01000002.1	29.688	128	229	31660	2.22e-08	51.6
WP_139363593.1	NZ_JQPY01000095.1	72.781	169	269	32411	1.57e-73	241
WP_139363593.1	NZ_JQPY01000095.1	79.231	130	269	32411	2.26e-63	212
WP_002740041.1	NZ_JQPY01000162.1	27.273	231	281	16952	5.36e-14	69.3
WP_002740242.1	NZ_JQPY01000072.1	21.922	593	582	79187	3.36e-27	115
WP_002740235.1	NZ_JQPY01000072.1	24.074	270	372	79187	6.79e-10	58.2
WP_002740235.1	NZ_JQPY01000072.1	19.249	213	372	79187	2.46e-04	40.4
WP_002733600.1	NZ_JQPY01000072.1	36.078	255	255	79187	3.71e-44	156
WP_002733600.1	NZ_JQPY01000072.1	28.333	120	255	79187	2.31e-09	55.1
WP_002733600.1	NZ_JQPY01000072.1	23.729	118	255	79187	3.79e-04	38.9
WP_002733582.1	NZ_JQPY01000170.1	36.310	168	243	8528	1.34e-27	108
WP_002738295.1	NZ_JQPY01000072.1	25.108	231	257	79187	6.00e-14	68.9
WP_002733757.1	NZ_JQPY01000054.1	26.786	336	363	39378	7.76e-24	100
