WP_002725873.1	161002	92.683	82	106	10953	4.65e-39	135
WP_002733646.1	160844	40.714	140	185	12806	3.43e-25	99.0
WP_002733534.1	161271	33.036	336	329	58961	2.80e-48	171
WP_002733534.1	161271	31.457	302	329	58961	4.02e-35	133
WP_002733534.1	161271	24.716	352	329	58961	1.29e-10	60.1
WP_002733534.1	161271	25.714	245	329	58961	3.33e-08	52.4
WP_002733627.1	161271	28.692	237	267	58961	7.15e-21	89.7
WP_002733627.1	161271	22.311	251	267	58961	2.08e-09	55.5
WP_002740721.1	161271	27.668	253	330	58961	1.02e-16	79.0
WP_002740721.1	161271	25.540	278	330	58961	1.59e-15	75.1
WP_002740721.1	161271	30.469	128	330	58961	5.94e-10	58.2
WP_002740721.1	161271	24.803	254	330	58961	2.47e-04	40.4
WP_002740826.1	161271	36.769	359	366	58961	4.15e-64	218
WP_002740826.1	161271	32.898	383	366	58961	1.91e-42	155
WP_002740826.1	161271	27.778	360	366	58961	7.27e-38	142
WP_002740826.1	161271	28.662	314	366	58961	1.50e-26	108
WP_002740861.1	161271	37.047	359	367	58961	1.40e-74	249
WP_002740861.1	161271	31.233	365	367	58961	3.65e-45	163
WP_002740861.1	161271	32.861	353	367	58961	1.55e-44	162
WP_002740861.1	161271	27.139	339	367	58961	3.43e-23	99.0
WP_002740998.1	160850	46.091	243	265	2255	2.22e-66	217
WP_032853071.1	161073	36.513	304	310	20557	9.66e-66	221
WP_002740917.1	161009	29.487	78	221	7953	9.67e-07	46.2
WP_230456811.1	161009	30.588	170	388	7953	5.51e-16	77.4
WP_002740724.1	160799	31.299	508	596	10558	1.12e-59	213
WP_002733611.1	161129	40.556	180	176	10305	1.47e-37	134
WP_016749081.1	161284	28.221	326	313	14535	7.51e-18	81.6
WP_002738232.1	161263	30.000	120	134	4308	9.50e-18	75.5
WP_002744551.1	160929	28.346	254	311	12795	4.51e-12	64.3
WP_002733548.1	161252	23.251	486	485	19545	7.66e-07	49.3
WP_002733638.1	160871	29.341	334	330	22680	4.51e-32	124
WP_002733599.1	161271	36.712	365	381	58961	7.03e-62	213
WP_002733599.1	161271	30.479	397	381	58961	1.87e-35	135
