WP_002725873.1	157800	93.902	82	106	14671	3.83e-40	138
WP_026054882.1	157800	85.479	365	365	14671	0.0	607
WP_002733646.1	157800	95.676	185	185	14671	2.75e-119	369
WP_002733534.1	157800	98.480	329	329	14671	0.0	671
WP_002733534.1	157800	28.990	307	329	14671	5.68e-18	82.4
WP_002733534.1	157800	25.078	319	329	14671	3.29e-12	65.1
WP_002733627.1	157800	93.258	267	267	14671	2.91e-170	519
WP_002740721.1	157800	95.152	330	330	14671	0.0	655
WP_002740721.1	157800	28.664	307	330	14671	1.80e-17	80.9
WP_002740826.1	157981	33.983	359	366	3660	2.32e-59	204
WP_002740861.1	157981	36.314	369	367	3660	1.07e-70	237
WP_002740729.1	157800	38.278	546	544	14671	3.89e-102	335
WP_002740998.1	157800	67.045	264	265	14671	2.03e-112	353
WP_032853071.1	157800	87.097	310	310	14671	0.0	575
WP_002740848.1	157800	93.487	261	264	14671	4.91e-167	509
WP_002740917.1	157800	95.475	221	221	14671	3.88e-143	439
WP_002740692.1	157885	27.083	288	283	11357	1.81e-24	100
WP_230456811.1	158247	30.588	170	388	15925	7.41e-16	77.0
WP_002740804.1	157885	42.049	371	411	11357	2.55e-87	287
WP_002740724.1	157884	31.299	508	596	14064	1.18e-59	213
WP_002733611.1	158285	40.556	180	176	8050	1.46e-37	134
WP_016749081.1	158054	28.528	326	313	53381	2.19e-18	83.6
WP_002738232.1	157981	31.034	116	134	3660	4.79e-18	76.6
WP_002744551.1	157800	29.259	270	311	14671	7.72e-14	69.7
WP_002733548.1	158058	23.457	486	485	17819	1.23e-07	52.0
WP_002733638.1	158192	29.341	334	330	20580	1.12e-31	123
WP_002733599.1	158187	29.412	391	381	10826	9.53e-42	154
WP_002740722.1	158337	32.432	333	344	11571	4.22e-51	180
WP_002740926.1	157800	25.610	246	351	14671	1.61e-10	60.1
WP_002740726.1	158337	34.043	329	753	11571	6.95e-42	162
WP_002740808.1	158243	29.688	128	229	10808	2.18e-08	51.6
WP_139363593.1	157920	84.375	128	269	12099	2.41e-69	229
WP_139363593.1	157920	75.325	154	269	12099	5.00e-60	202
WP_002740041.1	158159	27.273	231	281	18911	2.74e-13	67.4
WP_002740235.1	158224	24.645	211	372	32103	8.45e-08	51.6
WP_002733600.1	158243	28.063	253	255	10808	5.20e-27	107
WP_002733582.1	157973	36.310	168	243	20650	1.40e-27	108
WP_002738295.1	157800	24.701	251	257	14671	1.31e-12	64.7
WP_002733757.1	158054	27.707	314	363	53381	8.68e-24	100
WP_002733546.1	157800	24.444	270	317	14671	1.34e-19	87.0
WP_002733546.1	157800	25.275	273	317	14671	2.83e-06	46.2
WP_002733661.1	157762	29.126	206	298	11320	2.04e-19	85.9
WP_002733553.1	157920	92.021	376	376	12099	0.0	724
WP_002733572.1	157920	90.437	366	368	12099	0.0	692
WP_002721301.1	157920	95.479	376	376	12099	0.0	748
WP_002721297.1	157920	92.911	395	395	12099	0.0	753
WP_002733636.1	157920	95.487	421	421	12099	0.0	833
WP_002733711.1	157920	83.544	316	414	12099	3.29e-132	417
WP_002740298.1	158356	89.509	448	449	4151	0.0	793
WP_050547976.1	158356	73.288	292	295	4151	1.92e-149	450
WP_002727923.1	157981	89.130	138	143	3660	1.52e-84	266
WP_002740294.1	157981	86.226	363	363	3660	0.0	665
WP_002727913.1	157981	49.587	121	265	3660	7.78e-28	109
WP_002742128.1	158285	68.266	271	281	8050	3.29e-131	407
WP_002742128.1	158285	26.636	214	281	8050	2.31e-13	67.4
WP_002740063.1	158285	86.601	306	306	8050	0.0	556
WP_002740024.1	158285	93.155	336	349	8050	0.0	667
WP_002727921.1	158285	95.918	294	294	8050	0.0	575
WP_002727925.1	157892	89.007	282	324	848	0.0	538
WP_002733618.1	158119	88.449	303	303	1339	0.0	556
WP_002727927.1	157912	84.397	282	282	2840	7.05e-174	502
WP_228029599.1	157912	85.317	252	277	2840	2.22e-139	413
WP_228029599.1	157912	38.095	63	277	2840	1.39e-05	43.5
WP_000715958.1	157800	100.000	131	131	14671	5.05e-85	268
WP_000275679.1	157885	41.067	375	416	11357	1.40e-86	285
WP_000834719.1	157884	34.518	394	605	14064	4.15e-54	197
WP_000799637.1	157981	31.655	139	142	3660	2.50e-19	80.5
WP_001206408.1	158080	25.714	140	244	6584	4.91e-07	47.8
WP_000579813.1	157832	32.484	314	315	19528	3.53e-40	147
WP_000132018.1	158243	32.075	106	228	10808	5.18e-11	59.3
WP_000947841.1	158187	28.982	383	387	10826	8.31e-36	137
WP_000823146.1	157920	26.897	145	387	12099	1.75e-04	41.2
WP_002115474.1	158247	27.419	186	287	15925	1.74e-09	55.8
WP_000231290.1	158059	40.000	190	198	827	1.02e-41	139
WP_000848236.1	158243	36.694	248	251	10808	9.03e-34	126
WP_002115390.1	158054	30.645	248	257	53381	1.24e-22	94.4
WP_000661931.1	158159	23.390	295	320	18911	9.98e-09	53.9
WP_000675255.1	158219	28.716	296	332	11223	1.27e-27	111
WP_000601375.1	157800	23.746	299	317	14671	7.30e-18	82.0
WP_000601375.1	157800	26.545	275	317	14671	1.88e-04	40.4
WP_000007540.1	157841	33.562	146	287	27607	6.50e-06	44.7
WP_000050434.1	158356	99.361	313	313	4151	0.0	647
WP_001084686.1	158356	99.327	297	297	4151	0.0	600
WP_000600954.1	157890	100.000	113	265	531	9.07e-78	231
WP_004503036.1	157800	95.833	264	265	14671	4.99e-171	521
WP_004503130.1	157800	76.429	140	146	14671	2.22e-47	160
WP_004503087.1	158161	87.662	308	308	7851	6.83e-174	530
WP_061236010.1	157884	35.369	393	595	14064	3.18e-63	224
WP_061236010.1	157884	24.590	183	595	14064	6.13e-06	46.6
WP_061236010.1	157884	27.389	157	595	14064	1.21e-05	45.8
WP_198288176.1	157920	23.032	343	387	12099	3.02e-05	43.5
WP_004503102.1	158337	33.645	321	339	11571	7.64e-54	187
WP_239248147.1	158337	25.180	139	190	11571	5.49e-05	40.4
WP_025185097.1	158186	39.726	73	115	23905	5.98e-04	35.4
WP_239245559.1	158309	63.333	30	539	17979	3.12e-05	44.3
WP_004503514.1	157747	28.505	214	365	35050	1.65e-19	87.8
WP_239248154.1	158200	31.534	352	360	12878	1.64e-43	158
WP_239248155.1	158219	28.261	276	331	11223	1.73e-20	90.1
WP_016759267.1	157841	26.000	200	288	27607	3.07e-07	48.9
WP_004498219.1	157981	83.432	338	343	3660	0.0	589
WP_239248166.1	157890	80.531	113	265	531	3.41e-64	196
WP_061217842.1	158285	84.074	270	274	8050	3.42e-158	484
WP_061217842.1	158285	26.512	215	274	8050	2.62e-13	67.4
WP_239248167.1	157912	75.887	282	282	2840	6.53e-156	456
WP_000776640.1	157800	99.628	538	538	14671	0.0	1036
WP_000093099.1	157800	46.988	83	99	14671	3.12e-16	69.7
WP_223809837.1	158132	72.249	209	213	9093	1.25e-100	316
WP_001106774.1	157885	39.842	379	417	11357	8.61e-86	283
WP_000525968.1	157920	45.892	353	359	12099	2.13e-92	300
WP_002078515.1	158356	78.378	37	50	4151	6.05e-17	57.8
WP_002078515.1	158356	95.000	20	50	4151	6.05e-17	41.6
WP_002733615.1	158161	46.951	164	177	7851	2.10e-47	162
WP_002733621.1	158308	93.750	32	52	1049	1.64e-16	67.8
WP_039942433.1	158161	26.536	407	408	7851	5.04e-29	117
WP_039942433.1	158161	21.498	414	408	7851	1.65e-26	109
WP_244265121.1	157885	42.904	303	302	11357	6.53e-75	247
WP_010578390.1	158195	35.322	419	603	35479	1.37e-53	195
WP_010578386.1	158195	27.848	158	210	35479	5.64e-09	52.8
WP_039942517.1	158279	32.800	125	235	18322	6.75e-10	56.2
WP_010578367.1	158337	32.164	342	357	11571	6.36e-42	154
WP_020984998.1	158161	27.174	184	390	7851	2.91e-08	53.1
WP_010578362.1	158161	27.039	233	291	7851	7.61e-09	53.9
WP_010578352.1	158188	33.953	215	279	1165	4.43e-34	124
WP_010578351.1	158337	35.593	236	255	11571	9.89e-46	160
WP_020984884.1	158224	27.322	183	346	32103	6.38e-05	42.4
WP_020984929.1	157907	34.322	236	243	24054	2.23e-33	125
WP_020985009.1	158200	31.962	316	357	12878	1.14e-38	144
WP_020985003.1	157920	86.667	105	431	12099	2.64e-42	157
WP_020985010.1	158285	62.637	546	593	8050	0.0	694
WP_020985010.1	158285	28.302	212	593	8050	3.14e-15	76.6
WP_002079019.1	158161	52.866	157	160	7851	7.96e-46	157
WP_000667982.1	157885	37.234	376	414	11357	1.86e-67	230
WP_241468521.1	157989	79.787	94	170	25634	1.07e-38	137
WP_241468521.1	157989	79.787	94	170	25634	1.07e-38	137
WP_241468521.1	157989	79.787	94	170	25634	1.66e-38	136
WP_241468521.1	157989	79.787	94	170	25634	2.60e-38	136
WP_241468521.1	157989	79.787	94	170	25634	4.05e-38	135
WP_241468521.1	157989	79.787	94	170	25634	6.32e-38	135
WP_241468521.1	157989	79.348	92	170	25634	2.24e-36	130
WP_241468521.1	157989	79.545	88	170	25634	4.55e-36	129
WP_240738570.1	157931	99.087	219	380	692	1.78e-164	457
WP_241468520.1	157989	72.340	47	67	25634	1.71e-14	63.2
WP_241468520.1	157989	72.340	47	67	25634	1.94e-14	63.2
WP_241468520.1	157989	70.213	47	67	25634	1.25e-13	60.8
WP_241468520.1	157989	68.085	47	67	25634	8.10e-13	58.5
WP_241468520.1	157989	75.610	41	67	25634	8.18e-13	58.5
WP_241468520.1	157989	71.429	42	67	25634	1.41e-11	55.1
WP_003009804.1	157800	68.216	538	538	14671	0.0	751
WP_003009905.1	157800	81.944	144	145	14671	1.51e-76	244
WP_003009428.1	157747	30.488	328	664	35050	2.37e-15	77.8
WP_003009953.1	158161	45.122	164	177	7851	3.00e-44	153
WP_036096972.1	157973	27.530	247	241	20650	3.43e-13	66.2
WP_230458349.1	157885	40.842	404	418	11357	8.48e-86	283
WP_003009503.1	157884	33.509	379	598	14064	4.28e-56	202
WP_003009636.1	158161	30.732	410	410	7851	1.15e-59	207
WP_003009636.1	158161	21.795	390	410	7851	1.58e-17	82.4
WP_003009665.1	157800	24.919	309	317	14671	6.04e-11	60.8
WP_003009665.1	157800	28.017	232	317	14671	1.98e-09	56.2
WP_036096962.1	157981	33.621	116	134	3660	1.30e-18	78.2
WP_003009741.1	158268	31.633	98	202	4164	4.71e-07	47.0
WP_003009573.1	157800	31.111	315	330	14671	3.57e-38	142
WP_003009573.1	157800	27.407	270	330	14671	8.19e-18	82.0
WP_003009573.1	157800	24.034	233	330	14671	4.05e-12	64.7
WP_003009589.1	158172	29.487	78	206	7544	7.73e-05	40.4
WP_003009812.1	158337	33.746	323	333	11571	5.75e-51	179
WP_003009776.1	157920	23.902	410	387	12099	9.43e-08	51.6
WP_036096948.1	157981	32.400	250	395	3660	4.00e-33	129
WP_003009323.1	158243	26.744	86	210	10808	2.05e-06	45.1
WP_003009722.1	158330	26.906	223	356	13135	6.23e-06	45.4
WP_196221670.1	158159	29.630	135	279	18911	4.81e-09	54.3
WP_036096945.1	158337	22.695	141	187	11571	6.18e-05	40.4
WP_003009621.1	158224	24.590	244	323	32103	1.90e-14	71.6
WP_003009344.1	158200	30.423	355	357	12878	1.18e-39	147
