WP_002725873.1	364783	93.902	82	106	16252	5.29e-40	137
WP_026054882.1	364783	85.479	365	365	16252	0.0	607
WP_002733646.1	364783	95.676	185	185	16252	2.56e-119	369
WP_002733534.1	364783	97.568	329	329	16252	0.0	664
WP_002733534.1	364783	28.990	307	329	16252	5.29e-18	82.4
WP_002733534.1	364783	24.765	319	329	16252	5.69e-12	63.9
WP_002733627.1	364783	93.258	267	267	16252	4.40e-170	518
WP_002740721.1	364783	95.152	330	330	16252	0.0	655
WP_002740721.1	364783	28.990	307	330	16252	3.97e-18	82.8
WP_002740826.1	364872	28.232	379	366	5187	2.40e-42	155
WP_002740861.1	364940	31.070	383	367	29250	1.23e-46	167
WP_002740861.1	364940	34.393	346	367	29250	3.92e-44	160
WP_002740729.1	364783	38.208	547	544	16252	1.59e-102	337
WP_002740998.1	364783	67.045	264	265	16252	1.89e-112	353
WP_032853071.1	364783	88.710	310	310	16252	0.0	583
WP_002740848.1	364783	93.870	261	264	16252	1.39e-167	511
WP_002740917.1	364783	95.475	221	221	16252	3.61e-143	439
WP_002740692.1	364940	27.083	288	283	29250	4.44e-24	99.4
WP_230456811.1	364829	30.588	170	388	3954	4.38e-16	77.4
WP_002740804.1	364940	42.049	371	411	29250	4.58e-87	286
WP_002740804.1	364940	25.092	271	411	29250	1.61e-22	97.8
WP_002740724.1	364866	31.299	508	596	9434	1.02e-59	213
WP_002733611.1	364774	40.556	180	176	10517	1.22e-37	134
WP_016749081.1	364991	28.221	326	313	22937	2.39e-18	83.2
WP_002744551.1	364783	28.889	270	311	16252	8.69e-13	66.2
WP_002733548.1	364990	23.457	486	485	4835	1.04e-07	52.0
WP_002733638.1	364663	29.341	334	330	12993	5.64e-32	124
WP_002733599.1	364872	29.412	391	381	5187	7.97e-42	154
WP_002740722.1	364940	32.432	333	344	29250	4.09e-51	180
WP_002740926.1	364783	24.701	251	351	16252	1.83e-10	59.7
WP_002740726.1	364940	34.043	329	753	29250	7.14e-42	162
WP_002740808.1	364628	29.688	128	229	26453	4.77e-08	50.4
WP_139363593.1	365034	84.746	118	269	28903	4.16e-90	214
WP_139363593.1	365034	84.615	78	269	28903	4.16e-90	133
WP_002740041.1	364700	27.273	231	281	18694	1.05e-13	68.6
WP_002740235.1	364899	24.171	211	372	10345	2.38e-07	50.1
WP_002733600.1	364628	28.175	252	255	26453	5.02e-27	107
WP_002733582.1	364754	36.310	168	243	9162	1.25e-27	108
WP_002738295.1	364783	24.701	251	257	16252	1.93e-12	64.3
WP_002733757.1	364991	26.786	336	363	22937	7.13e-24	100
WP_002733546.1	364783	24.815	270	317	16252	4.49e-20	88.6
WP_002733546.1	364783	25.275	273	317	16252	2.63e-06	46.2
WP_002733661.1	364777	29.612	206	298	16110	6.59e-20	87.4
WP_002733553.1	364982	92.195	205	376	11737	1.11e-125	396
WP_002733572.1	364982	90.984	366	368	11737	0.0	694
WP_002721301.1	364982	96.011	376	376	11737	0.0	752
WP_002721297.1	364982	93.165	395	395	11737	0.0	754
WP_002733636.1	364982	95.012	421	421	11737	0.0	831
WP_002733711.1	364982	81.884	414	414	11737	5.40e-178	548
WP_002740298.1	364982	89.087	449	449	11737	0.0	791
WP_050547976.1	364982	63.889	36	295	11737	5.01e-08	51.2
WP_002740294.1	364811	29.330	358	363	6513	2.97e-40	149
WP_002727913.1	364777	29.787	188	265	16110	6.71e-13	65.9
WP_002742128.1	364774	67.897	271	281	10517	7.19e-131	406
WP_002742128.1	364774	26.636	214	281	10517	2.24e-13	67.4
WP_002740063.1	364774	85.948	306	306	10517	3.61e-180	549
WP_002740024.1	364774	93.452	336	349	10517	0.0	667
WP_002727921.1	364774	95.918	294	294	10517	0.0	575
WP_002727925.1	364774	86.111	324	324	10517	0.0	599
WP_002733618.1	364774	88.449	303	303	10517	0.0	554
WP_002727927.1	364710	84.043	282	282	29872	2.02e-164	503
WP_228029599.1	364710	85.714	252	277	29872	2.36e-132	410
WP_228029599.1	364710	38.095	63	277	29872	1.55e-05	43.5
WP_000715958.1	364783	99.237	131	131	16252	2.39e-84	265
WP_000275679.1	364940	40.800	375	416	29250	6.50e-86	283
WP_000275679.1	364940	29.310	232	416	29250	1.48e-23	101
WP_000834719.1	364866	34.518	394	605	9434	3.49e-54	197
WP_001206408.1	364940	25.714	140	244	29250	4.79e-07	47.8
WP_000579813.1	364833	32.484	314	315	8809	3.37e-40	147
WP_000132018.1	364628	32.075	106	228	26453	6.04e-11	58.9
WP_000947841.1	364872	28.982	383	387	5187	6.95e-36	137
WP_000823146.1	364982	26.897	145	387	11737	1.62e-04	41.2
WP_002115474.1	364829	27.419	186	287	3954	5.13e-09	54.3
WP_000231290.1	364940	40.000	190	198	29250	4.51e-39	139
WP_000231290.1	364940	53.030	66	198	29250	4.42e-14	67.4
WP_000848236.1	364628	36.694	248	251	26453	2.79e-34	127
WP_002115390.1	364991	30.645	248	257	22937	1.13e-22	94.4
WP_000661931.1	364700	21.959	296	320	18694	1.24e-08	53.5
WP_000601375.1	364783	25.091	275	317	16252	3.12e-19	85.9
WP_000601375.1	364783	26.545	275	317	16252	1.75e-04	40.4
WP_000007540.1	364825	33.562	146	287	13345	6.03e-06	44.7
WP_061294270.1	364908	64.243	674	670	4266	0.0	751
WP_000050434.1	364982	99.681	313	313	11737	0.0	648
WP_001084686.1	364982	100.000	41	297	11737	1.47e-19	86.3
WP_000600954.1	364774	30.738	244	265	10517	7.79e-13	65.5
WP_000600954.1	364774	32.075	106	265	10517	2.41e-08	52.0
WP_004503036.1	364783	95.833	264	265	16252	4.64e-171	521
WP_004503130.1	364783	76.429	140	146	16252	2.01e-47	160
WP_004503087.1	364940	86.039	308	308	29250	3.24e-167	512
WP_061236010.1	364866	35.567	388	595	9434	4.48e-63	223
WP_198288176.1	364982	23.256	344	387	11737	1.08e-04	41.6
WP_004503102.1	364940	33.645	321	339	29250	7.40e-54	187
WP_239248147.1	364940	25.180	139	190	29250	5.17e-05	40.4
WP_025185097.1	365031	39.726	73	115	1981	5.12e-04	35.4
WP_004503514.1	364752	28.505	214	365	19854	1.36e-19	88.2
WP_239248154.1	365063	31.818	352	360	4634	3.95e-43	157
WP_239248155.1	364701	29.752	121	331	9710	8.41e-07	48.1
WP_016759267.1	364825	26.000	200	288	13345	2.58e-07	49.3
WP_239248166.1	364774	30.290	241	265	10517	2.93e-10	57.8
WP_239248166.1	364774	25.714	105	265	10517	2.13e-05	42.7
WP_061217842.1	364774	83.456	272	274	10517	2.11e-158	485
WP_061217842.1	364774	26.512	215	274	10517	2.42e-13	67.4
WP_239248167.1	364710	75.532	282	282	29872	7.77e-147	452
WP_000776640.1	364783	98.516	539	538	16252	0.0	1025
WP_000093099.1	364783	46.988	83	99	16252	2.90e-16	69.7
WP_223809837.1	365001	72.249	209	213	18827	1.18e-100	316
WP_001106774.1	364940	39.842	379	417	29250	2.12e-86	285
WP_001106774.1	364940	24.535	269	417	29250	1.65e-15	76.3
WP_000525968.1	364982	42.157	204	359	11737	1.41e-41	152
WP_002078515.1	364982	96.667	30	50	11737	3.67e-18	59.3
WP_002078515.1	364982	100.000	20	50	11737	3.67e-18	44.3
WP_002733615.1	364940	46.951	164	177	29250	2.35e-47	162
WP_002733621.1	364620	80.952	21	52	1301	5.44e-06	38.1
WP_039942433.1	364940	26.536	407	408	29250	6.12e-29	117
WP_039942433.1	364940	21.250	400	408	29250	4.77e-25	105
WP_039942433.1	364940	29.286	140	408	29250	1.49e-06	47.8
WP_244265121.1	364940	42.384	302	302	29250	1.26e-74	246
WP_244265121.1	364940	25.896	251	302	29250	1.06e-20	90.1
WP_010578390.1	365008	35.322	419	603	40098	1.27e-53	195
WP_010578389.1	364852	52.632	38	186	16784	6.47e-04	37.0
WP_010578386.1	365008	27.848	158	210	40098	5.23e-09	52.8
WP_039942517.1	364845	32.800	125	235	10949	6.16e-10	56.2
WP_010578367.1	364940	32.164	342	357	29250	6.18e-42	154
WP_020984998.1	364940	27.174	184	390	29250	2.83e-08	53.1
WP_020984998.1	364940	23.529	170	390	29250	1.72e-07	50.8
WP_010578362.1	364940	27.039	233	291	29250	1.22e-08	53.1
WP_010578352.1	365021	34.298	242	279	6421	7.93e-40	144
WP_010578351.1	364940	35.593	236	255	29250	9.45e-46	160
WP_020984884.1	364899	25.967	181	346	10345	4.63e-05	42.4
WP_020984929.1	364641	34.322	236	243	5011	2.81e-33	124
WP_020985009.1	365063	31.646	316	357	4634	1.38e-37	140
WP_010578338.1	364908	62.483	725	722	4266	0.0	714
WP_020985003.1	364908	76.010	396	431	4266	1.60e-176	528
WP_020985010.1	364774	62.821	546	593	10517	0.0	698
WP_020985010.1	364774	28.302	212	593	10517	3.35e-15	76.6
WP_002079019.1	364940	52.866	157	160	29250	7.09e-46	157
WP_000667982.1	364940	37.234	376	414	29250	5.85e-68	231
WP_000667982.1	364940	28.421	190	414	29250	8.13e-13	67.8
WP_241468521.1	365002	70.513	78	170	12461	3.01e-26	101
WP_241468521.1	365002	70.513	78	170	12461	3.01e-26	101
WP_241468521.1	365002	70.513	78	170	12461	3.01e-26	101
WP_241468521.1	365002	70.513	78	170	12461	3.01e-26	101
WP_241468521.1	365002	70.513	78	170	12461	1.05e-25	99.8
WP_241468521.1	365002	70.513	78	170	12461	3.63e-25	98.2
WP_241468521.1	365002	72.222	72	170	12461	1.85e-22	90.5
WP_241468521.1	365002	73.134	67	170	12461	3.17e-22	90.1
WP_240738570.1	364680	98.286	175	380	525	7.08e-128	362
WP_241468520.1	364862	82.927	41	67	5583	2.61e-15	65.5
WP_241468520.1	364862	69.643	56	67	5583	9.83e-15	63.9
WP_241468520.1	364862	77.143	35	67	5583	4.62e-10	50.4
WP_003009804.1	364783	68.460	539	538	16252	0.0	752
WP_003009905.1	364783	80.556	144	145	16252	1.11e-75	241
WP_003009428.1	364615	30.183	328	664	5212	1.36e-14	74.7
WP_003009953.1	364940	45.122	164	177	29250	3.59e-44	153
WP_036096972.1	364754	27.530	247	241	9162	3.09e-13	66.2
WP_230458349.1	364940	40.695	403	418	29250	2.35e-85	282
WP_230458349.1	364940	25.461	271	418	29250	4.20e-19	87.4
WP_003009503.1	364866	33.509	379	598	9434	4.14e-56	202
WP_003009636.1	364940	30.976	410	410	29250	6.91e-61	211
WP_003009636.1	364940	21.795	390	410	29250	1.81e-17	82.4
WP_003009665.1	364991	26.994	326	317	22937	9.15e-11	60.1
WP_003009573.1	364783	31.111	315	330	16252	3.20e-38	142
