WP_002725873.1	249554	93.902	82	106	81147	4.26e-40	138
WP_002733646.1	249695	40.714	140	185	211994	3.90e-25	99.0
WP_002733534.1	249394	32.063	315	329	51371	1.18e-39	146
WP_002733627.1	249554	26.122	245	267	81147	1.69e-15	73.9
WP_002733627.1	249554	27.895	190	267	81147	1.30e-10	59.3
WP_002740721.1	249554	22.545	275	330	81147	3.26e-16	77.4
WP_002740721.1	249554	23.881	335	330	81147	8.93e-13	67.0
WP_002740826.1	249554	34.262	359	366	81147	8.25e-60	206
WP_002740826.1	249554	33.550	307	366	81147	3.66e-42	155
WP_002740826.1	249554	29.156	391	366	81147	1.06e-37	142
WP_002740826.1	249554	37.379	206	366	81147	9.40e-34	130
WP_002740861.1	249554	36.314	369	367	81147	1.48e-70	237
WP_002740861.1	249554	31.452	372	367	81147	1.51e-45	165
WP_002740861.1	249554	33.910	289	367	81147	3.33e-41	152
WP_002740861.1	249554	33.475	236	367	81147	2.92e-37	140
WP_002740998.1	249515	46.091	243	265	18228	5.81e-65	217
WP_032853071.1	249747	36.513	304	310	50021	1.09e-65	221
WP_002740917.1	249394	29.487	78	221	51371	1.14e-06	46.2
WP_002740692.1	249554	31.068	103	283	81147	3.47e-04	39.7
WP_230456811.1	249394	30.588	170	388	51371	6.30e-16	77.4
WP_002740724.1	249723	31.299	508	596	18087	1.27e-59	213
WP_002733611.1	249554	40.556	180	176	81147	1.68e-37	134
WP_016749081.1	249554	31.046	306	313	81147	6.02e-18	82.4
WP_016749081.1	249554	26.718	262	313	81147	7.89e-10	57.4
WP_016749081.1	249554	21.118	322	313	81147	4.96e-07	48.9
WP_002738232.1	249554	31.034	116	134	81147	7.17e-18	76.3
WP_002744551.1	249381	28.346	254	311	79679	5.20e-12	64.3
WP_002744551.1	249381	30.625	160	311	79679	8.94e-05	41.6
WP_002733548.1	249672	23.457	486	485	25142	1.37e-07	52.0
WP_002733638.1	249394	29.341	334	330	51371	5.09e-32	124
WP_002733599.1	249381	29.156	391	381	79679	4.52e-41	152
WP_002740722.1	249554	36.607	336	344	81147	2.58e-62	213
WP_002740722.1	249554	37.363	273	344	81147	4.54e-52	183
WP_002740926.1	249554	34.247	219	351	81147	2.91e-32	125
WP_002740926.1	249554	37.975	79	351	81147	5.80e-09	55.5
WP_002740726.1	249554	34.024	338	753	81147	7.03e-42	163
WP_002740726.1	249554	32.646	291	753	81147	1.22e-37	149
WP_002740808.1	249579	29.688	128	229	13500	2.43e-08	51.6
WP_139363593.1	249543	46.281	121	269	16711	1.77e-46	107
WP_139363593.1	249543	42.222	135	269	16711	1.77e-46	94.7
WP_002740041.1	249675	27.273	231	281	18999	6.55e-14	69.3
WP_002740242.1	249554	22.054	594	582	81147	3.73e-28	118
WP_002740235.1	249554	24.074	270	372	81147	7.54e-10	58.2
WP_002740235.1	249554	19.249	213	372	81147	2.73e-04	40.4
WP_002733600.1	249554	36.078	255	255	81147	4.12e-44	156
WP_002733600.1	249554	28.333	120	255	81147	2.57e-09	55.1
WP_002733582.1	249384	36.310	168	243	33674	1.56e-27	108
WP_002738295.1	249554	25.108	231	257	81147	8.40e-14	68.6
WP_002733757.1	249694	28.125	288	363	15089	1.01e-23	100
WP_002733546.1	249554	26.335	281	317	81147	9.88e-12	63.5
WP_002733546.1	249554	22.145	289	317	81147	7.15e-11	60.8
WP_002733546.1	249554	24.490	245	317	81147	1.88e-07	50.1
WP_002733546.1	249554	28.205	156	317	81147	1.68e-05	43.9
WP_002733661.1	249554	32.692	260	298	81147	8.82e-25	102
WP_002733661.1	249554	30.396	227	298	81147	2.79e-18	82.8
WP_002733661.1	249554	33.600	125	298	81147	7.28e-13	66.6
WP_002733661.1	249554	33.696	92	298	81147	7.39e-10	57.4
WP_002733553.1	249620	24.662	296	376	44488	9.51e-15	73.6
WP_002733572.1	249554	27.338	139	368	81147	1.98e-04	40.8
WP_002721301.1	249554	58.177	373	376	81147	6.03e-152	472
WP_002721297.1	249554	64.796	392	395	81147	6.44e-174	536
WP_002733636.1	249554	72.447	421	421	81147	0.0	627
WP_002740298.1	249554	89.286	448	449	81147	0.0	790
WP_050547976.1	249554	73.288	292	295	81147	8.63e-146	450
WP_002727923.1	249554	89.130	138	143	81147	7.25e-84	265
WP_002740294.1	249554	86.501	363	363	81147	0.0	667
WP_002740294.1	249554	30.000	360	363	81147	2.74e-42	155
WP_002740294.1	249554	33.071	254	363	81147	1.46e-35	135
WP_002740294.1	249554	31.802	283	363	81147	4.19e-32	125
WP_002727913.1	249554	92.720	261	265	81147	3.99e-151	464
WP_002727913.1	249554	25.514	243	265	81147	3.75e-09	54.7
WP_002727913.1	249554	27.897	233	265	81147	8.79e-09	53.5
WP_002742128.1	249554	93.594	281	281	81147	1.19e-177	541
WP_002742128.1	249554	31.535	241	281	81147	6.77e-17	78.2
WP_002742128.1	249554	29.108	213	281	81147	1.23e-15	74.7
WP_002742128.1	249554	28.862	246	281	81147	1.74e-12	65.1
WP_002742128.1	249554	30.579	121	281	81147	1.34e-11	62.4
WP_002740063.1	249554	86.928	306	306	81147	0.0	556
WP_002740063.1	249554	29.104	134	306	81147	3.16e-05	43.1
WP_002740024.1	249554	93.155	336	349	81147	0.0	667
WP_002740024.1	249554	31.487	343	349	81147	5.04e-31	122
WP_002740024.1	249554	24.299	321	349	81147	6.02e-15	73.9
WP_002740024.1	249554	24.832	298	349	81147	3.83e-10	55.8
WP_002740024.1	249554	43.750	16	349	81147	3.83e-10	23.9
WP_002740024.1	249554	26.295	251	349	81147	3.84e-06	46.2
WP_002740024.1	249554	28.497	193	349	81147	2.88e-05	43.5
WP_002727921.1	249554	95.918	294	294	81147	0.0	575
WP_002727921.1	249554	25.703	249	294	81147	8.28e-12	63.2
WP_002727925.1	249554	85.802	324	324	81147	0.0	598
WP_002733618.1	249554	88.119	303	303	81147	0.0	555
WP_002727927.1	249542	84.397	282	282	2950	2.09e-173	502
WP_228029599.1	249542	85.714	252	277	2950	1.85e-139	414
WP_228029599.1	249542	38.095	63	277	2950	1.61e-05	43.5
WP_000834719.1	249723	34.518	394	605	18087	3.87e-54	197
WP_000799637.1	249554	31.655	139	142	81147	4.11e-19	80.1
WP_001206408.1	249675	25.000	152	244	18999	1.59e-06	46.2
WP_001206408.1	249675	29.762	168	244	18999	4.57e-06	45.1
WP_000579813.1	249726	32.484	314	315	58939	4.00e-40	147
WP_000579813.1	249726	32.484	314	315	58939	4.00e-40	147
WP_000132018.1	249579	32.075	106	228	13500	5.77e-11	59.3
WP_000947841.1	249381	28.982	383	387	79679	1.11e-35	136
WP_002115474.1	249394	27.419	186	287	51371	6.61e-09	54.3
