WP_002725873.1	188402	93.902	82	106	22564	3.80e-40	138
WP_026054882.1	188402	85.479	365	365	22564	0.0	607
WP_002733646.1	188402	95.676	185	185	22564	2.74e-119	369
WP_002733534.1	188402	98.176	329	329	22564	0.0	671
WP_002733534.1	188402	28.990	307	329	22564	5.72e-18	82.4
WP_002733534.1	188402	25.078	319	329	22564	3.30e-12	65.1
WP_002733627.1	188402	93.258	267	267	22564	2.92e-170	519
WP_002740721.1	188402	95.455	330	330	22564	0.0	656
WP_002740721.1	188402	28.664	307	330	22564	1.55e-17	81.3
WP_002740826.1	188402	95.355	366	366	22564	0.0	728
WP_002740826.1	188402	39.726	365	366	22564	2.63e-86	282
WP_002740826.1	188402	32.113	355	366	22564	5.28e-37	139
WP_002740861.1	188402	95.640	367	367	22564	0.0	739
WP_002740861.1	188402	39.452	365	367	22564	1.51e-86	283
WP_002740861.1	188402	34.393	346	367	22564	8.48e-45	162
WP_002740729.1	188402	91.544	544	544	22564	0.0	1038
WP_002740998.1	188402	94.717	265	265	22564	5.61e-162	495
WP_032853071.1	188402	93.871	310	310	22564	0.0	613
WP_002740848.1	188402	93.487	261	264	22564	5.52e-167	509
WP_002740917.1	188402	95.023	221	221	22564	1.12e-142	437
WP_002740692.1	188123	26.207	290	283	15525	1.66e-22	94.7
WP_230456811.1	188262	30.588	170	388	43080	7.98e-16	77.0
WP_002740804.1	188402	29.261	352	411	22564	2.60e-38	145
WP_002740724.1	188333	31.299	508	596	25415	1.17e-59	213
WP_002733611.1	188238	40.556	180	176	11847	1.47e-37	134
WP_016749081.1	188195	28.528	326	313	17930	2.12e-18	83.6
WP_002744551.1	188402	29.259	270	311	22564	5.84e-14	70.1
WP_002733548.1	188259	23.457	486	485	60877	1.24e-07	52.0
WP_002733638.1	188262	29.341	334	330	43080	4.55e-32	124
WP_002733599.1	188203	29.412	391	381	29205	8.33e-42	154
WP_002740722.1	188123	32.239	335	344	15525	4.34e-51	180
WP_002740722.1	188123	28.485	330	344	15525	5.97e-20	88.6
WP_002740926.1	188402	25.610	246	351	22564	1.62e-10	60.1
WP_002740726.1	188123	34.043	329	753	15525	4.18e-42	163
WP_002740726.1	188123	25.797	345	753	15525	6.43e-12	66.6
WP_002740808.1	188150	29.688	128	229	14242	2.18e-08	51.6
WP_139363593.1	188149	84.848	132	269	10424	1.37e-71	236
WP_139363593.1	188149	75.325	154	269	10424	4.91e-60	202
WP_002740041.1	188108	27.273	231	281	17602	4.91e-14	69.7
WP_002740235.1	188285	24.645	211	372	39173	8.39e-08	51.6
WP_002733600.1	188150	28.063	253	255	14242	5.21e-27	107
WP_002733582.1	188360	36.310	168	243	22133	1.38e-27	108
WP_002738295.1	188402	24.701	251	257	22564	1.32e-12	64.7
WP_002733757.1	188195	27.707	314	363	17930	8.34e-24	100
WP_002733546.1	188402	24.815	270	317	22564	8.09e-20	87.8
WP_002733546.1	188402	25.275	273	317	22564	2.83e-06	46.2
WP_002733661.1	188286	29.612	206	298	15715	1.36e-19	86.7
WP_002733553.1	188149	92.287	376	376	10424	0.0	728
WP_002733572.1	188149	90.437	366	368	10424	0.0	692
WP_002721301.1	188149	95.479	376	376	10424	0.0	748
WP_002721297.1	188149	92.911	395	395	10424	0.0	751
WP_002733636.1	188149	91.549	355	421	10424	0.0	667
WP_002733711.1	188356	84.703	353	414	7164	2.86e-160	496
WP_002740298.1	188356	89.262	447	449	7164	0.0	788
WP_050547976.1	188356	73.288	292	295	7164	4.82e-146	450
WP_002727923.1	188249	94.231	52	143	2683	9.14e-29	107
WP_002740294.1	188249	86.501	363	363	2683	0.0	667
WP_002727913.1	188249	39.035	228	265	2683	1.15e-46	164
WP_002742128.1	188301	69.456	239	281	774	2.73e-127	360
WP_002740063.1	188238	86.275	306	306	11847	0.0	554
WP_002740024.1	188238	93.155	336	349	11847	0.0	667
WP_002727921.1	188238	95.918	294	294	11847	0.0	575
WP_002727925.1	188238	84.877	324	324	11847	0.0	594
WP_002727925.1	188238	25.543	184	324	11847	2.89e-10	58.9
WP_002733618.1	188238	88.779	303	303	11847	0.0	558
WP_002727927.1	188238	84.397	282	282	11847	3.00e-164	502
WP_002727927.1	188238	24.336	226	282	11847	1.42e-07	50.1
WP_228029599.1	188238	85.317	252	277	11847	3.03e-133	413
WP_228029599.1	188238	38.095	63	277	11847	1.55e-05	43.5
WP_000715958.1	188402	99.237	131	131	22564	2.56e-84	265
WP_000275679.1	188402	29.973	367	416	22564	1.08e-43	160
WP_000834719.1	188333	34.518	394	605	25415	3.56e-54	197
WP_001206408.1	188422	26.429	140	244	8456	1.75e-07	48.9
WP_000579813.1	188272	32.484	314	315	18457	3.49e-40	147
WP_000132018.1	188150	32.075	106	228	14242	5.18e-11	59.3
WP_000947841.1	188203	28.982	383	387	29205	7.27e-36	137
WP_000823146.1	188149	26.897	145	387	10424	2.23e-04	40.8
WP_002115474.1	188262	27.419	186	287	43080	5.86e-09	54.3
WP_000231290.1	188333	25.888	197	198	25415	1.02e-10	57.8
WP_000848236.1	188150	36.694	248	251	14242	9.05e-34	126
WP_002115390.1	188195	30.645	248	257	17930	1.20e-22	94.4
WP_000661931.1	188108	22.297	296	320	17602	1.68e-09	56.6
WP_000675255.1	188103	28.716	296	332	20364	8.24e-28	111
WP_000601375.1	188402	24.080	299	317	22564	4.76e-18	82.4
WP_000601375.1	188402	26.545	275	317	22564	1.88e-04	40.4
WP_000007540.1	188237	33.562	146	287	13948	6.06e-06	45.1
WP_000050434.1	188356	99.681	313	313	7164	0.0	649
WP_001084686.1	188356	98.990	297	297	7164	0.0	600
WP_000600954.1	188249	98.868	265	265	2683	0.0	527
WP_004503036.1	188402	67.547	265	265	22564	4.25e-112	352
WP_004503130.1	188402	77.143	140	146	22564	1.77e-47	161
WP_004503087.1	188402	87.662	308	308	22564	1.50e-173	530
WP_061236010.1	188333	35.369	393	595	25415	2.09e-63	224
WP_061236010.1	188333	24.590	183	595	25415	6.17e-06	46.6
WP_061236010.1	188333	27.389	157	595	25415	1.22e-05	45.8
WP_198288176.1	188149	22.741	343	387	10424	1.40e-04	41.2
WP_004503102.1	188123	34.268	321	339	15525	1.34e-54	190
WP_004503102.1	188123	27.052	329	339	15525	1.54e-17	81.3
