WP_002725873.1	185258	92.683	82	106	38335	4.83e-39	135
WP_002733646.1	185416	40.714	140	185	239899	3.63e-25	99.0
WP_002733534.1	185398	33.036	336	329	30816	2.85e-48	171
WP_002733534.1	185398	24.716	352	329	30816	1.32e-10	60.1
WP_002733627.1	185258	28.692	237	267	38335	7.32e-21	89.7
WP_002740721.1	185398	27.668	253	330	30816	1.03e-16	79.0
WP_002740721.1	185398	24.803	254	330	30816	2.53e-04	40.4
WP_002740826.1	185258	36.769	359	366	38335	4.24e-64	218
WP_002740826.1	185258	28.662	314	366	38335	1.54e-26	108
WP_002740861.1	185258	37.047	359	367	38335	1.43e-74	249
WP_002740861.1	185258	27.139	339	367	38335	3.50e-23	99.0
WP_002740998.1	185320	46.091	243	265	46202	5.51e-65	217
WP_032853071.1	185193	36.513	304	310	37668	1.01e-65	221
WP_002740917.1	185361	29.487	78	221	48712	1.06e-06	46.2
WP_230456811.1	185361	30.588	170	388	48712	5.85e-16	77.4
WP_002740724.1	185366	31.102	508	596	43804	4.36e-59	211
WP_002733611.1	185332	40.556	180	176	13350	1.53e-37	134
WP_002740938.1	185258	26.087	138	306	38335	2.47e-05	43.1
WP_016749081.1	185149	28.221	326	313	189067	2.71e-18	83.2
WP_002738232.1	185402	30.000	120	134	13769	1.45e-17	75.1
WP_002744551.1	185375	28.346	254	311	26510	4.76e-12	64.3
WP_002733548.1	185322	23.251	486	485	17759	7.87e-07	49.3
WP_002733638.1	185361	29.341	334	330	48712	6.52e-32	124
WP_002733599.1	185258	36.712	365	381	38335	7.18e-62	213
WP_002733599.1	185258	29.620	368	381	38335	3.08e-33	129
WP_002740722.1	185258	64.723	343	344	38335	2.46e-145	451
WP_002740722.1	185258	37.838	333	344	38335	2.09e-61	210
WP_002740926.1	185258	45.821	347	351	38335	3.53e-90	293
WP_002741071.1	185258	39.566	369	385	38335	5.54e-81	268
WP_002740726.1	185258	39.264	326	753	38335	7.18e-63	227
WP_002740726.1	185258	35.168	327	753	38335	6.48e-52	194
WP_002740808.1	185258	36.709	237	229	38335	5.51e-32	120
WP_002740808.1	185258	36.283	226	229	38335	1.83e-30	116
WP_139363593.1	185267	82.803	157	269	882	8.08e-122	239
WP_139363593.1	185267	84.746	118	269	882	8.08e-122	214
WP_002740041.1	185327	27.273	231	281	28168	4.92e-14	69.7
WP_002740242.1	185398	32.657	591	582	30816	3.42e-91	305
WP_002740235.1	185399	24.645	211	372	62603	8.75e-08	51.6
WP_002733603.1	185258	30.357	56	69	38335	2.02e-04	35.0
WP_002733600.1	185188	28.063	253	255	41688	5.55e-27	107
WP_002733582.1	185118	36.310	168	243	12117	1.41e-27	108
WP_002738295.1	185398	50.391	256	257	30816	9.38e-82	265
WP_002733757.1	185398	47.550	347	363	30816	2.35e-100	323
WP_002733619.1	185398	48.299	147	151	30816	1.37e-43	150
WP_002733546.1	185398	49.201	313	317	30816	7.41e-93	299
WP_002733546.1	185398	23.828	256	317	30816	3.29e-10	58.5
WP_002733661.1	185398	41.485	229	298	30816	4.39e-44	158
WP_002733661.1	185398	43.158	95	298	30816	3.32e-17	79.7
WP_002733661.1	185398	36.842	114	298	30816	2.06e-11	62.0
WP_002733553.1	185398	47.757	379	376	30816	3.31e-109	349
WP_002733636.1	185402	69.596	421	421	13769	0.0	627
WP_002733711.1	185402	83.251	406	414	13769	4.62e-178	548
WP_002740298.1	185402	91.537	449	449	13769	0.0	806
WP_050547976.1	185402	71.478	291	295	13769	1.39e-145	449
WP_002727923.1	185402	87.943	141	143	13769	6.22e-84	265
WP_002740294.1	185402	85.950	363	363	13769	0.0	662
WP_002727913.1	185402	39.912	228	265	13769	3.54e-47	165
WP_002742128.1	185332	67.897	271	281	13350	7.17e-131	406
WP_002742128.1	185332	26.636	214	281	13350	2.44e-13	67.4
WP_002740063.1	185332	87.255	306	306	13350	0.0	556
WP_002740024.1	185332	93.155	336	349	13350	0.0	667
WP_002727921.1	185332	95.918	294	294	13350	0.0	575
WP_002727925.1	185332	85.802	324	324	13350	0.0	598
WP_002727925.1	185332	25.543	184	324	13350	2.17e-10	59.3
WP_002733618.1	185332	88.449	303	303	13350	0.0	556
WP_002727927.1	185332	84.043	282	282	13350	1.06e-163	501
WP_002727927.1	185332	24.336	226	282	13350	1.03e-07	50.4
WP_228029599.1	185332	86.111	252	277	13350	7.19e-134	415
WP_228029599.1	185332	38.095	63	277	13350	1.76e-05	43.5
WP_000834719.1	185366	34.264	394	605	43804	1.07e-53	196
WP_000799637.1	185402	32.593	135	142	13769	7.84e-20	82.0
WP_001206408.1	185327	30.357	168	244	28168	1.32e-06	46.6
WP_001206408.1	185327	25.000	152	244	28168	1.36e-06	46.2
WP_000579813.1	185284	32.484	314	315	40331	3.99e-40	147
WP_000132018.1	185258	41.150	226	228	38335	1.44e-45	159
WP_000132018.1	185258	39.035	228	228	38335	4.00e-39	140
WP_000947841.1	185258	66.319	383	387	38335	8.76e-160	494
WP_000947841.1	185258	28.779	344	387	38335	2.70e-34	132
WP_000823146.1	185258	60.207	387	387	38335	2.73e-143	447
WP_002115474.1	185361	27.419	186	287	48712	6.13e-09	54.3
WP_000231290.1	185366	25.888	197	198	43804	1.06e-10	57.8
