WP_002725873.1	NZ_JQPV01000062.1	93.902	82	106	45631	3.86e-40	138
WP_026054882.1	NZ_JQPV01000062.1	85.205	365	365	45631	0.0	605
WP_002733646.1	NZ_JQPV01000062.1	95.676	185	185	45631	2.80e-119	369
WP_002733534.1	NZ_JQPV01000062.1	98.480	329	329	45631	0.0	672
WP_002733534.1	NZ_JQPV01000062.1	28.990	307	329	45631	5.88e-18	82.4
WP_002733534.1	NZ_JQPV01000062.1	24.765	319	329	45631	6.31e-12	63.9
WP_002733627.1	NZ_JQPV01000062.1	92.884	267	267	45631	1.31e-169	517
WP_002740721.1	NZ_JQPV01000062.1	95.455	330	330	45631	0.0	656
WP_002740721.1	NZ_JQPV01000062.1	28.990	307	330	45631	2.26e-18	84.0
WP_002740826.1	NZ_JQPV01000062.1	95.628	366	366	45631	0.0	732
WP_002740826.1	NZ_JQPV01000062.1	40.000	365	366	45631	4.29e-87	285
WP_002740826.1	NZ_JQPV01000062.1	31.675	382	366	45631	9.35e-42	154
WP_002740826.1	NZ_JQPV01000062.1	32.033	359	366	45631	5.52e-36	137
WP_002740861.1	NZ_JQPV01000062.1	95.095	367	367	45631	0.0	737
WP_002740861.1	NZ_JQPV01000062.1	39.452	365	367	45631	2.46e-86	283
WP_002740861.1	NZ_JQPV01000062.1	31.967	366	367	45631	4.48e-51	181
WP_002740861.1	NZ_JQPV01000062.1	34.104	346	367	45631	1.73e-43	159
WP_002740729.1	NZ_JQPV01000062.1	91.728	544	544	45631	0.0	1039
WP_002740998.1	NZ_JQPV01000062.1	93.585	265	265	45631	1.45e-160	491
WP_032853071.1	NZ_JQPV01000062.1	93.871	310	310	45631	0.0	613
WP_002740848.1	NZ_JQPV01000062.1	93.487	261	264	45631	5.04e-167	509
WP_002740917.1	NZ_JQPV01000062.1	95.023	221	221	45631	2.03e-142	436
WP_002740692.1	NZ_JQPV01000062.1	26.207	290	283	45631	1.73e-22	94.7
WP_230456811.1	NZ_JQPV01000032.1	30.588	170	388	63119	5.74e-16	77.4
WP_002740804.1	NZ_JQPV01000062.1	29.261	352	411	45631	2.69e-38	145
WP_002740804.1	NZ_JQPV01000062.1	25.000	268	411	45631	1.06e-19	89.4
WP_002740724.1	NZ_JQPV01000156.1	31.299	508	596	16229	1.14e-59	213
WP_002733611.1	NZ_JQPV01000034.1	40.556	180	176	10385	1.48e-37	134
WP_016749081.1	NZ_JQPV01000009.1	28.221	326	313	103056	2.64e-18	83.2
WP_002738232.1	NZ_JQPV01000168.1	30.081	123	134	43189	6.06e-18	76.3
WP_002744551.1	NZ_JQPV01000062.1	28.889	270	311	45631	1.11e-13	69.3
WP_002733548.1	NZ_JQPV01000161.1	23.457	486	485	18275	1.23e-07	52.0
WP_002733638.1	NZ_JQPV01000032.1	29.341	334	330	63119	7.65e-32	123
WP_002733599.1	NZ_JQPV01000067.1	29.156	391	381	58549	8.10e-42	154
WP_002740722.1	NZ_JQPV01000062.1	32.239	335	344	45631	4.55e-51	180
WP_002740722.1	NZ_JQPV01000062.1	28.485	330	344	45631	6.25e-20	88.6
WP_002740926.1	NZ_JQPV01000062.1	25.610	246	351	45631	1.03e-10	60.5
WP_002740726.1	NZ_JQPV01000062.1	34.043	329	753	45631	4.59e-42	163
WP_002740726.1	NZ_JQPV01000062.1	25.797	345	753	45631	6.75e-12	66.6
