WP_002725873.1	NZ_JADDXP010000007.1	100.000	106	106	66016	1.83e-41	141
WP_002733646.1	NZ_JADDXP010000001.1	36.364	154	185	217408	3.39e-23	93.2
WP_002733534.1	NZ_JADDXP010000007.1	31.361	338	329	66016	1.53e-40	148
WP_002733534.1	NZ_JADDXP010000007.1	26.908	249	329	66016	3.32e-12	64.7
WP_002733627.1	NZ_JADDXP010000082.1	24.681	235	267	16342	4.38e-14	69.3
WP_002740721.1	NZ_JADDXP010000028.1	25.641	273	330	38191	2.44e-18	83.6
WP_002740826.1	NZ_JADDXP010000012.1	34.561	353	366	55339	9.47e-59	202
WP_002740861.1	NZ_JADDXP010000012.1	36.585	369	367	55339	3.04e-72	242
WP_002740998.1	NZ_JADDXP010000103.1	46.091	243	265	11757	1.13e-64	215
WP_032853071.1	NZ_JADDXP010000084.1	38.158	304	310	16073	2.90e-69	231
WP_002740917.1	NZ_JADDXP010000031.1	28.205	78	221	36462	4.41e-05	41.2
WP_002740692.1	NZ_JADDXP010000012.1	28.571	119	283	55339	1.40e-04	40.4
WP_230456811.1	NZ_JADDXP010000031.1	32.432	148	388	36462	2.96e-16	78.2
WP_002740724.1	NZ_JADDXP010000018.1	36.388	371	596	48615	8.01e-61	216
WP_002733611.1	NZ_JADDXP010000012.1	40.000	180	176	55339	3.84e-38	135
WP_016749081.1	NZ_JADDXP010000036.1	28.615	325	313	31518	2.17e-19	86.3
WP_002738232.1	NZ_JADDXP010000012.1	33.621	116	134	55339	2.27e-19	80.1
WP_002744551.1	NZ_JADDXP010000028.1	29.787	188	311	38191	2.08e-11	62.0
WP_002733548.1	NZ_JADDXP010000007.1	26.889	450	485	66016	1.08e-29	120
WP_002733638.1	NZ_JADDXP010000092.1	29.305	331	330	14006	3.03e-29	115
WP_002733599.1	NZ_JADDXP010000082.1	37.398	369	381	16342	2.62e-62	213
WP_002733599.1	NZ_JADDXP010000082.1	30.633	395	381	16342	2.71e-36	137
WP_002740722.1	NZ_JADDXP010000082.1	66.071	336	344	16342	4.77e-147	456
WP_002740926.1	NZ_JADDXP010000082.1	40.653	337	351	16342	5.16e-71	237
WP_002741071.1	NZ_JADDXP010000082.1	35.544	377	385	16342	1.25e-62	214
WP_002740726.1	NZ_JADDXP010000082.1	37.651	332	753	16342	1.43e-62	226
WP_002740726.1	NZ_JADDXP010000082.1	37.736	53	753	16342	6.69e-04	40.0
WP_002740808.1	NZ_JADDXP010000007.1	35.714	238	229	66016	2.04e-32	121
WP_139363593.1	NZ_JADDXP010000210.1	90.769	130	269	727	4.32e-80	239
WP_139363593.1	NZ_JADDXP010000210.1	97.222	108	269	727	1.68e-68	209
WP_002740041.1	NZ_JADDXP010000116.1	25.431	232	281	9831	1.28e-12	65.1
WP_002740242.1	NZ_JADDXP010000012.1	31.313	594	582	55339	1.01e-93	312
WP_002740235.1	NZ_JADDXP010000109.1	24.299	214	372	10613	5.52e-07	48.5
WP_002733600.1	NZ_JADDXP010000025.1	28.346	254	255	38861	3.95e-31	118
WP_002733582.1	NZ_JADDXP010000003.1	36.310	168	243	103248	7.07e-28	108
WP_002738295.1	NZ_JADDXP010000012.1	99.611	257	257	55339	1.90e-175	533
WP_002733757.1	NZ_JADDXP010000012.1	99.725	363	363	55339	0.0	753
WP_002733757.1	NZ_JADDXP010000012.1	23.410	346	363	55339	5.12e-11	61.6
WP_002733757.1	NZ_JADDXP010000012.1	27.076	277	363	55339	6.27e-07	48.5
WP_002733619.1	NZ_JADDXP010000012.1	98.675	151	151	55339	3.61e-99	309
WP_002733546.1	NZ_JADDXP010000012.1	99.369	317	317	55339	0.0	658
WP_002733546.1	NZ_JADDXP010000012.1	25.000	256	317	55339	1.36e-07	50.1
WP_002733661.1	NZ_JADDXP010000012.1	98.993	298	298	55339	0.0	564
WP_002733661.1	NZ_JADDXP010000012.1	27.365	296	298	55339	1.60e-18	83.2
WP_002733661.1	NZ_JADDXP010000012.1	34.426	122	298	55339	5.98e-14	69.3
WP_002740249.1	NZ_JADDXP010000012.1	97.834	277	277	55339	0.0	565
WP_002733553.1	NZ_JADDXP010000012.1	96.277	376	376	55339	0.0	751
WP_002733553.1	NZ_JADDXP010000012.1	26.374	91	376	55339	1.08e-05	44.7
WP_002733572.1	NZ_JADDXP010000012.1	97.826	368	368	55339	0.0	744
WP_002733572.1	NZ_JADDXP010000012.1	24.022	179	368	55339	5.37e-04	39.3
WP_002721301.1	NZ_JADDXP010000012.1	98.670	376	376	55339	0.0	764
WP_002721297.1	NZ_JADDXP010000012.1	98.228	395	395	55339	0.0	790
WP_002733636.1	NZ_JADDXP010000012.1	99.525	421	421	55339	0.0	857
WP_002733711.1	NZ_JADDXP010000012.1	99.034	414	414	55339	0.0	648
WP_002740298.1	NZ_JADDXP010000012.1	97.996	449	449	55339	0.0	845
WP_050547976.1	NZ_JADDXP010000012.1	98.299	294	295	55339	0.0	588
WP_002727923.1	NZ_JADDXP010000012.1	100.000	143	143	55339	2.61e-93	291
WP_002740294.1	NZ_JADDXP010000012.1	98.898	363	363	55339	0.0	737
WP_002727913.1	NZ_JADDXP010000012.1	98.868	265	265	55339	7.71e-165	503
WP_002727913.1	NZ_JADDXP010000012.1	26.141	241	265	55339	1.90e-11	61.2
WP_002727913.1	NZ_JADDXP010000012.1	28.261	230	265	55339	6.37e-11	59.7
WP_002727913.1	NZ_JADDXP010000012.1	24.312	218	265	55339	1.81e-06	46.2
WP_002742128.1	NZ_JADDXP010000012.1	99.644	281	281	55339	0.0	574
WP_002742128.1	NZ_JADDXP010000012.1	28.521	284	281	55339	2.03e-20	88.2
WP_002742128.1	NZ_JADDXP010000012.1	27.778	216	281	55339	2.95e-15	73.2
WP_002742128.1	NZ_JADDXP010000012.1	28.279	244	281	55339	3.67e-12	63.5
WP_002740063.1	NZ_JADDXP010000012.1	98.039	306	306	55339	0.0	605
WP_002740024.1	NZ_JADDXP010000012.1	99.107	336	349	55339	0.0	694
WP_002740024.1	NZ_JADDXP010000012.1	23.410	346	349	55339	5.56e-11	61.2
WP_002740024.1	NZ_JADDXP010000012.1	26.908	249	349	55339	5.70e-10	58.2
WP_002740024.1	NZ_JADDXP010000012.1	25.391	256	349	55339	7.28e-08	51.2
WP_002727921.1	NZ_JADDXP010000012.1	98.980	294	294	55339	0.0	591
WP_002727925.1	NZ_JADDXP010000012.1	98.765	324	324	55339	0.0	667
WP_002727925.1	NZ_JADDXP010000012.1	27.536	207	324	55339	2.84e-09	55.5
WP_002727925.1	NZ_JADDXP010000012.1	28.440	109	324	55339	7.66e-05	41.6
WP_002733618.1	NZ_JADDXP010000012.1	98.020	303	303	55339	0.0	610
WP_002727927.1	NZ_JADDXP010000012.1	98.227	282	282	55339	0.0	568
WP_002727927.1	NZ_JADDXP010000012.1	24.800	250	282	55339	8.08e-10	56.6
WP_228029599.1	NZ_JADDXP010000012.1	99.206	252	277	55339	6.43e-149	457
WP_228029599.1	NZ_JADDXP010000012.1	32.836	67	277	55339	3.74e-04	38.9
WP_000834719.1	NZ_JADDXP010000018.1	35.092	379	605	48615	1.49e-54	198
WP_000799637.1	NZ_JADDXP010000012.1	33.333	135	142	55339	5.41e-21	85.1
WP_001206408.1	NZ_JADDXP010000116.1	29.012	162	244	9831	2.50e-06	45.1
WP_001206408.1	NZ_JADDXP010000116.1	32.692	104	244	9831	1.95e-05	42.4
